name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-kangwon,강원대,40,44,4,10.0,2,0,2025-07-15 22:01:25,,2025-07-18,2025-07-19 04:26:06,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
r-jeju,제주대,35,39,4,11.43,0,0,2025-07-15 22:03:10,,2025-07-18,2025-07-19 04:26:12,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
konkuk_fraud,건국대 사기,23,27,4,17.39,0,0,2025-07-17 21:14:13,,2025-07-18,2025-07-19 04:26:31,https://gall.dcinside.com/board/view/?id=konkuk&no=205884&page=1
sookmyung_womens_fraud,숙명여자대 사기,9,13,4,44.44,0,0,2025-07-17 21:18:15,,2025-07-18,2025-07-19 04:26:45,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582&page=1
hufs_fraud,한국외국어대 사기,22,26,4,18.18,0,0,2025-07-17 21:20:50,,2025-07-18,2025-07-19 04:26:51,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1
k_arts_fraud,한국예술종합학교 사기,17,21,4,23.53,0,0,2025-07-17 22:01:16,,2025-07-18,2025-07-19 04:27:20,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550&page=1
sookmyung womens,숙명여대,244,247,3,1.23,0,1,2025-05-14 19:21:54,,2025-07-18,2025-07-19 04:21:31,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
dongguk_crisis,동국대 위기경고,396,399,3,0.76,0,0,2025-06-01 13:29:09,,2025-07-18,2025-07-19 04:21:46,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
snu_sex_traffic,서울대 성매매,171,174,3,1.75,0,0,2025-06-08 11:11:07,,2025-07-18,2025-07-19 04:21:53,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,191,194,3,1.57,0,0,2025-06-08 11:14:40,,2025-07-18,2025-07-19 04:21:56,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,127,130,3,2.36,0,0,2025-06-17 19:38:42,,2025-07-18,2025-07-19 04:22:10,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
cau_sex_traffic,중앙대 성매매,102,105,3,2.94,0,0,2025-06-18 07:53:53,,2025-07-18,2025-07-19 04:22:20,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
sejong_faculty_firing,세종대 교수 해고,76,79,3,3.95,0,0,2025-06-28 10:07:14,,2025-07-18,2025-07-19 04:23:01,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
seoul_municipal_faculty_firing,서울시립대 교수 해고,86,89,3,3.49,0,0,2025-06-28 10:33:23,,2025-07-18,2025-07-19 04:23:33,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
chungang_defamation_law,중앙대 명예훼손법,54,57,3,5.56,0,0,2025-07-01 19:36:19,,2025-07-18,2025-07-19 04:23:47,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
hanyang_defamation_law,한양대 명예훼손법,52,55,3,5.77,0,0,2025-07-01 19:45:20,,2025-07-18,2025-07-19 04:23:56,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
hufs_defamation_law,한국외국어대 명예훼손법,60,63,3,5.0,0,0,2025-07-01 19:49:30,,2025-07-18,2025-07-19 04:24:03,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
kyunghee_defamation_law,경희대 명예훼손법,57,60,3,5.26,0,0,2025-07-01 19:53:10,,2025-07-18,2025-07-19 04:24:12,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
r-pusan,부산대,31,34,3,9.68,0,0,2025-07-14 20:43:13,,2025-07-18,2025-07-19 04:24:57,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-busan_foreign,부산외국어대,51,54,3,5.88,1,0,2025-07-14 20:47:46,,2025-07-18,2025-07-19 04:25:02,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-gyeongsang_nat,경상국립대,48,51,3,6.25,0,0,2025-07-14 20:50:18,,2025-07-18,2025-07-19 04:25:06,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1
r-honam,호남대,26,29,3,11.54,0,0,2025-07-15 21:47:04,,2025-07-18,2025-07-19 04:25:45,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
duksung_fraud,덕성여자대 사기,15,18,3,20.0,0,0,2025-07-17 21:17:32,,2025-07-18,2025-07-19 04:26:41,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1
university_students_fraud,대학생 사기,18,21,3,16.67,0,0,2025-07-17 21:19:56,,2025-07-18,2025-07-19 04:26:48,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1
seoul_womens_uni_fraud_2,서울여자대 사기,18,21,3,16.67,0,0,2025-07-17 21:21:55,,2025-07-18,2025-07-19 04:26:54,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1
dongguk,동국대,806,808,2,0.25,0,6,2025-04-25 02:03:20,,2025-07-18,2025-07-19 04:20:34,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
seoul women's uni,서울여대,201,203,2,1.0,0,1,2025-05-14 19:16:10,,2025-07-18,2025-07-19 04:21:34,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
university students,대학생,179,181,2,1.12,0,0,2025-05-14 18:24:45,,2025-07-18,2025-07-19 04:21:38,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
feminism_traffic,페미 성매매,156,158,2,1.28,0,0,2025-06-08 09:44:37,,2025-07-18,2025-07-19 04:22:01,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
sejong_sex_traffic_2,세종대 성매매 2부,101,103,2,1.98,0,0,2025-06-17 19:38:40,,2025-07-18,2025-07-19 04:22:07,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
dongguk_sex_traffic,동국대 성매매,92,94,2,2.17,0,0,2025-06-18 07:45:26,,2025-07-18,2025-07-19 04:22:14,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
sogang_sex_traffic,서강대 성매매,124,126,2,1.61,0,0,2025-06-19 10:38:27,,2025-07-18,2025-07-19 04:22:26,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
hufs_sex_traffic,한국외대 성매매,119,121,2,1.68,0,0,2025-06-19 10:31:49,,2025-07-18,2025-07-19 04:22:29,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
sookmyung_sex_traffic,숙명여대 성매매,72,74,2,2.78,0,0,2025-06-19 10:34:36,,2025-07-18,2025-07-19 04:22:37,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
ewha_sex_traffic,이화여대 성매매,75,77,2,2.67,0,0,2025-06-19 10:30:56,,2025-07-18,2025-07-19 04:22:47,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongguk_faculty_firing,동국대 교수 해고,72,74,2,2.78,0,0,2025-06-28 10:00:00,,2025-07-18,2025-07-19 04:22:53,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
yonsei_faculty_firing,연세대 교수 해고,74,76,2,2.7,0,0,2025-06-28 10:18:02,,2025-07-18,2025-07-19 04:22:58,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
hufs_faculty_firing,한국외국어대 교수 해고,74,76,2,2.7,0,0,2025-06-28 10:23:17,,2025-07-18,2025-07-19 04:23:15,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
ewha_faculty_firing,이화여자대 교수 해고,59,61,2,3.39,0,0,2025-06-28 10:32:11,,2025-07-18,2025-07-19 04:23:28,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
sungshin_womens_faculty_firing,성신여자대 교수 해고,59,61,2,3.39,0,0,2025-06-28 10:34:39,,2025-07-18,2025-07-19 04:23:35,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,56,58,2,3.57,0,0,2025-06-28 10:37:02,,2025-07-18,2025-07-19 04:23:40,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,80,82,2,2.5,0,1,2025-06-28 10:38:13,,2025-07-18,2025-07-19 04:23:41,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
sungyunkwan_defamation_law,성균관대 명예훼손법,71,73,2,2.82,0,0,2025-07-01 19:39:23,,2025-07-18,2025-07-19 04:23:49,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
dongguk_defamation_law,동국대 명예훼손법,58,60,2,3.45,0,0,2025-07-01 19:41:05,,2025-07-18,2025-07-19 04:23:51,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
sejong_defamation_law,세종대 명예훼손법,54,56,2,3.7,0,0,2025-07-01 19:42:47,,2025-07-18,2025-07-19 04:23:52,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
seoul_municipal_defamation_law,서울시립대 명예훼손법,60,62,2,3.33,1,0,2025-07-01 19:50:53,,2025-07-18,2025-07-19 04:24:08,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
sogang_defamation_law,서강대 명예훼손법,71,73,2,2.82,0,0,2025-07-01 19:54:12,,2025-07-18,2025-07-19 04:24:13,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,43,45,2,4.65,0,0,2025-07-01 19:55:56,,2025-07-18,2025-07-19 04:24:16,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
seoul_national_defamation_law,서울대 명예훼손법,66,68,2,3.03,0,0,2025-07-01 19:57:41,,2025-07-18,2025-07-19 04:24:23,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
yonsei_defamation_law,연세대 명예훼손법,50,52,2,4.0,0,0,2025-07-01 19:59:39,,2025-07-18,2025-07-19 04:24:30,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
konkuk_defamation_law,건국대 명예훼손법,66,68,2,3.03,0,0,2025-07-01 20:02:02,,2025-07-18,2025-07-19 04:24:36,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
r-inje,인제대,16,18,2,12.5,0,0,2025-07-14 20:49:03,,2025-07-18,2025-07-19 04:25:03,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-paichai,배재대,25,27,2,8.0,0,0,2025-07-14 20:58:43,,2025-07-18,2025-07-19 04:25:22,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-keimyung,계명대,40,42,2,5.0,0,0,2025-07-15 21:37:57,,2025-07-18,2025-07-19 04:25:30,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
sejong_fraud,세종대 사기,14,16,2,14.29,0,0,2025-07-17 21:09:04,,2025-07-18,2025-07-19 04:26:15,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1
dongdae_urgent,동대 긴급,288,289,1,0.35,0,0,2025-05-20 19:27:56,,2025-07-18,2025-07-19 04:20:36,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대,287,288,1,0.35,0,1,2025-05-14 15:37:35,,2025-07-18,2025-07-19 04:20:40,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대,248,249,1,0.4,0,1,2025-05-14 16:33:03,,2025-07-18,2025-07-19 04:20:43,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대,289,290,1,0.35,0,1,2025-05-14 16:34:51,,2025-07-18,2025-07-19 04:20:46,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대,291,292,1,0.34,0,1,2025-05-14 16:50:28,,2025-07-18,2025-07-19 04:20:48,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대,283,284,1,0.35,0,1,2025-05-14 16:39:46,,2025-07-18,2025-07-19 04:20:53,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대,211,212,1,0.47,0,1,2025-05-14 23:24:16,,2025-07-18,2025-07-19 04:20:57,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대,298,299,1,0.34,0,1,2025-05-14 23:36:06,,2025-07-18,2025-07-19 04:20:59,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대,288,289,1,0.35,0,1,2025-05-14 23:39:18,,2025-07-18,2025-07-19 04:21:02,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대,239,240,1,0.42,0,1,2025-05-14 23:40:26,,2025-07-18,2025-07-19 04:21:04,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여대,219,220,1,0.46,0,1,2025-05-14 19:05:26,,2025-07-18,2025-07-19 04:21:08,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대,326,327,1,0.31,0,1,2025-05-14 23:46:48,,2025-07-18,2025-07-19 04:21:11,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외대,249,250,1,0.4,0,1,2025-05-14 23:37:38,,2025-07-18,2025-07-19 04:21:13,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대,251,252,1,0.4,0,1,2025-05-14 23:43:01,,2025-07-18,2025-07-19 04:21:15,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여대,190,191,1,0.53,0,1,2025-05-14 19:17:59,,2025-07-18,2025-07-19 04:21:22,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여대,193,194,1,0.52,0,1,2025-05-14 19:08:19,,2025-07-18,2025-07-19 04:21:28,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
suwon womens uni,수원여대,241,242,1,0.41,0,1,2025-05-16 21:27:38,,2025-07-18,2025-07-19 04:21:36,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
dongguk_witnesses,동국대 성폭력 목격자,236,237,1,0.42,0,0,2025-05-25 15:38:26,,2025-07-18,2025-07-19 04:21:42,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,162,163,1,0.62,0,0,2025-06-05 01:24:15,,2025-07-18,2025-07-19 04:21:48,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
skku_sex_traffic_1,성균관대 성매매 1부,129,130,1,0.78,0,0,2025-06-17 19:38:37,,2025-07-18,2025-07-19 04:22:04,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
dongduk_sex_traffic,동덕여대 성매매,166,167,1,0.6,1,0,2025-06-18 07:49:16,,2025-07-18,2025-07-19 04:22:16,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
yonsei_sex_traffic,연세대 성매매,88,89,1,1.14,0,0,2025-06-18 07:54:55,,2025-07-18,2025-07-19 04:22:23,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
konkuk_sex_traffic,건국대 성매매,94,95,1,1.06,0,0,2025-06-19 10:32:43,,2025-07-18,2025-07-19 04:22:31,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,71,72,1,1.41,0,0,2025-06-19 10:33:26,,2025-07-18,2025-07-19 04:22:32,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,74,75,1,1.35,0,0,2025-06-19 10:34:00,,2025-07-18,2025-07-19 04:22:35,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
suwon_womens_sex_traffic,수원여대 성매매,57,58,1,1.75,0,0,2025-06-19 10:35:47,,2025-07-18,2025-07-19 04:22:42,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,74,75,1,1.35,0,1,2025-06-19 10:36:18,,2025-07-18,2025-07-19 04:22:43,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
dongdeok_womens_faculty_firing,동덕여대 교수 해고,83,84,1,1.2,0,0,2025-06-28 10:04:36,,2025-07-18,2025-07-19 04:22:49,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대 교수 해고,80,81,1,1.25,0,0,2025-06-28 10:01:44,,2025-07-18,2025-07-19 04:22:51,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
duksung_faculty_firing,덕성여자대 교수 해고,51,52,1,1.96,0,0,2025-06-28 10:10:56,,2025-07-18,2025-07-19 04:23:11,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
feminism_faculty_firing,페미니즘 교수 해고,60,61,1,1.67,0,0,2025-06-28 10:11:55,,2025-07-18,2025-07-19 04:23:13,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
konkuk_faculty_firing,건국대 교수 해고,67,68,1,1.49,0,0,2025-06-28 10:24:36,,2025-07-18,2025-07-19 04:23:17,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
sungyunkwan_faculty_firing,성균관대 교수 해고,103,104,1,0.97,0,0,2025-06-28 10:29:03,,2025-07-18,2025-07-19 04:23:24,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
sogang_faculty_firing,서강대 교수 해고,78,79,1,1.28,0,0,2025-06-28 10:30:58,,2025-07-18,2025-07-19 04:23:25,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
university_students_faculty_firing,대학생 교수 해고,67,68,1,1.49,0,1,2025-06-28 10:39:19,,2025-07-18,2025-07-19 04:23:43,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,76,77,1,1.32,1,0,2025-07-01 19:31:33,,2025-07-18,2025-07-19 04:23:46,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
korea_defamation_law,고려대 명예훼손법,52,53,1,1.92,0,0,2025-07-01 19:46:18,,2025-07-18,2025-07-19 04:24:00,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
university_students_defamation_law,대학생 명예훼손법,37,38,1,2.7,0,0,2025-07-01 19:47:25,,2025-07-18,2025-07-19 04:24:02,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
feminism_defamation_law,페미니즘 명예훼손법,34,35,1,2.94,0,0,2025-07-01 19:48:54,,2025-07-18,2025-07-19 04:24:05,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
duksung_defamation_law,덕성여자대 명예훼손법,46,47,1,2.17,0,0,2025-07-01 19:56:45,,2025-07-18,2025-07-19 04:24:19,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,45,46,1,2.22,0,0,2025-07-01 19:58:48,,2025-07-18,2025-07-19 04:24:27,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
