name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
hufs_fraud,한국외국어대 사기,36,43,7,19.44,0,0,2025-07-17 21:20:50,,2025-07-20,2025-07-21 04:53:57,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1
r-chonnam_hrw,전남대 HRW,0,7,7,0,0,0,2025-07-21 12:13:39,,2025-07-20,2025-07-21 05:00:13,https://gall.dcinside.com/board/view/?id=chonnam&no=261281&page=1
chungang_hrw,중앙대 HRW,0,7,7,0,0,0,2025-07-21 12:30:16,,2025-07-20,2025-07-21 05:01:00,https://gall.dcinside.com/board/view/?id=cau&no=372666&page=1
hongik_hrw,홍익대 HRW,0,7,7,0,0,0,2025-07-21 12:35:32,,2025-07-20,2025-07-21 05:01:05,https://gall.dcinside.com/board/view/?id=hongik&no=195932&page=1
r-kangwon_hrw,강원대 HRW,0,7,7,0,0,0,2025-07-21 12:36:05,,2025-07-20,2025-07-21 05:01:24,https://gall.dcinside.com/board/view/?id=kangwon&no=194413&page=1
sogang_hrw,서강대 HRW,0,7,7,0,0,0,2025-07-21 12:42:40,,2025-07-20,2025-07-21 05:01:48,https://gall.dcinside.com/board/view/?id=sogang&no=649736&page=1
r-daegu,대구대,36,42,6,16.67,0,0,2025-07-15 21:41:38,,2025-07-20,2025-07-21 04:47:48,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1
r-ajou,아주대,32,38,6,18.75,0,0,2025-07-15 21:56:50,,2025-07-20,2025-07-21 04:48:12,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
r-kyonggi,경기대,36,42,6,16.67,0,0,2025-07-15 21:59:58,,2025-07-20,2025-07-21 04:48:26,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
seoul_municipal_fraud,서울시립대 사기,22,28,6,27.27,0,0,2025-07-17 21:10:11,,2025-07-20,2025-07-21 04:53:08,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1
r-dankook_hrw,단국대 HRW,0,6,6,0,0,0,2025-07-21 11:54:14,,2025-07-20,2025-07-21 04:54:43,https://gall.dcinside.com/board/view/?id=dankook&no=328295&page=1
r-kaist_hrw,KAIST HRW,0,6,6,0,0,0,2025-07-21 12:33:00,,2025-07-20,2025-07-21 04:57:20,https://gall.dcinside.com/board/view/?id=kaist&no=26670&page=1
r-yeungnam_hrw,영남대 HRW,0,6,6,0,0,0,2025-07-21 12:01:04,,2025-07-20,2025-07-21 04:59:57,https://gall.dcinside.com/board/view/?id=ynu&no=396121&page=1
sejong_hrw,세종대 HRW,0,6,6,0,0,0,2025-07-21 12:40:25,,2025-07-20,2025-07-21 05:01:44,https://gall.dcinside.com/board/view/?id=sejong&no=260456&page=1
seoul_municipal_hrw,서울시립대 HRW,0,6,6,0,0,0,2025-07-21 12:43:17,,2025-07-20,2025-07-21 05:02:06,https://gall.dcinside.com/board/view/?id=uos&no=235849&page=1
konkuk_hrw,건국대 HRW,0,6,6,0,0,0,2025-07-21 12:46:06,,2025-07-20,2025-07-21 05:02:12,https://gall.dcinside.com/board/view/?id=konkuk&no=205900&page=1
dongguk_crisis,동국대 위기경고,400,405,5,1.25,0,0,2025-06-01 13:29:09,,2025-07-20,2025-07-21 04:35:36,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
kyunghee_sex_traffic,경희대 성매매,115,120,5,4.35,0,0,2025-06-18 07:38:18,,2025-07-20,2025-07-21 04:36:09,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
r-chungnam_nat,충남대,66,71,5,7.58,0,0,2025-07-14 20:54:37,,2025-07-20,2025-07-21 04:45:02,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-kaist,KAIST,31,36,5,16.13,0,0,2025-07-14 20:56:08,,2025-07-20,2025-07-21 04:45:06,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1
r-chungbuk_nat,충북대,79,84,5,6.33,0,0,2025-07-14 20:57:37,,2025-07-20,2025-07-21 04:47:21,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-gachon,가천대,84,89,5,5.95,0,0,2025-07-15 21:58:57,,2025-07-20,2025-07-21 04:48:18,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
korea_fraud,고려대 사기,33,38,5,15.15,0,0,2025-07-17 21:16:11,,2025-07-20,2025-07-21 04:53:37,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704&page=1
yonsei_fraud,연세대 사기,31,36,5,16.13,0,0,2025-07-17 21:16:52,,2025-07-20,2025-07-21 04:53:42,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889&page=1
university_students_fraud,대학생 사기,23,28,5,21.74,0,0,2025-07-17 21:19:56,,2025-07-20,2025-07-21 04:53:55,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1
kyunghee_fraud,경희대 사기,25,30,5,20.0,0,0,2025-07-17 21:23:26,,2025-07-20,2025-07-21 04:54:11,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1
sungyunkwan_fraud,성균관대 사기,42,47,5,11.9,0,0,2025-07-17 21:27:32,,2025-07-20,2025-07-21 04:54:19,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1
k_arts_fraud,한국예술종합학교 사기,29,34,5,17.24,0,0,2025-07-17 22:01:16,,2025-07-20,2025-07-21 04:54:34,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550&page=1
r-daegu_hrw,대구대 HRW,0,5,5,0,0,0,2025-07-21 12:06:01,,2025-07-20,2025-07-21 05:00:02,https://gall.dcinside.com/board/view/?id=daegu&no=86632&page=1
korea_hrw,고려대 HRW,0,5,5,0,0,0,2025-07-21 12:20:58,,2025-07-20,2025-07-21 05:00:37,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143718&page=1
dongguk_hrw,동국대 HRW,0,5,5,0,0,0,2025-07-21 12:28:44,,2025-07-20,2025-07-21 05:00:53,https://gall.dcinside.com/board/view/?id=dongguk&no=128431&page=1
yonsei_hrw,연세대 HRW,0,5,5,0,0,0,2025-07-21 12:30:00,,2025-07-20,2025-07-21 05:00:55,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156897&page=1
ewha_hrw,이화여대 HRW,0,5,5,0,0,0,2025-07-21 12:35:55,,2025-07-20,2025-07-21 05:01:18,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41322&page=1
university_students_hrw,대학생 HRW,0,5,5,0,0,0,2025-07-21 12:39:55,,2025-07-20,2025-07-21 05:01:31,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489&page=1
sungshin_womens_hrw,성신여대 HRW,0,5,5,0,0,0,2025-07-21 12:40:29,,2025-07-20,2025-07-21 05:01:39,https://gall.dcinside.com/board/view/?id=sungshin&no=36989&page=1
swu_sex_traffic,서울여대 성매매,108,112,4,3.7,0,0,2025-06-19 10:35:04,,2025-07-20,2025-07-21 04:37:09,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
hongik_faculty_firing,홍익대 교수 해고,70,74,4,5.71,0,0,2025-06-28 10:25:48,,2025-07-20,2025-07-21 04:38:05,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
r-pusan,부산대,38,42,4,10.53,0,0,2025-07-14 20:43:13,,2025-07-20,2025-07-21 04:42:38,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-inje,인제대,21,25,4,19.05,0,0,2025-07-14 20:49:03,,2025-07-20,2025-07-21 04:44:57,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-gyeongsang_nat,경상국립대,54,58,4,7.41,0,0,2025-07-14 20:50:18,,2025-07-20,2025-07-21 04:44:59,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1
r-andong,안동대,40,44,4,10.0,0,0,2025-07-15 21:42:55,,2025-07-20,2025-07-21 04:47:50,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
r-chosun,조선대,45,49,4,8.89,0,0,2025-07-15 21:45:50,,2025-07-20,2025-07-21 04:47:58,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-honam,호남대,36,40,4,11.11,0,0,2025-07-15 21:47:04,,2025-07-20,2025-07-21 04:48:00,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
r-hallym,한림대,31,35,4,12.9,0,0,2025-07-15 22:02:16,,2025-07-20,2025-07-21 04:50:45,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1
r-jeju,제주대,41,45,4,9.76,0,0,2025-07-15 22:03:10,,2025-07-20,2025-07-21 04:50:49,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
dongguk_fraud,동국대 사기,35,39,4,11.43,0,0,2025-07-17 21:11:09,,2025-07-20,2025-07-21 04:53:17,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1
konkuk_fraud,건국대 사기,28,32,4,14.29,0,0,2025-07-17 21:14:13,,2025-07-20,2025-07-21 04:53:30,https://gall.dcinside.com/board/view/?id=konkuk&no=205884&page=1
sookmyung_womens_fraud,숙명여자대 사기,15,19,4,26.67,0,0,2025-07-17 21:18:15,,2025-07-20,2025-07-21 04:53:52,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582&page=1
seoul_womens_uni_fraud_2,서울여자대 사기,25,29,4,16.0,0,0,2025-07-17 21:21:55,,2025-07-20,2025-07-21 04:54:01,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1
r-gyeongsang_nat_hrw,경상국립대 HRW,0,4,4,0,0,0,2025-07-21 12:33:04,,2025-07-20,2025-07-21 04:57:06,https://gall.dcinside.com/board/view/?id=gsnu&no=107191&page=1
r-keimyung_hrw,계명대 HRW,0,4,4,0,0,0,2025-07-21 12:27:02,,2025-07-20,2025-07-21 04:59:52,https://gall.dcinside.com/board/view/?id=kmu&no=96178&page=1
duksung_hrw,덕성여대 HRW,0,4,4,0,0,0,2025-07-21 12:11:27,,2025-07-20,2025-07-21 05:00:11,https://gall.dcinside.com/board/view/?id=duksung&no=22893&page=1
r-andong_hrw,안동대 HRW,0,4,4,0,0,0,2025-07-21 12:27:31,,2025-07-20,2025-07-21 05:00:48,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413&page=1
r-jeju_hrw,제주대 HRW,0,4,4,0,0,0,2025-07-21 12:39:40,,2025-07-20,2025-07-21 05:01:29,https://gall.dcinside.com/board/view/?id=cheju&no=33568&page=1
kyunghee_hrw,경희대 HRW,0,4,4,0,0,0,2025-07-21 12:42:52,,2025-07-20,2025-07-21 05:01:57,https://gall.dcinside.com/board/view/?id=khu&no=444103&page=1
r-honam_hrw,호남대 HRW,0,4,4,0,0,0,2025-07-21 11:57:42,,2025-07-20,2025-07-21 05:02:14,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739&page=1
r-dong_a_hrw,동아대 HRW,0,4,4,0,0,0,2025-07-21 12:33:10,,2025-07-20,2025-07-21 05:04:34,https://gall.dcinside.com/board/view/?id=dongau&no=426390&page=1
duksung,덕성여대,199,202,3,1.51,0,1,2025-05-14 19:08:19,,2025-07-20,2025-07-21 04:35:06,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여대,205,208,3,1.46,0,1,2025-05-14 19:16:10,,2025-07-20,2025-07-21 04:35:19,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon_womens_sex_traffic,수원여대 성매매,59,62,3,5.08,0,0,2025-06-19 10:35:47,,2025-07-20,2025-07-21 04:37:10,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
sungshin_womens_faculty_firing,성신여자대 교수 해고,63,66,3,4.76,0,0,2025-06-28 10:34:39,,2025-07-20,2025-07-21 04:38:33,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
r-dong_a,동아대,36,39,3,8.33,0,0,2025-07-14 20:45:16,,2025-07-20,2025-07-21 04:44:53,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
r-keimyung,계명대,46,49,3,6.52,0,0,2025-07-15 21:37:57,,2025-07-20,2025-07-21 04:47:38,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
r-chonnam,전남대,42,45,3,7.14,0,0,2025-07-15 21:44:37,,2025-07-20,2025-07-21 04:47:54,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
duksung_fraud,덕성여자대 사기,20,23,3,15.0,0,0,2025-07-17 21:17:32,,2025-07-20,2025-07-21 04:53:47,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1
hanyang_fraud,한양대 사기,23,26,3,13.04,0,0,2025-07-17 21:25:54,,2025-07-20,2025-07-21 04:54:15,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1
sungshin_womens_fraud,성신여자대 사기,24,27,3,12.5,0,0,2025-07-17 21:29:15,,2025-07-20,2025-07-21 04:54:23,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1
r-changwon_hrw,창원대 HRW,0,3,3,0,0,0,2025-07-21 12:25:16,,2025-07-20,2025-07-21 04:57:10,https://gall.dcinside.com/board/view/?id=changwon&no=47385&page=1
r-kyungpook_hrw,경북대 HRW,0,3,3,0,0,0,2025-07-21 12:51:04,,2025-07-20,2025-07-21 04:59:47,https://gall.dcinside.com/mini/board/view/?id=knu&no=80&page=1
r-kyonggi_hrw,경기대 HRW,0,3,3,0,0,0,2025-07-21 12:07:03,,2025-07-20,2025-07-21 05:00:06,https://gall.dcinside.com/board/view/?id=kyonggi&no=121476&page=1
r-hallym_hrw,한림대 HRW,0,3,3,0,0,0,2025-07-21 12:20:01,,2025-07-20,2025-07-21 05:00:29,https://gall.dcinside.com/board/view/?id=hallym&no=33171&page=1
seoul_womens_uni_hrw,서울여대 HRW,0,3,3,0,0,0,2025-07-21 12:21:53,,2025-07-20,2025-07-21 05:00:42,https://gall.dcinside.com/board/view/?id=swu&no=9312&page=1
hanyang_hrw,한양대 HRW,0,3,3,0,0,0,2025-07-21 12:35:44,,2025-07-20,2025-07-21 05:01:10,https://gall.dcinside.com/board/view/?id=hanyang&no=202453&page=1
sookmyung_womens_hrw,숙명여대 HRW,0,3,3,0,0,0,2025-07-21 12:43:04,,2025-07-20,2025-07-21 05:02:01,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22584&page=1
seoul national,서울대,290,292,2,0.69,0,1,2025-05-14 15:37:35,,2025-07-20,2025-07-21 04:33:54,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대,250,252,2,0.8,0,1,2025-05-14 16:33:03,,2025-07-20,2025-07-21 04:33:56,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
hongik,홍익대,294,296,2,0.68,0,1,2025-05-14 16:50:28,,2025-07-20,2025-07-21 04:34:06,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
konkuk,건국대,253,255,2,0.79,0,1,2025-05-14 23:43:01,,2025-07-20,2025-07-21 04:34:55,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대,338,340,2,0.59,0,1,2025-05-14 23:44:22,,2025-07-20,2025-07-21 04:34:56,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여대,192,194,2,1.04,0,1,2025-05-14 19:17:59,,2025-07-20,2025-07-21 04:35:02,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
sookmyung womens,숙명여대,248,250,2,0.81,0,1,2025-05-14 19:21:54,,2025-07-20,2025-07-21 04:35:14,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
suwon womens uni,수원여대,243,245,2,0.82,0,1,2025-05-16 21:27:38,,2025-07-20,2025-07-21 04:35:21,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
snu_sex_traffic,서울대 성매매,176,178,2,1.14,0,0,2025-06-08 11:11:07,,2025-07-20,2025-07-21 04:35:42,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
sejong_sex_traffic_2,세종대 성매매 2부,105,107,2,1.9,0,0,2025-06-17 19:38:40,,2025-07-20,2025-07-21 04:35:57,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hongik_sex_traffic,홍익대 성매매,86,88,2,2.33,0,0,2025-06-18 07:50:25,,2025-07-20,2025-07-21 04:36:19,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
yonsei_sex_traffic,연세대 성매매,92,94,2,2.17,0,0,2025-06-18 07:54:55,,2025-07-20,2025-07-21 04:36:29,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
kyunghee_faculty_firing,경희대 교수 해고,90,92,2,2.22,0,0,2025-06-28 10:08:44,,2025-07-20,2025-07-21 04:37:39,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
feminism_faculty_firing,페미니즘 교수 해고,62,64,2,3.23,0,0,2025-06-28 10:11:55,,2025-07-20,2025-07-21 04:37:45,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
hanyang_faculty_firing,한양대 교수 해고,81,83,2,2.47,0,0,2025-06-28 10:27:19,,2025-07-20,2025-07-21 04:38:13,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
ewha_faculty_firing,이화여자대 교수 해고,62,64,2,3.23,0,0,2025-06-28 10:32:11,,2025-07-20,2025-07-21 04:38:23,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,59,61,2,3.39,0,0,2025-06-28 10:37:02,,2025-07-20,2025-07-21 04:40:49,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
hongik_defamation_law,홍익대 명예훼손법,46,48,2,4.35,0,0,2025-07-01 19:44:29,,2025-07-20,2025-07-21 04:41:12,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
university_students_defamation_law,대학생 명예훼손법,40,42,2,5.0,0,0,2025-07-01 19:47:25,,2025-07-20,2025-07-21 04:41:23,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
sogang_defamation_law,서강대 명예훼손법,74,76,2,2.7,0,0,2025-07-01 19:54:12,,2025-07-20,2025-07-21 04:41:49,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,47,49,2,4.26,0,0,2025-07-01 19:58:48,,2025-07-20,2025-07-21 04:42:05,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
yonsei_defamation_law,연세대 명예훼손법,54,56,2,3.7,0,0,2025-07-01 19:59:39,,2025-07-20,2025-07-21 04:42:07,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
sungshin_womens_defamation_law,성신여자대 명예훼손법,51,53,2,3.92,0,0,2025-07-01 20:00:51,,2025-07-20,2025-07-21 04:42:11,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
r-changwon,창원대,52,54,2,3.85,0,0,2025-07-14 20:51:25,,2025-07-20,2025-07-21 04:45:01,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-paichai,배재대,31,33,2,6.45,0,0,2025-07-14 20:58:43,,2025-07-20,2025-07-21 04:47:26,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-jeonbuk_nat,전북대,33,35,2,6.06,0,0,2025-07-14 21:00:29,,2025-07-20,2025-07-21 04:47:31,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1
r-kyungpook,경북대,10,12,2,20.0,0,0,2025-07-15 21:35:43,,2025-07-20,2025-07-21 04:47:33,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1
sejong_fraud,세종대 사기,18,20,2,11.11,0,0,2025-07-17 21:09:04,,2025-07-20,2025-07-21 04:53:04,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1
hongik_fraud,홍익대 사기,21,23,2,9.52,0,0,2025-07-17 21:12:24,,2025-07-20,2025-07-21 04:53:21,https://gall.dcinside.com/board/view/?id=hongik&no=195924&page=1
chungang_fraud,중앙대 사기,26,28,2,7.69,0,0,2025-07-17 21:13:09,,2025-07-20,2025-07-21 04:53:26,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1
ewha_fraud,이화여자대 사기,30,32,2,6.67,0,0,2025-07-17 21:22:20,,2025-07-20,2025-07-21 04:54:06,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313&page=1
sogang_fraud,서강대 사기,31,33,2,6.45,0,0,2025-07-17 21:30:06,,2025-07-20,2025-07-21 04:54:28,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1
r-inje_hrw,인제대 HRW,0,2,2,0,0,0,2025-07-21 12:33:06,,2025-07-20,2025-07-21 04:57:02,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484&page=1
r-paichai_hrw,배재대 HRW,0,2,2,0,0,0,2025-07-21 12:26:10,,2025-07-20,2025-07-21 04:59:41,https://gall.dcinside.com/board/view/?id=pcu&no=67706&page=1
feminism_hrw,페미니즘 HRW,0,2,2,0,0,0,2025-07-21 12:45:53,,2025-07-20,2025-07-21 05:02:07,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726&page=1
dongguk,동국대,811,812,1,0.12,0,6,2025-04-25 02:03:20,,2025-07-20,2025-07-21 04:33:46,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,290,291,1,0.34,0,0,2025-05-20 19:27:56,,2025-07-20,2025-07-21 04:33:48,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
chungang,중앙대,292,293,1,0.34,0,1,2025-05-14 16:34:51,,2025-07-20,2025-07-21 04:34:02,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hanyang,한양대,285,286,1,0.35,0,1,2025-05-14 16:39:46,,2025-07-20,2025-07-21 04:34:11,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대,213,214,1,0.47,0,1,2025-05-14 23:24:16,,2025-07-20,2025-07-21 04:34:16,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대,300,301,1,0.33,0,1,2025-05-14 23:36:06,,2025-07-20,2025-07-21 04:34:24,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대,290,291,1,0.34,0,1,2025-05-14 23:39:18,,2025-07-20,2025-07-21 04:34:29,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대,241,242,1,0.41,0,1,2025-05-14 23:40:26,,2025-07-20,2025-07-21 04:34:33,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여대,221,222,1,0.45,0,1,2025-05-14 19:05:26,,2025-07-20,2025-07-21 04:34:38,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대,328,329,1,0.3,0,1,2025-05-14 23:46:48,,2025-07-20,2025-07-21 04:34:46,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외대,251,252,1,0.4,0,1,2025-05-14 23:37:38,,2025-07-20,2025-07-21 04:34:50,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
university students,대학생,183,184,1,0.55,0,0,2025-05-14 18:24:45,,2025-07-20,2025-07-21 04:35:22,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
