name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
snu_sex_traffic,서울대 성매매,114,115,1,0.88,0,0,2025-06-08 11:11:07,,2025-06-20,2025-06-20 11:57:46,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,122,123,1,0.82,0,0,2025-06-08 11:14:40,,2025-06-20,2025-06-20 12:00:00,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
feminism_traffic,페미 성매매,80,81,1,1.25,0,0,2025-06-08 09:44:37,,2025-06-20,2025-06-20 12:00:09,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
karts_sex_traffic,예종원 성매매,61,62,1,1.64,0,0,2025-06-08 10:56:20,,2025-06-20,2025-06-20 12:00:11,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
skku_sex_traffic_1,성균관대 성매매 1부,68,69,1,1.47,0,0,2025-06-17 19:38:37,,2025-06-20,2025-06-20 12:00:17,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,38,39,1,2.63,0,0,2025-06-17 19:38:40,,2025-06-20,2025-06-20 12:00:24,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,66,67,1,1.52,0,0,2025-06-17 19:38:42,,2025-06-20,2025-06-20 12:02:38,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
hongik_sex_traffic,홍익대 성매매,22,23,1,4.55,0,0,2025-06-18 07:50:25,,2025-06-20,2025-06-20 12:03:00,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
cau_sex_traffic,중앙대 성매매,31,32,1,3.23,0,0,2025-06-18 07:53:53,,2025-06-20,2025-06-20 12:03:06,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-20,2025-06-20 11:46:49,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-20,2025-06-20 11:54:50,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-20,2025-06-20 11:57:29,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
