name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sungyunkwan_hrw,성균관대 HRW,39,43,4,10.26,0,0,2025-07-21 11:59:03,,2025-07-26,2025-07-27 04:43:08,https://gall.dcinside.com/board/view/?id=skku&no=309293&page=1
r-dong_a_hrw,동아대 HRW,28,32,4,14.29,0,0,2025-07-21 12:33:10,,2025-07-26,2025-07-27 04:43:11,https://gall.dcinside.com/board/view/?id=dongau&no=426390&page=1
hufs,한국외대,258,261,3,1.16,0,1,2025-05-14 23:37:38,,2025-07-26,2025-07-27 04:34:57,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
dongguk_crisis,동국대 위기경고,417,420,3,0.72,0,0,2025-06-01 13:29:09,,2025-07-26,2025-07-27 04:35:27,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
feminism_traffic,페미 성매매,171,174,3,1.75,0,0,2025-06-08 09:44:37,,2025-07-26,2025-07-27 04:35:41,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
seoul_municipal_faculty_firing,서울시립대 교수 해고,101,104,3,2.97,0,0,2025-06-28 10:33:23,,2025-07-26,2025-07-27 04:37:19,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
r-chungbuk_nat,충북대,99,102,3,3.03,0,0,2025-07-14 20:57:37,,2025-07-26,2025-07-27 04:39:08,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-kyonggi,경기대,64,67,3,4.69,0,0,2025-07-15 21:59:58,,2025-07-26,2025-07-27 04:39:45,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
university_students_fraud,대학생 사기,37,40,3,8.11,0,0,2025-07-17 21:19:56,,2025-07-26,2025-07-27 04:40:33,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1
sungyunkwan_fraud,성균관대 사기,74,77,3,4.05,0,0,2025-07-17 21:27:32,,2025-07-26,2025-07-27 04:40:49,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1
r-chungbuk_nat_hrw,충북대 HRW,100,103,3,3.0,0,0,2025-07-14 20:57:37,,2025-07-26,2025-07-27 04:41:24,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-yeungnam_hrw,영남대 HRW,28,31,3,10.71,0,0,2025-07-21 12:01:04,,2025-07-26,2025-07-27 04:41:39,https://gall.dcinside.com/board/view/?id=ynu&no=396121&page=1
duksung_hrw,덕성여대 HRW,20,23,3,15.0,0,0,2025-07-21 12:11:27,,2025-07-26,2025-07-27 04:41:47,https://gall.dcinside.com/board/view/?id=duksung&no=22893&page=1
r-incheon_hrw,인천대 HRW,42,45,3,7.14,0,0,2025-07-21 12:16:56,,2025-07-26,2025-07-27 04:41:54,https://gall.dcinside.com/board/view/?id=incheon&no=158891&page=1
seoul_womens_uni_hrw,서울여대 HRW,21,24,3,14.29,0,0,2025-07-21 12:21:53,,2025-07-26,2025-07-27 04:42:07,https://gall.dcinside.com/board/view/?id=swu&no=9312&page=1
chungang_hrw,중앙대 HRW,25,28,3,12.0,0,0,2025-07-21 12:30:16,,2025-07-26,2025-07-27 04:42:21,https://gall.dcinside.com/board/view/?id=cau&no=372666&page=1
hanyang_hrw,한양대 HRW,27,30,3,11.11,0,0,2025-07-21 12:35:44,,2025-07-26,2025-07-27 04:42:26,https://gall.dcinside.com/board/view/?id=hanyang&no=202453&page=1
ewha_hrw,이화여대 HRW,23,26,3,13.04,0,0,2025-07-21 12:35:55,,2025-07-26,2025-07-27 04:42:29,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41322&page=1
sejong_hrw,세종대 HRW,28,31,3,10.71,0,0,2025-07-21 12:40:25,,2025-07-26,2025-07-27 04:42:45,https://gall.dcinside.com/board/view/?id=sejong&no=260456&page=1
dongguk,동국대,818,820,2,0.24,0,6,2025-04-25 02:03:20,,2025-07-26,2025-07-27 04:34:17,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
kyunghee,경희대,297,299,2,0.67,0,1,2025-05-14 23:39:18,,2025-07-26,2025-07-27 04:34:46,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대,247,249,2,0.81,0,1,2025-05-14 23:40:26,,2025-07-26,2025-07-27 04:34:48,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
seoul municipal,서울시립대,335,337,2,0.6,0,1,2025-05-14 23:46:48,,2025-07-26,2025-07-27 04:34:54,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
suwon womens uni,수원여대,251,253,2,0.8,0,1,2025-05-16 21:27:38,,2025-07-26,2025-07-27 04:35:21,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
sogang_sex_traffic,서강대 성매매,133,135,2,1.5,0,0,2025-06-19 10:38:27,,2025-07-26,2025-07-27 04:36:05,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
konkuk_sex_traffic,건국대 성매매,104,106,2,1.92,0,0,2025-06-19 10:32:43,,2025-07-26,2025-07-27 04:36:15,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
suwon_womens_sex_traffic,수원여대 성매매,67,69,2,2.99,0,0,2025-06-19 10:35:47,,2025-07-26,2025-07-27 04:36:30,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
chungang_faculty_firing,중앙대 교수 해고,99,101,2,2.02,0,0,2025-06-28 10:14:55,,2025-07-26,2025-07-27 04:36:45,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
yonsei_faculty_firing,연세대 교수 해고,88,90,2,2.27,0,0,2025-06-28 10:18:02,,2025-07-26,2025-07-27 04:36:49,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
sejong_faculty_firing,세종대 교수 해고,88,90,2,2.27,0,0,2025-06-28 10:07:14,,2025-07-26,2025-07-27 04:36:51,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
kyunghee_faculty_firing,경희대 교수 해고,100,102,2,2.0,0,0,2025-06-28 10:08:44,,2025-07-26,2025-07-27 04:36:54,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
hufs_faculty_firing,한국외국어대 교수 해고,86,88,2,2.33,0,0,2025-06-28 10:23:17,,2025-07-26,2025-07-27 04:37:01,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
hanyang_faculty_firing,한양대 교수 해고,96,98,2,2.08,0,0,2025-06-28 10:27:19,,2025-07-26,2025-07-27 04:37:09,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
ewha_faculty_firing,이화여자대 교수 해고,74,76,2,2.7,0,0,2025-06-28 10:32:11,,2025-07-26,2025-07-27 04:37:16,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
dongguk_defamation_law,동국대 명예훼손법,71,73,2,2.82,0,0,2025-07-01 19:41:05,,2025-07-26,2025-07-27 04:37:39,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
hanyang_defamation_law,한양대 명예훼손법,66,68,2,3.03,0,0,2025-07-01 19:45:20,,2025-07-26,2025-07-27 04:37:50,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
r-pusan,부산대,52,54,2,3.85,0,0,2025-07-14 20:43:13,,2025-07-26,2025-07-27 04:38:49,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-dong_a,동아대,52,54,2,3.85,0,0,2025-07-14 20:45:16,,2025-07-26,2025-07-27 04:38:51,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
r-inje,인제대,36,38,2,5.56,0,0,2025-07-14 20:49:03,,2025-07-26,2025-07-27 04:38:55,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-chungnam_nat,충남대,79,81,2,2.53,0,0,2025-07-14 20:54:37,,2025-07-26,2025-07-27 04:39:03,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-jeonbuk_nat,전북대,43,45,2,4.65,0,0,2025-07-14 21:00:29,,2025-07-26,2025-07-27 04:39:12,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1
r-keimyung,계명대,58,60,2,3.45,0,0,2025-07-15 21:37:57,,2025-07-26,2025-07-27 04:39:16,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
r-yeungnam,영남대,80,82,2,2.5,0,0,2025-07-15 21:39:31,,2025-07-26,2025-07-27 04:39:18,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
r-daegu,대구대,53,55,2,3.77,0,0,2025-07-15 21:41:38,,2025-07-26,2025-07-27 04:39:21,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1
r-andong,안동대,65,67,2,3.08,0,0,2025-07-15 21:42:55,,2025-07-26,2025-07-27 04:39:22,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
r-ajou,아주대,50,52,2,4.0,0,0,2025-07-15 21:56:50,,2025-07-26,2025-07-27 04:39:37,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
r-dankook,단국대,276,278,2,0.72,1,0,2025-07-15 21:58:02,,2025-07-26,2025-07-27 04:39:40,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
r-kangwon,강원대,68,70,2,2.94,2,0,2025-07-15 22:01:25,,2025-07-26,2025-07-27 04:39:50,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
r-hallym,한림대,49,51,2,4.08,0,0,2025-07-15 22:02:16,,2025-07-26,2025-07-27 04:39:52,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1
seoul_national_fraud,서울대 사기,72,74,2,2.78,0,0,2025-07-17 21:15:03,,2025-07-26,2025-07-27 04:40:18,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126&page=1
korea_fraud,고려대 사기,51,53,2,3.92,0,0,2025-07-17 21:16:11,,2025-07-26,2025-07-27 04:40:21,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704&page=1
ewha_fraud,이화여자대 사기,48,50,2,4.17,0,0,2025-07-17 21:22:20,,2025-07-26,2025-07-27 04:40:41,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313&page=1
kyunghee_fraud,경희대 사기,44,46,2,4.55,0,0,2025-07-17 21:23:26,,2025-07-26,2025-07-27 04:40:43,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1
dongdeok_womens_fraud,동덕여자대 사기,90,92,2,2.22,1,0,2025-07-17 21:31:05,,2025-07-26,2025-07-27 04:40:57,https://gall.dcinside.com/board/view/?id=dongduk&no=467073&page=1
r-jeonbuk_nat_hrw,전북대 HRW,25,27,2,8.0,0,0,2025-07-21 12:52:22,,2025-07-26,2025-07-27 04:41:31,https://gall.dcinside.com/board/view/?id=chonbuk&no=282042&page=1
r-ajou_hrw,아주대 HRW,32,34,2,6.25,0,0,2025-07-21 12:17:44,,2025-07-26,2025-07-27 04:41:57,https://gall.dcinside.com/board/view/?id=ajou&no=676437&page=1
r-hallym_hrw,한림대 HRW,20,22,2,10.0,0,0,2025-07-21 12:20:01,,2025-07-26,2025-07-27 04:42:02,https://gall.dcinside.com/board/view/?id=hallym&no=33171&page=1
korea_hrw,고려대 HRW,27,29,2,7.41,0,0,2025-07-21 12:20:58,,2025-07-26,2025-07-27 04:42:04,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143718&page=1
r-pusan_hrw,부산대 HRW,34,36,2,5.88,0,0,2025-07-21 12:24:16,,2025-07-26,2025-07-27 04:42:09,https://gall.dcinside.com/board/view/?id=pusanu&no=652838&page=1
r-andong_hrw,안동대 HRW,21,23,2,9.52,0,0,2025-07-21 12:27:31,,2025-07-26,2025-07-27 04:42:11,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413&page=1
r-jeju_hrw,제주대 HRW,24,26,2,8.33,0,0,2025-07-21 12:39:40,,2025-07-26,2025-07-27 04:42:36,https://gall.dcinside.com/board/view/?id=cheju&no=33568&page=1
sungshin_womens_hrw,성신여대 HRW,24,26,2,8.33,0,0,2025-07-21 12:40:29,,2025-07-26,2025-07-27 04:42:43,https://gall.dcinside.com/board/view/?id=sungshin&no=36989&page=1
kyunghee_hrw,경희대 HRW,27,29,2,7.41,0,0,2025-07-21 12:42:52,,2025-07-26,2025-07-27 04:42:52,https://gall.dcinside.com/board/view/?id=khu&no=444103&page=1
seoul_municipal_hrw,서울시립대 HRW,28,30,2,7.14,0,0,2025-07-21 12:43:17,,2025-07-26,2025-07-27 04:42:57,https://gall.dcinside.com/board/view/?id=uos&no=235849&page=1
feminism_hrw,페미니즘 HRW,15,17,2,13.33,0,0,2025-07-21 12:45:53,,2025-07-26,2025-07-27 04:42:59,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726&page=1
konkuk_hrw,건국대 HRW,28,30,2,7.14,0,0,2025-07-21 12:46:06,,2025-07-26,2025-07-27 04:43:01,https://gall.dcinside.com/board/view/?id=konkuk&no=205900&page=1
k_arts_hrw,한국예술종합학교 HRW,12,14,2,16.67,0,0,2025-07-23 10:05:48,,2025-07-26,2025-07-27 04:43:13,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=552&page=1
dongdae_urgent,동대 긴급,298,299,1,0.34,0,0,2025-05-20 19:27:56,,2025-07-26,2025-07-27 04:34:20,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대,298,299,1,0.34,0,1,2025-05-14 15:37:35,,2025-07-26,2025-07-27 04:34:23,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대,258,259,1,0.39,0,1,2025-05-14 16:33:03,,2025-07-26,2025-07-27 04:34:27,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대,299,300,1,0.33,0,1,2025-05-14 16:34:51,,2025-07-26,2025-07-27 04:34:30,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대,303,304,1,0.33,0,1,2025-05-14 16:50:28,,2025-07-26,2025-07-27 04:34:33,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대,292,293,1,0.34,0,1,2025-05-14 16:39:46,,2025-07-26,2025-07-27 04:34:36,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대,220,221,1,0.45,0,1,2025-05-14 23:24:16,,2025-07-26,2025-07-27 04:34:40,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대,305,306,1,0.33,0,1,2025-05-14 23:36:06,,2025-07-26,2025-07-27 04:34:43,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
ewha,이화여대,227,228,1,0.44,0,1,2025-05-14 19:05:26,,2025-07-26,2025-07-27 04:34:51,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
konkuk,건국대,260,261,1,0.38,0,1,2025-05-14 23:43:01,,2025-07-26,2025-07-27 04:35:01,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대,349,350,1,0.29,0,1,2025-05-14 23:44:22,,2025-07-26,2025-07-27 04:35:04,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여대,199,200,1,0.5,0,1,2025-05-14 19:17:59,,2025-07-26,2025-07-27 04:35:08,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여대,214,215,1,0.47,0,1,2025-05-14 19:08:19,,2025-07-26,2025-07-27 04:35:11,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여대,258,259,1,0.39,0,1,2025-05-14 19:21:54,,2025-07-26,2025-07-27 04:35:14,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
university students,대학생,191,192,1,0.52,0,0,2025-05-14 18:24:45,,2025-07-26,2025-07-27 04:35:23,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,246,247,1,0.41,0,0,2025-05-25 15:38:26,,2025-07-26,2025-07-27 04:35:26,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,173,174,1,0.58,0,0,2025-06-05 01:24:15,,2025-07-26,2025-07-27 04:35:31,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,184,185,1,0.54,0,0,2025-06-08 11:11:07,,2025-07-26,2025-07-27 04:35:33,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,203,204,1,0.49,0,0,2025-06-08 11:14:40,,2025-07-26,2025-07-27 04:35:36,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,228,229,1,0.44,0,0,2025-06-08 10:38:04,,2025-07-26,2025-07-27 04:35:39,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
skku_sex_traffic_1,성균관대 성매매 1부,139,140,1,0.72,0,0,2025-06-17 19:38:37,,2025-07-26,2025-07-27 04:35:45,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,114,115,1,0.88,0,0,2025-06-17 19:38:40,,2025-07-26,2025-07-27 04:35:47,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,140,141,1,0.71,0,0,2025-06-17 19:38:42,,2025-07-26,2025-07-27 04:35:49,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
kyunghee_sex_traffic,경희대 성매매,128,129,1,0.78,0,0,2025-06-18 07:38:18,,2025-07-26,2025-07-27 04:35:52,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,104,105,1,0.96,0,0,2025-06-18 07:45:26,,2025-07-26,2025-07-27 04:35:54,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,176,177,1,0.57,1,0,2025-06-18 07:49:16,,2025-07-26,2025-07-27 04:35:56,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,96,97,1,1.04,0,0,2025-06-18 07:50:25,,2025-07-26,2025-07-27 04:35:58,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
cau_sex_traffic,중앙대 성매매,116,117,1,0.86,0,0,2025-06-18 07:53:53,,2025-07-26,2025-07-27 04:36:01,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,100,101,1,1.0,0,0,2025-06-18 07:54:55,,2025-07-26,2025-07-27 04:36:04,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
hufs_sex_traffic,한국외대 성매매,147,148,1,0.68,0,0,2025-06-19 10:31:49,,2025-07-26,2025-07-27 04:36:10,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
sungshin_sex_traffic,성신여대 성매매,79,80,1,1.27,0,0,2025-06-19 10:33:26,,2025-07-26,2025-07-27 04:36:18,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,85,86,1,1.18,0,0,2025-06-19 10:34:00,,2025-07-26,2025-07-27 04:36:20,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,83,84,1,1.2,0,0,2025-06-19 10:34:36,,2025-07-26,2025-07-27 04:36:23,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
univ_sex_traffic,대학생 성매매,85,86,1,1.18,0,1,2025-06-19 10:36:18,,2025-07-26,2025-07-27 04:36:32,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,86,87,1,1.16,0,0,2025-06-19 10:30:56,,2025-07-26,2025-07-27 04:36:33,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여대 교수 해고,92,93,1,1.09,0,0,2025-06-28 10:04:36,,2025-07-26,2025-07-27 04:36:36,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대 교수 해고,91,92,1,1.1,0,0,2025-06-28 10:01:44,,2025-07-26,2025-07-27 04:36:41,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대 교수 해고,86,87,1,1.16,0,0,2025-06-28 10:00:00,,2025-07-26,2025-07-27 04:36:43,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
duksung_faculty_firing,덕성여자대 교수 해고,62,63,1,1.61,0,0,2025-06-28 10:10:56,,2025-07-26,2025-07-27 04:36:57,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
feminism_faculty_firing,페미니즘 교수 해고,72,73,1,1.39,0,0,2025-06-28 10:11:55,,2025-07-26,2025-07-27 04:36:58,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
konkuk_faculty_firing,건국대 교수 해고,74,75,1,1.35,0,0,2025-06-28 10:24:36,,2025-07-26,2025-07-27 04:37:03,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
hongik_faculty_firing,홍익대 교수 해고,86,87,1,1.16,0,0,2025-06-28 10:25:48,,2025-07-26,2025-07-27 04:37:06,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
sungyunkwan_faculty_firing,성균관대 교수 해고,116,117,1,0.86,0,0,2025-06-28 10:29:03,,2025-07-26,2025-07-27 04:37:10,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
sogang_faculty_firing,서강대 교수 해고,86,87,1,1.16,0,0,2025-06-28 10:30:58,,2025-07-26,2025-07-27 04:37:13,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
sungshin_womens_faculty_firing,성신여자대 교수 해고,72,73,1,1.39,0,0,2025-06-28 10:34:39,,2025-07-26,2025-07-27 04:37:22,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,73,74,1,1.37,0,0,2025-06-28 10:35:45,,2025-07-26,2025-07-27 04:37:25,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,70,71,1,1.43,0,0,2025-06-28 10:37:02,,2025-07-26,2025-07-27 04:37:27,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,95,96,1,1.05,0,1,2025-06-28 10:38:13,,2025-07-26,2025-07-27 04:37:29,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
university_students_faculty_firing,대학생 교수 해고,78,79,1,1.28,0,1,2025-06-28 10:39:19,,2025-07-26,2025-07-27 04:37:31,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,87,88,1,1.15,1,0,2025-07-01 19:31:33,,2025-07-26,2025-07-27 04:37:32,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
chungang_defamation_law,중앙대 명예훼손법,68,69,1,1.47,0,0,2025-07-01 19:36:19,,2025-07-26,2025-07-27 04:37:35,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
sungyunkwan_defamation_law,성균관대 명예훼손법,81,82,1,1.23,0,0,2025-07-01 19:39:23,,2025-07-26,2025-07-27 04:37:36,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
sejong_defamation_law,세종대 명예훼손법,66,67,1,1.52,0,0,2025-07-01 19:42:47,,2025-07-26,2025-07-27 04:37:41,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hongik_defamation_law,홍익대 명예훼손법,55,56,1,1.82,0,0,2025-07-01 19:44:29,,2025-07-26,2025-07-27 04:37:45,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
korea_defamation_law,고려대 명예훼손법,61,62,1,1.64,0,0,2025-07-01 19:46:18,,2025-07-26,2025-07-27 04:37:53,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
university_students_defamation_law,대학생 명예훼손법,48,49,1,2.08,0,0,2025-07-01 19:47:25,,2025-07-26,2025-07-27 04:37:55,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
