name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
korea_fraud,고려대 사기,28,33,5,17.86,0,0,2025-07-17 21:16:11,,2025-07-19,2025-07-20 04:37:42,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704&page=1
swu_sex_traffic,서울여대 성매매,104,108,4,3.85,0,0,2025-06-19 10:35:04,,2025-07-19,2025-07-20 04:34:42,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
r-pusan,부산대,34,38,4,11.76,0,0,2025-07-14 20:43:13,,2025-07-19,2025-07-20 04:36:37,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-changwon,창원대,48,52,4,8.33,0,0,2025-07-14 20:51:25,,2025-07-19,2025-07-20 04:36:47,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-paichai,배재대,27,31,4,14.81,0,0,2025-07-14 20:58:43,,2025-07-19,2025-07-20 04:36:55,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-keimyung,계명대,42,46,4,9.52,0,0,2025-07-15 21:37:57,,2025-07-19,2025-07-20 04:37:00,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
r-andong,안동대,36,40,4,11.11,0,0,2025-07-15 21:42:55,,2025-07-19,2025-07-20 04:37:06,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
dongguk_fraud,동국대 사기,31,35,4,12.9,0,0,2025-07-17 21:11:09,,2025-07-19,2025-07-20 04:37:32,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1
chungang_fraud,중앙대 사기,22,26,4,18.18,0,0,2025-07-17 21:13:09,,2025-07-19,2025-07-20 04:37:36,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1
seoul_womens_uni_fraud_2,서울여자대 사기,21,25,4,19.05,0,0,2025-07-17 21:21:55,,2025-07-19,2025-07-20 04:37:56,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1
dongguk,동국대,808,811,3,0.37,0,6,2025-04-25 02:03:20,,2025-07-19,2025-07-20 04:32:55,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
feminism_traffic,페미 성매매,158,161,3,1.9,0,0,2025-06-08 09:44:37,,2025-07-19,2025-07-20 04:34:05,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
dongguk_sex_traffic,동국대 성매매,94,97,3,3.19,0,0,2025-06-18 07:45:26,,2025-07-19,2025-07-20 04:34:17,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
yonsei_sex_traffic,연세대 성매매,89,92,3,3.37,0,0,2025-06-18 07:54:55,,2025-07-19,2025-07-20 04:34:26,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
univ_sex_traffic,대학생 성매매,75,78,3,4.0,0,1,2025-06-19 10:36:18,,2025-07-19,2025-07-20 04:34:45,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
university_students_faculty_firing,대학생 교수 해고,68,71,3,4.41,0,1,2025-06-28 10:39:19,,2025-07-19,2025-07-20 04:35:33,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
r-dong_a,동아대,33,36,3,9.09,0,0,2025-07-14 20:45:16,,2025-07-19,2025-07-20 04:36:39,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
r-inje,인제대,18,21,3,16.67,0,0,2025-07-14 20:49:03,,2025-07-19,2025-07-20 04:36:43,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-gyeongsang_nat,경상국립대,51,54,3,5.88,0,0,2025-07-14 20:50:18,,2025-07-19,2025-07-20 04:36:45,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1
r-kaist,KAIST,28,31,3,10.71,0,0,2025-07-14 20:56:08,,2025-07-19,2025-07-20 04:36:51,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1
r-kangwon,강원대,44,47,3,6.82,2,0,2025-07-15 22:01:25,,2025-07-19,2025-07-20 04:37:24,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
yonsei_fraud,연세대 사기,28,31,3,10.71,0,0,2025-07-17 21:16:52,,2025-07-19,2025-07-20 04:37:44,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889&page=1
ewha_fraud,이화여자대 사기,27,30,3,11.11,0,0,2025-07-17 21:22:20,,2025-07-19,2025-07-20 04:37:57,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313&page=1
hanyang_fraud,한양대 사기,20,23,3,15.0,0,0,2025-07-17 21:25:54,,2025-07-19,2025-07-20 04:38:01,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1
sungshin_womens_fraud,성신여자대 사기,21,24,3,14.29,0,0,2025-07-17 21:29:15,,2025-07-19,2025-07-20 04:38:05,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1
seoul national,서울대,288,290,2,0.69,0,1,2025-05-14 15:37:35,,2025-07-19,2025-07-20 04:33:02,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
chungang,중앙대,290,292,2,0.69,0,1,2025-05-14 16:34:51,,2025-07-19,2025-07-20 04:33:07,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대,292,294,2,0.68,0,1,2025-05-14 16:50:28,,2025-07-19,2025-07-20 04:33:11,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
seoul women's uni,서울여대,203,205,2,0.99,0,1,2025-05-14 19:16:10,,2025-07-19,2025-07-20 04:33:44,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
university students,대학생,181,183,2,1.1,0,0,2025-05-14 18:24:45,,2025-07-19,2025-07-20 04:33:47,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_racial,동국대 차별,163,165,2,1.23,0,0,2025-06-05 01:24:15,,2025-07-19,2025-07-20 04:33:57,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,174,176,2,1.15,0,0,2025-06-08 11:11:07,,2025-07-19,2025-07-20 04:33:59,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
sejong_sex_traffic_2,세종대 성매매 2부,103,105,2,1.94,0,0,2025-06-17 19:38:40,,2025-07-19,2025-07-20 04:34:11,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,130,132,2,1.54,0,0,2025-06-17 19:38:42,,2025-07-19,2025-07-20 04:34:13,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
dongduk_sex_traffic,동덕여대 성매매,167,169,2,1.2,1,0,2025-06-18 07:49:16,,2025-07-19,2025-07-20 04:34:19,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
cau_sex_traffic,중앙대 성매매,105,107,2,1.9,0,0,2025-06-18 07:53:53,,2025-07-19,2025-07-20 04:34:24,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
duksung_sex_traffic,덕성여대 성매매,75,77,2,2.67,0,0,2025-06-19 10:34:00,,2025-07-19,2025-07-20 04:34:37,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
dongdeok_womens_faculty_firing,동덕여대 교수 해고,84,86,2,2.38,0,0,2025-06-28 10:04:36,,2025-07-19,2025-07-20 04:34:50,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대 교수 해고,81,83,2,2.47,0,0,2025-06-28 10:01:44,,2025-07-19,2025-07-20 04:34:51,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대 교수 해고,74,76,2,2.7,0,0,2025-06-28 10:00:00,,2025-07-19,2025-07-20 04:34:53,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
chungang_faculty_firing,중앙대 교수 해고,89,91,2,2.25,0,0,2025-06-28 10:14:55,,2025-07-19,2025-07-20 04:34:55,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
yonsei_faculty_firing,연세대 교수 해고,76,78,2,2.63,0,0,2025-06-28 10:18:02,,2025-07-19,2025-07-20 04:34:57,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
duksung_faculty_firing,덕성여자대 교수 해고,52,54,2,3.85,0,0,2025-06-28 10:10:56,,2025-07-19,2025-07-20 04:35:03,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
hufs_faculty_firing,한국외국어대 교수 해고,76,78,2,2.63,0,0,2025-06-28 10:23:17,,2025-07-19,2025-07-20 04:35:07,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
hongik_faculty_firing,홍익대 교수 해고,68,70,2,2.94,0,0,2025-06-28 10:25:48,,2025-07-19,2025-07-20 04:35:11,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
sungyunkwan_faculty_firing,성균관대 교수 해고,104,106,2,1.92,0,0,2025-06-28 10:29:03,,2025-07-19,2025-07-20 04:35:15,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
sungshin_womens_faculty_firing,성신여자대 교수 해고,61,63,2,3.28,0,0,2025-06-28 10:34:39,,2025-07-19,2025-07-20 04:35:24,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,77,79,2,2.6,1,0,2025-07-01 19:31:33,,2025-07-19,2025-07-20 04:35:34,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
chungang_defamation_law,중앙대 명예훼손법,57,59,2,3.51,0,0,2025-07-01 19:36:19,,2025-07-19,2025-07-20 04:35:36,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
dongguk_defamation_law,동국대 명예훼손법,60,62,2,3.33,0,0,2025-07-01 19:41:05,,2025-07-19,2025-07-20 04:35:40,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
university_students_defamation_law,대학생 명예훼손법,38,40,2,5.26,0,0,2025-07-01 19:47:25,,2025-07-19,2025-07-20 04:35:51,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
hufs_defamation_law,한국외국어대 명예훼손법,63,65,2,3.17,0,0,2025-07-01 19:49:30,,2025-07-19,2025-07-20 04:35:53,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
duksung_defamation_law,덕성여자대 명예훼손법,47,49,2,4.26,0,0,2025-07-01 19:56:45,,2025-07-19,2025-07-20 04:36:06,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_national_defamation_law,서울대 명예훼손법,68,70,2,2.94,0,0,2025-07-01 19:57:41,,2025-07-19,2025-07-20 04:36:08,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
yonsei_defamation_law,연세대 명예훼손법,52,54,2,3.85,0,0,2025-07-01 19:59:39,,2025-07-19,2025-07-20 04:36:12,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
sungshin_womens_defamation_law,성신여자대 명예훼손법,49,51,2,4.08,0,0,2025-07-01 20:00:51,,2025-07-19,2025-07-20 04:36:14,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
r-jeju,제주대,39,41,2,5.13,0,0,2025-07-15 22:03:10,,2025-07-19,2025-07-20 04:37:27,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
sejong_fraud,세종대 사기,16,18,2,12.5,0,0,2025-07-17 21:09:04,,2025-07-19,2025-07-20 04:37:29,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1
seoul_municipal_fraud,서울시립대 사기,20,22,2,10.0,0,0,2025-07-17 21:10:11,,2025-07-19,2025-07-20 04:37:31,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1
duksung_fraud,덕성여자대 사기,18,20,2,11.11,0,0,2025-07-17 21:17:32,,2025-07-19,2025-07-20 04:37:47,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1
sookmyung_womens_fraud,숙명여자대 사기,13,15,2,15.38,0,0,2025-07-17 21:18:15,,2025-07-19,2025-07-20 04:37:49,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582&page=1
seoul_womens_uni_fraud_1,서울여자대 사기,7,9,2,28.57,0,0,2025-07-17 21:19:03,,2025-07-19,2025-07-20 04:37:50,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1
university_students_fraud,대학생 사기,21,23,2,9.52,0,0,2025-07-17 21:19:56,,2025-07-19,2025-07-20 04:37:52,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1
kyunghee_fraud,경희대 사기,23,25,2,8.7,0,0,2025-07-17 21:23:26,,2025-07-19,2025-07-20 04:37:59,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1
sogang_fraud,서강대 사기,29,31,2,6.9,0,0,2025-07-17 21:30:06,,2025-07-19,2025-07-20 04:38:08,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1
dongdae_urgent,동대 긴급,289,290,1,0.35,0,0,2025-05-20 19:27:56,,2025-07-19,2025-07-20 04:32:58,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
korea,고려대,249,250,1,0.4,0,1,2025-05-14 16:33:03,,2025-07-19,2025-07-20 04:33:05,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
hanyang,한양대,284,285,1,0.35,0,1,2025-05-14 16:39:46,,2025-07-19,2025-07-20 04:33:13,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대,212,213,1,0.47,0,1,2025-05-14 23:24:16,,2025-07-19,2025-07-20 04:33:17,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대,299,300,1,0.33,0,1,2025-05-14 23:36:06,,2025-07-19,2025-07-20 04:33:19,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대,289,290,1,0.35,0,1,2025-05-14 23:39:18,,2025-07-19,2025-07-20 04:33:22,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대,240,241,1,0.42,0,1,2025-05-14 23:40:26,,2025-07-19,2025-07-20 04:33:24,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여대,220,221,1,0.45,0,1,2025-05-14 19:05:26,,2025-07-19,2025-07-20 04:33:26,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대,327,328,1,0.31,0,1,2025-05-14 23:46:48,,2025-07-19,2025-07-20 04:33:27,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외대,250,251,1,0.4,0,1,2025-05-14 23:37:38,,2025-07-19,2025-07-20 04:33:29,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대,252,253,1,0.4,0,1,2025-05-14 23:43:01,,2025-07-19,2025-07-20 04:33:32,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대,337,338,1,0.3,0,1,2025-05-14 23:44:22,,2025-07-19,2025-07-20 04:33:34,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여대,191,192,1,0.52,0,1,2025-05-14 19:17:59,,2025-07-19,2025-07-20 04:33:37,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
sookmyung womens,숙명여대,247,248,1,0.4,0,1,2025-05-14 19:21:54,,2025-07-19,2025-07-20 04:33:41,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
suwon womens uni,수원여대,242,243,1,0.41,0,1,2025-05-16 21:27:38,,2025-07-19,2025-07-20 04:33:45,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
dongguk_witnesses,동국대 성폭력 목격자,237,238,1,0.42,0,0,2025-05-25 15:38:26,,2025-07-19,2025-07-20 04:33:53,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,399,400,1,0.25,0,0,2025-06-01 13:29:09,,2025-07-19,2025-07-20 04:33:55,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
korea_sex_traffic,고려대 성매매,194,195,1,0.52,0,0,2025-06-08 11:14:40,,2025-07-19,2025-07-20 04:34:02,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,219,220,1,0.46,0,0,2025-06-08 10:38:04,,2025-07-19,2025-07-20 04:34:04,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
skku_sex_traffic_1,성균관대 성매매 1부,130,131,1,0.77,0,0,2025-06-17 19:38:37,,2025-07-19,2025-07-20 04:34:09,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
kyunghee_sex_traffic,경희대 성매매,114,115,1,0.88,0,0,2025-06-18 07:38:18,,2025-07-19,2025-07-20 04:34:15,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
hongik_sex_traffic,홍익대 성매매,85,86,1,1.18,0,0,2025-06-18 07:50:25,,2025-07-19,2025-07-20 04:34:21,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
sogang_sex_traffic,서강대 성매매,126,127,1,0.79,0,0,2025-06-19 10:38:27,,2025-07-19,2025-07-20 04:34:28,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
konkuk_sex_traffic,건국대 성매매,95,96,1,1.05,0,0,2025-06-19 10:32:43,,2025-07-19,2025-07-20 04:34:32,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,72,73,1,1.39,0,0,2025-06-19 10:33:26,,2025-07-19,2025-07-20 04:34:35,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
sookmyung_sex_traffic,숙명여대 성매매,74,75,1,1.35,0,0,2025-06-19 10:34:36,,2025-07-19,2025-07-20 04:34:39,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
suwon_womens_sex_traffic,수원여대 성매매,58,59,1,1.72,0,0,2025-06-19 10:35:47,,2025-07-19,2025-07-20 04:34:43,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
ewha_sex_traffic,이화여대 성매매,77,78,1,1.3,0,0,2025-06-19 10:30:56,,2025-07-19,2025-07-20 04:34:48,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
sejong_faculty_firing,세종대 교수 해고,79,80,1,1.27,0,0,2025-06-28 10:07:14,,2025-07-19,2025-07-20 04:35:00,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
kyunghee_faculty_firing,경희대 교수 해고,89,90,1,1.12,0,0,2025-06-28 10:08:44,,2025-07-19,2025-07-20 04:35:01,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
feminism_faculty_firing,페미니즘 교수 해고,61,62,1,1.64,0,0,2025-06-28 10:11:55,,2025-07-19,2025-07-20 04:35:05,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
konkuk_faculty_firing,건국대 교수 해고,68,69,1,1.47,0,0,2025-06-28 10:24:36,,2025-07-19,2025-07-20 04:35:09,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
hanyang_faculty_firing,한양대 교수 해고,80,81,1,1.25,0,0,2025-06-28 10:27:19,,2025-07-19,2025-07-20 04:35:13,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
sogang_faculty_firing,서강대 교수 해고,79,80,1,1.27,0,0,2025-06-28 10:30:58,,2025-07-19,2025-07-20 04:35:18,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
ewha_faculty_firing,이화여자대 교수 해고,61,62,1,1.64,0,0,2025-06-28 10:32:11,,2025-07-19,2025-07-20 04:35:20,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
seoul_municipal_faculty_firing,서울시립대 교수 해고,89,90,1,1.12,0,0,2025-06-28 10:33:23,,2025-07-19,2025-07-20 04:35:23,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,62,63,1,1.61,0,0,2025-06-28 10:35:45,,2025-07-19,2025-07-20 04:35:27,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,58,59,1,1.72,0,0,2025-06-28 10:37:02,,2025-07-19,2025-07-20 04:35:29,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,82,83,1,1.22,0,1,2025-06-28 10:38:13,,2025-07-19,2025-07-20 04:35:31,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
sungyunkwan_defamation_law,성균관대 명예훼손법,73,74,1,1.37,0,0,2025-07-01 19:39:23,,2025-07-19,2025-07-20 04:35:39,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
sejong_defamation_law,세종대 명예훼손법,56,57,1,1.79,0,0,2025-07-01 19:42:47,,2025-07-19,2025-07-20 04:35:42,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hongik_defamation_law,홍익대 명예훼손법,45,46,1,2.22,0,0,2025-07-01 19:44:29,,2025-07-19,2025-07-20 04:35:45,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
hanyang_defamation_law,한양대 명예훼손법,55,56,1,1.82,0,0,2025-07-01 19:45:20,,2025-07-19,2025-07-20 04:35:47,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
korea_defamation_law,고려대 명예훼손법,53,54,1,1.89,0,0,2025-07-01 19:46:18,,2025-07-19,2025-07-20 04:35:49,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
feminism_defamation_law,페미니즘 명예훼손법,35,36,1,2.86,0,0,2025-07-01 19:48:54,,2025-07-19,2025-07-20 04:35:55,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
seoul_municipal_defamation_law,서울시립대 명예훼손법,62,63,1,1.61,1,0,2025-07-01 19:50:53,,2025-07-19,2025-07-20 04:35:56,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
kyunghee_defamation_law,경희대 명예훼손법,60,61,1,1.67,0,0,2025-07-01 19:53:10,,2025-07-19,2025-07-20 04:35:59,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
sogang_defamation_law,서강대 명예훼손법,73,74,1,1.37,0,0,2025-07-01 19:54:12,,2025-07-19,2025-07-20 04:36:01,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,46,47,1,2.17,0,0,2025-07-01 19:55:01,,2025-07-19,2025-07-20 04:36:03,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,45,46,1,2.22,0,0,2025-07-01 19:55:56,,2025-07-19,2025-07-20 04:36:04,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,46,47,1,2.17,0,0,2025-07-01 19:58:48,,2025-07-19,2025-07-20 04:36:10,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
konkuk_defamation_law,건국대 명예훼손법,68,69,1,1.47,0,0,2025-07-01 20:02:02,,2025-07-19,2025-07-20 04:36:16,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
r-jeonbuk_nat,전북대,32,33,1,3.12,0,0,2025-07-14 21:00:29,,2025-07-19,2025-07-20 04:36:57,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1
