name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sookmyung womens,숙명여대,283,283,0,0,0,0,,,2026-01-13,2026-01-14 04:38:21,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530
seoul women's uni,서울여대,256,256,0,0,0,0,,,2026-01-13,2026-01-14 04:38:22,https://gall.dcinside.com/board/view/?id=swu&no=9263
antifeminism,반페미니즘,20,20,0,0,0,0,,,2026-01-13,2026-01-14 04:38:26,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379
snu_sex_traffic,서울대 성매매,211,211,0,0,0,0,,,2026-01-13,2026-01-14 04:38:33,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624
korea_sex_traffic,고려대 성매매,286,286,0,0,0,0,,,2026-01-13,2026-01-14 04:38:34,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576
uos_sex_traffic,시립대 성매매,290,290,0,0,0,0,,,2026-01-13,2026-01-14 04:38:34,https://gall.dcinside.com/board/view/?id=uos&no=235792
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2026-01-13,2026-01-14 04:38:37,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538
skku_sex_traffic_1,성균관대 성매매 1부,173,173,0,0,0,0,,,2026-01-13,2026-01-14 04:38:38,https://gall.dcinside.com/board/view/?id=skku&no=309198
sejong_sex_traffic_2,세종대 성매매 2부,156,156,0,0,0,0,,,2026-01-13,2026-01-14 04:38:39,https://gall.dcinside.com/board/view/?id=sejong&no=260427
hanyang_sex_traffic_3,한양대 성매매 3부,158,158,0,0,0,0,,,2026-01-13,2026-01-14 04:38:40,https://gall.dcinside.com/board/view/?id=hanyang&no=202401
kyunghee_sex_traffic,경희대 성매매,172,172,0,0,0,0,,,2026-01-13,2026-01-14 04:38:41,https://gall.dcinside.com/board/view/?id=khu&no=444066
dongduk_sex_traffic,동덕여대 성매매,207,207,0,0,0,0,,,2026-01-13,2026-01-14 04:38:44,https://gall.dcinside.com/board/view/?id=dongduk&no=466418
hongik_sex_traffic,홍익대 성매매,122,122,0,0,0,0,,,2026-01-13,2026-01-14 04:38:44,https://gall.dcinside.com/board/view/?id=hongik&no=195876
cau_sex_traffic,중앙대 성매매,137,137,0,0,0,0,,,2026-01-13,2026-01-14 04:38:45,https://gall.dcinside.com/board/view/?id=cau&no=372601
yonsei_sex_traffic,연세대 성매매,144,144,0,0,0,0,,,2026-01-13,2026-01-14 04:38:46,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824
hufs_sex_traffic,한국외대 성매매,183,183,0,0,0,0,,,2026-01-13,2026-01-14 04:38:48,https://gall.dcinside.com/board/view/?id=hufs&no=248760
konkuk_sex_traffic,건국대 성매매,139,139,0,0,0,0,,,2026-01-13,2026-01-14 04:38:49,https://gall.dcinside.com/board/view/?id=konkuk&no=205779
sungshin_sex_traffic,성신여대 성매매,97,97,0,0,0,0,,,2026-01-13,2026-01-14 04:38:50,https://gall.dcinside.com/board/view/?id=sungshin&no=36916
duksung_sex_traffic,덕성여대 성매매,114,114,0,0,0,0,,,2026-01-13,2026-01-14 04:38:51,https://gall.dcinside.com/board/view/?id=duksung&no=22870
sookmyung_sex_traffic,숙명여대 성매매,108,108,0,0,0,0,,,2026-01-13,2026-01-14 04:38:52,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558
swu_sex_traffic,서울여대 성매매,205,205,0,0,0,0,,,2026-01-13,2026-01-14 04:38:53,https://gall.dcinside.com/board/view/?id=swu&no=9279
ewha_sex_traffic,이화여대 성매매,103,103,0,0,0,0,,,2026-01-13,2026-01-14 04:38:57,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262
dongdeok_womens_faculty_firing,동덕여대 교수 해고,124,124,0,0,0,0,,,2026-01-13,2026-01-14 04:38:58,https://gall.dcinside.com/board/view/?id=dongduk&no=466746
seoul_national_faculty_firing,서울대 교수 해고,116,116,0,0,0,0,,,2026-01-13,2026-01-14 04:38:59,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2026-01-13,2026-01-14 04:39:03,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543
yonsei_faculty_firing,연세대 교수 해고,133,133,0,0,0,0,,,2026-01-13,2026-01-14 04:39:03,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848
sejong_faculty_firing,세종대 교수 해고,126,126,0,0,0,0,,,2026-01-13,2026-01-14 04:39:04,https://gall.dcinside.com/board/view/?id=sejong&no=260439
kyunghee_faculty_firing,경희대 교수 해고,133,133,0,0,0,0,,,2026-01-13,2026-01-14 04:39:05,https://gall.dcinside.com/board/view/?id=khu&no=444074
duksung_faculty_firing,덕성여자대 교수 해고,88,88,0,0,0,0,,,2026-01-13,2026-01-14 04:39:06,https://gall.dcinside.com/board/view/?id=duksung&no=22877
hufs_faculty_firing,한국외국어대 교수 해고,122,122,0,0,0,0,,,2026-01-13,2026-01-14 04:39:08,https://gall.dcinside.com/board/view/?id=hufs&no=248772
konkuk_faculty_firing,건국대 교수 해고,107,107,0,0,0,0,,,2026-01-13,2026-01-14 04:39:09,https://gall.dcinside.com/board/view/?id=konkuk&no=205817
hongik_faculty_firing,홍익대 교수 해고,113,113,0,0,0,0,,,2026-01-13,2026-01-14 04:39:10,https://gall.dcinside.com/board/view/?id=hongik&no=195889
hanyang_faculty_firing,한양대 교수 해고,133,133,0,0,0,0,,,2026-01-13,2026-01-14 04:39:11,https://gall.dcinside.com/board/view/?id=hanyang&no=202421
sungyunkwan_faculty_firing,성균관대 교수 해고,161,161,0,0,0,0,,,2026-01-13,2026-01-14 04:39:11,https://gall.dcinside.com/board/view/?id=skku&no=309232
ewha_faculty_firing,이화여자대 교수 해고,99,99,0,0,0,0,,,2026-01-13,2026-01-14 04:39:14,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273
seoul_municipal_faculty_firing,서울시립대 교수 해고,166,166,0,0,0,0,,,2026-01-13,2026-01-14 04:39:15,https://gall.dcinside.com/board/view/?id=uos&no=235819
sungshin_womens_faculty_firing,성신여자대 교수 해고,89,89,0,0,0,0,,,2026-01-13,2026-01-14 04:39:16,https://gall.dcinside.com/board/view/?id=sungshin&no=36941
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,99,99,0,0,0,0,,,2026-01-13,2026-01-14 04:39:17,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,97,97,0,0,0,0,,,2026-01-13,2026-01-14 04:39:18,https://gall.dcinside.com/board/view/?id=swu&no=9285
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,120,120,0,0,0,0,,,2026-01-13,2026-01-14 04:39:22,https://gall.dcinside.com/board/view/?id=dongduk&no=466795
chungang_defamation_law,중앙대 명예훼손법,135,135,0,0,0,0,,,2026-01-13,2026-01-14 04:39:22,https://gall.dcinside.com/board/view/?id=cau&no=372643
sungyunkwan_defamation_law,성균관대 명예훼손법,112,112,0,0,0,0,,,2026-01-13,2026-01-14 04:39:23,https://gall.dcinside.com/board/view/?id=skku&no=309239
sejong_defamation_law,세종대 명예훼손법,103,103,0,0,0,0,,,2026-01-13,2026-01-14 04:39:26,https://gall.dcinside.com/board/view/?id=sejong&no=260440
hongik_defamation_law,홍익대 명예훼손법,74,74,0,0,0,0,,,2026-01-13,2026-01-14 04:39:26,https://gall.dcinside.com/board/view/?id=hongik&no=195896
hanyang_defamation_law,한양대 명예훼손법,91,91,0,0,0,0,,,2026-01-13,2026-01-14 04:39:27,https://gall.dcinside.com/board/view/?id=hanyang&no=202425
korea_defamation_law,고려대 명예훼손법,110,110,0,0,0,0,,,2026-01-13,2026-01-14 04:39:28,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643
hufs_defamation_law,한국외국어대 명예훼손법,108,108,0,0,0,0,,,2026-01-13,2026-01-14 04:39:31,https://gall.dcinside.com/board/view/?id=hufs&no=248775
seoul_municipal_defamation_law,서울시립대 명예훼손법,140,140,0,0,0,0,,,2026-01-13,2026-01-14 04:39:33,https://gall.dcinside.com/board/view/?id=uos&no=235822
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2026-01-13,2026-01-14 04:39:34,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545
kyunghee_defamation_law,경희대 명예훼손법,106,106,0,0,0,0,,,2026-01-13,2026-01-14 04:39:35,https://gall.dcinside.com/board/view/?id=khu&no=444077
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,77,77,0,0,0,0,,,2026-01-13,2026-01-14 04:39:37,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566
duksung_defamation_law,덕성여자대 명예훼손법,80,80,0,0,0,0,,,2026-01-13,2026-01-14 04:39:40,https://gall.dcinside.com/board/view/?id=duksung&no=22878
seoul_national_defamation_law,서울대 명예훼손법,103,103,0,0,0,0,,,2026-01-13,2026-01-14 04:39:41,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,82,82,0,0,0,0,,,2026-01-13,2026-01-14 04:39:41,https://gall.dcinside.com/board/view/?id=swu&no=9286
yonsei_defamation_law,연세대 명예훼손법,109,109,0,0,0,0,,,2026-01-13,2026-01-14 04:39:42,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852
sungshin_womens_defamation_law,성신여자대 명예훼손법,79,79,0,0,0,0,,,2026-01-13,2026-01-14 04:39:43,https://gall.dcinside.com/board/view/?id=sungshin&no=36946
konkuk_defamation_law,건국대 명예훼손법,108,108,0,0,0,0,,,2026-01-13,2026-01-14 04:39:44,https://gall.dcinside.com/board/view/?id=konkuk&no=205829
seoul_national_military_lgbt,서울대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:45,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:46,https://gall.dcinside.com/board/view/?id=skku&no=309252
dongguk_military_lgbt,동국대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:46,https://gall.dcinside.com/board/view/?id=dongguk&no=128409
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:47,https://gall.dcinside.com/board/view/?id=dongduk&no=466854
sogang_military_lgbt,서강대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:48,https://gall.dcinside.com/board/view/?id=sogang&no=649510
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:49,https://gall.dcinside.com/board/view/?id=uos&no=235824
duksung_military_lgbt,덕성여자대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:50,https://gall.dcinside.com/board/view/?id=duksung&no=22882
yonsei_military_lgbt,연세대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:50,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861
chungang_military_lgbt,중앙대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:51,https://gall.dcinside.com/board/view/?id=cau&no=372646
hufs_military_lgbt,한국외국어대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:52,https://gall.dcinside.com/board/view/?id=hufs&no=248778
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:53,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546
korea_military_lgbt,고려대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:54,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:55,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482
sejong_military_lgbt,세종대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:55,https://gall.dcinside.com/board/view/?id=sejong&no=260444
kyunghee_military_lgbt,경희대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:56,https://gall.dcinside.com/board/view/?id=khu&no=444082
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:57,https://gall.dcinside.com/board/view/?id=swu&no=9289
hongik_military_lgbt,홍익대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:58,https://gall.dcinside.com/board/view/?id=hongik&no=195904
hanyang_military_lgbt,한양대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:39:59,https://gall.dcinside.com/board/view/?id=hanyang&no=202433
ewha_military_lgbt,이화여자대 군대 LGBT,0,0,0,0,0,0,,,2026-01-13,2026-01-14 04:40:00,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287
