name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
seoul_municipal_defamation_law,서울시립대학교 명예훼손법,21,25,4,19.05,0,0,2025-07-01 19:50:53,,2025-07-03,2025-07-04 04:21:52,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
hanyang,한양대학교,260,263,3,1.15,0,1,2025-05-14 16:39:46,,2025-07-03,2025-07-04 04:19:25,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
hufs_faculty_firing,한국외국어대학교 교수 해고,40,43,3,7.5,0,0,2025-06-28 10:23:17,,2025-07-03,2025-07-04 04:21:11,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
konkuk_faculty_firing,건국대학교 교수 해고,40,43,3,7.5,0,0,2025-06-28 10:24:36,,2025-07-03,2025-07-04 04:21:13,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,37,40,3,8.11,0,0,2025-06-28 10:34:39,,2025-07-03,2025-07-04 04:21:25,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,43,46,3,6.98,0,1,2025-06-28 10:38:13,,2025-07-03,2025-07-04 04:21:30,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
dongguk_defamation_law,동국대학교 명예훼손법,26,29,3,11.54,0,0,2025-07-01 19:41:05,,2025-07-03,2025-07-04 04:21:38,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
university_students_defamation_law,대학생 명예훼손법,13,16,3,23.08,0,0,2025-07-01 19:47:25,,2025-07-03,2025-07-04 04:21:48,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
sookmyung_womens_defamation_law,숙명여자대학교 명예훼손법,19,22,3,15.79,0,0,2025-07-01 19:55:01,,2025-07-03,2025-07-04 04:21:59,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
seoul_womens_uni_defamation_law,서울여자대학교 명예훼손법,18,21,3,16.67,0,0,2025-07-01 19:58:48,,2025-07-03,2025-07-04 04:22:06,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
sungshin_womens_defamation_law,성신여자대학교 명예훼손법,20,23,3,15.0,0,0,2025-07-01 20:00:51,,2025-07-03,2025-07-04 04:22:09,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
konkuk_defamation_law,건국대학교 명예훼손법,30,33,3,10.0,0,0,2025-07-01 20:02:02,,2025-07-03,2025-07-04 04:22:13,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
seoul municipal,서울시립대학교,299,301,2,0.67,0,1,2025-05-14 23:46:48,,2025-07-03,2025-07-04 04:19:40,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
sookmyung womens,숙명여자대학교,220,222,2,0.91,0,1,2025-05-14 19:21:54,,2025-07-03,2025-07-04 04:19:54,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
dongguk_racial,동국대 차별,136,138,2,1.47,0,0,2025-06-05 01:24:15,,2025-07-03,2025-07-04 04:20:06,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
korea_sex_traffic,고려대 성매매,157,159,2,1.27,0,0,2025-06-08 11:14:40,,2025-07-03,2025-07-04 04:20:10,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
skku_sex_traffic_1,성균관대 성매매 1부,108,110,2,1.85,0,0,2025-06-17 19:38:37,,2025-07-03,2025-07-04 04:20:16,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,72,74,2,2.78,0,0,2025-06-17 19:38:40,,2025-07-03,2025-07-04 04:20:17,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,100,102,2,2.0,0,0,2025-06-17 19:38:42,,2025-07-03,2025-07-04 04:20:18,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
kyunghee_sex_traffic,경희대 성매매,73,75,2,2.74,0,0,2025-06-18 07:38:18,,2025-07-03,2025-07-04 04:20:20,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
cau_sex_traffic,중앙대 성매매,74,76,2,2.7,0,0,2025-06-18 07:53:53,,2025-07-03,2025-07-04 04:20:30,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
kyunghee_faculty_firing,경희대학교 교수 해고,56,58,2,3.57,0,0,2025-06-28 10:08:44,,2025-07-03,2025-07-04 04:21:06,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
duksung_faculty_firing,덕성여자대학교 교수 해고,28,30,2,7.14,0,0,2025-06-28 10:10:56,,2025-07-03,2025-07-04 04:21:08,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
feminism_faculty_firing,페미니즘 교수 해고,30,32,2,6.67,0,0,2025-06-28 10:11:55,,2025-07-03,2025-07-04 04:21:10,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
ewha_faculty_firing,이화여자대학교 교수 해고,31,33,2,6.45,0,0,2025-06-28 10:32:11,,2025-07-03,2025-07-04 04:21:22,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,35,37,2,5.71,0,0,2025-06-28 10:37:02,,2025-07-03,2025-07-04 04:21:29,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
feminism_defamation_law,페미니즘 명예훼손법,13,15,2,15.38,0,0,2025-07-01 19:48:54,,2025-07-03,2025-07-04 04:21:51,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
kyunghee_defamation_law,경희대학교 명예훼손법,23,25,2,8.7,0,0,2025-07-01 19:53:10,,2025-07-03,2025-07-04 04:21:56,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
duksung_defamation_law,덕성여자대학교 명예훼손법,16,18,2,12.5,0,0,2025-07-01 19:56:45,,2025-07-03,2025-07-04 04:22:02,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
dongguk,동국대학교,766,767,1,0.13,0,6,2025-04-25 02:03:20,,2025-07-03,2025-07-04 04:19:09,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,263,264,1,0.38,0,0,2025-05-20 19:27:56,,2025-07-03,2025-07-04 04:19:11,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,263,264,1,0.38,0,1,2025-05-14 15:37:35,,2025-07-03,2025-07-04 04:19:14,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,225,226,1,0.44,0,1,2025-05-14 16:33:03,,2025-07-03,2025-07-04 04:19:16,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,266,267,1,0.38,0,1,2025-05-14 16:34:51,,2025-07-03,2025-07-04 04:19:18,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,266,267,1,0.38,0,1,2025-05-14 16:50:28,,2025-07-03,2025-07-04 04:19:22,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
k-arts,한국예술종합학교,233,234,1,0.43,1,2,2025-05-14 23:58:18,,2025-07-03,2025-07-04 04:19:27,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,191,192,1,0.52,0,1,2025-05-14 23:24:16,,2025-07-03,2025-07-04 04:19:29,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,275,276,1,0.36,0,1,2025-05-14 23:36:06,,2025-07-03,2025-07-04 04:19:31,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,265,266,1,0.38,0,1,2025-05-14 23:39:18,,2025-07-03,2025-07-04 04:19:33,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,221,222,1,0.45,0,1,2025-05-14 23:40:26,,2025-07-03,2025-07-04 04:19:35,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,199,200,1,0.5,0,1,2025-05-14 19:05:26,,2025-07-03,2025-07-04 04:19:39,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,228,229,1,0.44,0,1,2025-05-14 23:37:38,,2025-07-03,2025-07-04 04:19:41,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,228,229,1,0.44,0,1,2025-05-14 23:43:01,,2025-07-03,2025-07-04 04:19:43,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,308,309,1,0.32,0,1,2025-05-14 23:44:22,,2025-07-03,2025-07-04 04:19:46,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,171,172,1,0.58,0,1,2025-05-14 19:17:59,,2025-07-03,2025-07-04 04:19:50,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,166,167,1,0.6,0,1,2025-05-14 19:08:19,,2025-07-03,2025-07-04 04:19:52,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여자대학교,171,172,1,0.58,0,1,2025-05-14 19:16:10,,2025-07-03,2025-07-04 04:19:56,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,216,217,1,0.46,0,1,2025-05-16 21:27:38,,2025-07-03,2025-07-04 04:19:58,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,154,155,1,0.65,0,0,2025-05-14 18:24:45,,2025-07-03,2025-07-04 04:19:59,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,204,205,1,0.49,0,0,2025-05-25 15:38:26,,2025-07-03,2025-07-04 04:20:02,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,345,346,1,0.29,0,0,2025-06-01 13:29:09,,2025-07-03,2025-07-04 04:20:04,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
snu_sex_traffic,서울대 성매매,141,142,1,0.71,0,0,2025-06-08 11:11:07,,2025-07-03,2025-07-04 04:20:08,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
uos_sex_traffic,시립대 성매매,171,172,1,0.58,0,0,2025-06-08 10:38:04,,2025-07-03,2025-07-04 04:20:11,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
karts_sex_traffic,예종원 성매매,94,95,1,1.06,0,0,2025-06-08 10:56:20,,2025-07-03,2025-07-04 04:20:14,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
dongguk_sex_traffic,동국대 성매매,69,70,1,1.45,0,0,2025-06-18 07:45:26,,2025-07-03,2025-07-04 04:20:22,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,145,146,1,0.69,1,0,2025-06-18 07:49:16,,2025-07-03,2025-07-04 04:20:25,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,50,51,1,2.0,0,0,2025-06-18 07:50:25,,2025-07-03,2025-07-04 04:20:29,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
yonsei_sex_traffic,연세대 성매매,69,70,1,1.45,0,0,2025-06-18 07:54:55,,2025-07-03,2025-07-04 04:20:33,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
hufs_sex_traffic,한국외대 성매매,80,81,1,1.25,0,0,2025-06-19 10:31:49,,2025-07-03,2025-07-04 04:20:35,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,75,76,1,1.33,0,0,2025-06-19 10:32:43,,2025-07-03,2025-07-04 04:20:37,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,51,52,1,1.96,0,0,2025-06-19 10:33:26,,2025-07-03,2025-07-04 04:20:39,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,52,53,1,1.92,0,0,2025-06-19 10:34:00,,2025-07-03,2025-07-04 04:20:41,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,51,52,1,1.96,0,0,2025-06-19 10:34:36,,2025-07-03,2025-07-04 04:20:43,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
swu_sex_traffic,서울여대 성매매,51,52,1,1.96,0,0,2025-06-19 10:35:04,,2025-07-03,2025-07-04 04:20:47,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
suwon_womens_sex_traffic,수원여대 성매매,38,39,1,2.63,0,0,2025-06-19 10:35:47,,2025-07-03,2025-07-04 04:20:48,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,52,53,1,1.92,0,1,2025-06-19 10:36:18,,2025-07-03,2025-07-04 04:20:49,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,51,52,1,1.96,0,0,2025-06-19 10:30:56,,2025-07-03,2025-07-04 04:20:51,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,65,66,1,1.54,0,0,2025-06-28 10:04:36,,2025-07-03,2025-07-04 04:20:53,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,32,33,1,3.12,0,0,2025-06-28 10:16:12,,2025-07-03,2025-07-04 04:20:59,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
yonsei_faculty_firing,연세대학교 교수 해고,51,52,1,1.96,0,0,2025-06-28 10:18:02,,2025-07-03,2025-07-04 04:21:01,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
hongik_faculty_firing,홍익대학교 교수 해고,39,40,1,2.56,0,0,2025-06-28 10:25:48,,2025-07-03,2025-07-04 04:21:15,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
chungang_defamation_law,중앙대학교 명예훼손법,22,23,1,4.55,0,0,2025-07-01 19:36:19,,2025-07-03,2025-07-04 04:21:34,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
hongik_defamation_law,홍익대학교 명예훼손법,20,21,1,5.0,0,0,2025-07-01 19:44:29,,2025-07-03,2025-07-04 04:21:42,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
suwon_womens_uni_defamation_law,수원여자대학교 명예훼손법,16,17,1,6.25,0,0,2025-07-01 19:55:56,,2025-07-03,2025-07-04 04:22:00,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
yonsei_defamation_law,연세대학교 명예훼손법,26,27,1,3.85,0,0,2025-07-01 19:59:39,,2025-07-03,2025-07-04 04:22:07,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-07-03,2025-07-04 04:19:12,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-07-03,2025-07-04 04:19:46,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-07-03,2025-07-04 04:20:00,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
