name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongdae_urgent,동대 긴급,300,301,1,0.33,0,0,2025-05-20 19:27:56,,2025-07-28,2025-07-29 04:37:41,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
korea,고려대,260,261,1,0.38,0,1,2025-05-14 16:33:03,,2025-07-28,2025-07-29 04:37:47,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
hongik,홍익대,305,306,1,0.33,0,1,2025-05-14 16:50:28,,2025-07-28,2025-07-29 04:37:55,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대,294,295,1,0.34,0,1,2025-05-14 16:39:46,,2025-07-28,2025-07-29 04:37:58,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대,222,223,1,0.45,0,1,2025-05-14 23:24:16,,2025-07-28,2025-07-29 04:38:01,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대,307,308,1,0.33,0,1,2025-05-14 23:36:06,,2025-07-28,2025-07-29 04:38:04,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대,300,301,1,0.33,0,1,2025-05-14 23:39:18,,2025-07-28,2025-07-29 04:38:06,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대,250,251,1,0.4,0,1,2025-05-14 23:40:26,,2025-07-28,2025-07-29 04:38:08,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여대,229,230,1,0.44,0,1,2025-05-14 19:05:26,,2025-07-28,2025-07-29 04:38:11,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대,338,339,1,0.3,0,1,2025-05-14 23:46:48,,2025-07-28,2025-07-29 04:38:15,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외대,264,265,1,0.38,0,1,2025-05-14 23:37:38,,2025-07-28,2025-07-29 04:38:17,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대,262,263,1,0.38,0,1,2025-05-14 23:43:01,,2025-07-28,2025-07-29 04:38:20,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대,351,352,1,0.28,0,1,2025-05-14 23:44:22,,2025-07-28,2025-07-29 04:38:22,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여대,201,202,1,0.5,0,1,2025-05-14 19:17:59,,2025-07-28,2025-07-29 04:38:25,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
sookmyung womens,숙명여대,260,261,1,0.38,0,1,2025-05-14 19:21:54,,2025-07-28,2025-07-29 04:38:30,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
suwon womens uni,수원여대,254,255,1,0.39,0,1,2025-05-16 21:27:38,,2025-07-28,2025-07-29 04:38:33,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,193,194,1,0.52,0,0,2025-05-14 18:24:45,,2025-07-28,2025-07-29 04:38:35,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,248,249,1,0.4,0,0,2025-05-25 15:38:26,,2025-07-28,2025-07-29 04:38:38,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,421,422,1,0.24,0,0,2025-06-01 13:29:09,,2025-07-28,2025-07-29 04:38:39,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,175,176,1,0.57,0,0,2025-06-05 01:24:15,,2025-07-28,2025-07-29 04:38:42,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,186,187,1,0.54,0,0,2025-06-08 11:11:07,,2025-07-28,2025-07-29 04:38:44,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,206,207,1,0.49,0,0,2025-06-08 11:14:40,,2025-07-28,2025-07-29 04:38:46,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
feminism_traffic,페미 성매매,175,176,1,0.57,0,0,2025-06-08 09:44:37,,2025-07-28,2025-07-29 04:38:50,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
skku_sex_traffic_1,성균관대 성매매 1부,141,142,1,0.71,0,0,2025-06-17 19:38:37,,2025-07-28,2025-07-29 04:38:55,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,117,118,1,0.85,0,0,2025-06-17 19:38:40,,2025-07-28,2025-07-29 04:38:57,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,142,143,1,0.7,0,0,2025-06-17 19:38:42,,2025-07-28,2025-07-29 04:39:01,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
dongguk_sex_traffic,동국대 성매매,106,107,1,0.94,0,0,2025-06-18 07:45:26,,2025-07-28,2025-07-29 04:39:07,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,178,179,1,0.56,1,0,2025-06-18 07:49:16,,2025-07-28,2025-07-29 04:39:08,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,98,99,1,1.02,0,0,2025-06-18 07:50:25,,2025-07-28,2025-07-29 04:39:10,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
cau_sex_traffic,중앙대 성매매,118,119,1,0.85,0,0,2025-06-18 07:53:53,,2025-07-28,2025-07-29 04:39:13,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,102,103,1,0.98,0,0,2025-06-18 07:54:55,,2025-07-28,2025-07-29 04:39:15,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sogang_sex_traffic,서강대 성매매,136,137,1,0.74,0,0,2025-06-19 10:38:27,,2025-07-28,2025-07-29 04:39:17,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
hufs_sex_traffic,한국외대 성매매,149,150,1,0.67,0,0,2025-06-19 10:31:49,,2025-07-28,2025-07-29 04:39:19,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,109,110,1,0.92,0,0,2025-06-19 10:32:43,,2025-07-28,2025-07-29 04:39:21,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,81,82,1,1.23,0,0,2025-06-19 10:33:26,,2025-07-28,2025-07-29 04:39:23,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,87,88,1,1.15,0,0,2025-06-19 10:34:00,,2025-07-28,2025-07-29 04:39:25,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,85,86,1,1.18,0,0,2025-06-19 10:34:36,,2025-07-28,2025-07-29 04:39:27,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
ewha_sex_traffic,이화여대 성매매,88,89,1,1.14,0,0,2025-06-19 10:30:56,,2025-07-28,2025-07-29 04:39:36,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여대 교수 해고,94,95,1,1.06,0,0,2025-06-28 10:04:36,,2025-07-28,2025-07-29 04:39:38,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대 교수 해고,93,94,1,1.08,0,0,2025-06-28 10:01:44,,2025-07-28,2025-07-29 04:39:42,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대 교수 해고,88,89,1,1.14,0,0,2025-06-28 10:00:00,,2025-07-28,2025-07-29 04:39:43,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
chungang_faculty_firing,중앙대 교수 해고,104,105,1,0.96,0,0,2025-06-28 10:14:55,,2025-07-28,2025-07-29 04:39:45,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
yonsei_faculty_firing,연세대 교수 해고,91,92,1,1.1,0,0,2025-06-28 10:18:02,,2025-07-28,2025-07-29 04:39:48,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
sejong_faculty_firing,세종대 교수 해고,91,92,1,1.1,0,0,2025-06-28 10:07:14,,2025-07-28,2025-07-29 04:39:52,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
kyunghee_faculty_firing,경희대 교수 해고,103,104,1,0.97,0,0,2025-06-28 10:08:44,,2025-07-28,2025-07-29 04:39:54,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
duksung_faculty_firing,덕성여자대 교수 해고,64,65,1,1.56,0,0,2025-06-28 10:10:56,,2025-07-28,2025-07-29 04:39:56,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
feminism_faculty_firing,페미니즘 교수 해고,74,75,1,1.35,0,0,2025-06-28 10:11:55,,2025-07-28,2025-07-29 04:39:57,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
hufs_faculty_firing,한국외국어대 교수 해고,89,90,1,1.12,0,0,2025-06-28 10:23:17,,2025-07-28,2025-07-29 04:40:01,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
konkuk_faculty_firing,건국대 교수 해고,76,77,1,1.32,0,0,2025-06-28 10:24:36,,2025-07-28,2025-07-29 04:40:03,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
hanyang_faculty_firing,한양대 교수 해고,100,101,1,1.0,0,0,2025-06-28 10:27:19,,2025-07-28,2025-07-29 04:40:07,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
sungyunkwan_faculty_firing,성균관대 교수 해고,120,121,1,0.83,0,0,2025-06-28 10:29:03,,2025-07-28,2025-07-29 04:40:09,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
sogang_faculty_firing,서강대 교수 해고,88,89,1,1.14,0,0,2025-06-28 10:30:58,,2025-07-28,2025-07-29 04:40:11,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
seoul_municipal_faculty_firing,서울시립대 교수 해고,105,106,1,0.95,0,0,2025-06-28 10:33:23,,2025-07-28,2025-07-29 04:40:18,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
sungshin_womens_faculty_firing,성신여자대 교수 해고,74,75,1,1.35,0,0,2025-06-28 10:34:39,,2025-07-28,2025-07-29 04:40:20,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,75,76,1,1.33,0,0,2025-06-28 10:35:45,,2025-07-28,2025-07-29 04:40:21,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,73,74,1,1.37,0,0,2025-06-28 10:37:02,,2025-07-28,2025-07-29 04:40:25,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
university_students_faculty_firing,대학생 교수 해고,80,81,1,1.25,0,1,2025-06-28 10:39:19,,2025-07-28,2025-07-29 04:40:28,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,89,90,1,1.12,1,0,2025-07-01 19:31:33,,2025-07-28,2025-07-29 04:40:29,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
chungang_defamation_law,중앙대 명예훼손법,70,71,1,1.43,0,0,2025-07-01 19:36:19,,2025-07-28,2025-07-29 04:40:31,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
sungyunkwan_defamation_law,성균관대 명예훼손법,83,84,1,1.2,0,0,2025-07-01 19:39:23,,2025-07-28,2025-07-29 04:40:33,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
dongguk_defamation_law,동국대 명예훼손법,74,75,1,1.35,0,0,2025-07-01 19:41:05,,2025-07-28,2025-07-29 04:40:36,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
sejong_defamation_law,세종대 명예훼손법,68,69,1,1.47,0,0,2025-07-01 19:42:47,,2025-07-28,2025-07-29 04:40:37,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hongik_defamation_law,홍익대 명예훼손법,57,58,1,1.75,0,0,2025-07-01 19:44:29,,2025-07-28,2025-07-29 04:40:39,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
hanyang_defamation_law,한양대 명예훼손법,69,70,1,1.45,0,0,2025-07-01 19:45:20,,2025-07-28,2025-07-29 04:40:40,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
korea_defamation_law,고려대 명예훼손법,63,64,1,1.59,0,0,2025-07-01 19:46:18,,2025-07-28,2025-07-29 04:40:45,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
university_students_defamation_law,대학생 명예훼손법,50,51,1,2.0,0,0,2025-07-01 19:47:25,,2025-07-28,2025-07-29 04:40:46,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
hufs_defamation_law,한국외국어대 명예훼손법,76,77,1,1.32,0,0,2025-07-01 19:49:30,,2025-07-28,2025-07-29 04:40:47,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
seoul_municipal_defamation_law,서울시립대 명예훼손법,75,76,1,1.33,1,0,2025-07-01 19:50:53,,2025-07-28,2025-07-29 04:40:50,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
kyunghee_defamation_law,경희대 명예훼손법,75,76,1,1.33,0,0,2025-07-01 19:53:10,,2025-07-28,2025-07-29 04:40:52,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
sogang_defamation_law,서강대 명예훼손법,83,84,1,1.2,0,0,2025-07-01 19:54:12,,2025-07-28,2025-07-29 04:40:54,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,56,57,1,1.79,0,0,2025-07-01 19:55:01,,2025-07-28,2025-07-29 04:40:55,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
duksung_defamation_law,덕성여자대 명예훼손법,59,60,1,1.69,0,0,2025-07-01 19:56:45,,2025-07-28,2025-07-29 04:40:59,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_national_defamation_law,서울대 명예훼손법,79,80,1,1.27,0,0,2025-07-01 19:57:41,,2025-07-28,2025-07-29 04:41:00,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,60,61,1,1.67,0,0,2025-07-01 19:58:48,,2025-07-28,2025-07-29 04:41:02,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
yonsei_defamation_law,연세대 명예훼손법,65,66,1,1.54,0,0,2025-07-01 19:59:39,,2025-07-28,2025-07-29 04:41:06,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
sungshin_womens_defamation_law,성신여자대 명예훼손법,62,63,1,1.61,0,0,2025-07-01 20:00:51,,2025-07-28,2025-07-29 04:41:08,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
