name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
seoul women's uni,서울여자대학교,154,155,1,0.65,0,1,2025-05-14 19:16:10,,2025-06-24,2025-06-25 04:20:58,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
dongguk_racial,동국대 차별,122,123,1,0.82,0,0,2025-06-05 01:24:15,,2025-06-24,2025-06-25 04:21:07,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,123,124,1,0.81,0,0,2025-06-08 11:11:07,,2025-06-24,2025-06-25 04:21:09,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
feminism_traffic,페미 성매매,94,95,1,1.06,0,0,2025-06-08 09:44:37,,2025-06-24,2025-06-25 04:21:14,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
karts_sex_traffic,예종원 성매매,75,76,1,1.33,0,0,2025-06-08 10:56:20,,2025-06-24,2025-06-25 04:21:16,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
skku_sex_traffic_1,성균관대 성매매 1부,92,93,1,1.09,0,0,2025-06-17 19:38:37,,2025-06-24,2025-06-25 04:21:17,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,52,53,1,1.92,0,0,2025-06-17 19:38:40,,2025-06-24,2025-06-25 04:21:19,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,80,81,1,1.25,0,0,2025-06-17 19:38:42,,2025-06-24,2025-06-25 04:21:20,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
dongduk_sex_traffic,동덕여대 성매매,125,126,1,0.8,1,0,2025-06-18 07:49:16,,2025-06-24,2025-06-25 04:21:26,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hufs_sex_traffic,한국외대 성매매,59,60,1,1.69,0,0,2025-06-19 10:31:49,,2025-06-24,2025-06-25 04:21:33,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
duksung_sex_traffic,덕성여대 성매매,36,37,1,2.78,0,0,2025-06-19 10:34:00,,2025-06-24,2025-06-25 04:21:38,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
swu_sex_traffic,서울여대 성매매,32,33,1,3.12,0,0,2025-06-19 10:35:04,,2025-06-24,2025-06-25 04:21:42,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
univ_sex_traffic,대학생 성매매,30,31,1,3.33,0,1,2025-06-19 10:36:18,,2025-06-24,2025-06-25 04:21:45,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-24,2025-06-25 04:20:00,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-24,2025-06-25 04:20:45,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-24,2025-06-25 04:21:02,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
