name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-honam_hrw,호남대 HRW,14,19,5,35.71,0,0,2025-07-21 11:57:42,,2025-07-24,2025-07-25 04:39:33,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739&page=1
r-kyonggi,경기대,56,60,4,7.14,0,0,2025-07-15 21:59:58,,2025-07-24,2025-07-25 04:36:41,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
korea_fraud,고려대 사기,45,49,4,8.89,0,0,2025-07-17 21:16:11,,2025-07-24,2025-07-25 04:37:08,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704&page=1
ewha_fraud,이화여자대 사기,41,45,4,9.76,0,0,2025-07-17 21:22:20,,2025-07-24,2025-07-25 04:37:25,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313&page=1
r-dankook_hrw,단국대 HRW,24,28,4,16.67,0,0,2025-07-21 11:54:14,,2025-07-24,2025-07-25 04:37:48,https://gall.dcinside.com/board/view/?id=dankook&no=328295&page=1
korea_hrw,고려대 HRW,22,26,4,18.18,0,0,2025-07-21 12:20:58,,2025-07-24,2025-07-25 04:38:39,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143718&page=1
r-inje,인제대,32,35,3,9.38,0,0,2025-07-14 20:49:03,,2025-07-24,2025-07-25 04:35:56,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-hallym,한림대,43,46,3,6.98,0,0,2025-07-15 22:02:16,,2025-07-24,2025-07-25 04:36:46,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1
sejong_fraud,세종대 사기,28,31,3,10.71,0,0,2025-07-17 21:09:04,,2025-07-24,2025-07-25 04:36:51,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1
yonsei_fraud,연세대 사기,45,48,3,6.67,0,0,2025-07-17 21:16:52,,2025-07-24,2025-07-25 04:37:10,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889&page=1
duksung_fraud,덕성여자대 사기,33,36,3,9.09,0,0,2025-07-17 21:17:32,,2025-07-24,2025-07-25 04:37:12,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1
hufs_fraud,한국외국어대 사기,57,60,3,5.26,0,0,2025-07-17 21:20:50,,2025-07-24,2025-07-25 04:37:20,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1
sungshin_womens_fraud,성신여자대 사기,35,38,3,8.57,0,0,2025-07-17 21:29:15,,2025-07-24,2025-07-25 04:37:33,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1
k_arts_fraud,한국예술종합학교 사기,40,43,3,7.5,0,0,2025-07-17 22:01:16,,2025-07-24,2025-07-25 04:37:39,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550&page=1
hufs_hrw,한국외대 HRW,23,26,3,13.04,0,0,2025-07-21 11:47:37,,2025-07-24,2025-07-25 04:37:42,https://gall.dcinside.com/board/view/?id=hufs&no=248792&page=1
seoul_national_hrw,서울대 HRW,27,30,3,11.11,0,0,2025-07-21 11:48:35,,2025-07-24,2025-07-25 04:37:47,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233155&page=1
r-gyeongsang_nat_hrw,경상국립대 HRW,32,35,3,9.38,0,0,2025-07-21 12:33:04,,2025-07-24,2025-07-25 04:37:59,https://gall.dcinside.com/board/view/?id=gsnu&no=107191&page=1
r-chungnam_nat_hrw,충남대 HRW,26,29,3,11.54,0,0,2025-07-21 12:12:22,,2025-07-24,2025-07-25 04:38:03,https://gall.dcinside.com/board/view/?id=cnu&no=172876&page=1
r-kaist_hrw,KAIST HRW,21,24,3,14.29,0,0,2025-07-21 12:33:00,,2025-07-24,2025-07-25 04:38:05,https://gall.dcinside.com/board/view/?id=kaist&no=26670&page=1
r-keimyung_hrw,계명대 HRW,21,24,3,14.29,0,0,2025-07-21 12:27:02,,2025-07-24,2025-07-25 04:38:15,https://gall.dcinside.com/board/view/?id=kmu&no=96178&page=1
r-yeungnam_hrw,영남대 HRW,23,26,3,13.04,0,0,2025-07-21 12:01:04,,2025-07-24,2025-07-25 04:38:18,https://gall.dcinside.com/board/view/?id=ynu&no=396121&page=1
duksung_hrw,덕성여대 HRW,16,19,3,18.75,0,0,2025-07-21 12:11:27,,2025-07-24,2025-07-25 04:38:24,https://gall.dcinside.com/board/view/?id=duksung&no=22893&page=1
r-incheon_hrw,인천대 HRW,37,40,3,8.11,0,0,2025-07-21 12:16:56,,2025-07-24,2025-07-25 04:38:31,https://gall.dcinside.com/board/view/?id=incheon&no=158891&page=1
r-ajou_hrw,아주대 HRW,25,28,3,12.0,0,0,2025-07-21 12:17:44,,2025-07-24,2025-07-25 04:38:34,https://gall.dcinside.com/board/view/?id=ajou&no=676437&page=1
r-hallym_hrw,한림대 HRW,16,19,3,18.75,0,0,2025-07-21 12:20:01,,2025-07-24,2025-07-25 04:38:36,https://gall.dcinside.com/board/view/?id=hallym&no=33171&page=1
r-andong_hrw,안동대 HRW,16,19,3,18.75,0,0,2025-07-21 12:27:31,,2025-07-24,2025-07-25 04:38:45,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413&page=1
chungang_hrw,중앙대 HRW,20,23,3,15.0,0,0,2025-07-21 12:30:16,,2025-07-24,2025-07-25 04:38:55,https://gall.dcinside.com/board/view/?id=cau&no=372666&page=1
r-kangwon_hrw,강원대 HRW,38,41,3,7.89,0,0,2025-07-21 12:36:05,,2025-07-24,2025-07-25 04:39:08,https://gall.dcinside.com/board/view/?id=kangwon&no=194413&page=1
sejong_hrw,세종대 HRW,23,26,3,13.04,0,0,2025-07-21 12:40:25,,2025-07-24,2025-07-25 04:39:18,https://gall.dcinside.com/board/view/?id=sejong&no=260456&page=1
sogang_hrw,서강대 HRW,42,45,3,7.14,0,0,2025-07-21 12:42:40,,2025-07-24,2025-07-25 04:39:19,https://gall.dcinside.com/board/view/?id=sogang&no=649736&page=1
kyunghee_hrw,경희대 HRW,20,23,3,15.0,0,0,2025-07-21 12:42:52,,2025-07-24,2025-07-25 04:39:21,https://gall.dcinside.com/board/view/?id=khu&no=444103&page=1
seoul municipal,서울시립대,332,334,2,0.6,0,1,2025-05-14 23:46:48,,2025-07-24,2025-07-25 04:30:28,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외대,255,257,2,0.78,0,1,2025-05-14 23:37:38,,2025-07-24,2025-07-25 04:30:32,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
sejong,세종대,346,348,2,0.58,0,1,2025-05-14 23:44:22,,2025-07-24,2025-07-25 04:30:38,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
seoul women's uni,서울여대,216,218,2,0.93,0,1,2025-05-14 19:16:10,,2025-07-24,2025-07-25 04:30:51,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
university students,대학생,188,190,2,1.06,0,0,2025-05-14 18:24:45,,2025-07-24,2025-07-25 04:30:55,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,243,245,2,0.82,0,0,2025-05-25 15:38:26,,2025-07-24,2025-07-25 04:31:01,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
kyunghee_sex_traffic,경희대 성매매,124,126,2,1.61,0,0,2025-06-18 07:38:18,,2025-07-24,2025-07-25 04:32:05,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
cau_sex_traffic,중앙대 성매매,113,115,2,1.77,0,0,2025-06-18 07:53:53,,2025-07-24,2025-07-25 04:32:16,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
hufs_sex_traffic,한국외대 성매매,143,145,2,1.4,0,0,2025-06-19 10:31:49,,2025-07-24,2025-07-25 04:32:27,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,101,103,2,1.98,0,0,2025-06-19 10:32:43,,2025-07-24,2025-07-25 04:32:38,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
univ_sex_traffic,대학생 성매매,82,84,2,2.44,0,1,2025-06-19 10:36:18,,2025-07-24,2025-07-25 04:33:09,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
yonsei_faculty_firing,연세대 교수 해고,83,85,2,2.41,0,0,2025-06-28 10:18:02,,2025-07-24,2025-07-25 04:33:32,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
hongik_faculty_firing,홍익대 교수 해고,82,84,2,2.44,0,0,2025-06-28 10:25:48,,2025-07-24,2025-07-25 04:34:03,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
hanyang_faculty_firing,한양대 교수 해고,90,92,2,2.22,0,0,2025-06-28 10:27:19,,2025-07-24,2025-07-25 04:34:04,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
sungyunkwan_faculty_firing,성균관대 교수 해고,113,115,2,1.77,0,0,2025-06-28 10:29:03,,2025-07-24,2025-07-25 04:34:09,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
ewha_faculty_firing,이화여자대 교수 해고,70,72,2,2.86,0,0,2025-06-28 10:32:11,,2025-07-24,2025-07-25 04:34:14,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
seoul_municipal_faculty_firing,서울시립대 교수 해고,97,99,2,2.06,0,0,2025-06-28 10:33:23,,2025-07-24,2025-07-25 04:34:16,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
university_students_faculty_firing,대학생 교수 해고,75,77,2,2.67,0,1,2025-06-28 10:39:19,,2025-07-24,2025-07-25 04:34:29,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
university_students_defamation_law,대학생 명예훼손법,45,47,2,4.44,0,0,2025-07-01 19:47:25,,2025-07-24,2025-07-25 04:34:49,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
feminism_defamation_law,페미니즘 명예훼손법,41,43,2,4.88,0,0,2025-07-01 19:48:54,,2025-07-24,2025-07-25 04:34:53,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
yonsei_defamation_law,연세대 명예훼손법,60,62,2,3.33,0,0,2025-07-01 19:59:39,,2025-07-24,2025-07-25 04:35:17,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
r-dong_a,동아대,48,50,2,4.17,0,0,2025-07-14 20:45:16,,2025-07-24,2025-07-25 04:35:51,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
r-chungbuk_nat,충북대,95,97,2,2.11,0,0,2025-07-14 20:57:37,,2025-07-24,2025-07-25 04:36:06,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-jeonbuk_nat,전북대,40,42,2,5.0,0,0,2025-07-14 21:00:29,,2025-07-24,2025-07-25 04:36:11,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1
r-keimyung,계명대,55,57,2,3.64,0,0,2025-07-15 21:37:57,,2025-07-24,2025-07-25 04:36:15,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
r-yeungnam,영남대,77,79,2,2.6,0,0,2025-07-15 21:39:31,,2025-07-24,2025-07-25 04:36:17,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
r-chonnam,전남대,53,55,2,3.77,0,0,2025-07-15 21:44:37,,2025-07-24,2025-07-25 04:36:24,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
r-chosun,조선대,58,60,2,3.45,0,0,2025-07-15 21:45:50,,2025-07-24,2025-07-25 04:36:26,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-honam,호남대,44,46,2,4.55,0,0,2025-07-15 21:47:04,,2025-07-24,2025-07-25 04:36:28,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
r-incheon,인천대,68,70,2,2.94,0,0,2025-07-15 21:55:54,,2025-07-24,2025-07-25 04:36:31,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1
r-ajou,아주대,45,47,2,4.44,0,0,2025-07-15 21:56:50,,2025-07-24,2025-07-25 04:36:33,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
r-dankook,단국대,273,275,2,0.73,1,0,2025-07-15 21:58:02,,2025-07-24,2025-07-25 04:36:36,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
r-gachon,가천대,96,98,2,2.08,0,0,2025-07-15 21:58:57,,2025-07-24,2025-07-25 04:36:38,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
r-jeju,제주대,51,53,2,3.92,0,0,2025-07-15 22:03:10,,2025-07-24,2025-07-25 04:36:48,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
dongguk_fraud,동국대 사기,45,47,2,4.44,0,0,2025-07-17 21:11:09,,2025-07-24,2025-07-25 04:36:56,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1
konkuk_fraud,건국대 사기,43,45,2,4.65,0,0,2025-07-17 21:14:13,,2025-07-24,2025-07-25 04:37:03,https://gall.dcinside.com/board/view/?id=konkuk&no=205884&page=1
sookmyung_womens_fraud,숙명여자대 사기,26,28,2,7.69,0,0,2025-07-17 21:18:15,,2025-07-24,2025-07-25 04:37:15,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582&page=1
seoul_womens_uni_fraud_1,서울여자대 사기,13,15,2,15.38,0,0,2025-07-17 21:19:03,,2025-07-24,2025-07-25 04:37:16,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1
university_students_fraud,대학생 사기,34,36,2,5.88,0,0,2025-07-17 21:19:56,,2025-07-24,2025-07-25 04:37:18,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1
seoul_womens_uni_fraud_2,서울여자대 사기,41,43,2,4.88,0,0,2025-07-17 21:21:55,,2025-07-24,2025-07-25 04:37:23,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1
kyunghee_fraud,경희대 사기,40,42,2,5.0,0,0,2025-07-17 21:23:26,,2025-07-24,2025-07-25 04:37:28,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1
dongdeok_womens_fraud,동덕여자대 사기,83,85,2,2.41,1,0,2025-07-17 21:31:05,,2025-07-24,2025-07-25 04:37:38,https://gall.dcinside.com/board/view/?id=dongduk&no=467073&page=1
dongdeok_womens_hrw,동덕여대 HRW,50,52,2,4.0,0,0,2025-07-21 11:49:20,,2025-07-24,2025-07-25 04:37:44,https://gall.dcinside.com/board/view/?id=dongduk&no=467095&page=1
r-inje_hrw,인제대 HRW,10,12,2,20.0,0,0,2025-07-21 12:33:06,,2025-07-24,2025-07-25 04:37:56,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484&page=1
r-changwon_hrw,창원대 HRW,21,23,2,9.52,0,0,2025-07-21 12:25:16,,2025-07-24,2025-07-25 04:38:01,https://gall.dcinside.com/board/view/?id=changwon&no=47385&page=1
r-chungbuk_nat_hrw,충북대 HRW,96,98,2,2.08,0,0,2025-07-14 20:57:37,,2025-07-24,2025-07-25 04:38:07,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-jeonbuk_nat_hrw,전북대 HRW,21,23,2,9.52,0,0,2025-07-21 12:52:22,,2025-07-24,2025-07-25 04:38:11,https://gall.dcinside.com/board/view/?id=chonbuk&no=282042&page=1
r-daegu_hrw,대구대 HRW,19,21,2,10.53,0,0,2025-07-21 12:06:01,,2025-07-24,2025-07-25 04:38:20,https://gall.dcinside.com/board/view/?id=daegu&no=86632&page=1
r-chosun_hrw,조선대 HRW,23,25,2,8.7,0,0,2025-07-21 12:15:20,,2025-07-24,2025-07-25 04:38:29,https://gall.dcinside.com/board/view/?id=chosun&no=197314&page=1
dongguk_hrw,동국대 HRW,21,23,2,9.52,0,0,2025-07-21 12:28:44,,2025-07-24,2025-07-25 04:38:49,https://gall.dcinside.com/board/view/?id=dongguk&no=128431&page=1
yonsei_hrw,연세대 HRW,19,21,2,10.53,0,0,2025-07-21 12:30:00,,2025-07-24,2025-07-25 04:38:51,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156897&page=1
hanyang_hrw,한양대 HRW,23,25,2,8.7,0,0,2025-07-21 12:35:44,,2025-07-24,2025-07-25 04:38:59,https://gall.dcinside.com/board/view/?id=hanyang&no=202453&page=1
ewha_hrw,이화여대 HRW,19,21,2,10.53,0,0,2025-07-21 12:35:55,,2025-07-24,2025-07-25 04:39:04,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41322&page=1
university_students_hrw,대학생 HRW,11,13,2,18.18,0,0,2025-07-21 12:39:55,,2025-07-24,2025-07-25 04:39:12,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489&page=1
sungshin_womens_hrw,성신여대 HRW,17,19,2,11.76,0,0,2025-07-21 12:40:29,,2025-07-24,2025-07-25 04:39:15,https://gall.dcinside.com/board/view/?id=sungshin&no=36989&page=1
sookmyung_womens_hrw,숙명여대 HRW,18,20,2,11.11,0,0,2025-07-21 12:43:04,,2025-07-24,2025-07-25 04:39:22,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22584&page=1
seoul_municipal_hrw,서울시립대 HRW,23,25,2,8.7,0,0,2025-07-21 12:43:17,,2025-07-24,2025-07-25 04:39:26,https://gall.dcinside.com/board/view/?id=uos&no=235849&page=1
r-dong_a_hrw,동아대 HRW,22,24,2,9.09,0,0,2025-07-21 12:33:10,,2025-07-24,2025-07-25 04:39:38,https://gall.dcinside.com/board/view/?id=dongau&no=426390&page=1
dongguk,동국대,815,816,1,0.12,0,6,2025-04-25 02:03:20,,2025-07-24,2025-07-25 04:29:17,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,294,295,1,0.34,0,0,2025-05-20 19:27:56,,2025-07-24,2025-07-25 04:29:20,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대,295,296,1,0.34,0,1,2025-05-14 15:37:35,,2025-07-24,2025-07-25 04:29:25,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대,255,256,1,0.39,0,1,2025-05-14 16:33:03,,2025-07-24,2025-07-25 04:29:28,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대,296,297,1,0.34,0,1,2025-05-14 16:34:51,,2025-07-24,2025-07-25 04:29:32,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대,300,301,1,0.33,0,1,2025-05-14 16:50:28,,2025-07-24,2025-07-25 04:29:37,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대,290,291,1,0.34,0,1,2025-05-14 16:39:46,,2025-07-24,2025-07-25 04:30:00,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대,218,219,1,0.46,0,1,2025-05-14 23:24:16,,2025-07-24,2025-07-25 04:30:04,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
kyunghee,경희대,294,295,1,0.34,0,1,2025-05-14 23:39:18,,2025-07-24,2025-07-25 04:30:19,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대,245,246,1,0.41,0,1,2025-05-14 23:40:26,,2025-07-24,2025-07-25 04:30:21,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여대,225,226,1,0.44,0,1,2025-05-14 19:05:26,,2025-07-24,2025-07-25 04:30:24,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
konkuk,건국대,258,259,1,0.39,0,1,2025-05-14 23:43:01,,2025-07-24,2025-07-25 04:30:35,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여대,197,198,1,0.51,0,1,2025-05-14 19:17:59,,2025-07-24,2025-07-25 04:30:42,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여대,211,212,1,0.47,0,1,2025-05-14 19:08:19,,2025-07-24,2025-07-25 04:30:45,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여대,255,256,1,0.39,0,1,2025-05-14 19:21:54,,2025-07-24,2025-07-25 04:30:49,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
suwon womens uni,수원여대,249,250,1,0.4,0,1,2025-05-16 21:27:38,,2025-07-24,2025-07-25 04:30:53,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
dongguk_racial,동국대 차별,171,172,1,0.58,0,0,2025-06-05 01:24:15,,2025-07-24,2025-07-25 04:31:10,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,181,182,1,0.55,0,0,2025-06-08 11:11:07,,2025-07-24,2025-07-25 04:31:16,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,201,202,1,0.5,0,0,2025-06-08 11:14:40,,2025-07-24,2025-07-25 04:31:18,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,225,226,1,0.44,0,0,2025-06-08 10:38:04,,2025-07-24,2025-07-25 04:31:20,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,168,169,1,0.6,0,0,2025-06-08 09:44:37,,2025-07-24,2025-07-25 04:31:30,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
skku_sex_traffic_1,성균관대 성매매 1부,137,138,1,0.73,0,0,2025-06-17 19:38:37,,2025-07-24,2025-07-25 04:31:38,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,112,113,1,0.89,0,0,2025-06-17 19:38:40,,2025-07-24,2025-07-25 04:31:41,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,138,139,1,0.72,0,0,2025-06-17 19:38:42,,2025-07-24,2025-07-25 04:31:51,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
dongguk_sex_traffic,동국대 성매매,102,103,1,0.98,0,0,2025-06-18 07:45:26,,2025-07-24,2025-07-25 04:32:07,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,174,175,1,0.57,1,0,2025-06-18 07:49:16,,2025-07-24,2025-07-25 04:32:10,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,93,94,1,1.08,0,0,2025-06-18 07:50:25,,2025-07-24,2025-07-25 04:32:13,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
yonsei_sex_traffic,연세대 성매매,98,99,1,1.02,0,0,2025-06-18 07:54:55,,2025-07-24,2025-07-25 04:32:19,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sogang_sex_traffic,서강대 성매매,131,132,1,0.76,0,0,2025-06-19 10:38:27,,2025-07-24,2025-07-25 04:32:20,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
sungshin_sex_traffic,성신여대 성매매,77,78,1,1.3,0,0,2025-06-19 10:33:26,,2025-07-24,2025-07-25 04:32:42,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,83,84,1,1.2,0,0,2025-06-19 10:34:00,,2025-07-24,2025-07-25 04:32:44,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,80,81,1,1.25,0,0,2025-06-19 10:34:36,,2025-07-24,2025-07-25 04:32:57,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
swu_sex_traffic,서울여대 성매매,121,122,1,0.83,0,0,2025-06-19 10:35:04,,2025-07-24,2025-07-25 04:33:01,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
suwon_womens_sex_traffic,수원여대 성매매,65,66,1,1.54,0,0,2025-06-19 10:35:47,,2025-07-24,2025-07-25 04:33:03,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
ewha_sex_traffic,이화여대 성매매,83,84,1,1.2,0,0,2025-06-19 10:30:56,,2025-07-24,2025-07-25 04:33:12,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여대 교수 해고,90,91,1,1.11,0,0,2025-06-28 10:04:36,,2025-07-24,2025-07-25 04:33:14,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대 교수 해고,89,90,1,1.12,0,0,2025-06-28 10:01:44,,2025-07-24,2025-07-25 04:33:16,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대 교수 해고,81,82,1,1.23,0,0,2025-06-28 10:00:00,,2025-07-24,2025-07-25 04:33:20,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
chungang_faculty_firing,중앙대 교수 해고,97,98,1,1.03,0,0,2025-06-28 10:14:55,,2025-07-24,2025-07-25 04:33:28,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
kyunghee_faculty_firing,경희대 교수 해고,98,99,1,1.02,0,0,2025-06-28 10:08:44,,2025-07-24,2025-07-25 04:33:41,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
