name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
kyunghee,경희대학교,242,244,2,0.83,0,1,2025-05-14 23:39:18,,2025-06-21,2025-06-22 04:21:30,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
hufs,한국외국어대학교,209,211,2,0.96,0,1,2025-05-14 23:37:38,,2025-06-21,2025-06-22 04:21:46,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
sejong,세종대학교,266,268,2,0.75,0,1,2025-05-14 23:44:22,,2025-06-21,2025-06-22 04:21:53,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sookmyung womens,숙명여자대학교,196,198,2,1.02,0,1,2025-05-14 19:21:54,,2025-06-21,2025-06-22 04:22:05,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
suwon womens uni,수원여자대학교,193,195,2,1.04,0,1,2025-05-16 21:27:38,,2025-06-21,2025-06-22 04:22:11,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
snu_sex_traffic,서울대 성매매,116,118,2,1.72,0,0,2025-06-08 11:11:07,,2025-06-21,2025-06-22 04:22:20,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
sejong_sex_traffic_2,세종대 성매매 2부,43,45,2,4.65,0,0,2025-06-17 19:38:40,,2025-06-21,2025-06-22 04:22:29,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,70,72,2,2.86,0,0,2025-06-17 19:38:42,,2025-06-21,2025-06-22 04:22:30,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
konkuk_sex_traffic,건국대 성매매,41,43,2,4.88,0,0,2025-06-19 10:32:43,,2025-06-21,2025-06-22 04:22:43,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,25,27,2,8.0,0,0,2025-06-19 10:33:26,,2025-06-21,2025-06-22 04:22:44,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,25,27,2,8.0,0,0,2025-06-19 10:34:00,,2025-06-21,2025-06-22 04:22:46,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
swu_sex_traffic,서울여대 성매매,24,26,2,8.33,0,0,2025-06-19 10:35:04,,2025-06-21,2025-06-22 04:22:49,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
univ_sex_traffic,대학생 성매매,22,24,2,9.09,0,1,2025-06-19 10:36:18,,2025-06-21,2025-06-22 04:22:51,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
korea,고려대학교,205,206,1,0.49,0,1,2025-05-14 16:33:03,,2025-06-21,2025-06-22 04:21:07,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,246,247,1,0.41,0,1,2025-05-14 16:34:51,,2025-06-21,2025-06-22 04:21:11,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,245,246,1,0.41,0,1,2025-05-14 16:50:28,,2025-06-21,2025-06-22 04:21:14,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,236,237,1,0.42,0,1,2025-05-14 16:39:46,,2025-06-21,2025-06-22 04:21:18,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대학교,172,173,1,0.58,0,1,2025-05-14 23:24:16,,2025-06-21,2025-06-22 04:21:25,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,252,253,1,0.4,0,1,2025-05-14 23:36:06,,2025-06-21,2025-06-22 04:21:28,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
sogang,서강대학교,201,202,1,0.5,0,1,2025-05-14 23:40:26,,2025-06-21,2025-06-22 04:21:34,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,178,179,1,0.56,0,1,2025-05-14 19:05:26,,2025-06-21,2025-06-22 04:21:38,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
konkuk,건국대학교,209,210,1,0.48,0,1,2025-05-14 23:43:01,,2025-06-21,2025-06-22 04:21:50,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,147,148,1,0.68,0,1,2025-05-14 19:17:59,,2025-06-21,2025-06-22 04:21:58,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,143,144,1,0.7,0,1,2025-05-14 19:08:19,,2025-06-21,2025-06-22 04:22:02,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여자대학교,148,149,1,0.68,0,1,2025-05-14 19:16:10,,2025-06-21,2025-06-22 04:22:10,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
university students,대학생,133,134,1,0.75,0,0,2025-05-14 18:24:45,,2025-06-21,2025-06-22 04:22:13,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,167,168,1,0.6,0,0,2025-05-25 15:38:26,,2025-06-21,2025-06-22 04:22:15,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,117,118,1,0.85,0,0,2025-06-05 01:24:15,,2025-06-21,2025-06-22 04:22:18,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
uos_sex_traffic,시립대 성매매,137,138,1,0.73,0,0,2025-06-08 10:38:04,,2025-06-21,2025-06-22 04:22:23,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
karts_sex_traffic,예종원 성매매,67,68,1,1.49,0,0,2025-06-08 10:56:20,,2025-06-21,2025-06-22 04:22:26,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
hongik_sex_traffic,홍익대 성매매,24,25,1,4.17,0,0,2025-06-18 07:50:25,,2025-06-21,2025-06-22 04:22:36,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
yonsei_sex_traffic,연세대 성매매,36,37,1,2.78,0,0,2025-06-18 07:54:55,,2025-06-21,2025-06-22 04:22:39,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
suwon_womens_sex_traffic,수원여대 성매매,17,18,1,5.88,0,0,2025-06-19 10:35:47,,2025-06-21,2025-06-22 04:22:50,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-21,2025-06-22 04:20:59,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-21,2025-06-22 04:21:54,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-21,2025-06-22 04:22:14,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
