name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
seoul municipal,서울시립대학교,207,208,1,0.48,0,1,2025-05-14 23:46:48,,2025-06-09,2025-06-09 04:21:31,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,184,185,1,0.54,0,1,2025-05-14 23:37:38,,2025-06-09,2025-06-09 04:21:34,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,183,184,1,0.55,0,1,2025-05-14 23:43:01,,2025-06-09,2025-06-09 04:21:36,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,223,224,1,0.45,0,1,2025-05-14 23:44:22,,2025-06-09,2025-06-09 04:21:39,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,122,123,1,0.82,0,1,2025-05-14 19:17:59,,2025-06-09,2025-06-09 04:21:42,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
sookmyung womens,숙명여자대학교,159,160,1,0.63,0,1,2025-05-14 19:21:54,,2025-06-09,2025-06-09 04:21:47,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,120,121,1,0.83,0,1,2025-05-14 19:16:10,,2025-06-09,2025-06-09 04:21:49,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,158,159,1,0.63,0,1,2025-05-16 21:27:38,,2025-06-09,2025-06-09 04:21:51,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,104,105,1,0.96,0,0,2025-05-14 18:24:45,,2025-06-09,2025-06-09 04:21:53,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,133,134,1,0.75,0,0,2025-05-25 15:38:26,,2025-06-09,2025-06-09 04:21:55,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,229,230,1,0.44,0,0,2025-06-01 13:29:09,,2025-06-09,2025-06-09 04:21:57,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,86,87,1,1.16,0,0,2025-06-05 01:24:15,,2025-06-09,2025-06-09 04:21:58,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
feminism_traffic,페미 성매매,46,47,1,2.17,0,0,2025-06-08 09:44:37,,2025-06-09,2025-06-09 04:22:04,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-09,2025-06-09 04:21:02,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-09,2025-06-09 04:21:39,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-09,2025-06-09 04:21:54,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
