name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
hanyang_faculty_firing,한양대학교 교수 해고,40,42,2,5.0,0,0,2025-06-28 10:27:19,,2025-07-01,2025-07-02 04:22:39,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,47,49,2,4.26,0,0,2025-06-28 10:33:23,,2025-07-01,2025-07-02 04:22:53,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,34,36,2,5.88,0,0,2025-06-28 10:34:39,,2025-07-01,2025-07-02 04:22:56,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
hongik_defamation_law,홍익대학교 명예훼손법,13,15,2,15.38,0,0,2025-07-01 19:44:29,,2025-07-01,2025-07-02 04:23:22,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
hufs_defamation_law,한국외국어대학교 명예훼손법,13,15,2,15.38,0,0,2025-07-01 19:49:30,,2025-07-01,2025-07-02 04:23:33,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
dongguk,동국대학교,761,762,1,0.13,0,6,2025-04-25 02:03:20,,2025-07-01,2025-07-02 04:19:37,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,261,262,1,0.38,0,0,2025-05-20 19:27:56,,2025-07-01,2025-07-02 04:19:41,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,261,262,1,0.38,0,1,2025-05-14 15:37:35,,2025-07-01,2025-07-02 04:19:45,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,223,224,1,0.45,0,1,2025-05-14 16:33:03,,2025-07-01,2025-07-02 04:19:46,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,264,265,1,0.38,0,1,2025-05-14 16:34:51,,2025-07-01,2025-07-02 04:19:52,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,264,265,1,0.38,0,1,2025-05-14 16:50:28,,2025-07-01,2025-07-02 04:19:55,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,258,259,1,0.39,0,1,2025-05-14 16:39:46,,2025-07-01,2025-07-02 04:19:57,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,231,232,1,0.43,1,2,2025-05-14 23:58:18,,2025-07-01,2025-07-02 04:19:59,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,189,190,1,0.53,0,1,2025-05-14 23:24:16,,2025-07-01,2025-07-02 04:20:04,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,273,274,1,0.37,0,1,2025-05-14 23:36:06,,2025-07-01,2025-07-02 04:20:06,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,263,264,1,0.38,0,1,2025-05-14 23:39:18,,2025-07-01,2025-07-02 04:20:10,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,219,220,1,0.46,0,1,2025-05-14 23:40:26,,2025-07-01,2025-07-02 04:20:13,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,197,198,1,0.51,0,1,2025-05-14 19:05:26,,2025-07-01,2025-07-02 04:20:17,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,226,227,1,0.44,0,1,2025-05-14 23:37:38,,2025-07-01,2025-07-02 04:20:24,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,226,227,1,0.44,0,1,2025-05-14 23:43:01,,2025-07-01,2025-07-02 04:20:27,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,166,167,1,0.6,0,1,2025-05-14 19:17:59,,2025-07-01,2025-07-02 04:20:34,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,164,165,1,0.61,0,1,2025-05-14 19:08:19,,2025-07-01,2025-07-02 04:20:37,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,218,219,1,0.46,0,1,2025-05-14 19:21:54,,2025-07-01,2025-07-02 04:20:40,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
suwon womens uni,수원여자대학교,214,215,1,0.47,0,1,2025-05-16 21:27:38,,2025-07-01,2025-07-02 04:20:43,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,151,152,1,0.66,0,0,2025-05-14 18:24:45,,2025-07-01,2025-07-02 04:20:45,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,202,203,1,0.5,0,0,2025-05-25 15:38:26,,2025-07-01,2025-07-02 04:20:51,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,134,135,1,0.75,0,0,2025-06-05 01:24:15,,2025-07-01,2025-07-02 04:20:56,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,138,139,1,0.72,0,0,2025-06-08 11:11:07,,2025-07-01,2025-07-02 04:20:59,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
feminism_traffic,페미 성매매,114,115,1,0.88,0,0,2025-06-08 09:44:37,,2025-07-01,2025-07-02 04:21:08,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
karts_sex_traffic,예종원 성매매,91,92,1,1.1,0,0,2025-06-08 10:56:20,,2025-07-01,2025-07-02 04:21:10,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
skku_sex_traffic_1,성균관대 성매매 1부,106,107,1,0.94,0,0,2025-06-17 19:38:37,,2025-07-01,2025-07-02 04:21:11,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,70,71,1,1.43,0,0,2025-06-17 19:38:40,,2025-07-01,2025-07-02 04:21:14,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,98,99,1,1.02,0,0,2025-06-17 19:38:42,,2025-07-01,2025-07-02 04:21:18,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
dongduk_sex_traffic,동덕여대 성매매,141,142,1,0.71,1,0,2025-06-18 07:49:16,,2025-07-01,2025-07-02 04:21:23,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,48,49,1,2.08,0,0,2025-06-18 07:50:25,,2025-07-01,2025-07-02 04:21:27,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
hufs_sex_traffic,한국외대 성매매,78,79,1,1.28,0,0,2025-06-19 10:31:49,,2025-07-01,2025-07-02 04:21:36,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,73,74,1,1.37,0,0,2025-06-19 10:32:43,,2025-07-01,2025-07-02 04:21:39,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
duksung_sex_traffic,덕성여대 성매매,50,51,1,2.0,0,0,2025-06-19 10:34:00,,2025-07-01,2025-07-02 04:21:47,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,49,50,1,2.04,0,0,2025-06-19 10:34:36,,2025-07-01,2025-07-02 04:21:53,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
swu_sex_traffic,서울여대 성매매,49,50,1,2.04,0,0,2025-06-19 10:35:04,,2025-07-01,2025-07-02 04:21:54,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
suwon_womens_sex_traffic,수원여대 성매매,36,37,1,2.78,0,0,2025-06-19 10:35:47,,2025-07-01,2025-07-02 04:21:56,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,46,47,1,2.17,0,1,2025-06-19 10:36:18,,2025-07-01,2025-07-02 04:21:57,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,49,50,1,2.04,0,0,2025-06-19 10:30:56,,2025-07-01,2025-07-02 04:22:01,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,62,63,1,1.61,0,0,2025-06-28 10:04:36,,2025-07-01,2025-07-02 04:22:02,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,27,28,1,3.7,0,0,2025-06-28 10:16:12,,2025-07-01,2025-07-02 04:22:13,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
duksung_faculty_firing,덕성여자대학교 교수 해고,26,27,1,3.85,0,0,2025-06-28 10:10:56,,2025-07-01,2025-07-02 04:22:29,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
feminism_faculty_firing,페미니즘 교수 해고,28,29,1,3.57,0,0,2025-06-28 10:11:55,,2025-07-01,2025-07-02 04:22:30,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
hongik_faculty_firing,홍익대학교 교수 해고,37,38,1,2.7,0,0,2025-06-28 10:25:48,,2025-07-01,2025-07-02 04:22:36,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
ewha_faculty_firing,이화여자대학교 교수 해고,29,30,1,3.45,0,0,2025-06-28 10:32:11,,2025-07-01,2025-07-02 04:22:48,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,32,33,1,3.12,0,0,2025-06-28 10:35:45,,2025-07-01,2025-07-02 04:23:00,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,31,32,1,3.23,0,0,2025-06-28 10:37:02,,2025-07-01,2025-07-02 04:23:03,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,41,42,1,2.44,0,1,2025-06-28 10:38:13,,2025-07-01,2025-07-02 04:23:04,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
university_students_faculty_firing,대학생 교수 해고,31,32,1,3.23,0,1,2025-06-28 10:39:19,,2025-07-01,2025-07-02 04:23:06,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
chungang_defamation_law,중앙대학교 명예훼손법,13,14,1,7.69,0,0,2025-07-01 19:36:19,,2025-07-01,2025-07-02 04:23:09,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
university_students_defamation_law,대학생 명예훼손법,10,11,1,10.0,0,0,2025-07-01 19:47:25,,2025-07-01,2025-07-02 04:23:30,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-07-01,2025-07-02 04:19:41,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-07-01,2025-07-02 04:20:31,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-07-01,2025-07-02 04:20:45,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
