name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
hongik,홍익대학교,249,250,1,0.4,0,1,2025-05-14 16:50:28,,2025-06-23,2025-06-24 04:19:42,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,240,241,1,0.42,0,1,2025-05-14 16:39:46,,2025-06-23,2025-06-24 04:19:46,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,214,215,1,0.47,1,2,2025-05-14 23:58:18,,2025-06-23,2025-06-24 04:19:48,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,176,177,1,0.57,0,1,2025-05-14 23:24:16,,2025-06-23,2025-06-24 04:19:52,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
kyunghee,경희대학교,248,249,1,0.4,0,1,2025-05-14 23:39:18,,2025-06-23,2025-06-24 04:20:00,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,205,206,1,0.49,0,1,2025-05-14 23:40:26,,2025-06-23,2025-06-24 04:20:02,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,182,183,1,0.55,0,1,2025-05-14 19:05:26,,2025-06-23,2025-06-24 04:20:06,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,214,215,1,0.47,0,1,2025-05-14 23:37:38,,2025-06-23,2025-06-24 04:20:13,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,213,214,1,0.47,0,1,2025-05-14 23:43:01,,2025-06-23,2025-06-24 04:20:17,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,151,152,1,0.66,0,1,2025-05-14 19:17:59,,2025-06-23,2025-06-24 04:20:27,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,147,148,1,0.68,0,1,2025-05-14 19:08:19,,2025-06-23,2025-06-24 04:20:31,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,201,202,1,0.5,0,1,2025-05-14 19:21:54,,2025-06-23,2025-06-24 04:20:35,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,153,154,1,0.65,0,1,2025-05-14 19:16:10,,2025-06-23,2025-06-24 04:20:38,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
university students,대학생,137,138,1,0.73,0,0,2025-05-14 18:24:45,,2025-06-23,2025-06-24 04:20:43,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_crisis,동국대 위기경고,298,299,1,0.34,0,0,2025-06-01 13:29:09,,2025-06-23,2025-06-24 04:20:48,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,121,122,1,0.83,0,0,2025-06-05 01:24:15,,2025-06-23,2025-06-24 04:20:49,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
korea_sex_traffic,고려대 성매매,133,134,1,0.75,0,0,2025-06-08 11:14:40,,2025-06-23,2025-06-24 04:20:53,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,141,142,1,0.71,0,0,2025-06-08 10:38:04,,2025-06-23,2025-06-24 04:20:54,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
karts_sex_traffic,예종원 성매매,74,75,1,1.35,0,0,2025-06-08 10:56:20,,2025-06-23,2025-06-24 04:20:57,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
kyunghee_sex_traffic,경희대 성매매,52,53,1,1.92,0,0,2025-06-18 07:38:18,,2025-06-23,2025-06-24 04:21:04,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,51,52,1,1.96,0,0,2025-06-18 07:45:26,,2025-06-23,2025-06-24 04:21:06,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,124,125,1,0.81,1,0,2025-06-18 07:49:16,,2025-06-23,2025-06-24 04:21:07,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,28,29,1,3.57,0,0,2025-06-18 07:50:25,,2025-06-23,2025-06-24 04:21:09,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
sungshin_sex_traffic,성신여대 성매매,32,33,1,3.12,0,0,2025-06-19 10:33:26,,2025-06-23,2025-06-24 04:21:18,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
sookmyung_sex_traffic,숙명여대 성매매,33,34,1,3.03,0,0,2025-06-19 10:34:36,,2025-06-23,2025-06-24 04:21:22,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
swu_sex_traffic,서울여대 성매매,31,32,1,3.23,0,0,2025-06-19 10:35:04,,2025-06-23,2025-06-24 04:21:23,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
suwon_womens_sex_traffic,수원여대 성매매,23,24,1,4.35,0,0,2025-06-19 10:35:47,,2025-06-23,2025-06-24 04:21:25,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,29,30,1,3.45,0,1,2025-06-19 10:36:18,,2025-06-23,2025-06-24 04:21:26,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-23,2025-06-24 04:19:28,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-23,2025-06-24 04:20:23,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-23,2025-06-24 04:20:44,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
