name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sejong_sex_traffic_2,세종대 성매매 2부,134,136,2,1.49,0,0,2025-06-17 19:38:40,,2025-08-08,2025-08-09 04:19:36,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
sungshin_sex_traffic,성신여대 성매매,92,94,2,2.17,0,0,2025-06-19 10:33:26,,2025-08-08,2025-08-09 04:19:54,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
swu_sex_traffic,서울여대 성매매,178,180,2,1.12,0,0,2025-06-19 10:35:04,,2025-08-08,2025-08-09 04:19:59,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
sungyunkwan_faculty_firing,성균관대 교수 해고,132,134,2,1.52,0,0,2025-06-28 10:29:03,,2025-08-08,2025-08-09 04:20:27,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,119,121,2,1.68,0,1,2025-06-28 10:38:13,,2025-08-08,2025-08-09 04:20:39,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
seoul_municipal_defamation_law,서울시립대 명예훼손법,90,92,2,2.22,1,0,2025-07-01 19:50:53,,2025-08-08,2025-08-09 04:21:00,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
r-dong_a,동아대,71,73,2,2.82,0,0,2025-07-14 20:45:16,,2025-08-08,2025-08-09 04:21:38,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
r-busan_foreign,부산외국어대,100,102,2,2.0,2,0,2025-07-14 20:47:46,,2025-08-08,2025-08-09 04:21:40,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-chungnam_nat,충남대,101,103,2,1.98,0,0,2025-07-14 20:54:37,,2025-08-08,2025-08-09 04:21:47,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-chungbuk_nat,충북대,137,139,2,1.46,0,0,2025-07-14 20:57:37,,2025-08-08,2025-08-09 04:21:50,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-keimyung,계명대,83,85,2,2.41,0,0,2025-07-15 21:37:57,,2025-08-08,2025-08-09 04:21:56,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
r-dankook,단국대,300,302,2,0.67,1,0,2025-07-15 21:58:02,,2025-08-08,2025-08-09 04:22:14,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
r-gachon,가천대,119,121,2,1.68,0,0,2025-07-15 21:58:57,,2025-08-08,2025-08-09 04:22:15,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
r-hallym,한림대,74,76,2,2.7,0,0,2025-07-15 22:02:16,,2025-08-08,2025-08-09 04:22:20,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1
sejong_fraud,세종대 사기,57,59,2,3.51,0,0,2025-07-17 21:09:04,,2025-08-08,2025-08-09 04:22:24,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1
korea_fraud,고려대 사기,73,75,2,2.74,0,0,2025-07-17 21:16:11,,2025-08-08,2025-08-09 04:22:35,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704&page=1
duksung_fraud,덕성여자대 사기,56,58,2,3.57,0,0,2025-07-17 21:17:32,,2025-08-08,2025-08-09 04:22:38,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1
seoul_womens_uni_fraud_2,서울여자대 사기,68,70,2,2.94,0,0,2025-07-17 21:21:55,,2025-08-08,2025-08-09 04:22:46,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1
ewha_fraud,이화여자대 사기,84,86,2,2.38,0,0,2025-07-17 21:22:20,,2025-08-08,2025-08-09 04:22:48,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313&page=1
kyunghee_fraud,경희대 사기,72,74,2,2.78,0,0,2025-07-17 21:23:26,,2025-08-08,2025-08-09 04:22:49,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1
r-chungbuk_nat_hrw,충북대 HRW,138,140,2,1.45,0,0,2025-07-14 20:57:37,,2025-08-08,2025-08-09 04:23:19,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-paichai_hrw,배재대 HRW,42,44,2,4.76,0,0,2025-07-21 12:26:10,,2025-08-08,2025-08-09 04:23:20,https://gall.dcinside.com/board/view/?id=pcu&no=67706&page=1
duksung_hrw,덕성여대 HRW,38,40,2,5.26,0,0,2025-07-21 12:11:27,,2025-08-08,2025-08-09 04:23:32,https://gall.dcinside.com/board/view/?id=duksung&no=22893&page=1
r-ajou_hrw,아주대 HRW,54,56,2,3.7,0,0,2025-07-21 12:17:44,,2025-08-08,2025-08-09 04:23:39,https://gall.dcinside.com/board/view/?id=ajou&no=676437&page=1
yonsei_hrw,연세대 HRW,38,40,2,5.26,0,0,2025-07-21 12:30:00,,2025-08-08,2025-08-09 04:23:50,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156897&page=1
feminism_hrw,페미니즘 HRW,33,35,2,6.06,0,0,2025-07-21 12:45:53,,2025-08-08,2025-08-09 04:24:16,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726&page=1
korea,고려대,272,273,1,0.37,0,1,2025-05-14 16:33:03,,2025-08-08,2025-08-09 04:18:43,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대,316,317,1,0.32,0,1,2025-05-14 16:34:51,,2025-08-08,2025-08-09 04:18:45,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대,321,322,1,0.31,0,1,2025-05-14 16:50:28,,2025-08-08,2025-08-09 04:18:47,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대,306,307,1,0.33,0,1,2025-05-14 16:39:46,,2025-08-08,2025-08-09 04:18:49,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대,233,234,1,0.43,0,1,2025-05-14 23:24:16,,2025-08-08,2025-08-09 04:18:51,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대,319,320,1,0.31,0,1,2025-05-14 23:36:06,,2025-08-08,2025-08-09 04:18:53,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대,311,312,1,0.32,0,1,2025-05-14 23:39:18,,2025-08-08,2025-08-09 04:18:55,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대,262,263,1,0.38,0,1,2025-05-14 23:40:26,,2025-08-08,2025-08-09 04:18:57,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여대,241,242,1,0.41,0,1,2025-05-14 19:05:26,,2025-08-08,2025-08-09 04:18:59,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대,350,351,1,0.29,0,1,2025-05-14 23:46:48,,2025-08-08,2025-08-09 04:19:01,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
konkuk,건국대,273,274,1,0.37,0,1,2025-05-14 23:43:01,,2025-08-08,2025-08-09 04:19:05,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대,366,367,1,0.27,0,1,2025-05-14 23:44:22,,2025-08-08,2025-08-09 04:19:06,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여대,214,215,1,0.47,0,1,2025-05-14 19:17:59,,2025-08-08,2025-08-09 04:19:09,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
sookmyung womens,숙명여대,273,274,1,0.37,0,1,2025-05-14 19:21:54,,2025-08-08,2025-08-09 04:19:13,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
suwon womens uni,수원여대,265,266,1,0.38,0,1,2025-05-16 21:27:38,,2025-08-08,2025-08-09 04:19:17,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,206,207,1,0.49,0,0,2025-05-14 18:24:45,,2025-08-08,2025-08-09 04:19:18,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,264,265,1,0.38,0,0,2025-05-25 15:38:26,,2025-08-08,2025-08-09 04:19:21,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,188,189,1,0.53,0,0,2025-06-05 01:24:15,,2025-08-08,2025-08-09 04:19:25,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,199,200,1,0.5,0,0,2025-06-08 11:11:07,,2025-08-08,2025-08-09 04:19:27,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
uos_sex_traffic,시립대 성매매,249,250,1,0.4,0,0,2025-06-08 10:38:04,,2025-08-08,2025-08-09 04:19:30,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
skku_sex_traffic_1,성균관대 성매매 1부,153,154,1,0.65,0,0,2025-06-17 19:38:37,,2025-08-08,2025-08-09 04:19:34,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,153,154,1,0.65,0,0,2025-06-17 19:38:42,,2025-08-08,2025-08-09 04:19:37,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
kyunghee_sex_traffic,경희대 성매매,155,156,1,0.65,0,0,2025-06-18 07:38:18,,2025-08-08,2025-08-09 04:19:39,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,117,118,1,0.85,0,0,2025-06-18 07:45:26,,2025-08-08,2025-08-09 04:19:41,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,192,193,1,0.52,1,0,2025-06-18 07:49:16,,2025-08-08,2025-08-09 04:19:42,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,117,118,1,0.85,0,0,2025-06-18 07:50:25,,2025-08-08,2025-08-09 04:19:44,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
cau_sex_traffic,중앙대 성매매,131,132,1,0.76,0,0,2025-06-18 07:53:53,,2025-08-08,2025-08-09 04:19:46,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,115,116,1,0.87,0,0,2025-06-18 07:54:55,,2025-08-08,2025-08-09 04:19:47,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sogang_sex_traffic,서강대 성매매,149,150,1,0.67,0,0,2025-06-19 10:38:27,,2025-08-08,2025-08-09 04:19:49,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
konkuk_sex_traffic,건국대 성매매,121,122,1,0.83,0,0,2025-06-19 10:32:43,,2025-08-08,2025-08-09 04:19:52,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
duksung_sex_traffic,덕성여대 성매매,100,101,1,1.0,0,0,2025-06-19 10:34:00,,2025-08-08,2025-08-09 04:19:56,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,97,98,1,1.03,0,0,2025-06-19 10:34:36,,2025-08-08,2025-08-09 04:19:57,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
suwon_womens_sex_traffic,수원여대 성매매,84,85,1,1.19,0,0,2025-06-19 10:35:47,,2025-08-08,2025-08-09 04:20:00,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,99,100,1,1.01,0,1,2025-06-19 10:36:18,,2025-08-08,2025-08-09 04:20:02,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,99,100,1,1.01,0,0,2025-06-19 10:30:56,,2025-08-08,2025-08-09 04:20:04,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여대 교수 해고,107,108,1,0.93,0,0,2025-06-28 10:04:36,,2025-08-08,2025-08-09 04:20:05,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대 교수 해고,104,105,1,0.96,0,0,2025-06-28 10:01:44,,2025-08-08,2025-08-09 04:20:07,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대 교수 해고,100,101,1,1.0,0,0,2025-06-28 10:00:00,,2025-08-08,2025-08-09 04:20:08,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
chungang_faculty_firing,중앙대 교수 해고,120,121,1,0.83,0,0,2025-06-28 10:14:55,,2025-08-08,2025-08-09 04:20:10,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
yonsei_faculty_firing,연세대 교수 해고,102,103,1,0.98,0,0,2025-06-28 10:18:02,,2025-08-08,2025-08-09 04:20:13,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
sejong_faculty_firing,세종대 교수 해고,107,108,1,0.93,0,0,2025-06-28 10:07:14,,2025-08-08,2025-08-09 04:20:14,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
kyunghee_faculty_firing,경희대 교수 해고,119,120,1,0.84,0,0,2025-06-28 10:08:44,,2025-08-08,2025-08-09 04:20:16,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
duksung_faculty_firing,덕성여자대 교수 해고,77,78,1,1.3,0,0,2025-06-28 10:10:56,,2025-08-08,2025-08-09 04:20:18,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
feminism_faculty_firing,페미니즘 교수 해고,85,86,1,1.18,0,0,2025-06-28 10:11:55,,2025-08-08,2025-08-09 04:20:19,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
hufs_faculty_firing,한국외국어대 교수 해고,105,106,1,0.95,0,0,2025-06-28 10:23:17,,2025-08-08,2025-08-09 04:20:21,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
konkuk_faculty_firing,건국대 교수 해고,87,88,1,1.15,0,0,2025-06-28 10:24:36,,2025-08-08,2025-08-09 04:20:23,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
hongik_faculty_firing,홍익대 교수 해고,105,106,1,0.95,0,0,2025-06-28 10:25:48,,2025-08-08,2025-08-09 04:20:24,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
hanyang_faculty_firing,한양대 교수 해고,121,122,1,0.83,0,0,2025-06-28 10:27:19,,2025-08-08,2025-08-09 04:20:26,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
sogang_faculty_firing,서강대 교수 해고,103,104,1,0.97,0,0,2025-06-28 10:30:58,,2025-08-08,2025-08-09 04:20:29,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
ewha_faculty_firing,이화여자대 교수 해고,94,95,1,1.06,0,0,2025-06-28 10:32:11,,2025-08-08,2025-08-09 04:20:31,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
seoul_municipal_faculty_firing,서울시립대 교수 해고,122,123,1,0.82,0,0,2025-06-28 10:33:23,,2025-08-08,2025-08-09 04:20:32,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
sungshin_womens_faculty_firing,성신여자대 교수 해고,85,86,1,1.18,0,0,2025-06-28 10:34:39,,2025-08-08,2025-08-09 04:20:34,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,89,90,1,1.12,0,0,2025-06-28 10:35:45,,2025-08-08,2025-08-09 04:20:36,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,86,87,1,1.16,0,0,2025-06-28 10:37:02,,2025-08-08,2025-08-09 04:20:37,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
university_students_faculty_firing,대학생 교수 해고,96,97,1,1.04,0,1,2025-06-28 10:39:19,,2025-08-08,2025-08-09 04:20:41,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,103,104,1,0.97,1,0,2025-07-01 19:31:33,,2025-08-08,2025-08-09 04:20:42,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
chungang_defamation_law,중앙대 명예훼손법,85,86,1,1.18,0,0,2025-07-01 19:36:19,,2025-08-08,2025-08-09 04:20:44,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
sungyunkwan_defamation_law,성균관대 명예훼손법,94,95,1,1.06,0,0,2025-07-01 19:39:23,,2025-08-08,2025-08-09 04:20:45,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
dongguk_defamation_law,동국대 명예훼손법,85,86,1,1.18,0,0,2025-07-01 19:41:05,,2025-08-08,2025-08-09 04:20:47,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
sejong_defamation_law,세종대 명예훼손법,85,86,1,1.18,0,0,2025-07-01 19:42:47,,2025-08-08,2025-08-09 04:20:49,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hongik_defamation_law,홍익대 명예훼손법,68,69,1,1.47,0,0,2025-07-01 19:44:29,,2025-08-08,2025-08-09 04:20:50,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
hanyang_defamation_law,한양대 명예훼손법,84,85,1,1.19,0,0,2025-07-01 19:45:20,,2025-08-08,2025-08-09 04:20:52,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
korea_defamation_law,고려대 명예훼손법,74,75,1,1.35,0,0,2025-07-01 19:46:18,,2025-08-08,2025-08-09 04:20:53,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
university_students_defamation_law,대학생 명예훼손법,61,62,1,1.64,0,0,2025-07-01 19:47:25,,2025-08-08,2025-08-09 04:20:55,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
hufs_defamation_law,한국외국어대 명예훼손법,92,93,1,1.09,0,0,2025-07-01 19:49:30,,2025-08-08,2025-08-09 04:20:57,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
feminism_defamation_law,페미니즘 명예훼손법,67,68,1,1.49,0,0,2025-07-01 19:48:54,,2025-08-08,2025-08-09 04:20:58,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
kyunghee_defamation_law,경희대 명예훼손법,91,92,1,1.1,0,0,2025-07-01 19:53:10,,2025-08-08,2025-08-09 04:21:02,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
sogang_defamation_law,서강대 명예훼손법,95,96,1,1.05,0,0,2025-07-01 19:54:12,,2025-08-08,2025-08-09 04:21:04,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,67,68,1,1.49,0,0,2025-07-01 19:55:01,,2025-08-08,2025-08-09 04:21:05,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,71,72,1,1.41,0,0,2025-07-01 19:55:56,,2025-08-08,2025-08-09 04:21:07,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
duksung_defamation_law,덕성여자대 명예훼손법,70,71,1,1.43,0,0,2025-07-01 19:56:45,,2025-08-08,2025-08-09 04:21:08,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_national_defamation_law,서울대 명예훼손법,90,91,1,1.11,0,0,2025-07-01 19:57:41,,2025-08-08,2025-08-09 04:21:10,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,71,72,1,1.41,0,0,2025-07-01 19:58:48,,2025-08-08,2025-08-09 04:21:12,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
yonsei_defamation_law,연세대 명예훼손법,76,77,1,1.32,0,0,2025-07-01 19:59:39,,2025-08-08,2025-08-09 04:21:13,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
sungshin_womens_defamation_law,성신여자대 명예훼손법,74,75,1,1.35,0,0,2025-07-01 20:00:51,,2025-08-08,2025-08-09 04:21:15,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
konkuk_defamation_law,건국대 명예훼손법,90,91,1,1.11,0,0,2025-07-01 20:02:02,,2025-08-08,2025-08-09 04:21:17,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
r-pusan,부산대,71,72,1,1.41,0,0,2025-07-14 20:43:13,,2025-08-08,2025-08-09 04:21:36,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-gyeongsang_nat,경상국립대,77,78,1,1.3,0,0,2025-07-14 20:50:18,,2025-08-08,2025-08-09 04:21:43,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1
r-changwon,창원대,75,76,1,1.33,0,0,2025-07-14 20:51:25,,2025-08-08,2025-08-09 04:21:45,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-kaist,KAIST,67,68,1,1.49,0,0,2025-07-14 20:56:08,,2025-08-08,2025-08-09 04:21:48,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1
r-paichai,배재대,57,58,1,1.75,0,0,2025-07-14 20:58:43,,2025-08-08,2025-08-09 04:21:52,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-jeonbuk_nat,전북대,58,59,1,1.72,0,0,2025-07-14 21:00:29,,2025-08-08,2025-08-09 04:21:53,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1
r-kyungpook,경북대,31,32,1,3.23,0,0,2025-07-15 21:35:43,,2025-08-08,2025-08-09 04:21:55,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1
r-daegu,대구대,71,72,1,1.41,0,0,2025-07-15 21:41:38,,2025-08-08,2025-08-09 04:22:00,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1
r-andong,안동대,94,95,1,1.06,0,0,2025-07-15 21:42:55,,2025-08-08,2025-08-09 04:22:02,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
r-chonnam,전남대,73,74,1,1.37,0,0,2025-07-15 21:44:37,,2025-08-08,2025-08-09 04:22:03,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
r-honam,호남대,62,63,1,1.61,0,0,2025-07-15 21:47:04,,2025-08-08,2025-08-09 04:22:07,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
r-incheon,인천대,90,91,1,1.11,0,0,2025-07-15 21:55:54,,2025-08-08,2025-08-09 04:22:10,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1
r-kangwon,강원대,85,86,1,1.18,2,0,2025-07-15 22:01:25,,2025-08-08,2025-08-09 04:22:19,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
r-jeju,제주대,75,76,1,1.33,0,0,2025-07-15 22:03:10,,2025-08-08,2025-08-09 04:22:22,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
seoul_municipal_fraud,서울시립대 사기,62,63,1,1.61,0,0,2025-07-17 21:10:11,,2025-08-08,2025-08-09 04:22:26,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1
dongguk_fraud,동국대 사기,68,69,1,1.47,0,0,2025-07-17 21:11:09,,2025-08-08,2025-08-09 04:22:27,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1
hongik_fraud,홍익대 사기,50,51,1,2.0,0,0,2025-07-17 21:12:24,,2025-08-08,2025-08-09 04:22:29,https://gall.dcinside.com/board/view/?id=hongik&no=195924&page=1
