name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
university_students_defamation_law,대학생 명예훼손법,28,31,3,10.71,0,0,2025-07-01 19:47:25,,2025-07-12,2025-07-13 04:30:40,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
duksung,덕성여자대학교,181,183,2,1.1,0,1,2025-05-14 19:08:19,,2025-07-12,2025-07-13 04:28:19,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
dongguk_witnesses,동국대 성폭력 목격자,223,225,2,0.9,0,0,2025-05-25 15:38:26,,2025-07-12,2025-07-13 04:28:33,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,150,152,2,1.33,0,0,2025-06-05 01:24:15,,2025-07-12,2025-07-13 04:28:38,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
uos_sex_traffic,시립대 성매매,198,200,2,1.01,0,0,2025-06-08 10:38:04,,2025-07-12,2025-07-13 04:28:45,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,145,147,2,1.38,0,0,2025-06-08 09:44:37,,2025-07-12,2025-07-13 04:28:47,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
cau_sex_traffic,중앙대 성매매,89,91,2,2.25,0,0,2025-06-18 07:53:53,,2025-07-12,2025-07-13 04:29:05,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
konkuk_sex_traffic,건국대 성매매,87,89,2,2.3,0,0,2025-06-19 10:32:43,,2025-07-12,2025-07-13 04:29:14,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
duksung_sex_traffic,덕성여대 성매매,65,67,2,3.08,0,0,2025-06-19 10:34:00,,2025-07-12,2025-07-13 04:29:20,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
kyunghee_faculty_firing,경희대학교 교수 해고,74,76,2,2.7,0,0,2025-06-28 10:08:44,,2025-07-12,2025-07-13 04:29:49,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
duksung_faculty_firing,덕성여자대학교 교수 해고,42,44,2,4.76,0,0,2025-06-28 10:10:56,,2025-07-12,2025-07-13 04:29:53,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
hufs_faculty_firing,한국외국어대학교 교수 해고,62,64,2,3.23,0,0,2025-06-28 10:23:17,,2025-07-12,2025-07-13 04:29:57,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
konkuk_faculty_firing,건국대학교 교수 해고,58,60,2,3.45,0,0,2025-06-28 10:24:36,,2025-07-12,2025-07-13 04:30:00,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
hongik_faculty_firing,홍익대학교 교수 해고,51,53,2,3.92,0,0,2025-06-28 10:25:48,,2025-07-12,2025-07-13 04:30:03,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
ewha_faculty_firing,이화여자대학교 교수 해고,48,50,2,4.17,0,0,2025-06-28 10:32:11,,2025-07-12,2025-07-13 04:30:13,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,51,53,2,3.92,0,0,2025-06-28 10:34:39,,2025-07-12,2025-07-13 04:30:17,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,70,72,2,2.86,0,1,2025-06-28 10:38:13,,2025-07-12,2025-07-13 04:30:22,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
hongik_defamation_law,홍익대학교 명예훼손법,32,34,2,6.25,0,0,2025-07-01 19:44:29,,2025-07-12,2025-07-13 04:30:35,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
hufs_defamation_law,한국외국어대학교 명예훼손법,48,50,2,4.17,0,0,2025-07-01 19:49:30,,2025-07-12,2025-07-13 04:30:43,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
feminism_defamation_law,페미니즘 명예훼손법,25,27,2,8.0,0,0,2025-07-01 19:48:54,,2025-07-12,2025-07-13 04:30:45,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
kyunghee_defamation_law,경희대학교 명예훼손법,45,47,2,4.44,0,0,2025-07-01 19:53:10,,2025-07-12,2025-07-13 04:30:49,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
duksung_defamation_law,덕성여자대학교 명예훼손법,37,39,2,5.41,0,0,2025-07-01 19:56:45,,2025-07-12,2025-07-13 04:30:59,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
konkuk_defamation_law,건국대학교 명예훼손법,53,55,2,3.77,0,0,2025-07-01 20:02:02,,2025-07-12,2025-07-13 04:31:12,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
dongdae_urgent,동대 긴급,280,281,1,0.36,0,0,2025-05-20 19:27:56,,2025-07-12,2025-07-13 04:27:31,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,278,279,1,0.36,0,1,2025-05-14 15:37:35,,2025-07-12,2025-07-13 04:27:34,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,238,239,1,0.42,0,1,2025-05-14 16:33:03,,2025-07-12,2025-07-13 04:27:37,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,280,281,1,0.36,0,1,2025-05-14 16:34:51,,2025-07-12,2025-07-13 04:27:40,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,278,279,1,0.36,0,1,2025-05-14 16:50:28,,2025-07-12,2025-07-13 04:27:43,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,277,278,1,0.36,0,1,2025-05-14 16:39:46,,2025-07-12,2025-07-13 04:27:45,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대학교,202,203,1,0.5,0,1,2025-05-14 23:24:16,,2025-07-12,2025-07-13 04:27:50,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,291,292,1,0.34,0,1,2025-05-14 23:36:06,,2025-07-12,2025-07-13 04:27:52,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,277,278,1,0.36,0,1,2025-05-14 23:39:18,,2025-07-12,2025-07-13 04:27:55,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,232,233,1,0.43,0,1,2025-05-14 23:40:26,,2025-07-12,2025-07-13 04:27:58,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,211,212,1,0.47,0,1,2025-05-14 19:05:26,,2025-07-12,2025-07-13 04:28:01,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,316,317,1,0.32,0,1,2025-05-14 23:46:48,,2025-07-12,2025-07-13 04:28:04,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,239,240,1,0.42,0,1,2025-05-14 23:37:38,,2025-07-12,2025-07-13 04:28:06,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,243,244,1,0.41,0,1,2025-05-14 23:43:01,,2025-07-12,2025-07-13 04:28:09,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,321,322,1,0.31,0,1,2025-05-14 23:44:22,,2025-07-12,2025-07-13 04:28:11,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,183,184,1,0.55,0,1,2025-05-14 19:17:59,,2025-07-12,2025-07-13 04:28:16,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
sookmyung womens,숙명여자대학교,234,235,1,0.43,0,1,2025-05-14 19:21:54,,2025-07-12,2025-07-13 04:28:22,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,191,192,1,0.52,0,1,2025-05-14 19:16:10,,2025-07-12,2025-07-13 04:28:26,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,231,232,1,0.43,0,1,2025-05-16 21:27:38,,2025-07-12,2025-07-13 04:28:27,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
skku_sex_traffic_1,성균관대 성매매 1부,122,123,1,0.82,0,0,2025-06-17 19:38:37,,2025-07-12,2025-07-13 04:28:51,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,89,90,1,1.12,0,0,2025-06-17 19:38:40,,2025-07-12,2025-07-13 04:28:54,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,119,120,1,0.84,0,0,2025-06-17 19:38:42,,2025-07-12,2025-07-13 04:28:55,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
dongguk_sex_traffic,동국대 성매매,83,84,1,1.2,0,0,2025-06-18 07:45:26,,2025-07-12,2025-07-13 04:28:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,160,161,1,0.62,1,0,2025-06-18 07:49:16,,2025-07-12,2025-07-13 04:29:01,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,67,68,1,1.49,0,0,2025-06-18 07:50:25,,2025-07-12,2025-07-13 04:29:04,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
yonsei_sex_traffic,연세대 성매매,82,83,1,1.22,0,0,2025-06-18 07:54:55,,2025-07-12,2025-07-13 04:29:08,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sogang_sex_traffic,서강대 성매매,116,117,1,0.86,0,0,2025-06-19 10:38:27,,2025-07-12,2025-07-13 04:29:10,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
sungshin_sex_traffic,성신여대 성매매,64,65,1,1.56,0,0,2025-06-19 10:33:26,,2025-07-12,2025-07-13 04:29:17,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
sookmyung_sex_traffic,숙명여대 성매매,64,65,1,1.56,0,0,2025-06-19 10:34:36,,2025-07-12,2025-07-13 04:29:22,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
suwon_womens_sex_traffic,수원여대 성매매,50,51,1,2.0,0,0,2025-06-19 10:35:47,,2025-07-12,2025-07-13 04:29:26,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
ewha_sex_traffic,이화여대 성매매,67,68,1,1.49,0,0,2025-06-19 10:30:56,,2025-07-12,2025-07-13 04:29:30,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,76,77,1,1.32,0,0,2025-06-28 10:04:36,,2025-07-12,2025-07-13 04:29:33,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대학교 교수 해고,74,75,1,1.35,0,0,2025-06-28 10:01:44,,2025-07-12,2025-07-13 04:29:35,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대학교 교수 해고,63,64,1,1.59,0,0,2025-06-28 10:00:00,,2025-07-12,2025-07-13 04:29:37,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
chungang_faculty_firing,중앙대학교 교수 해고,71,72,1,1.41,0,0,2025-06-28 10:14:55,,2025-07-12,2025-07-13 04:29:39,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
yonsei_faculty_firing,연세대학교 교수 해고,67,68,1,1.49,0,0,2025-06-28 10:18:02,,2025-07-12,2025-07-13 04:29:43,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
sejong_faculty_firing,세종대학교 교수 해고,63,64,1,1.59,0,0,2025-06-28 10:07:14,,2025-07-12,2025-07-13 04:29:46,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
feminism_faculty_firing,페미니즘 교수 해고,43,44,1,2.33,0,0,2025-06-28 10:11:55,,2025-07-12,2025-07-13 04:29:54,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
hanyang_faculty_firing,한양대학교 교수 해고,62,63,1,1.61,0,0,2025-06-28 10:27:19,,2025-07-12,2025-07-13 04:30:05,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
sungyunkwan_faculty_firing,성균관대학교 교수 해고,90,91,1,1.11,0,0,2025-06-28 10:29:03,,2025-07-12,2025-07-13 04:30:07,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
sogang_faculty_firing,서강대학교 교수 해고,72,73,1,1.39,0,0,2025-06-28 10:30:58,,2025-07-12,2025-07-13 04:30:10,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,74,75,1,1.35,0,0,2025-06-28 10:33:23,,2025-07-12,2025-07-13 04:30:15,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,49,50,1,2.04,0,0,2025-06-28 10:35:45,,2025-07-12,2025-07-13 04:30:18,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,48,49,1,2.08,0,0,2025-06-28 10:37:02,,2025-07-12,2025-07-13 04:30:21,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
dongdeok_womens_defamation_law,동덕여자대학교 명예훼손법,68,69,1,1.47,1,0,2025-07-01 19:31:33,,2025-07-12,2025-07-13 04:30:26,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
chungang_defamation_law,중앙대학교 명예훼손법,43,44,1,2.33,0,0,2025-07-01 19:36:19,,2025-07-12,2025-07-13 04:30:27,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
sungyunkwan_defamation_law,성균관대학교 명예훼손법,59,60,1,1.69,0,0,2025-07-01 19:39:23,,2025-07-12,2025-07-13 04:30:29,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
dongguk_defamation_law,동국대학교 명예훼손법,50,51,1,2.0,0,0,2025-07-01 19:41:05,,2025-07-12,2025-07-13 04:30:31,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
sejong_defamation_law,세종대학교 명예훼손법,44,45,1,2.27,0,0,2025-07-01 19:42:47,,2025-07-12,2025-07-13 04:30:32,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hanyang_defamation_law,한양대학교 명예훼손법,43,44,1,2.33,0,0,2025-07-01 19:45:20,,2025-07-12,2025-07-13 04:30:37,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
korea_defamation_law,고려대학교 명예훼손법,46,47,1,2.17,0,0,2025-07-01 19:46:18,,2025-07-12,2025-07-13 04:30:39,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
seoul_municipal_defamation_law,서울시립대학교 명예훼손법,47,48,1,2.13,1,0,2025-07-01 19:50:53,,2025-07-12,2025-07-13 04:30:46,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
sogang_defamation_law,서강대학교 명예훼손법,65,66,1,1.54,0,0,2025-07-01 19:54:12,,2025-07-12,2025-07-13 04:30:52,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
sookmyung_womens_defamation_law,숙명여자대학교 명예훼손법,35,36,1,2.86,0,0,2025-07-01 19:55:01,,2025-07-12,2025-07-13 04:30:55,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
suwon_womens_uni_defamation_law,수원여자대학교 명예훼손법,34,35,1,2.94,0,0,2025-07-01 19:55:56,,2025-07-12,2025-07-13 04:30:57,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
seoul_national_defamation_law,서울대학교 명예훼손법,60,61,1,1.67,0,0,2025-07-01 19:57:41,,2025-07-12,2025-07-13 04:31:01,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
seoul_womens_uni_defamation_law,서울여자대학교 명예훼손법,36,37,1,2.78,0,0,2025-07-01 19:58:48,,2025-07-12,2025-07-13 04:31:03,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
yonsei_defamation_law,연세대학교 명예훼손법,43,44,1,2.33,0,0,2025-07-01 19:59:39,,2025-07-12,2025-07-13 04:31:05,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
sungshin_womens_defamation_law,성신여자대학교 명예훼손법,38,39,1,2.63,0,0,2025-07-01 20:00:51,,2025-07-12,2025-07-13 04:31:11,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-07-12,2025-07-13 04:27:32,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2025-07-12,2025-07-13 04:27:47,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-07-12,2025-07-13 04:28:13,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-07-12,2025-07-13 04:28:30,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2025-07-12,2025-07-13 04:28:48,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2025-07-12,2025-07-13 04:29:40,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2025-07-12,2025-07-13 04:30:47,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
seoul_national_military_lgbt,서울대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:13,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:14,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:15,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:15,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:16,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:17,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:18,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:19,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:19,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:20,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:21,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:22,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:23,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
sejong_military_lgbt,세종대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:24,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:24,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:25,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:26,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:27,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:28,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:29,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
sungshin_womens_military_lgbt,성신여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:29,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1
sookmyung_womens_military_lgbt,숙명여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:30,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1
suwon_womens_uni_military_lgbt,수원여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-12,2025-07-13 04:31:31,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1
