name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-jeju_hrw,제주대 HRW,4,14,10,250.0,0,0,2025-07-21 12:39:40,,2025-07-21,2025-07-22 04:59:06,https://gall.dcinside.com/board/view/?id=cheju&no=33568&page=1
r-inha,인하대,60,69,9,15.0,0,0,2025-07-15 21:54:57,,2025-07-21,2025-07-22 04:54:53,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
seoul_national_fraud,서울대 사기,56,65,9,16.07,0,0,2025-07-17 21:15:03,,2025-07-21,2025-07-22 04:55:28,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126&page=1
hufs_fraud,한국외국어대 사기,43,52,9,20.93,0,0,2025-07-17 21:20:50,,2025-07-21,2025-07-22 04:55:39,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1
r-chungnam_nat_hrw,충남대 HRW,9,18,9,100.0,0,0,2025-07-21 12:12:22,,2025-07-21,2025-07-22 04:58:22,https://gall.dcinside.com/board/view/?id=cnu&no=172876&page=1
r-keimyung_hrw,계명대 HRW,4,13,9,225.0,0,0,2025-07-21 12:27:02,,2025-07-21,2025-07-22 04:58:31,https://gall.dcinside.com/board/view/?id=kmu&no=96178&page=1
r-yeungnam_hrw,영남대 HRW,6,15,9,150.0,0,0,2025-07-21 12:01:04,,2025-07-21,2025-07-22 04:58:33,https://gall.dcinside.com/board/view/?id=ynu&no=396121&page=1
r-incheon_hrw,인천대 HRW,11,20,9,81.82,0,0,2025-07-21 12:16:56,,2025-07-21,2025-07-22 04:58:45,https://gall.dcinside.com/board/view/?id=incheon&no=158891&page=1
r-hallym_hrw,한림대 HRW,3,12,9,300.0,0,0,2025-07-21 12:20:01,,2025-07-21,2025-07-22 04:58:48,https://gall.dcinside.com/board/view/?id=hallym&no=33171&page=1
hanyang_hrw,한양대 HRW,3,12,9,300.0,0,0,2025-07-21 12:35:44,,2025-07-21,2025-07-22 04:59:02,https://gall.dcinside.com/board/view/?id=hanyang&no=202453&page=1
sejong_hrw,세종대 HRW,6,15,9,150.0,0,0,2025-07-21 12:40:25,,2025-07-21,2025-07-22 04:59:11,https://gall.dcinside.com/board/view/?id=sejong&no=260456&page=1
konkuk_hrw,건국대 HRW,6,15,9,150.0,0,0,2025-07-21 12:46:06,,2025-07-21,2025-07-22 04:59:24,https://gall.dcinside.com/board/view/?id=konkuk&no=205900&page=1
sungyunkwan_fraud,성균관대 사기,47,55,8,17.02,0,0,2025-07-17 21:27:32,,2025-07-21,2025-07-22 04:57:57,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1
r-gachon_hrw,가천대 HRW,8,16,8,100.0,0,0,2025-07-21 11:55:28,,2025-07-21,2025-07-22 04:58:13,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459&page=1
r-changwon_hrw,창원대 HRW,3,11,8,266.67,0,0,2025-07-21 12:25:16,,2025-07-21,2025-07-22 04:58:20,https://gall.dcinside.com/board/view/?id=changwon&no=47385&page=1
r-kyonggi_hrw,경기대 HRW,3,11,8,266.67,0,0,2025-07-21 12:07:03,,2025-07-21,2025-07-22 04:58:39,https://gall.dcinside.com/board/view/?id=kyonggi&no=121476&page=1
r-chonnam_hrw,전남대 HRW,7,15,8,114.29,0,0,2025-07-21 12:13:39,,2025-07-21,2025-07-22 04:58:42,https://gall.dcinside.com/board/view/?id=chonnam&no=261281&page=1
r-ajou_hrw,아주대 HRW,8,16,8,100.0,0,0,2025-07-21 12:17:44,,2025-07-21,2025-07-22 04:58:46,https://gall.dcinside.com/board/view/?id=ajou&no=676437&page=1
seoul_womens_uni_hrw,서울여대 HRW,3,11,8,266.67,0,0,2025-07-21 12:21:53,,2025-07-21,2025-07-22 04:58:51,https://gall.dcinside.com/board/view/?id=swu&no=9312&page=1
dongguk_hrw,동국대 HRW,5,13,8,160.0,0,0,2025-07-21 12:28:44,,2025-07-21,2025-07-22 04:58:55,https://gall.dcinside.com/board/view/?id=dongguk&no=128431&page=1
kyunghee_hrw,경희대 HRW,4,12,8,200.0,0,0,2025-07-21 12:42:52,,2025-07-21,2025-07-22 04:59:14,https://gall.dcinside.com/board/view/?id=khu&no=444103&page=1
seoul_municipal_hrw,서울시립대 HRW,6,14,8,133.33,0,0,2025-07-21 12:43:17,,2025-07-21,2025-07-22 04:59:21,https://gall.dcinside.com/board/view/?id=uos&no=235849&page=1
r-dong_a_hrw,동아대 HRW,4,12,8,200.0,0,0,2025-07-21 12:33:10,,2025-07-21,2025-07-22 04:59:33,https://gall.dcinside.com/board/view/?id=dongau&no=426390&page=1
chungang_fraud,중앙대 사기,28,35,7,25.0,0,0,2025-07-17 21:13:09,,2025-07-21,2025-07-22 04:55:22,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1
dongdeok_womens_fraud,동덕여자대 사기,69,76,7,10.14,1,0,2025-07-17 21:31:05,,2025-07-21,2025-07-22 04:58:04,https://gall.dcinside.com/board/view/?id=dongduk&no=467073&page=1
r-dankook_hrw,단국대 HRW,6,13,7,116.67,0,0,2025-07-21 11:54:14,,2025-07-21,2025-07-22 04:58:11,https://gall.dcinside.com/board/view/?id=dankook&no=328295&page=1
r-jeonbuk_nat_hrw,전북대 HRW,8,15,7,87.5,0,0,2025-07-21 12:52:22,,2025-07-21,2025-07-22 04:58:28,https://gall.dcinside.com/board/view/?id=chonbuk&no=282042&page=1
r-daegu_hrw,대구대 HRW,5,12,7,140.0,0,0,2025-07-21 12:06:01,,2025-07-21,2025-07-22 04:58:35,https://gall.dcinside.com/board/view/?id=daegu&no=86632&page=1
yonsei_hrw,연세대 HRW,5,12,7,140.0,0,0,2025-07-21 12:30:00,,2025-07-21,2025-07-22 04:58:57,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156897&page=1
ewha_hrw,이화여대 HRW,5,12,7,140.0,0,0,2025-07-21 12:35:55,,2025-07-21,2025-07-22 04:59:03,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41322&page=1
sookmyung_womens_hrw,숙명여대 HRW,3,10,7,233.33,0,0,2025-07-21 12:43:04,,2025-07-21,2025-07-22 04:59:16,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22584&page=1
r-andong,안동대,44,50,6,13.64,0,0,2025-07-15 21:42:55,,2025-07-21,2025-07-22 04:54:47,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
r-kyonggi,경기대,42,48,6,14.29,0,0,2025-07-15 21:59:58,,2025-07-21,2025-07-22 04:55:03,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
konkuk_fraud,건국대 사기,32,38,6,18.75,0,0,2025-07-17 21:14:13,,2025-07-21,2025-07-22 04:55:24,https://gall.dcinside.com/board/view/?id=konkuk&no=205884&page=1
sogang_fraud,서강대 사기,33,39,6,18.18,0,0,2025-07-17 21:30:06,,2025-07-21,2025-07-22 04:58:03,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1
duksung_hrw,덕성여대 HRW,4,10,6,150.0,0,0,2025-07-21 12:11:27,,2025-07-21,2025-07-22 04:58:40,https://gall.dcinside.com/board/view/?id=duksung&no=22893&page=1
sungshin_womens_hrw,성신여대 HRW,5,11,6,120.0,0,0,2025-07-21 12:40:29,,2025-07-21,2025-07-22 04:59:09,https://gall.dcinside.com/board/view/?id=sungshin&no=36989&page=1
feminism_hrw,페미니즘 HRW,2,8,6,300.0,0,0,2025-07-21 12:45:53,,2025-07-21,2025-07-22 04:59:22,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726&page=1
sungyunkwan_hrw,성균관대 HRW,9,15,6,66.67,0,0,2025-07-21 11:59:03,,2025-07-21,2025-07-22 04:59:30,https://gall.dcinside.com/board/view/?id=skku&no=309293&page=1
duksung,덕성여대,202,207,5,2.48,0,1,2025-05-14 19:08:19,,2025-07-21,2025-07-22 04:36:25,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
r-dong_a,동아대,39,44,5,12.82,0,0,2025-07-14 20:45:16,,2025-07-21,2025-07-22 04:54:24,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
duksung_fraud,덕성여자대 사기,23,28,5,21.74,0,0,2025-07-17 21:17:32,,2025-07-21,2025-07-22 04:55:33,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1
seoul_womens_uni_fraud_2,서울여자대 사기,29,34,5,17.24,0,0,2025-07-17 21:21:55,,2025-07-21,2025-07-22 04:55:41,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1
hufs_hrw,한국외대 HRW,12,17,5,41.67,0,0,2025-07-21 11:47:37,,2025-07-21,2025-07-22 04:58:07,https://gall.dcinside.com/board/view/?id=hufs&no=248792&page=1
r-kaist_hrw,KAIST HRW,6,11,5,83.33,0,0,2025-07-21 12:33:00,,2025-07-21,2025-07-22 04:58:24,https://gall.dcinside.com/board/view/?id=kaist&no=26670&page=1
hufs_sex_traffic,한국외대 성매매,136,140,4,2.94,0,0,2025-06-19 10:31:49,,2025-07-21,2025-07-22 04:39:14,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
kyunghee_defamation_law,경희대 명예훼손법,62,66,4,6.45,0,0,2025-07-01 19:53:10,,2025-07-21,2025-07-22 04:47:20,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
r-pusan,부산대,42,46,4,9.52,0,0,2025-07-14 20:43:13,,2025-07-21,2025-07-22 04:54:23,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-busan_foreign,부산외국어대,70,74,4,5.71,2,0,2025-07-14 20:47:46,,2025-07-21,2025-07-22 04:54:26,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-yeungnam,영남대,65,69,4,6.15,0,0,2025-07-15 21:39:31,,2025-07-21,2025-07-22 04:54:43,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
seoul_municipal_fraud,서울시립대 사기,28,32,4,14.29,0,0,2025-07-17 21:10:11,,2025-07-21,2025-07-22 04:55:15,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1
hongik_fraud,홍익대 사기,23,27,4,17.39,0,0,2025-07-17 21:12:24,,2025-07-21,2025-07-22 04:55:18,https://gall.dcinside.com/board/view/?id=hongik&no=195924&page=1
yonsei_fraud,연세대 사기,36,40,4,11.11,0,0,2025-07-17 21:16:52,,2025-07-21,2025-07-22 04:55:32,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889&page=1
hanyang_fraud,한양대 사기,26,30,4,15.38,0,0,2025-07-17 21:25:54,,2025-07-21,2025-07-22 04:57:56,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1
r-inje_hrw,인제대 HRW,2,6,4,200.0,0,0,2025-07-21 12:33:06,,2025-07-21,2025-07-22 04:58:16,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484&page=1
r-chosun_hrw,조선대 HRW,10,14,4,40.0,0,0,2025-07-21 12:15:20,,2025-07-21,2025-07-22 04:58:44,https://gall.dcinside.com/board/view/?id=chosun&no=197314&page=1
hongik_hrw,홍익대 HRW,7,11,4,57.14,0,0,2025-07-21 12:35:32,,2025-07-21,2025-07-22 04:59:00,https://gall.dcinside.com/board/view/?id=hongik&no=195932&page=1
seoul women's uni,서울여대,208,211,3,1.44,0,1,2025-05-14 19:16:10,,2025-07-21,2025-07-22 04:36:29,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
feminism_traffic,페미 성매매,162,165,3,1.85,0,0,2025-06-08 09:44:37,,2025-07-21,2025-07-22 04:38:55,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
duksung_sex_traffic,덕성여대 성매매,78,81,3,3.85,0,0,2025-06-19 10:34:00,,2025-07-21,2025-07-22 04:41:32,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
swu_sex_traffic,서울여대 성매매,112,115,3,2.68,0,0,2025-06-19 10:35:04,,2025-07-21,2025-07-22 04:41:37,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
duksung_faculty_firing,덕성여자대 교수 해고,55,58,3,5.45,0,0,2025-06-28 10:10:56,,2025-07-21,2025-07-22 04:42:04,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,61,64,3,4.92,0,0,2025-06-28 10:37:02,,2025-07-21,2025-07-22 04:44:42,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
chungang_defamation_law,중앙대 명예훼손법,60,63,3,5.0,0,0,2025-07-01 19:36:19,,2025-07-21,2025-07-22 04:44:48,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
hufs_defamation_law,한국외국어대 명예훼손법,66,69,3,4.55,0,0,2025-07-01 19:49:30,,2025-07-21,2025-07-22 04:47:14,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
duksung_defamation_law,덕성여자대 명예훼손법,50,53,3,6.0,0,0,2025-07-01 19:56:45,,2025-07-21,2025-07-22 04:51:47,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
sungshin_womens_defamation_law,성신여자대 명예훼손법,53,56,3,5.66,0,0,2025-07-01 20:00:51,,2025-07-21,2025-07-22 04:54:05,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
r-inje,인제대,25,28,3,12.0,0,0,2025-07-14 20:49:03,,2025-07-21,2025-07-22 04:54:27,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-chungnam_nat,충남대,71,74,3,4.23,0,0,2025-07-14 20:54:37,,2025-07-21,2025-07-22 04:54:32,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-paichai,배재대,33,36,3,9.09,0,0,2025-07-14 20:58:43,,2025-07-21,2025-07-22 04:54:37,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-keimyung,계명대,49,52,3,6.12,0,0,2025-07-15 21:37:57,,2025-07-21,2025-07-22 04:54:42,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
r-kangwon,강원대,56,59,3,5.36,2,0,2025-07-15 22:01:25,,2025-07-21,2025-07-22 04:55:04,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
r-hallym,한림대,35,38,3,8.57,0,0,2025-07-15 22:02:16,,2025-07-21,2025-07-22 04:55:06,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1
r-jeju,제주대,45,48,3,6.67,0,0,2025-07-15 22:03:10,,2025-07-21,2025-07-22 04:55:11,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1
sejong_fraud,세종대 사기,20,23,3,15.0,0,0,2025-07-17 21:09:04,,2025-07-21,2025-07-22 04:55:13,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1
korea_fraud,고려대 사기,38,41,3,7.89,0,0,2025-07-17 21:16:11,,2025-07-21,2025-07-22 04:55:30,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704&page=1
ewha_fraud,이화여자대 사기,32,35,3,9.38,0,0,2025-07-17 21:22:20,,2025-07-21,2025-07-22 04:57:52,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313&page=1
kyunghee_fraud,경희대 사기,30,33,3,10.0,0,0,2025-07-17 21:23:26,,2025-07-21,2025-07-22 04:57:54,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1
sungshin_womens_fraud,성신여자대 사기,27,30,3,11.11,0,0,2025-07-17 21:29:15,,2025-07-21,2025-07-22 04:58:01,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1
k_arts_fraud,한국예술종합학교 사기,34,37,3,8.82,0,0,2025-07-17 22:01:16,,2025-07-21,2025-07-22 04:58:05,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550&page=1
r-andong_hrw,안동대 HRW,4,7,3,75.0,0,0,2025-07-21 12:27:31,,2025-07-21,2025-07-22 04:58:54,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413&page=1
r-honam_hrw,호남대 HRW,4,7,3,75.0,0,0,2025-07-21 11:57:42,,2025-07-21,2025-07-22 04:59:26,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739&page=1
hongik,홍익대,296,298,2,0.68,0,1,2025-05-14 16:50:28,,2025-07-21,2025-07-22 04:29:27,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대,286,288,2,0.7,0,1,2025-05-14 16:39:46,,2025-07-21,2025-07-22 04:29:29,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대,214,216,2,0.93,0,1,2025-05-14 23:24:16,,2025-07-21,2025-07-22 04:29:31,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
dongguk_witnesses,동국대 성폭력 목격자,239,241,2,0.84,0,0,2025-05-25 15:38:26,,2025-07-21,2025-07-22 04:36:35,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,405,407,2,0.49,0,0,2025-06-01 13:29:09,,2025-07-21,2025-07-22 04:36:37,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,166,168,2,1.2,0,0,2025-06-05 01:24:15,,2025-07-21,2025-07-22 04:36:39,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
korea_sex_traffic,고려대 성매매,196,198,2,1.02,0,0,2025-06-08 11:14:40,,2025-07-21,2025-07-22 04:38:53,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
skku_sex_traffic_1,성균관대 성매매 1부,132,134,2,1.52,0,0,2025-06-17 19:38:37,,2025-07-21,2025-07-22 04:38:58,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
kyunghee_sex_traffic,경희대 성매매,120,122,2,1.67,0,0,2025-06-18 07:38:18,,2025-07-21,2025-07-22 04:39:03,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
konkuk_sex_traffic,건국대 성매매,97,99,2,2.06,0,0,2025-06-19 10:32:43,,2025-07-21,2025-07-22 04:41:26,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
chungang_faculty_firing,중앙대 교수 해고,92,94,2,2.17,0,0,2025-06-28 10:14:55,,2025-07-21,2025-07-22 04:41:52,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
kyunghee_faculty_firing,경희대 교수 해고,92,94,2,2.17,0,0,2025-06-28 10:08:44,,2025-07-21,2025-07-22 04:42:02,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
hufs_faculty_firing,한국외국어대 교수 해고,79,81,2,2.53,0,0,2025-06-28 10:23:17,,2025-07-21,2025-07-22 04:42:07,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
hongik_faculty_firing,홍익대 교수 해고,74,76,2,2.7,0,0,2025-06-28 10:25:48,,2025-07-21,2025-07-22 04:44:20,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
sungyunkwan_faculty_firing,성균관대 교수 해고,107,109,2,1.87,0,0,2025-06-28 10:29:03,,2025-07-21,2025-07-22 04:44:24,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
sungshin_womens_faculty_firing,성신여자대 교수 해고,66,68,2,3.03,0,0,2025-06-28 10:34:39,,2025-07-21,2025-07-22 04:44:35,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,84,86,2,2.38,0,1,2025-06-28 10:38:13,,2025-07-21,2025-07-22 04:44:43,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
sejong_defamation_law,세종대 명예훼손법,58,60,2,3.45,0,0,2025-07-01 19:42:47,,2025-07-21,2025-07-22 04:47:03,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hanyang_defamation_law,한양대 명예훼손법,57,59,2,3.51,0,0,2025-07-01 19:45:20,,2025-07-21,2025-07-22 04:47:09,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
feminism_defamation_law,페미니즘 명예훼손법,37,39,2,5.41,0,0,2025-07-01 19:48:54,,2025-07-21,2025-07-22 04:47:16,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
seoul_municipal_defamation_law,서울시립대 명예훼손법,64,66,2,3.12,1,0,2025-07-01 19:50:53,,2025-07-21,2025-07-22 04:47:18,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,47,49,2,4.26,0,0,2025-07-01 19:55:56,,2025-07-21,2025-07-22 04:47:28,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,49,51,2,4.08,0,0,2025-07-01 19:58:48,,2025-07-21,2025-07-22 04:54:01,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
r-changwon,창원대,54,56,2,3.7,0,0,2025-07-14 20:51:25,,2025-07-21,2025-07-22 04:54:31,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-kaist,KAIST,36,38,2,5.56,0,0,2025-07-14 20:56:08,,2025-07-21,2025-07-22 04:54:34,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1
r-chungbuk_nat,충북대,84,86,2,2.38,0,0,2025-07-14 20:57:37,,2025-07-21,2025-07-22 04:54:35,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-daegu,대구대,42,44,2,4.76,0,0,2025-07-15 21:41:38,,2025-07-21,2025-07-22 04:54:46,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1
r-chonnam,전남대,45,47,2,4.44,0,0,2025-07-15 21:44:37,,2025-07-21,2025-07-22 04:54:49,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
r-chosun,조선대,49,51,2,4.08,0,0,2025-07-15 21:45:50,,2025-07-21,2025-07-22 04:54:51,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-incheon,인천대,61,63,2,3.28,0,0,2025-07-15 21:55:54,,2025-07-21,2025-07-22 04:54:55,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1
r-dankook,단국대,264,266,2,0.76,1,0,2025-07-15 21:58:02,,2025-07-21,2025-07-22 04:54:59,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
r-gachon,가천대,89,91,2,2.25,0,0,2025-07-15 21:58:57,,2025-07-21,2025-07-22 04:55:01,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
r-chungbuk_nat_hrw,충북대 HRW,85,87,2,2.35,0,0,2025-07-14 20:57:37,,2025-07-21,2025-07-22 04:58:25,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-kyungpook_hrw,경북대 HRW,3,5,2,66.67,0,0,2025-07-21 12:51:04,,2025-07-21,2025-07-22 04:58:30,https://gall.dcinside.com/mini/board/view/?id=knu&no=80&page=1
university_students_hrw,대학생 HRW,5,7,2,40.0,0,0,2025-07-21 12:39:55,,2025-07-21,2025-07-22 04:59:07,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489&page=1
dongguk,동국대,812,813,1,0.12,0,6,2025-04-25 02:03:20,,2025-07-21,2025-07-22 04:29:12,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,291,292,1,0.34,0,0,2025-05-20 19:27:56,,2025-07-21,2025-07-22 04:29:14,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대,292,293,1,0.34,0,1,2025-05-14 15:37:35,,2025-07-21,2025-07-22 04:29:17,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대,252,253,1,0.4,0,1,2025-05-14 16:33:03,,2025-07-21,2025-07-22 04:29:19,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대,293,294,1,0.34,0,1,2025-05-14 16:34:51,,2025-07-21,2025-07-22 04:29:22,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
sungyunkwan,성균관대,301,302,1,0.33,0,1,2025-05-14 23:36:06,,2025-07-21,2025-07-22 04:29:33,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대,291,292,1,0.34,0,1,2025-05-14 23:39:18,,2025-07-21,2025-07-22 04:29:36,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대,242,243,1,0.41,0,1,2025-05-14 23:40:26,,2025-07-21,2025-07-22 04:31:47,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여대,222,223,1,0.45,0,1,2025-05-14 19:05:26,,2025-07-21,2025-07-22 04:31:52,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대,329,330,1,0.3,0,1,2025-05-14 23:46:48,,2025-07-21,2025-07-22 04:31:57,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외대,252,253,1,0.4,0,1,2025-05-14 23:37:38,,2025-07-21,2025-07-22 04:36:16,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대,255,256,1,0.39,0,1,2025-05-14 23:43:01,,2025-07-21,2025-07-22 04:36:18,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대,340,341,1,0.29,0,1,2025-05-14 23:44:22,,2025-07-21,2025-07-22 04:36:20,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여대,194,195,1,0.52,0,1,2025-05-14 19:17:59,,2025-07-21,2025-07-22 04:36:23,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
