name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-busan_foreign,부산외국어대학교,23,33,10,43.48,0,0,2025-07-14 20:47:46,,2025-07-15,2025-07-16 04:32:13,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-changwon,창원대학교,27,37,10,37.04,0,0,2025-07-14 20:51:25,,2025-07-15,2025-07-16 04:32:20,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-daegu,대구대학교,0,10,10,0,0,0,2025-07-15 21:41:38,,2025-07-15,2025-07-16 04:32:38,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1
r-dong_a,동아대학교,10,19,9,90.0,0,0,2025-07-14 20:45:16,,2025-07-15,2025-07-16 04:32:10,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
r-gyeongsang_nat,경상국립대학교,26,35,9,34.62,0,0,2025-07-14 20:50:18,,2025-07-15,2025-07-16 04:32:16,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,78,84,6,7.69,0,0,2025-06-28 10:33:23,,2025-07-15,2025-07-16 04:30:53,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
r-inje,인제대학교,7,13,6,85.71,0,0,2025-07-14 20:49:03,,2025-07-15,2025-07-16 04:32:14,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-kyungpook,경북대학교,0,6,6,0,0,0,2025-07-15 21:35:43,,2025-07-15,2025-07-16 04:32:31,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1
hongik_sex_traffic,홍익대 성매매,71,76,5,7.04,0,0,2025-06-18 07:50:25,,2025-07-15,2025-07-16 04:29:54,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
r-pusan,부산대학교,16,21,5,31.25,0,0,2025-07-14 20:43:13,,2025-07-15,2025-07-16 04:32:08,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-kaist,KAIST,13,18,5,38.46,0,0,2025-07-14 20:56:08,,2025-07-15,2025-07-16 04:32:24,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1
r-paichai,배재대학교,18,22,4,22.22,0,0,2025-07-14 20:58:43,,2025-07-15,2025-07-16 04:32:28,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-jeonbuk_nat,전북대학교,19,23,4,21.05,0,0,2025-07-14 21:00:29,,2025-07-15,2025-07-16 04:32:30,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1
kyunghee,경희대학교,282,285,3,1.06,0,1,2025-05-14 23:39:18,,2025-07-15,2025-07-16 04:28:52,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sejong_sex_traffic_2,세종대 성매매 2부,95,98,3,3.16,0,0,2025-06-17 19:38:40,,2025-07-15,2025-07-16 04:29:44,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,122,125,3,2.46,0,0,2025-06-17 19:38:42,,2025-07-15,2025-07-16 04:29:46,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
swu_sex_traffic,서울여대 성매매,87,90,3,3.45,0,0,2025-06-19 10:35:04,,2025-07-15,2025-07-16 04:30:14,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
chungang_faculty_firing,중앙대학교 교수 해고,76,79,3,3.95,0,0,2025-06-28 10:14:55,,2025-07-15,2025-07-16 04:30:26,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
feminism_faculty_firing,페미니즘 교수 해고,53,56,3,5.66,0,0,2025-06-28 10:11:55,,2025-07-15,2025-07-16 04:30:36,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
hanyang_faculty_firing,한양대학교 교수 해고,67,70,3,4.48,0,0,2025-06-28 10:27:19,,2025-07-15,2025-07-16 04:30:45,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
kyunghee_defamation_law,경희대학교 명예훼손법,50,53,3,6.0,0,0,2025-07-01 19:53:10,,2025-07-15,2025-07-16 04:31:33,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
konkuk,건국대학교,246,248,2,0.81,0,1,2025-05-14 23:43:01,,2025-07-15,2025-07-16 04:29:06,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
dongguk_witnesses,동국대 성폭력 목격자,231,233,2,0.87,0,0,2025-05-25 15:38:26,,2025-07-15,2025-07-16 04:29:24,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
korea_sex_traffic,고려대 성매매,186,188,2,1.08,0,0,2025-06-08 11:14:40,,2025-07-15,2025-07-16 04:29:32,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,204,206,2,0.98,0,0,2025-06-08 10:38:04,,2025-07-15,2025-07-16 04:29:34,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
dongguk_sex_traffic,동국대 성매매,86,88,2,2.33,0,0,2025-06-18 07:45:26,,2025-07-15,2025-07-16 04:29:50,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
hufs_sex_traffic,한국외대 성매매,111,113,2,1.8,0,0,2025-06-19 10:31:49,,2025-07-15,2025-07-16 04:30:02,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
dongguk_faculty_firing,동국대학교 교수 해고,67,69,2,2.99,0,0,2025-06-28 10:00:00,,2025-07-15,2025-07-16 04:30:24,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
hufs_faculty_firing,한국외국어대학교 교수 해고,68,70,2,2.94,0,0,2025-06-28 10:23:17,,2025-07-15,2025-07-16 04:30:40,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
hongik_faculty_firing,홍익대학교 교수 해고,55,57,2,3.64,0,0,2025-06-28 10:25:48,,2025-07-15,2025-07-16 04:30:44,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
sungyunkwan_faculty_firing,성균관대학교 교수 해고,97,99,2,2.06,0,0,2025-06-28 10:29:03,,2025-07-15,2025-07-16 04:30:47,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
hanyang_defamation_law,한양대학교 명예훼손법,47,49,2,4.26,0,0,2025-07-01 19:45:20,,2025-07-15,2025-07-16 04:31:18,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
hufs_defamation_law,한국외국어대학교 명예훼손법,53,55,2,3.77,0,0,2025-07-01 19:49:30,,2025-07-15,2025-07-16 04:31:25,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
dongguk,동국대학교,800,801,1,0.12,0,6,2025-04-25 02:03:20,,2025-07-15,2025-07-16 04:28:27,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,284,285,1,0.35,0,0,2025-05-20 19:27:56,,2025-07-15,2025-07-16 04:28:29,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,281,282,1,0.36,0,1,2025-05-14 15:37:35,,2025-07-15,2025-07-16 04:28:32,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,242,243,1,0.41,0,1,2025-05-14 16:33:03,,2025-07-15,2025-07-16 04:28:35,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,284,285,1,0.35,0,1,2025-05-14 16:34:51,,2025-07-15,2025-07-16 04:28:37,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,282,283,1,0.35,0,1,2025-05-14 16:50:28,,2025-07-15,2025-07-16 04:28:39,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,280,281,1,0.36,0,1,2025-05-14 16:39:46,,2025-07-15,2025-07-16 04:28:43,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대학교,205,206,1,0.49,0,1,2025-05-14 23:24:16,,2025-07-15,2025-07-16 04:28:46,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,294,295,1,0.34,0,1,2025-05-14 23:36:06,,2025-07-15,2025-07-16 04:28:48,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
sogang,서강대학교,235,236,1,0.43,0,1,2025-05-14 23:40:26,,2025-07-15,2025-07-16 04:28:53,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,215,216,1,0.47,0,1,2025-05-14 19:05:26,,2025-07-15,2025-07-16 04:28:56,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,320,321,1,0.31,0,1,2025-05-14 23:46:48,,2025-07-15,2025-07-16 04:28:58,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,245,246,1,0.41,0,1,2025-05-14 23:37:38,,2025-07-15,2025-07-16 04:29:02,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
sejong,세종대학교,326,327,1,0.31,0,1,2025-05-14 23:44:22,,2025-07-15,2025-07-16 04:29:08,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,186,187,1,0.54,0,1,2025-05-14 19:17:59,,2025-07-15,2025-07-16 04:29:11,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,185,186,1,0.54,0,1,2025-05-14 19:08:19,,2025-07-15,2025-07-16 04:29:13,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,238,239,1,0.42,0,1,2025-05-14 19:21:54,,2025-07-15,2025-07-16 04:29:15,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,195,196,1,0.51,0,1,2025-05-14 19:16:10,,2025-07-15,2025-07-16 04:29:17,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,235,236,1,0.43,0,1,2025-05-16 21:27:38,,2025-07-15,2025-07-16 04:29:19,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,173,174,1,0.58,0,0,2025-05-14 18:24:45,,2025-07-15,2025-07-16 04:29:21,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_crisis,동국대 위기경고,390,391,1,0.26,0,0,2025-06-01 13:29:09,,2025-07-15,2025-07-16 04:29:26,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,157,158,1,0.64,0,0,2025-06-05 01:24:15,,2025-07-15,2025-07-16 04:29:28,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,168,169,1,0.6,0,0,2025-06-08 11:11:07,,2025-07-15,2025-07-16 04:29:30,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
feminism_traffic,페미 성매매,151,152,1,0.66,0,0,2025-06-08 09:44:37,,2025-07-15,2025-07-16 04:29:35,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
skku_sex_traffic_1,성균관대 성매매 1부,125,126,1,0.8,0,0,2025-06-17 19:38:37,,2025-07-15,2025-07-16 04:29:40,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
kyunghee_sex_traffic,경희대 성매매,98,99,1,1.02,0,0,2025-06-18 07:38:18,,2025-07-15,2025-07-16 04:29:48,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongduk_sex_traffic,동덕여대 성매매,163,164,1,0.61,1,0,2025-06-18 07:49:16,,2025-07-15,2025-07-16 04:29:51,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
cau_sex_traffic,중앙대 성매매,94,95,1,1.06,0,0,2025-06-18 07:53:53,,2025-07-15,2025-07-16 04:29:56,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,85,86,1,1.18,0,0,2025-06-18 07:54:55,,2025-07-15,2025-07-16 04:29:58,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sogang_sex_traffic,서강대 성매매,119,120,1,0.84,0,0,2025-06-19 10:38:27,,2025-07-15,2025-07-16 04:30:00,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
konkuk_sex_traffic,건국대 성매매,91,92,1,1.1,0,0,2025-06-19 10:32:43,,2025-07-15,2025-07-16 04:30:04,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,68,69,1,1.47,0,0,2025-06-19 10:33:26,,2025-07-15,2025-07-16 04:30:05,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,69,70,1,1.45,0,0,2025-06-19 10:34:00,,2025-07-15,2025-07-16 04:30:10,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,67,68,1,1.49,0,0,2025-06-19 10:34:36,,2025-07-15,2025-07-16 04:30:12,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
suwon_womens_sex_traffic,수원여대 성매매,54,55,1,1.85,0,0,2025-06-19 10:35:47,,2025-07-15,2025-07-16 04:30:15,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,71,72,1,1.41,0,1,2025-06-19 10:36:18,,2025-07-15,2025-07-16 04:30:17,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,70,71,1,1.43,0,0,2025-06-19 10:30:56,,2025-07-15,2025-07-16 04:30:19,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,80,81,1,1.25,0,0,2025-06-28 10:04:36,,2025-07-15,2025-07-16 04:30:20,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대학교 교수 해고,77,78,1,1.3,0,0,2025-06-28 10:01:44,,2025-07-15,2025-07-16 04:30:22,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
yonsei_faculty_firing,연세대학교 교수 해고,71,72,1,1.41,0,0,2025-06-28 10:18:02,,2025-07-15,2025-07-16 04:30:28,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
sejong_faculty_firing,세종대학교 교수 해고,68,69,1,1.47,0,0,2025-06-28 10:07:14,,2025-07-15,2025-07-16 04:30:30,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
kyunghee_faculty_firing,경희대학교 교수 해고,79,80,1,1.27,0,0,2025-06-28 10:08:44,,2025-07-15,2025-07-16 04:30:32,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
duksung_faculty_firing,덕성여자대학교 교수 해고,46,47,1,2.17,0,0,2025-06-28 10:10:56,,2025-07-15,2025-07-16 04:30:34,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
konkuk_faculty_firing,건국대학교 교수 해고,63,64,1,1.59,0,0,2025-06-28 10:24:36,,2025-07-15,2025-07-16 04:30:42,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
sogang_faculty_firing,서강대학교 교수 해고,75,76,1,1.33,0,0,2025-06-28 10:30:58,,2025-07-15,2025-07-16 04:30:49,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
ewha_faculty_firing,이화여자대학교 교수 해고,53,54,1,1.89,0,0,2025-06-28 10:32:11,,2025-07-15,2025-07-16 04:30:51,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,55,56,1,1.82,0,0,2025-06-28 10:34:39,,2025-07-15,2025-07-16 04:30:55,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,52,53,1,1.92,0,0,2025-06-28 10:35:45,,2025-07-15,2025-07-16 04:30:58,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,52,53,1,1.92,0,0,2025-06-28 10:37:02,,2025-07-15,2025-07-16 04:31:00,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,76,77,1,1.32,0,1,2025-06-28 10:38:13,,2025-07-15,2025-07-16 04:31:01,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
university_students_faculty_firing,대학생 교수 해고,60,61,1,1.67,0,1,2025-06-28 10:39:19,,2025-07-15,2025-07-16 04:31:03,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
dongdeok_womens_defamation_law,동덕여자대학교 명예훼손법,72,73,1,1.39,1,0,2025-07-01 19:31:33,,2025-07-15,2025-07-16 04:31:04,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
chungang_defamation_law,중앙대학교 명예훼손법,49,50,1,2.04,0,0,2025-07-01 19:36:19,,2025-07-15,2025-07-16 04:31:06,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
sungyunkwan_defamation_law,성균관대학교 명예훼손법,63,64,1,1.59,0,0,2025-07-01 19:39:23,,2025-07-15,2025-07-16 04:31:10,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
dongguk_defamation_law,동국대학교 명예훼손법,53,54,1,1.89,0,0,2025-07-01 19:41:05,,2025-07-15,2025-07-16 04:31:12,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
sejong_defamation_law,세종대학교 명예훼손법,49,50,1,2.04,0,0,2025-07-01 19:42:47,,2025-07-15,2025-07-16 04:31:14,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hongik_defamation_law,홍익대학교 명예훼손법,36,37,1,2.78,0,0,2025-07-01 19:44:29,,2025-07-15,2025-07-16 04:31:17,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
korea_defamation_law,고려대학교 명예훼손법,49,50,1,2.04,0,0,2025-07-01 19:46:18,,2025-07-15,2025-07-16 04:31:22,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
university_students_defamation_law,대학생 명예훼손법,34,35,1,2.94,0,0,2025-07-01 19:47:25,,2025-07-15,2025-07-16 04:31:23,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
feminism_defamation_law,페미니즘 명예훼손법,31,32,1,3.23,0,0,2025-07-01 19:48:54,,2025-07-15,2025-07-16 04:31:26,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
seoul_municipal_defamation_law,서울시립대학교 명예훼손법,51,52,1,1.96,1,0,2025-07-01 19:50:53,,2025-07-15,2025-07-16 04:31:30,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
sogang_defamation_law,서강대학교 명예훼손법,68,69,1,1.47,0,0,2025-07-01 19:54:12,,2025-07-15,2025-07-16 04:31:35,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
sookmyung_womens_defamation_law,숙명여자대학교 명예훼손법,38,39,1,2.63,0,0,2025-07-01 19:55:01,,2025-07-15,2025-07-16 04:31:36,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
suwon_womens_uni_defamation_law,수원여자대학교 명예훼손법,40,41,1,2.5,0,0,2025-07-01 19:55:56,,2025-07-15,2025-07-16 04:31:38,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
duksung_defamation_law,덕성여자대학교 명예훼손법,41,42,1,2.44,0,0,2025-07-01 19:56:45,,2025-07-15,2025-07-16 04:31:40,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_national_defamation_law,서울대학교 명예훼손법,63,64,1,1.59,0,0,2025-07-01 19:57:41,,2025-07-15,2025-07-16 04:31:42,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
seoul_womens_uni_defamation_law,서울여자대학교 명예훼손법,40,41,1,2.5,0,0,2025-07-01 19:58:48,,2025-07-15,2025-07-16 04:31:44,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
yonsei_defamation_law,연세대학교 명예훼손법,46,47,1,2.17,0,0,2025-07-01 19:59:39,,2025-07-15,2025-07-16 04:31:46,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
sungshin_womens_defamation_law,성신여자대학교 명예훼손법,42,43,1,2.38,0,0,2025-07-01 20:00:51,,2025-07-15,2025-07-16 04:31:47,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
konkuk_defamation_law,건국대학교 명예훼손법,58,59,1,1.72,0,0,2025-07-01 20:02:02,,2025-07-15,2025-07-16 04:31:50,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-07-15,2025-07-16 04:28:30,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2025-07-15,2025-07-16 04:28:44,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-07-15,2025-07-16 04:29:09,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-07-15,2025-07-16 04:29:21,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2025-07-15,2025-07-16 04:29:36,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2025-07-15,2025-07-16 04:30:26,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2025-07-15,2025-07-16 04:31:31,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
seoul_national_military_lgbt,서울대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-15,2025-07-16 04:31:50,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-15,2025-07-16 04:31:51,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-15,2025-07-16 04:31:52,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-15,2025-07-16 04:31:52,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-15,2025-07-16 04:31:53,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-15,2025-07-16 04:31:54,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-15,2025-07-16 04:31:55,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-15,2025-07-16 04:31:55,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-15,2025-07-16 04:31:56,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-15,2025-07-16 04:31:57,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-15,2025-07-16 04:31:58,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-15,2025-07-16 04:31:58,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-07-15,2025-07-16 04:31:59,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
