name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk_witnesses,동국대 성폭력 목격자,188,189,1,0.53,0,0,2025-05-25 15:38:26,,2025-06-25,2025-06-25 09:11:11,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,304,305,1,0.33,0,0,2025-06-01 13:29:09,,2025-06-25,2025-06-25 09:11:12,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,123,124,1,0.81,0,0,2025-06-05 01:24:15,,2025-06-25,2025-06-25 09:11:14,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
korea_sex_traffic,고려대 성매매,136,137,1,0.74,0,0,2025-06-08 11:14:40,,2025-06-25,2025-06-25 09:11:17,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,144,145,1,0.69,0,0,2025-06-08 10:38:04,,2025-06-25,2025-06-25 09:11:18,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,95,96,1,1.05,0,0,2025-06-08 09:44:37,,2025-06-25,2025-06-25 09:11:20,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
karts_sex_traffic,예종원 성매매,76,77,1,1.32,0,0,2025-06-08 10:56:20,,2025-06-25,2025-06-25 09:11:21,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
skku_sex_traffic_1,성균관대 성매매 1부,93,94,1,1.08,0,0,2025-06-17 19:38:37,,2025-06-25,2025-06-25 09:11:22,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,53,54,1,1.89,0,0,2025-06-17 19:38:40,,2025-06-25,2025-06-25 09:11:24,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,81,82,1,1.23,0,0,2025-06-17 19:38:42,,2025-06-25,2025-06-25 09:11:25,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
kyunghee_sex_traffic,경희대 성매매,55,56,1,1.82,0,0,2025-06-18 07:38:18,,2025-06-25,2025-06-25 09:11:26,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,54,55,1,1.85,0,0,2025-06-18 07:45:26,,2025-06-25,2025-06-25 09:11:28,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,126,127,1,0.79,1,0,2025-06-18 07:49:16,,2025-06-25,2025-06-25 09:11:29,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,32,33,1,3.12,0,0,2025-06-18 07:50:25,,2025-06-25,2025-06-25 09:11:30,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
cau_sex_traffic,중앙대 성매매,55,56,1,1.82,0,0,2025-06-18 07:53:53,,2025-06-25,2025-06-25 09:11:32,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,50,51,1,2.0,0,0,2025-06-18 07:54:55,,2025-06-25,2025-06-25 09:11:33,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
hufs_sex_traffic,한국외대 성매매,60,61,1,1.67,0,0,2025-06-19 10:31:49,,2025-06-25,2025-06-25 09:11:36,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,57,58,1,1.75,0,0,2025-06-19 10:32:43,,2025-06-25,2025-06-25 09:11:37,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,36,37,1,2.78,0,0,2025-06-19 10:33:26,,2025-06-25,2025-06-25 09:11:39,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,37,38,1,2.7,0,0,2025-06-19 10:34:00,,2025-06-25,2025-06-25 09:11:40,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,37,38,1,2.7,0,0,2025-06-19 10:34:36,,2025-06-25,2025-06-25 09:11:41,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
swu_sex_traffic,서울여대 성매매,33,34,1,3.03,0,0,2025-06-19 10:35:04,,2025-06-25,2025-06-25 09:11:43,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
suwon_womens_sex_traffic,수원여대 성매매,26,27,1,3.85,0,0,2025-06-19 10:35:47,,2025-06-25,2025-06-25 09:11:44,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,31,32,1,3.23,0,1,2025-06-19 10:36:18,,2025-06-25,2025-06-25 09:11:45,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-25,2025-06-25 09:09:48,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-25,2025-06-25 09:10:49,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-25,2025-06-25 09:11:09,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
