name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-chonnam,전남대,82,84,2,2.44,0,0,2025-07-15 21:44:37,,2025-08-14,2025-08-15 04:26:05,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
r-chosun,조선대,103,105,2,1.94,0,0,2025-07-15 21:45:50,,2025-08-14,2025-08-15 04:26:07,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-honam,호남대,68,70,2,2.94,0,0,2025-07-15 21:47:04,,2025-08-14,2025-08-15 04:26:08,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
r-incheon,인천대,99,101,2,2.02,0,0,2025-07-15 21:55:54,,2025-08-14,2025-08-15 04:26:11,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1
r-hallym,한림대,84,86,2,2.38,0,0,2025-07-15 22:02:16,,2025-08-14,2025-08-15 04:26:24,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1
seoul_municipal_fraud,서울시립대 사기,70,72,2,2.86,0,0,2025-07-17 21:10:11,,2025-08-14,2025-08-15 04:26:28,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1
korea_fraud,고려대 사기,82,84,2,2.44,0,0,2025-07-17 21:16:11,,2025-08-14,2025-08-15 04:26:41,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704&page=1
university_students_fraud,대학생 사기,71,73,2,2.82,0,0,2025-07-17 21:19:56,,2025-08-14,2025-08-15 04:26:55,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1
seoul_womens_uni_fraud_2,서울여자대 사기,78,80,2,2.56,0,0,2025-07-17 21:21:55,,2025-08-14,2025-08-15 04:26:58,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1
kyunghee_fraud,경희대 사기,85,87,2,2.35,0,0,2025-07-17 21:23:26,,2025-08-14,2025-08-15 04:27:00,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1
hufs_hrw,한국외대 HRW,61,63,2,3.28,0,0,2025-07-21 11:47:37,,2025-08-14,2025-08-15 04:27:12,https://gall.dcinside.com/board/view/?id=hufs&no=248792&page=1
dongdeok_womens_hrw,동덕여대 HRW,85,87,2,2.35,0,0,2025-07-21 11:49:20,,2025-08-14,2025-08-15 04:27:14,https://gall.dcinside.com/board/view/?id=dongduk&no=467095&page=1
r-dankook_hrw,단국대 HRW,76,78,2,2.63,0,0,2025-07-21 11:54:14,,2025-08-14,2025-08-15 04:27:18,https://gall.dcinside.com/board/view/?id=dankook&no=328295&page=1
r-gachon_hrw,가천대 HRW,80,82,2,2.5,0,0,2025-07-21 11:55:28,,2025-08-14,2025-08-15 04:27:19,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459&page=1
r-busan_foreign_hrw,부산외국어대 HRW,74,76,2,2.7,0,0,2025-07-21 11:56:52,,2025-08-14,2025-08-15 04:27:21,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604&page=1
r-inje_hrw,인제대 HRW,39,41,2,5.13,0,0,2025-07-21 12:33:06,,2025-08-14,2025-08-15 04:27:22,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484&page=1
r-chungbuk_nat_hrw,충북대 HRW,157,159,2,1.27,0,0,2025-07-14 20:57:37,,2025-08-14,2025-08-15 04:27:29,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1
r-keimyung_hrw,계명대 HRW,59,61,2,3.39,0,0,2025-07-21 12:27:02,,2025-08-14,2025-08-15 04:27:34,https://gall.dcinside.com/board/view/?id=kmu&no=96178&page=1
r-yeungnam_hrw,영남대 HRW,60,62,2,3.33,0,0,2025-07-21 12:01:04,,2025-08-14,2025-08-15 04:27:36,https://gall.dcinside.com/board/view/?id=ynu&no=396121&page=1
r-kyonggi_hrw,경기대 HRW,99,101,2,2.02,0,0,2025-07-21 12:07:03,,2025-08-14,2025-08-15 04:27:40,https://gall.dcinside.com/board/view/?id=kyonggi&no=121476&page=1
r-chosun_hrw,조선대 HRW,61,63,2,3.28,0,0,2025-07-21 12:15:20,,2025-08-14,2025-08-15 04:27:47,https://gall.dcinside.com/board/view/?id=chosun&no=197314&page=1
kyunghee_hrw,경희대 HRW,59,61,2,3.39,0,0,2025-07-21 12:42:52,,2025-08-14,2025-08-15 04:28:18,https://gall.dcinside.com/board/view/?id=khu&no=444103&page=1
seoul_municipal_hrw,서울시립대 HRW,58,60,2,3.45,0,0,2025-07-21 12:43:17,,2025-08-14,2025-08-15 04:28:21,https://gall.dcinside.com/board/view/?id=uos&no=235849&page=1
r-honam_hrw,호남대 HRW,47,49,2,4.26,0,0,2025-07-21 11:57:42,,2025-08-14,2025-08-15 04:28:27,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739&page=1
sungyunkwan_hrw,성균관대 HRW,78,80,2,2.56,0,0,2025-07-21 11:59:03,,2025-08-14,2025-08-15 04:28:29,https://gall.dcinside.com/board/view/?id=skku&no=309293&page=1
k_arts_warning_custom,한국예술종합학교 경고,54,56,2,3.7,0,0,2025-07-28 13:47:35,,2025-08-14,2025-08-15 04:28:34,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=556&page=1
dongdae_urgent,동대 긴급,322,323,1,0.31,0,0,2025-05-20 19:27:56,,2025-08-14,2025-08-15 04:20:11,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대,328,329,1,0.3,0,1,2025-05-14 15:37:35,,2025-08-14,2025-08-15 04:20:18,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대,279,280,1,0.36,0,1,2025-05-14 16:33:03,,2025-08-14,2025-08-15 04:20:19,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대,324,325,1,0.31,0,1,2025-05-14 16:34:51,,2025-08-14,2025-08-15 04:20:21,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
yonsei,연세대,239,240,1,0.42,0,1,2025-05-14 23:24:16,,2025-08-14,2025-08-15 04:20:25,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대,325,326,1,0.31,0,1,2025-05-14 23:36:06,,2025-08-14,2025-08-15 04:20:30,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
sogang,서강대,273,274,1,0.37,0,1,2025-05-14 23:40:26,,2025-08-14,2025-08-15 04:20:39,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
seoul municipal,서울시립대,356,357,1,0.28,0,1,2025-05-14 23:46:48,,2025-08-14,2025-08-15 04:20:40,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외대,283,284,1,0.35,0,1,2025-05-14 23:37:38,,2025-08-14,2025-08-15 04:20:43,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대,280,281,1,0.36,0,1,2025-05-14 23:43:01,,2025-08-14,2025-08-15 04:20:45,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대,372,373,1,0.27,0,1,2025-05-14 23:44:22,,2025-08-14,2025-08-15 04:20:47,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sookmyung womens,숙명여대,279,280,1,0.36,0,1,2025-05-14 19:21:54,,2025-08-14,2025-08-15 04:20:53,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여대,251,252,1,0.4,0,1,2025-05-14 19:16:10,,2025-08-14,2025-08-15 04:20:55,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
university students,대학생,212,213,1,0.47,0,0,2025-05-14 18:24:45,,2025-08-14,2025-08-15 04:20:58,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_racial,동국대 차별,194,195,1,0.52,0,0,2025-06-05 01:24:15,,2025-08-14,2025-08-15 04:21:07,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,206,207,1,0.49,0,0,2025-06-08 11:11:07,,2025-08-14,2025-08-15 04:21:09,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,234,235,1,0.43,0,0,2025-06-08 11:14:40,,2025-08-14,2025-08-15 04:21:11,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,257,258,1,0.39,0,0,2025-06-08 10:38:04,,2025-08-14,2025-08-15 04:21:13,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
skku_sex_traffic_1,성균관대 성매매 1부,159,160,1,0.63,0,0,2025-06-17 19:38:37,,2025-08-14,2025-08-15 04:21:17,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
kyunghee_sex_traffic,경희대 성매매,167,168,1,0.6,0,0,2025-06-18 07:38:18,,2025-08-14,2025-08-15 04:21:22,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,123,124,1,0.81,0,0,2025-06-18 07:45:26,,2025-08-14,2025-08-15 04:21:23,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,200,201,1,0.5,1,0,2025-06-18 07:49:16,,2025-08-14,2025-08-15 04:21:24,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
yonsei_sex_traffic,연세대 성매매,121,122,1,0.83,0,0,2025-06-18 07:54:55,,2025-08-14,2025-08-15 04:21:27,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sogang_sex_traffic,서강대 성매매,158,159,1,0.63,0,0,2025-06-19 10:38:27,,2025-08-14,2025-08-15 04:21:30,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
konkuk_sex_traffic,건국대 성매매,129,130,1,0.78,0,0,2025-06-19 10:32:43,,2025-08-14,2025-08-15 04:21:35,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
duksung_sex_traffic,덕성여대 성매매,110,111,1,0.91,0,0,2025-06-19 10:34:00,,2025-08-14,2025-08-15 04:21:38,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,104,105,1,0.96,0,0,2025-06-19 10:34:36,,2025-08-14,2025-08-15 04:21:40,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
swu_sex_traffic,서울여대 성매매,195,196,1,0.51,0,0,2025-06-19 10:35:04,,2025-08-14,2025-08-15 04:21:42,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
suwon_womens_sex_traffic,수원여대 성매매,92,93,1,1.09,0,0,2025-06-19 10:35:47,,2025-08-14,2025-08-15 04:21:44,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,105,106,1,0.95,0,1,2025-06-19 10:36:18,,2025-08-14,2025-08-15 04:21:45,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
dongdeok_womens_faculty_firing,동덕여대 교수 해고,116,117,1,0.86,0,0,2025-06-28 10:04:36,,2025-08-14,2025-08-15 04:21:47,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대 교수 해고,111,112,1,0.9,0,0,2025-06-28 10:01:44,,2025-08-14,2025-08-15 04:21:49,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대 교수 해고,106,107,1,0.94,0,0,2025-06-28 10:00:00,,2025-08-14,2025-08-15 04:21:51,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
yonsei_faculty_firing,연세대 교수 해고,108,109,1,0.93,0,0,2025-06-28 10:18:02,,2025-08-14,2025-08-15 04:21:56,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
kyunghee_faculty_firing,경희대 교수 해고,127,128,1,0.79,0,0,2025-06-28 10:08:44,,2025-08-14,2025-08-15 04:21:58,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
duksung_faculty_firing,덕성여자대 교수 해고,84,85,1,1.19,0,0,2025-06-28 10:10:56,,2025-08-14,2025-08-15 04:22:03,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
feminism_faculty_firing,페미니즘 교수 해고,91,92,1,1.1,0,0,2025-06-28 10:11:55,,2025-08-14,2025-08-15 04:22:04,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
sogang_faculty_firing,서강대 교수 해고,110,111,1,0.91,0,0,2025-06-28 10:30:58,,2025-08-14,2025-08-15 04:22:14,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,95,96,1,1.05,0,0,2025-06-28 10:35:45,,2025-08-14,2025-08-15 04:22:18,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,92,93,1,1.09,0,0,2025-06-28 10:37:02,,2025-08-14,2025-08-15 04:22:21,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,113,114,1,0.88,1,0,2025-07-01 19:31:33,,2025-08-14,2025-08-15 04:22:26,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
sungyunkwan_defamation_law,성균관대 명예훼손법,100,101,1,1.0,0,0,2025-07-01 19:39:23,,2025-08-14,2025-08-15 04:22:30,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
dongguk_defamation_law,동국대 명예훼손법,91,92,1,1.1,0,0,2025-07-01 19:41:05,,2025-08-14,2025-08-15 04:22:31,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
korea_defamation_law,고려대 명예훼손법,80,81,1,1.25,0,0,2025-07-01 19:46:18,,2025-08-14,2025-08-15 04:22:38,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
university_students_defamation_law,대학생 명예훼손법,68,69,1,1.47,0,0,2025-07-01 19:47:25,,2025-08-14,2025-08-15 04:22:40,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
feminism_defamation_law,페미니즘 명예훼손법,73,74,1,1.37,0,0,2025-07-01 19:48:54,,2025-08-14,2025-08-15 04:22:43,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
sogang_defamation_law,서강대 명예훼손법,104,105,1,0.96,0,0,2025-07-01 19:54:12,,2025-08-14,2025-08-15 04:25:00,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,73,74,1,1.37,0,0,2025-07-01 19:55:01,,2025-08-14,2025-08-15 04:25:02,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
duksung_defamation_law,덕성여자대 명예훼손법,76,77,1,1.32,0,0,2025-07-01 19:56:45,,2025-08-14,2025-08-15 04:25:05,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_national_defamation_law,서울대 명예훼손법,97,98,1,1.03,0,0,2025-07-01 19:57:41,,2025-08-14,2025-08-15 04:25:06,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,77,78,1,1.3,0,0,2025-07-01 19:58:48,,2025-08-14,2025-08-15 04:25:08,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
yonsei_defamation_law,연세대 명예훼손법,82,83,1,1.22,0,0,2025-07-01 19:59:39,,2025-08-14,2025-08-15 04:25:13,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
konkuk_defamation_law,건국대 명예훼손법,96,97,1,1.04,0,0,2025-07-01 20:02:02,,2025-08-14,2025-08-15 04:25:18,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
r-pusan,부산대,81,82,1,1.23,0,0,2025-07-14 20:43:13,,2025-08-14,2025-08-15 04:25:35,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-dong_a,동아대,83,84,1,1.2,0,0,2025-07-14 20:45:16,,2025-08-14,2025-08-15 04:25:39,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
r-busan_foreign,부산외국어대,114,115,1,0.88,2,0,2025-07-14 20:47:46,,2025-08-14,2025-08-15 04:25:41,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-chungnam_nat,충남대,109,110,1,0.92,0,0,2025-07-14 20:54:37,,2025-08-14,2025-08-15 04:25:48,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1
r-kyungpook,경북대,37,38,1,2.7,0,0,2025-07-15 21:35:43,,2025-08-14,2025-08-15 04:25:55,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1
r-yeungnam,영남대,118,119,1,0.85,0,0,2025-07-15 21:39:31,,2025-08-14,2025-08-15 04:25:59,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
r-daegu,대구대,81,82,1,1.23,0,0,2025-07-15 21:41:38,,2025-08-14,2025-08-15 04:26:01,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1
r-dankook,단국대,312,313,1,0.32,1,0,2025-07-15 21:58:02,,2025-08-14,2025-08-15 04:26:16,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
r-gachon,가천대,133,134,1,0.75,0,0,2025-07-15 21:58:57,,2025-08-14,2025-08-15 04:26:17,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
r-kyonggi,경기대,128,129,1,0.78,0,0,2025-07-15 21:59:58,,2025-08-14,2025-08-15 04:26:20,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
r-kangwon,강원대,92,93,1,1.09,2,0,2025-07-15 22:01:25,,2025-08-14,2025-08-15 04:26:22,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
konkuk_fraud,건국대 사기,79,80,1,1.27,0,0,2025-07-17 21:14:13,,2025-08-14,2025-08-15 04:26:38,https://gall.dcinside.com/board/view/?id=konkuk&no=205884&page=1
seoul_national_fraud,서울대 사기,95,96,1,1.05,0,0,2025-07-17 21:15:03,,2025-08-14,2025-08-15 04:26:40,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126&page=1
yonsei_fraud,연세대 사기,73,74,1,1.37,0,0,2025-07-17 21:16:52,,2025-08-14,2025-08-15 04:26:42,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889&page=1
duksung_fraud,덕성여자대 사기,65,66,1,1.54,0,0,2025-07-17 21:17:32,,2025-08-14,2025-08-15 04:26:47,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1
sookmyung_womens_fraud,숙명여자대 사기,53,54,1,1.89,0,0,2025-07-17 21:18:15,,2025-08-14,2025-08-15 04:26:52,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582&page=1
seoul_womens_uni_fraud_1,서울여자대 사기,42,43,1,2.38,0,0,2025-07-17 21:19:03,,2025-08-14,2025-08-15 04:26:53,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1
sungyunkwan_fraud,성균관대 사기,122,123,1,0.82,0,0,2025-07-17 21:27:32,,2025-08-14,2025-08-15 04:27:02,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1
sogang_fraud,서강대 사기,72,73,1,1.39,0,0,2025-07-17 21:30:06,,2025-08-14,2025-08-15 04:27:04,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1
dongdeok_womens_fraud,동덕여자대 사기,128,129,1,0.78,1,0,2025-07-17 21:31:05,,2025-08-14,2025-08-15 04:27:06,https://gall.dcinside.com/board/view/?id=dongduk&no=467073&page=1
seoul_national_hrw,서울대 HRW,60,61,1,1.67,0,0,2025-07-21 11:48:35,,2025-08-14,2025-08-15 04:27:16,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233155&page=1
r-gyeongsang_nat_hrw,경상국립대 HRW,62,63,1,1.61,0,0,2025-07-21 12:33:04,,2025-08-14,2025-08-15 04:27:23,https://gall.dcinside.com/board/view/?id=gsnu&no=107191&page=1
