name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sogang,서강대학교,182,185,3,1.65,0,1,2025-05-14 23:40:26,,2025-06-12,2025-06-13 04:17:36,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,158,161,3,1.9,0,1,2025-05-14 19:05:26,,2025-06-12,2025-06-13 04:17:39,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,190,193,3,1.58,0,1,2025-05-14 23:37:38,,2025-06-12,2025-06-13 04:17:44,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,189,192,3,1.59,0,1,2025-05-14 23:43:01,,2025-06-12,2025-06-13 04:17:47,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,128,131,3,2.34,0,1,2025-05-14 19:17:59,,2025-06-12,2025-06-13 04:17:52,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,122,125,3,2.46,0,1,2025-05-14 19:08:19,,2025-06-12,2025-06-13 04:17:55,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
suwon womens uni,수원여자대학교,168,171,3,1.79,0,1,2025-05-16 21:27:38,,2025-06-12,2025-06-13 04:18:02,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,112,115,3,2.68,0,0,2025-05-14 18:24:45,,2025-06-12,2025-06-13 04:18:04,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_crisis,동국대 위기경고,244,247,3,1.23,0,0,2025-06-01 13:29:09,,2025-06-12,2025-06-13 04:18:09,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongdae_urgent,동대 긴급,218,220,2,0.92,0,0,2025-05-20 19:27:56,,2025-06-12,2025-06-13 04:17:11,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
dongguk_racial,동국대 차별,95,97,2,2.11,0,0,2025-06-05 01:24:15,,2025-06-12,2025-06-13 04:18:10,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
feminism_traffic,페미 성매매,59,61,2,3.39,0,0,2025-06-08 09:44:37,,2025-06-12,2025-06-13 04:18:17,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
snu_sex_traffic,서울대 성매매,71,72,1,1.41,0,0,2025-06-08 11:11:07,,2025-06-12,2025-06-13 04:18:12,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-12,2025-06-13 04:17:12,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-12,2025-06-13 04:17:50,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-12,2025-06-13 04:18:05,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
