name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
seoul_national_faculty_firing,서울대학교 교수 해고,63,65,2,3.17,0,0,2025-06-28 10:01:44,,2025-07-04,2025-07-05 04:15:57,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대학교 교수 해고,49,51,2,4.08,0,0,2025-06-28 10:00:00,,2025-07-04,2025-07-05 04:15:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
chungang_faculty_firing,중앙대학교 교수 해고,53,55,2,3.77,0,0,2025-06-28 10:14:55,,2025-07-04,2025-07-05 04:16:02,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,33,35,2,6.06,0,0,2025-06-28 10:16:12,,2025-07-04,2025-07-05 04:16:04,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
sejong_faculty_firing,세종대학교 교수 해고,47,49,2,4.26,0,0,2025-06-28 10:07:14,,2025-07-04,2025-07-05 04:16:09,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
kyunghee_faculty_firing,경희대학교 교수 해고,58,60,2,3.45,0,0,2025-06-28 10:08:44,,2025-07-04,2025-07-05 04:16:12,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
duksung_faculty_firing,덕성여자대학교 교수 해고,30,32,2,6.67,0,0,2025-06-28 10:10:56,,2025-07-04,2025-07-05 04:16:15,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
feminism_faculty_firing,페미니즘 교수 해고,32,34,2,6.25,0,0,2025-06-28 10:11:55,,2025-07-04,2025-07-05 04:16:16,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
hufs_faculty_firing,한국외국어대학교 교수 해고,43,45,2,4.65,0,0,2025-06-28 10:23:17,,2025-07-04,2025-07-05 04:16:18,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
konkuk_faculty_firing,건국대학교 교수 해고,43,45,2,4.65,0,0,2025-06-28 10:24:36,,2025-07-04,2025-07-05 04:16:20,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
sogang_faculty_firing,서강대학교 교수 해고,61,63,2,3.28,0,0,2025-06-28 10:30:58,,2025-07-04,2025-07-05 04:16:30,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
ewha_faculty_firing,이화여자대학교 교수 해고,33,35,2,6.06,0,0,2025-06-28 10:32:11,,2025-07-04,2025-07-05 04:16:32,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
hanyang_defamation_law,한양대학교 명예훼손법,25,27,2,8.0,0,0,2025-07-01 19:45:20,,2025-07-04,2025-07-05 04:17:00,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
seoul_municipal_defamation_law,서울시립대학교 명예훼손법,25,27,2,8.0,0,0,2025-07-01 19:50:53,,2025-07-04,2025-07-05 04:17:10,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
kyunghee_defamation_law,경희대학교 명예훼손법,25,27,2,8.0,0,0,2025-07-01 19:53:10,,2025-07-04,2025-07-05 04:17:14,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
seoul_womens_uni_defamation_law,서울여자대학교 명예훼손법,21,23,2,9.52,0,0,2025-07-01 19:58:48,,2025-07-04,2025-07-05 04:17:27,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
chungang,중앙대학교,267,268,1,0.37,0,1,2025-05-14 16:34:51,,2025-07-04,2025-07-05 04:14:08,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,267,268,1,0.37,0,1,2025-05-14 16:50:28,,2025-07-04,2025-07-05 04:14:13,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,263,264,1,0.38,0,1,2025-05-14 16:39:46,,2025-07-04,2025-07-05 04:14:15,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,234,235,1,0.43,1,2,2025-05-14 23:58:18,,2025-07-04,2025-07-05 04:14:16,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,192,193,1,0.52,0,1,2025-05-14 23:24:16,,2025-07-04,2025-07-05 04:14:19,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,276,277,1,0.36,0,1,2025-05-14 23:36:06,,2025-07-04,2025-07-05 04:14:22,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,266,267,1,0.38,0,1,2025-05-14 23:39:18,,2025-07-04,2025-07-05 04:14:25,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,222,223,1,0.45,0,1,2025-05-14 23:40:26,,2025-07-04,2025-07-05 04:14:26,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,200,201,1,0.5,0,1,2025-05-14 19:05:26,,2025-07-04,2025-07-05 04:14:29,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,229,230,1,0.44,0,1,2025-05-14 23:37:38,,2025-07-04,2025-07-05 04:14:33,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,229,230,1,0.44,0,1,2025-05-14 23:43:01,,2025-07-04,2025-07-05 04:14:35,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,309,310,1,0.32,0,1,2025-05-14 23:44:22,,2025-07-04,2025-07-05 04:14:39,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,172,173,1,0.58,0,1,2025-05-14 19:17:59,,2025-07-04,2025-07-05 04:14:42,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,167,168,1,0.6,0,1,2025-05-14 19:08:19,,2025-07-04,2025-07-05 04:14:44,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,222,223,1,0.45,0,1,2025-05-14 19:21:54,,2025-07-04,2025-07-05 04:14:47,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,172,173,1,0.58,0,1,2025-05-14 19:16:10,,2025-07-04,2025-07-05 04:14:50,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,217,218,1,0.46,0,1,2025-05-16 21:27:38,,2025-07-04,2025-07-05 04:14:52,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,155,156,1,0.65,0,0,2025-05-14 18:24:45,,2025-07-04,2025-07-05 04:14:54,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_racial,동국대 차별,138,139,1,0.72,0,0,2025-06-05 01:24:15,,2025-07-04,2025-07-05 04:15:03,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,142,143,1,0.7,0,0,2025-06-08 11:11:07,,2025-07-04,2025-07-05 04:15:06,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
feminism_traffic,페미 성매매,121,122,1,0.83,0,0,2025-06-08 09:44:37,,2025-07-04,2025-07-05 04:15:11,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
karts_sex_traffic,예종원 성매매,95,96,1,1.05,0,0,2025-06-08 10:56:20,,2025-07-04,2025-07-05 04:15:13,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
skku_sex_traffic_1,성균관대 성매매 1부,110,111,1,0.91,0,0,2025-06-17 19:38:37,,2025-07-04,2025-07-05 04:15:15,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,74,75,1,1.35,0,0,2025-06-17 19:38:40,,2025-07-04,2025-07-05 04:15:19,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,102,103,1,0.98,0,0,2025-06-17 19:38:42,,2025-07-04,2025-07-05 04:15:21,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
kyunghee_sex_traffic,경희대 성매매,75,76,1,1.33,0,0,2025-06-18 07:38:18,,2025-07-04,2025-07-05 04:15:22,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,70,71,1,1.43,0,0,2025-06-18 07:45:26,,2025-07-04,2025-07-05 04:15:25,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,146,147,1,0.68,1,0,2025-06-18 07:49:16,,2025-07-04,2025-07-05 04:15:27,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,51,52,1,1.96,0,0,2025-06-18 07:50:25,,2025-07-04,2025-07-05 04:15:29,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
cau_sex_traffic,중앙대 성매매,76,77,1,1.32,0,0,2025-06-18 07:53:53,,2025-07-04,2025-07-05 04:15:31,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,70,71,1,1.43,0,0,2025-06-18 07:54:55,,2025-07-04,2025-07-05 04:15:32,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
konkuk_sex_traffic,건국대 성매매,76,77,1,1.32,0,0,2025-06-19 10:32:43,,2025-07-04,2025-07-05 04:15:39,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,52,53,1,1.92,0,0,2025-06-19 10:33:26,,2025-07-04,2025-07-05 04:15:40,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,53,54,1,1.89,0,0,2025-06-19 10:34:00,,2025-07-04,2025-07-05 04:15:44,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,52,53,1,1.92,0,0,2025-06-19 10:34:36,,2025-07-04,2025-07-05 04:15:45,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
swu_sex_traffic,서울여대 성매매,52,53,1,1.92,0,0,2025-06-19 10:35:04,,2025-07-04,2025-07-05 04:15:48,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
suwon_womens_sex_traffic,수원여대 성매매,39,40,1,2.56,0,0,2025-06-19 10:35:47,,2025-07-04,2025-07-05 04:15:50,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
ewha_sex_traffic,이화여대 성매매,52,53,1,1.92,0,0,2025-06-19 10:30:56,,2025-07-04,2025-07-05 04:15:54,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,66,67,1,1.52,0,0,2025-06-28 10:04:36,,2025-07-04,2025-07-05 04:15:55,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
hongik_faculty_firing,홍익대학교 교수 해고,40,41,1,2.5,0,0,2025-06-28 10:25:48,,2025-07-04,2025-07-05 04:16:22,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
hanyang_faculty_firing,한양대학교 교수 해고,47,48,1,2.13,0,0,2025-06-28 10:27:19,,2025-07-04,2025-07-05 04:16:24,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,57,58,1,1.75,0,0,2025-06-28 10:33:23,,2025-07-04,2025-07-05 04:16:35,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,40,41,1,2.5,0,0,2025-06-28 10:34:39,,2025-07-04,2025-07-05 04:16:36,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,38,39,1,2.63,0,0,2025-06-28 10:35:45,,2025-07-04,2025-07-05 04:16:39,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,37,38,1,2.7,0,0,2025-06-28 10:37:02,,2025-07-04,2025-07-05 04:16:41,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,46,47,1,2.17,0,1,2025-06-28 10:38:13,,2025-07-04,2025-07-05 04:16:43,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
university_students_faculty_firing,대학생 교수 해고,42,43,1,2.38,0,1,2025-06-28 10:39:19,,2025-07-04,2025-07-05 04:16:45,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
sejong_defamation_law,세종대학교 명예훼손법,28,29,1,3.57,0,0,2025-07-01 19:42:47,,2025-07-04,2025-07-05 04:16:56,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hongik_defamation_law,홍익대학교 명예훼손법,21,22,1,4.76,0,0,2025-07-01 19:44:29,,2025-07-04,2025-07-05 04:16:59,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
korea_defamation_law,고려대학교 명예훼손법,29,30,1,3.45,0,0,2025-07-01 19:46:18,,2025-07-04,2025-07-05 04:17:03,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
university_students_defamation_law,대학생 명예훼손법,16,17,1,6.25,0,0,2025-07-01 19:47:25,,2025-07-04,2025-07-05 04:17:04,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
feminism_defamation_law,페미니즘 명예훼손법,15,16,1,6.67,0,0,2025-07-01 19:48:54,,2025-07-04,2025-07-05 04:17:08,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
sookmyung_womens_defamation_law,숙명여자대학교 명예훼손법,22,23,1,4.55,0,0,2025-07-01 19:55:01,,2025-07-04,2025-07-05 04:17:19,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
suwon_womens_uni_defamation_law,수원여자대학교 명예훼손법,17,18,1,5.88,0,0,2025-07-01 19:55:56,,2025-07-04,2025-07-05 04:17:20,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
sungshin_womens_defamation_law,성신여자대학교 명예훼손법,23,24,1,4.35,0,0,2025-07-01 20:00:51,,2025-07-04,2025-07-05 04:17:33,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
konkuk_defamation_law,건국대학교 명예훼손법,33,34,1,3.03,0,0,2025-07-01 20:02:02,,2025-07-04,2025-07-05 04:17:35,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-07-04,2025-07-05 04:14:00,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-07-04,2025-07-05 04:14:40,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-07-04,2025-07-05 04:14:54,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
