name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sungyunkwan,성균관대학교,220,221,1,0.45,0,1,2025-05-14 23:36:06,,2025-06-10,2025-06-11 04:18:49,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,202,203,1,0.5,0,1,2025-05-14 23:39:18,,2025-06-10,2025-06-11 04:18:52,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,179,180,1,0.56,0,1,2025-05-14 23:40:26,,2025-06-10,2025-06-11 04:18:55,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,154,155,1,0.65,0,1,2025-05-14 19:05:26,,2025-06-10,2025-06-11 04:18:58,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,187,188,1,0.53,0,1,2025-05-14 23:37:38,,2025-06-10,2025-06-11 04:19:02,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,186,187,1,0.54,0,1,2025-05-14 23:43:01,,2025-06-10,2025-06-11 04:19:04,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,227,228,1,0.44,0,1,2025-05-14 23:44:22,,2025-06-10,2025-06-11 04:19:07,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,125,126,1,0.8,0,1,2025-05-14 19:17:59,,2025-06-10,2025-06-11 04:19:10,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,119,120,1,0.84,0,1,2025-05-14 19:08:19,,2025-06-10,2025-06-11 04:19:13,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,165,166,1,0.61,0,1,2025-05-14 19:21:54,,2025-06-10,2025-06-11 04:19:15,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,123,124,1,0.81,0,1,2025-05-14 19:16:10,,2025-06-10,2025-06-11 04:19:18,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,163,164,1,0.61,0,1,2025-05-16 21:27:38,,2025-06-10,2025-06-11 04:19:19,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
dongguk_witnesses,동국대 성폭력 목격자,136,137,1,0.74,0,0,2025-05-25 15:38:26,,2025-06-10,2025-06-11 04:19:23,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,238,239,1,0.42,0,0,2025-06-01 13:29:09,,2025-06-10,2025-06-11 04:19:25,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,91,92,1,1.1,0,0,2025-06-05 01:24:15,,2025-06-10,2025-06-11 04:19:26,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,65,66,1,1.54,0,0,2025-06-08 11:11:07,,2025-06-10,2025-06-11 04:19:27,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,79,80,1,1.27,0,0,2025-06-08 11:14:40,,2025-06-10,2025-06-11 04:19:29,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
karts_sex_traffic,예종원 성매매,29,30,1,3.45,0,0,2025-06-08 10:56:20,,2025-06-10,2025-06-11 04:19:33,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-10,2025-06-11 04:18:30,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-10,2025-06-11 04:19:08,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-10,2025-06-11 04:19:22,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
