name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sookmyung_womens_fraud,숙명여자대 사기,57,57,0,0,0,0,,,2026-02-12,2026-02-13 05:17:39,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582
seoul_womens_uni_fraud_1,서울여자대 사기,260,260,0,0,0,0,,,2026-02-12,2026-02-13 05:17:40,https://gall.dcinside.com/mini/board/view/?id=swu&no=36
university_students_fraud,대학생 사기,302,302,0,0,0,0,,,2026-02-12,2026-02-13 05:17:40,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487
hufs_fraud,한국외국어대 사기,115,115,0,0,0,0,,,2026-02-12,2026-02-13 05:17:41,https://gall.dcinside.com/board/view/?id=hufs&no=248789
seoul_womens_uni_fraud_2,서울여자대 사기,85,85,0,0,0,0,,,2026-02-12,2026-02-13 05:17:42,https://gall.dcinside.com/board/view/?id=swu&no=9308
ewha_fraud,이화여자대 사기,90,90,0,0,0,0,,,2026-02-12,2026-02-13 05:17:43,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313
kyunghee_fraud,경희대 사기,92,92,0,0,0,0,,,2026-02-12,2026-02-13 05:17:43,https://gall.dcinside.com/board/view/?id=khu&no=444097
hanyang_fraud,한양대 사기,78,78,0,0,0,0,,,2026-02-12,2026-02-13 05:17:44,https://gall.dcinside.com/board/view/?id=hanyang&no=202451
sungyunkwan_fraud,성균관대 사기,141,141,0,0,0,0,,,2026-02-12,2026-02-13 05:17:45,https://gall.dcinside.com/board/view/?id=skku&no=309286
sungshin_womens_fraud,성신여자대 사기,67,67,0,0,0,0,,,2026-02-12,2026-02-13 05:17:45,https://gall.dcinside.com/board/view/?id=sungshin&no=36982
sogang_fraud,서강대 사기,282,282,0,0,0,0,,,2026-02-12,2026-02-13 05:17:46,https://gall.dcinside.com/board/view/?id=sogang&no=649660
dongdeok_womens_fraud,동덕여자대 사기,140,140,0,0,0,0,,,2026-02-12,2026-02-13 05:17:47,https://gall.dcinside.com/board/view/?id=dongduk&no=467073
k_arts_fraud,한국예술종합학교 사기,184,184,0,0,0,0,,,2026-02-12,2026-02-13 05:17:48,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550
hufs_hrw,한국외대 HRW,67,67,0,0,0,0,,,2026-02-12,2026-02-13 05:17:48,https://gall.dcinside.com/board/view/?id=hufs&no=248792
dongdeok_womens_hrw,동덕여대 HRW,93,93,0,0,0,0,,,2026-02-12,2026-02-13 05:17:49,https://gall.dcinside.com/board/view/?id=dongduk&no=467095
seoul_national_hrw,서울대 HRW,65,65,0,0,0,0,,,2026-02-12,2026-02-13 05:17:50,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233155
r-dankook_hrw,단국대 HRW,81,81,0,0,0,0,,,2026-02-12,2026-02-13 05:17:50,https://gall.dcinside.com/board/view/?id=dankook&no=328295
r-gachon_hrw,가천대 HRW,288,288,0,0,0,0,,,2026-02-12,2026-02-13 05:17:51,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459
r-busan_foreign_hrw,부산외국어대 HRW,295,295,0,0,0,0,,,2026-02-12,2026-02-13 05:17:52,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604
r-inje_hrw,인제대 HRW,266,266,0,0,0,0,,,2026-02-12,2026-02-13 05:17:52,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484
r-gyeongsang_nat_hrw,경상국립대 HRW,68,68,0,0,0,0,,,2026-02-12,2026-02-13 05:17:53,https://gall.dcinside.com/board/view/?id=gsnu&no=107191
r-changwon_hrw,창원대 HRW,73,73,0,0,0,0,,,2026-02-12,2026-02-13 05:17:54,https://gall.dcinside.com/board/view/?id=changwon&no=47385
r-chungnam_nat_hrw,충남대 HRW,282,282,0,0,0,0,,,2026-02-12,2026-02-13 05:17:55,https://gall.dcinside.com/board/view/?id=cnu&no=172876
r-kaist_hrw,KAIST HRW,49,49,0,0,0,0,,,2026-02-12,2026-02-13 05:17:55,https://gall.dcinside.com/board/view/?id=kaist&no=26670
r-paichai_hrw,배재대 HRW,50,50,0,0,0,0,,,2026-02-12,2026-02-13 05:17:56,https://gall.dcinside.com/board/view/?id=pcu&no=67706
r-jeonbuk_nat_hrw,전북대 HRW,60,60,0,0,0,0,,,2026-02-12,2026-02-13 05:17:57,https://gall.dcinside.com/board/view/?id=chonbuk&no=282042
r-kyungpook_hrw,경북대 HRW,231,231,0,0,0,0,,,2026-02-12,2026-02-13 05:17:57,https://gall.dcinside.com/mini/board/view/?id=knu&no=80
r-keimyung_hrw,계명대 HRW,63,63,0,0,0,0,,,2026-02-12,2026-02-13 05:17:58,https://gall.dcinside.com/board/view/?id=kmu&no=96178
r-yeungnam_hrw,영남대 HRW,102,102,0,0,0,0,,,2026-02-12,2026-02-13 05:17:59,https://gall.dcinside.com/board/view/?id=ynu&no=396121
r-daegu_hrw,대구대 HRW,53,53,0,0,0,0,,,2026-02-12,2026-02-13 05:17:59,https://gall.dcinside.com/board/view/?id=daegu&no=86632
r-kyonggi_hrw,경기대 HRW,108,108,0,0,0,0,,,2026-02-12,2026-02-13 05:18:00,https://gall.dcinside.com/board/view/?id=kyonggi&no=121476
duksung_hrw,덕성여대 HRW,49,49,0,0,0,0,,,2026-02-12,2026-02-13 05:18:01,https://gall.dcinside.com/board/view/?id=duksung&no=22893
r-chonnam_hrw,전남대 HRW,66,66,0,0,0,0,,,2026-02-12,2026-02-13 05:18:02,https://gall.dcinside.com/board/view/?id=chonnam&no=261281
r-chosun_hrw,조선대 HRW,110,110,0,0,0,0,,,2026-02-12,2026-02-13 05:18:02,https://gall.dcinside.com/board/view/?id=chosun&no=197314
r-incheon_hrw,인천대 HRW,71,71,0,0,0,0,,,2026-02-12,2026-02-13 05:18:03,https://gall.dcinside.com/board/view/?id=incheon&no=158891
r-ajou_hrw,아주대 HRW,63,63,0,0,0,0,,,2026-02-12,2026-02-13 05:18:04,https://gall.dcinside.com/board/view/?id=ajou&no=676437
r-hallym_hrw,한림대 HRW,63,63,0,0,0,0,,,2026-02-12,2026-02-13 05:18:04,https://gall.dcinside.com/board/view/?id=hallym&no=33171
korea_hrw,고려대 HRW,83,83,0,0,0,0,,,2026-02-12,2026-02-13 05:18:05,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143718
seoul_womens_uni_hrw,서울여대 HRW,50,50,0,0,0,0,,,2026-02-12,2026-02-13 05:18:06,https://gall.dcinside.com/board/view/?id=swu&no=9312
r-pusan_hrw,부산대 HRW,87,87,0,0,0,0,,,2026-02-12,2026-02-13 05:18:07,https://gall.dcinside.com/board/view/?id=pusanu&no=652838
r-andong_hrw,안동대 HRW,292,292,0,0,0,0,,,2026-02-12,2026-02-13 05:18:07,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413
dongguk_hrw,동국대 HRW,266,266,0,0,0,0,,,2026-02-12,2026-02-13 05:18:08,https://gall.dcinside.com/board/view/?id=dongguk&no=128431
yonsei_hrw,연세대 HRW,68,68,0,0,0,0,,,2026-02-12,2026-02-13 05:18:09,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156897
chungang_hrw,중앙대 HRW,55,55,0,0,0,0,,,2026-02-12,2026-02-13 05:18:09,https://gall.dcinside.com/board/view/?id=cau&no=372666
hongik_hrw,홍익대 HRW,39,39,0,0,0,0,,,2026-02-12,2026-02-13 05:18:10,https://gall.dcinside.com/board/view/?id=hongik&no=195932
hanyang_hrw,한양대 HRW,56,56,0,0,0,0,,,2026-02-12,2026-02-13 05:18:11,https://gall.dcinside.com/board/view/?id=hanyang&no=202453
ewha_hrw,이화여대 HRW,44,44,0,0,0,0,,,2026-02-12,2026-02-13 05:18:11,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41322
r-kangwon_hrw,강원대 HRW,275,275,0,0,0,0,,,2026-02-12,2026-02-13 05:18:12,https://gall.dcinside.com/board/view/?id=kangwon&no=194413
r-jeju_hrw,제주대 HRW,51,51,0,0,0,0,,,2026-02-12,2026-02-13 05:18:13,https://gall.dcinside.com/board/view/?id=cheju&no=33568
university_students_hrw,대학생 HRW,253,253,0,0,0,0,,,2026-02-12,2026-02-13 05:18:14,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489
sungshin_womens_hrw,성신여대 HRW,44,44,0,0,0,0,,,2026-02-12,2026-02-13 05:18:14,https://gall.dcinside.com/board/view/?id=sungshin&no=36989
sejong_hrw,세종대 HRW,73,73,0,0,0,0,,,2026-02-12,2026-02-13 05:18:15,https://gall.dcinside.com/board/view/?id=sejong&no=260456
sogang_hrw,서강대 HRW,283,283,0,0,0,0,,,2026-02-12,2026-02-13 05:18:16,https://gall.dcinside.com/board/view/?id=sogang&no=649736
kyunghee_hrw,경희대 HRW,64,64,0,0,0,0,,,2026-02-12,2026-02-13 05:18:16,https://gall.dcinside.com/board/view/?id=khu&no=444103
sookmyung_womens_hrw,숙명여대 HRW,45,45,0,0,0,0,,,2026-02-12,2026-02-13 05:18:17,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22584
seoul_municipal_hrw,서울시립대 HRW,97,97,0,0,0,0,,,2026-02-12,2026-02-13 05:18:18,https://gall.dcinside.com/board/view/?id=uos&no=235849
feminism_hrw,페미니즘 HRW,248,248,0,0,0,0,,,2026-02-12,2026-02-13 05:18:18,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726
konkuk_hrw,건국대 HRW,67,67,0,0,0,0,,,2026-02-12,2026-02-13 05:18:19,https://gall.dcinside.com/board/view/?id=konkuk&no=205900
r-bukyeong_hrw,부경대 HRW,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:18:20,https://gall.dcinside.com/board/view/?id=pknu&no=344704
r-honam_hrw,호남대 HRW,269,269,0,0,0,0,,,2026-02-12,2026-02-13 05:18:21,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739
sungyunkwan_hrw,성균관대 HRW,91,91,0,0,0,0,,,2026-02-12,2026-02-13 05:18:21,https://gall.dcinside.com/board/view/?id=skku&no=309293
r-dong_a_hrw,동아대 HRW,72,72,0,0,0,0,,,2026-02-12,2026-02-13 05:18:22,https://gall.dcinside.com/board/view/?id=dongau&no=426390
k_arts_hrw,한국예술종합학교 HRW,106,106,0,0,0,0,,,2026-02-12,2026-02-13 05:18:23,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=552
k_arts_warning_custom,한국예술종합학교 경고,145,145,0,0,0,0,,,2026-02-12,2026-02-13 05:18:23,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=556
dongguk_ubc_fraud,동국대 UBC 사기,407,407,0,0,0,0,,,2026-02-12,2026-02-13 05:18:24,https://gall.dcinside.com/board/view/?id=dongguk&no=128568
dongguk_cdn_emb,동국대 캐나다 외교,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:18:25,https://gall.dcinside.com/board/view/?id=dongguk&no=128569
donggu_ubc_foi,동국대 UBC 정보공개,225,225,0,0,0,0,,,2026-02-12,2026-02-13 05:18:26,https://gall.dcinside.com/board/view/?id=dongguk&no=128966
dongguk_soton_fraud,동국대 사우스햄튼 사기,257,257,0,0,0,0,,,2026-02-12,2026-02-13 05:18:26,https://gall.dcinside.com/board/view/?id=dongguk&no=128993
dongguk_tsinghua_warning,동국대 칭화대 경고,201,201,0,0,0,0,,,2026-02-12,2026-02-13 05:18:27,https://gall.dcinside.com/board/view/?id=dongguk&no=129005
dongguk_bfsu_fraud,동국대 북경외대 사기,164,164,0,0,0,0,,,2026-02-12,2026-02-13 05:18:28,https://gall.dcinside.com/board/view/?id=dongguk&no=129009
dongguk_hit_fraud,동국대 하얼빈공대 사기,214,214,0,0,0,0,,,2026-02-12,2026-02-13 05:18:28,https://gall.dcinside.com/board/view/?id=dongguk&no=129010
dongguk_peking_fraud,동국대 북경대 사기,165,165,0,0,0,0,,,2026-02-12,2026-02-13 05:18:29,https://gall.dcinside.com/board/view/?id=dongguk&no=129011
dongguk_china_4_frauds,동국대 중국 4개대 사기,260,260,0,0,0,0,,,2026-02-12,2026-02-13 05:18:30,https://gall.dcinside.com/board/view/?id=dongguk&no=129015
dongguk_oceania_6_frauds,동국대 오세아니아 6개대 사기,0,0,0,0,0,0,,,2026-02-12,2026-02-13 05:18:30,https://gall.dcinside.com/board/view/?id=dongguk&no=129026
dongguk_30_frauds,동국대 30개대 사기,341,341,0,0,0,0,,,2026-02-12,2026-02-13 05:18:31,https://gall.dcinside.com/board/view/?id=dongguk&no=129031
dongguk_aacsb_warning,동국대 AACSB 경고,190,190,0,0,0,0,,,2026-02-12,2026-02-13 05:18:32,https://gall.dcinside.com/board/view/?id=dongguk&no=129062
dongguk_soton_safety_breach,동국대 사우스햄튼 안전위반,183,183,0,0,0,0,,,2026-02-12,2026-02-13 05:18:33,https://gall.dcinside.com/board/view/?id=dongguk&no=129068
dongguk_scrubbing_fail,동국대 파트너 삭제 실패,379,379,0,0,0,0,,,2026-02-12,2026-02-13 05:18:33,https://gall.dcinside.com/board/view/?id=dongguk&no=129141
dongguk_zero_canada,동국대 캐나다 0곳,174,174,0,0,0,0,,,2026-02-12,2026-02-13 05:18:34,https://gall.dcinside.com/board/view/?id=dongguk&no=129142
seoul_national_fake_partners,서울대 파트너 허위,134,134,0,0,0,0,,,2026-02-12,2026-02-13 05:18:35,https://gall.dcinside.com/board/view/?id=seouluniversity&no=234659
