name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
hufs,한국외국어대학교,205,206,1,0.49,0,1,2025-05-14 23:37:38,,2025-06-19,2025-06-19 04:18:25,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,204,205,1,0.49,0,1,2025-05-14 23:43:01,,2025-06-19,2025-06-19 04:18:29,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,257,258,1,0.39,0,1,2025-05-14 23:44:22,,2025-06-19,2025-06-19 04:18:33,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,143,144,1,0.7,0,1,2025-05-14 19:17:59,,2025-06-19,2025-06-19 04:18:37,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,138,139,1,0.72,0,1,2025-05-14 19:08:19,,2025-06-19,2025-06-19 04:18:41,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,190,191,1,0.53,0,1,2025-05-14 19:21:54,,2025-06-19,2025-06-19 04:18:45,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,144,145,1,0.69,0,1,2025-05-14 19:16:10,,2025-06-19,2025-06-19 04:18:48,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,188,189,1,0.53,0,1,2025-05-16 21:27:38,,2025-06-19,2025-06-19 04:18:50,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,129,130,1,0.78,0,0,2025-05-14 18:24:45,,2025-06-19,2025-06-19 04:18:52,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,158,159,1,0.63,0,0,2025-05-25 15:38:26,,2025-06-19,2025-06-19 04:18:54,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,113,114,1,0.88,0,0,2025-06-05 01:24:15,,2025-06-19,2025-06-19 04:18:57,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,111,112,1,0.9,0,0,2025-06-08 11:11:07,,2025-06-19,2025-06-19 04:18:59,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,120,121,1,0.83,0,0,2025-06-08 11:14:40,,2025-06-19,2025-06-19 04:19:00,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,132,133,1,0.76,0,0,2025-06-08 10:38:04,,2025-06-19,2025-06-19 04:19:03,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,78,79,1,1.28,0,0,2025-06-08 09:44:37,,2025-06-19,2025-06-19 04:19:04,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
karts_sex_traffic,예종원 성매매,59,60,1,1.69,0,0,2025-06-08 10:56:20,,2025-06-19,2025-06-19 04:19:06,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
skku_sex_traffic_1,성균관대 성매매 1부,63,64,1,1.59,0,0,2025-06-17 19:38:37,,2025-06-19,2025-06-19 04:19:08,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,35,36,1,2.86,0,0,2025-06-17 19:38:40,,2025-06-19,2025-06-19 04:19:09,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,60,61,1,1.67,0,0,2025-06-17 19:38:42,,2025-06-19,2025-06-19 04:19:11,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
kyunghee_sex_traffic,경희대 성매매,29,30,1,3.45,0,0,2025-06-18 07:38:18,,2025-06-19,2025-06-19 04:19:12,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,32,33,1,3.12,0,0,2025-06-18 07:45:26,,2025-06-19,2025-06-19 04:19:14,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,96,97,1,1.04,1,0,2025-06-18 07:49:16,,2025-06-19,2025-06-19 04:19:17,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
cau_sex_traffic,중앙대 성매매,26,27,1,3.85,0,0,2025-06-18 07:53:53,,2025-06-19,2025-06-19 04:19:22,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,26,27,1,3.85,0,0,2025-06-18 07:54:55,,2025-06-19,2025-06-19 04:19:23,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sookmyung_sex_traffic,숙명여대 성매매,5,6,1,20.0,0,0,2025-06-19 10:34:36,,2025-06-19,2025-06-19 04:19:33,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
suwon_womens_sex_traffic,수원여대 성매매,5,6,1,20.0,0,0,2025-06-19 10:35:47,,2025-06-19,2025-06-19 04:19:36,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
ewha_sex_traffic,이화여대 성매매,6,7,1,16.67,0,0,2025-06-19 10:30:56,,2025-06-19,2025-06-19 04:19:39,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-19,2025-06-19 04:17:42,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-19,2025-06-19 04:18:33,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-19,2025-06-19 04:18:52,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
