name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
korea_sex_traffic,고려대 성매매,162,163,1,0.62,0,0,2025-06-08 11:14:40,,2025-07-05,2025-07-05 23:58:46,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,175,176,1,0.57,0,0,2025-06-08 10:38:04,,2025-07-05,2025-07-05 23:58:48,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,125,126,1,0.8,0,0,2025-06-08 09:44:37,,2025-07-05,2025-07-05 23:58:50,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
karts_sex_traffic,예종원 성매매,97,98,1,1.03,0,0,2025-06-08 10:56:20,,2025-07-05,2025-07-05 23:58:52,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
skku_sex_traffic_1,성균관대 성매매 1부,112,113,1,0.89,0,0,2025-06-17 19:38:37,,2025-07-05,2025-07-05 23:58:53,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,76,77,1,1.32,0,0,2025-06-17 19:38:40,,2025-07-05,2025-07-05 23:58:56,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,104,105,1,0.96,0,0,2025-06-17 19:38:42,,2025-07-05,2025-07-05 23:58:57,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
kyunghee_sex_traffic,경희대 성매매,81,82,1,1.23,0,0,2025-06-18 07:38:18,,2025-07-05,2025-07-05 23:58:59,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,72,73,1,1.39,0,0,2025-06-18 07:45:26,,2025-07-05,2025-07-05 23:59:00,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,149,150,1,0.67,1,0,2025-06-18 07:49:16,,2025-07-05,2025-07-05 23:59:02,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,53,54,1,1.89,0,0,2025-06-18 07:50:25,,2025-07-05,2025-07-05 23:59:04,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
cau_sex_traffic,중앙대 성매매,78,79,1,1.28,0,0,2025-06-18 07:53:53,,2025-07-05,2025-07-05 23:59:06,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,72,73,1,1.39,0,0,2025-06-18 07:54:55,,2025-07-05,2025-07-05 23:59:09,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sogang_sex_traffic,서강대 성매매,103,104,1,0.97,0,0,2025-06-19 10:38:27,,2025-07-05,2025-07-05 23:59:10,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
hufs_sex_traffic,한국외대 성매매,86,87,1,1.16,0,0,2025-06-19 10:31:49,,2025-07-05,2025-07-05 23:59:12,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,78,79,1,1.28,0,0,2025-06-19 10:32:43,,2025-07-05,2025-07-05 23:59:13,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,54,55,1,1.85,0,0,2025-06-19 10:33:26,,2025-07-05,2025-07-05 23:59:15,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,55,56,1,1.82,0,0,2025-06-19 10:34:00,,2025-07-05,2025-07-05 23:59:17,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,54,55,1,1.85,0,0,2025-06-19 10:34:36,,2025-07-05,2025-07-05 23:59:18,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
swu_sex_traffic,서울여대 성매매,54,55,1,1.85,0,0,2025-06-19 10:35:04,,2025-07-05,2025-07-05 23:59:20,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
suwon_womens_sex_traffic,수원여대 성매매,41,42,1,2.44,0,0,2025-06-19 10:35:47,,2025-07-05,2025-07-05 23:59:21,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,57,58,1,1.75,0,1,2025-06-19 10:36:18,,2025-07-05,2025-07-05 23:59:23,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,55,56,1,1.82,0,0,2025-06-19 10:30:56,,2025-07-05,2025-07-05 23:59:24,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,68,69,1,1.47,0,0,2025-06-28 10:04:36,,2025-07-05,2025-07-05 23:59:26,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대학교 교수 해고,66,67,1,1.52,0,0,2025-06-28 10:01:44,,2025-07-05,2025-07-05 23:59:27,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대학교 교수 해고,52,53,1,1.92,0,0,2025-06-28 10:00:00,,2025-07-05,2025-07-05 23:59:29,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
chungang_faculty_firing,중앙대학교 교수 해고,56,57,1,1.79,0,0,2025-06-28 10:14:55,,2025-07-05,2025-07-05 23:59:31,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,36,37,1,2.78,0,0,2025-06-28 10:16:12,,2025-07-05,2025-07-05 23:59:32,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
yonsei_faculty_firing,연세대학교 교수 해고,57,58,1,1.75,0,0,2025-06-28 10:18:02,,2025-07-05,2025-07-05 23:59:34,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
sejong_faculty_firing,세종대학교 교수 해고,52,53,1,1.92,0,0,2025-06-28 10:07:14,,2025-07-05,2025-07-05 23:59:35,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
kyunghee_faculty_firing,경희대학교 교수 해고,62,63,1,1.61,0,0,2025-06-28 10:08:44,,2025-07-05,2025-07-05 23:59:37,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
duksung_faculty_firing,덕성여자대학교 교수 해고,33,34,1,3.03,0,0,2025-06-28 10:10:56,,2025-07-05,2025-07-05 23:59:39,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
feminism_faculty_firing,페미니즘 교수 해고,35,36,1,2.86,0,0,2025-06-28 10:11:55,,2025-07-05,2025-07-05 23:59:40,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
hufs_faculty_firing,한국외국어대학교 교수 해고,47,48,1,2.13,0,0,2025-06-28 10:23:17,,2025-07-05,2025-07-05 23:59:42,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
konkuk_faculty_firing,건국대학교 교수 해고,47,48,1,2.13,0,0,2025-06-28 10:24:36,,2025-07-05,2025-07-05 23:59:43,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
hongik_faculty_firing,홍익대학교 교수 해고,42,43,1,2.38,0,0,2025-06-28 10:25:48,,2025-07-05,2025-07-05 23:59:45,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
hanyang_faculty_firing,한양대학교 교수 해고,50,51,1,2.0,0,0,2025-06-28 10:27:19,,2025-07-05,2025-07-05 23:59:47,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
sungyunkwan_faculty_firing,성균관대학교 교수 해고,70,71,1,1.43,0,0,2025-06-28 10:29:03,,2025-07-05,2025-07-05 23:59:48,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
sogang_faculty_firing,서강대학교 교수 해고,64,65,1,1.56,0,0,2025-06-28 10:30:58,,2025-07-05,2025-07-05 23:59:50,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
ewha_faculty_firing,이화여자대학교 교수 해고,36,37,1,2.78,0,0,2025-06-28 10:32:11,,2025-07-05,2025-07-05 23:59:52,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,60,61,1,1.67,0,0,2025-06-28 10:33:23,,2025-07-05,2025-07-05 23:59:54,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,43,44,1,2.33,0,0,2025-06-28 10:34:39,,2025-07-05,2025-07-05 23:59:55,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,41,42,1,2.44,0,0,2025-06-28 10:35:45,,2025-07-05,2025-07-05 23:59:57,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,40,41,1,2.5,0,0,2025-06-28 10:37:02,,2025-07-05,2025-07-05 23:59:59,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,49,50,1,2.04,0,1,2025-06-28 10:38:13,,2025-07-05,2025-07-06 00:00:01,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
university_students_faculty_firing,대학생 교수 해고,46,47,1,2.17,0,1,2025-06-28 10:39:19,,2025-07-05,2025-07-06 00:00:02,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
dongdeok_womens_defamation_law,동덕여자대학교 명예훼손법,56,57,1,1.79,1,0,2025-07-01 19:31:33,,2025-07-05,2025-07-06 00:00:04,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
chungang_defamation_law,중앙대학교 명예훼손법,31,32,1,3.23,0,0,2025-07-01 19:36:19,,2025-07-05,2025-07-06 00:00:06,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
sungyunkwan_defamation_law,성균관대학교 명예훼손법,42,43,1,2.38,0,0,2025-07-01 19:39:23,,2025-07-05,2025-07-06 00:00:07,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
dongguk_defamation_law,동국대학교 명예훼손법,34,35,1,2.94,0,0,2025-07-01 19:41:05,,2025-07-05,2025-07-06 00:00:09,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
sejong_defamation_law,세종대학교 명예훼손법,32,33,1,3.12,0,0,2025-07-01 19:42:47,,2025-07-05,2025-07-06 00:00:10,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hongik_defamation_law,홍익대학교 명예훼손법,23,24,1,4.35,0,0,2025-07-01 19:44:29,,2025-07-05,2025-07-06 00:00:13,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
hanyang_defamation_law,한양대학교 명예훼손법,31,32,1,3.23,0,0,2025-07-01 19:45:20,,2025-07-05,2025-07-06 00:00:14,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
korea_defamation_law,고려대학교 명예훼손법,33,34,1,3.03,0,0,2025-07-01 19:46:18,,2025-07-05,2025-07-06 00:00:16,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
university_students_defamation_law,대학생 명예훼손법,19,20,1,5.26,0,0,2025-07-01 19:47:25,,2025-07-05,2025-07-06 00:00:17,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
hufs_defamation_law,한국외국어대학교 명예훼손법,37,38,1,2.7,0,0,2025-07-01 19:49:30,,2025-07-05,2025-07-06 00:00:19,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
feminism_defamation_law,페미니즘 명예훼손법,17,18,1,5.88,0,0,2025-07-01 19:48:54,,2025-07-05,2025-07-06 00:00:21,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
seoul_municipal_defamation_law,서울시립대학교 명예훼손법,32,33,1,3.12,1,0,2025-07-01 19:50:53,,2025-07-05,2025-07-06 00:00:22,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,27,28,1,3.7,0,0,2025-07-01 19:52:11,,2025-07-05,2025-07-06 00:00:24,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
kyunghee_defamation_law,경희대학교 명예훼손법,29,30,1,3.45,0,0,2025-07-01 19:53:10,,2025-07-05,2025-07-06 00:00:25,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
sogang_defamation_law,서강대학교 명예훼손법,53,54,1,1.89,0,0,2025-07-01 19:54:12,,2025-07-05,2025-07-06 00:00:28,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
sookmyung_womens_defamation_law,숙명여자대학교 명예훼손법,25,26,1,4.0,0,0,2025-07-01 19:55:01,,2025-07-05,2025-07-06 00:00:31,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
suwon_womens_uni_defamation_law,수원여자대학교 명예훼손법,19,20,1,5.26,0,0,2025-07-01 19:55:56,,2025-07-05,2025-07-06 00:00:32,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
duksung_defamation_law,덕성여자대학교 명예훼손법,24,25,1,4.17,0,0,2025-07-01 19:56:45,,2025-07-05,2025-07-06 00:00:34,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_national_defamation_law,서울대학교 명예훼손법,45,46,1,2.22,0,0,2025-07-01 19:57:41,,2025-07-05,2025-07-06 00:00:36,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
seoul_womens_uni_defamation_law,서울여자대학교 명예훼손법,27,28,1,3.7,0,0,2025-07-01 19:58:48,,2025-07-05,2025-07-06 00:00:38,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
yonsei_defamation_law,연세대학교 명예훼손법,31,32,1,3.23,0,0,2025-07-01 19:59:39,,2025-07-05,2025-07-06 00:00:39,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
sungshin_womens_defamation_law,성신여자대학교 명예훼손법,27,28,1,3.7,0,0,2025-07-01 20:00:51,,2025-07-05,2025-07-06 00:00:41,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
konkuk_defamation_law,건국대학교 명예훼손법,37,38,1,2.7,0,0,2025-07-01 20:02:02,,2025-07-05,2025-07-06 00:00:42,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-07-05,2025-07-05 23:57:55,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-07-05,2025-07-05 23:58:24,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-07-05,2025-07-05 23:58:36,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
seoul_national_military_lgbt,서울대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:43,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:44,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:44,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:45,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:46,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:47,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:47,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:48,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:49,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:49,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:50,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:51,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:51,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
sejong_military_lgbt,세종대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:52,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:53,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:54,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:54,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:55,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:56,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:56,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
sungshin_womens_military_lgbt,성신여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:57,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1
sookmyung_womens_military_lgbt,숙명여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:58,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1
suwon_womens_uni_military_lgbt,수원여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-05,2025-07-06 00:00:59,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1
