name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-kyonggi_hrw,경기대 HRW,74,78,4,5.41,0,0,2025-07-21 12:07:03,,2025-08-07,2025-08-08 05:17:30,https://gall.dcinside.com/board/view/?id=kyonggi&no=121476&page=1
chungang_hrw,중앙대 HRW,43,47,4,9.3,0,0,2025-07-21 12:30:16,,2025-08-07,2025-08-08 05:20:22,https://gall.dcinside.com/board/view/?id=cau&no=372666&page=1
sungshin womens,성신여대,211,214,3,1.42,0,1,2025-05-14 19:17:59,,2025-08-07,2025-08-08 04:40:14,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
sejong_faculty_firing,세종대 교수 해고,104,107,3,2.88,0,0,2025-06-28 10:07:14,,2025-08-07,2025-08-08 04:48:27,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
kyunghee_faculty_firing,경희대 교수 해고,116,119,3,2.59,0,0,2025-06-28 10:08:44,,2025-08-07,2025-08-08 04:48:29,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,116,119,3,2.59,0,1,2025-06-28 10:38:13,,2025-08-07,2025-08-08 04:53:29,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
r-dong_a,동아대,68,71,3,4.41,0,0,2025-07-14 20:45:16,,2025-08-07,2025-08-08 04:59:15,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
r-kaist,KAIST,64,67,3,4.69,0,0,2025-07-14 20:56:08,,2025-08-07,2025-08-08 05:01:40,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1
r-yeungnam,영남대,100,103,3,3.0,0,0,2025-07-15 21:39:31,,2025-08-07,2025-08-08 05:04:05,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
r-chosun,조선대,87,90,3,3.45,0,0,2025-07-15 21:45:50,,2025-08-07,2025-08-08 05:06:27,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-inha,인하대,141,144,3,2.13,0,0,2025-07-15 21:54:57,,2025-08-07,2025-08-08 05:06:30,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1
r-ajou,아주대,75,78,3,4.0,0,0,2025-07-15 21:56:50,,2025-08-07,2025-08-08 05:06:35,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
r-dankook,단국대,297,300,3,1.01,1,0,2025-07-15 21:58:02,,2025-08-07,2025-08-08 05:06:38,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
hufs_fraud,한국외국어대 사기,90,93,3,3.33,0,0,2025-07-17 21:20:50,,2025-08-07,2025-08-08 05:11:53,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1
kyunghee_fraud,경희대 사기,69,72,3,4.35,0,0,2025-07-17 21:23:26,,2025-08-07,2025-08-08 05:12:06,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1
r-yeungnam_hrw,영남대 HRW,48,51,3,6.25,0,0,2025-07-21 12:01:04,,2025-08-07,2025-08-08 05:17:24,https://gall.dcinside.com/board/view/?id=ynu&no=396121&page=1
sejong_hrw,세종대 HRW,51,54,3,5.88,0,0,2025-07-21 12:40:25,,2025-08-07,2025-08-08 05:20:43,https://gall.dcinside.com/board/view/?id=sejong&no=260456&page=1
sogang,서강대,260,262,2,0.77,0,1,2025-05-14 23:40:26,,2025-08-07,2025-08-08 04:39:53,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여대,239,241,2,0.84,0,1,2025-05-14 19:05:26,,2025-08-07,2025-08-08 04:40:00,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul women's uni,서울여대,242,244,2,0.83,0,1,2025-05-14 19:16:10,,2025-08-07,2025-08-08 04:42:34,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
korea_sex_traffic,고려대 성매매,222,224,2,0.9,0,0,2025-06-08 11:14:40,,2025-08-07,2025-08-08 04:42:56,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,247,249,2,0.81,0,0,2025-06-08 10:38:04,,2025-08-07,2025-08-08 04:42:58,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,191,193,2,1.05,0,0,2025-06-08 09:44:37,,2025-08-07,2025-08-08 04:42:59,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
sejong_sex_traffic_2,세종대 성매매 2부,132,134,2,1.52,0,0,2025-06-17 19:38:40,,2025-08-07,2025-08-08 04:45:17,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
sogang_sex_traffic,서강대 성매매,147,149,2,1.36,0,0,2025-06-19 10:38:27,,2025-08-07,2025-08-08 04:45:39,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
hufs_sex_traffic,한국외대 성매매,164,166,2,1.22,0,0,2025-06-19 10:31:49,,2025-08-07,2025-08-08 04:47:53,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
suwon_womens_sex_traffic,수원여대 성매매,82,84,2,2.44,0,0,2025-06-19 10:35:47,,2025-08-07,2025-08-08 04:48:08,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
sogang_faculty_firing,서강대 교수 해고,101,103,2,1.98,0,0,2025-06-28 10:30:58,,2025-08-07,2025-08-08 04:53:09,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
ewha_faculty_firing,이화여자대 교수 해고,92,94,2,2.17,0,0,2025-06-28 10:32:11,,2025-08-07,2025-08-08 04:53:11,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
chungang_defamation_law,중앙대 명예훼손법,83,85,2,2.41,0,0,2025-07-01 19:36:19,,2025-08-07,2025-08-08 04:53:35,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
sejong_defamation_law,세종대 명예훼손법,83,85,2,2.41,0,0,2025-07-01 19:42:47,,2025-08-07,2025-08-08 04:55:54,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hanyang_defamation_law,한양대 명예훼손법,82,84,2,2.44,0,0,2025-07-01 19:45:20,,2025-08-07,2025-08-08 04:55:58,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
hufs_defamation_law,한국외국어대 명예훼손법,90,92,2,2.22,0,0,2025-07-01 19:49:30,,2025-08-07,2025-08-08 04:56:06,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
seoul_municipal_defamation_law,서울시립대 명예훼손법,88,90,2,2.27,1,0,2025-07-01 19:50:53,,2025-08-07,2025-08-08 04:56:10,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
kyunghee_defamation_law,경희대 명예훼손법,89,91,2,2.25,0,0,2025-07-01 19:53:10,,2025-08-07,2025-08-08 04:56:14,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
sogang_defamation_law,서강대 명예훼손법,93,95,2,2.15,0,0,2025-07-01 19:54:12,,2025-08-07,2025-08-08 04:56:17,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,69,71,2,2.9,0,0,2025-07-01 19:55:56,,2025-08-07,2025-08-08 04:58:32,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
r-busan_foreign,부산외국어대,98,100,2,2.04,2,0,2025-07-14 20:47:46,,2025-08-07,2025-08-08 04:59:17,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-inje,인제대,52,54,2,3.85,0,0,2025-07-14 20:49:03,,2025-08-07,2025-08-08 04:59:19,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-kyungpook,경북대,29,31,2,6.9,0,0,2025-07-15 21:35:43,,2025-08-07,2025-08-08 05:01:48,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1
r-keimyung,계명대,81,83,2,2.47,0,0,2025-07-15 21:37:57,,2025-08-07,2025-08-08 05:04:02,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1
r-andong,안동대,92,94,2,2.17,0,0,2025-07-15 21:42:55,,2025-08-07,2025-08-08 05:06:21,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
r-gachon,가천대,117,119,2,1.71,0,0,2025-07-15 21:58:57,,2025-08-07,2025-08-08 05:06:41,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
r-hallym,한림대,72,74,2,2.78,0,0,2025-07-15 22:02:16,,2025-08-07,2025-08-08 05:06:54,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1
sejong_fraud,세종대 사기,55,57,2,3.64,0,0,2025-07-17 21:09:04,,2025-08-07,2025-08-08 05:06:57,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1
seoul_municipal_fraud,서울시립대 사기,60,62,2,3.33,0,0,2025-07-17 21:10:11,,2025-08-07,2025-08-08 05:06:59,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1
chungang_fraud,중앙대 사기,63,65,2,3.17,0,0,2025-07-17 21:13:09,,2025-08-07,2025-08-08 05:07:08,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1
korea_fraud,고려대 사기,71,73,2,2.82,0,0,2025-07-17 21:16:11,,2025-08-07,2025-08-08 05:07:17,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704&page=1
duksung_fraud,덕성여자대 사기,54,56,2,3.7,0,0,2025-07-17 21:17:32,,2025-08-07,2025-08-08 05:09:33,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1
seoul_womens_uni_fraud_2,서울여자대 사기,66,68,2,3.03,0,0,2025-07-17 21:21:55,,2025-08-07,2025-08-08 05:11:56,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1
ewha_fraud,이화여자대 사기,82,84,2,2.44,0,0,2025-07-17 21:22:20,,2025-08-07,2025-08-08 05:12:03,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313&page=1
sungyunkwan_fraud,성균관대 사기,104,106,2,1.92,0,0,2025-07-17 21:27:32,,2025-08-07,2025-08-08 05:12:11,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1
sungshin_womens_fraud,성신여자대 사기,59,61,2,3.39,0,0,2025-07-17 21:29:15,,2025-08-07,2025-08-08 05:12:13,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1
sogang_fraud,서강대 사기,63,65,2,3.17,0,0,2025-07-17 21:30:06,,2025-08-07,2025-08-08 05:12:15,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1
hufs_hrw,한국외대 HRW,48,50,2,4.17,0,0,2025-07-21 11:47:37,,2025-08-07,2025-08-08 05:12:21,https://gall.dcinside.com/board/view/?id=hufs&no=248792&page=1
r-dankook_hrw,단국대 HRW,65,67,2,3.08,0,0,2025-07-21 11:54:14,,2025-08-07,2025-08-08 05:14:38,https://gall.dcinside.com/board/view/?id=dankook&no=328295&page=1
r-gachon_hrw,가천대 HRW,65,67,2,3.08,0,0,2025-07-21 11:55:28,,2025-08-07,2025-08-08 05:14:41,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459&page=1
r-chungnam_nat_hrw,충남대 HRW,52,54,2,3.85,0,0,2025-07-21 12:12:22,,2025-08-07,2025-08-08 05:14:56,https://gall.dcinside.com/board/view/?id=cnu&no=172876&page=1
r-kaist_hrw,KAIST HRW,40,42,2,5.0,0,0,2025-07-21 12:33:00,,2025-08-07,2025-08-08 05:14:59,https://gall.dcinside.com/board/view/?id=kaist&no=26670&page=1
r-keimyung_hrw,계명대 HRW,45,47,2,4.44,0,0,2025-07-21 12:27:02,,2025-08-07,2025-08-08 05:17:22,https://gall.dcinside.com/board/view/?id=kmu&no=96178&page=1
r-chosun_hrw,조선대 HRW,49,51,2,4.08,0,0,2025-07-21 12:15:20,,2025-08-07,2025-08-08 05:19:49,https://gall.dcinside.com/board/view/?id=chosun&no=197314&page=1
r-ajou_hrw,아주대 HRW,52,54,2,3.85,0,0,2025-07-21 12:17:44,,2025-08-07,2025-08-08 05:19:53,https://gall.dcinside.com/board/view/?id=ajou&no=676437&page=1
r-hallym_hrw,한림대 HRW,43,45,2,4.65,0,0,2025-07-21 12:20:01,,2025-08-07,2025-08-08 05:20:00,https://gall.dcinside.com/board/view/?id=hallym&no=33171&page=1
r-pusan_hrw,부산대 HRW,56,58,2,3.57,0,0,2025-07-21 12:24:16,,2025-08-07,2025-08-08 05:20:08,https://gall.dcinside.com/board/view/?id=pusanu&no=652838&page=1
r-andong_hrw,안동대 HRW,44,46,2,4.55,1,0,2025-07-21 12:27:31,,2025-08-07,2025-08-08 05:20:10,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413&page=1
hanyang_hrw,한양대 HRW,47,49,2,4.26,0,0,2025-07-21 12:35:44,,2025-08-07,2025-08-08 05:20:27,https://gall.dcinside.com/board/view/?id=hanyang&no=202453&page=1
ewha_hrw,이화여대 HRW,38,40,2,5.26,0,0,2025-07-21 12:35:55,,2025-08-07,2025-08-08 05:20:30,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41322&page=1
sogang_hrw,서강대 HRW,66,68,2,3.03,0,0,2025-07-21 12:42:40,,2025-08-07,2025-08-08 05:20:46,https://gall.dcinside.com/board/view/?id=sogang&no=649736&page=1
kyunghee_hrw,경희대 HRW,47,49,2,4.26,0,0,2025-07-21 12:42:52,,2025-08-07,2025-08-08 05:20:47,https://gall.dcinside.com/board/view/?id=khu&no=444103&page=1
seoul_municipal_hrw,서울시립대 HRW,48,50,2,4.17,0,0,2025-07-21 12:43:17,,2025-08-07,2025-08-08 05:20:53,https://gall.dcinside.com/board/view/?id=uos&no=235849&page=1
konkuk_hrw,건국대 HRW,47,49,2,4.26,0,0,2025-07-21 12:46:06,,2025-08-07,2025-08-08 05:20:58,https://gall.dcinside.com/board/view/?id=konkuk&no=205900&page=1
sungyunkwan_hrw,성균관대 HRW,63,65,2,3.17,0,0,2025-07-21 11:59:03,,2025-08-07,2025-08-08 05:21:03,https://gall.dcinside.com/board/view/?id=skku&no=309293&page=1
r-dong_a_hrw,동아대 HRW,51,53,2,3.92,0,0,2025-07-21 12:33:10,,2025-08-07,2025-08-08 05:21:07,https://gall.dcinside.com/board/view/?id=dongau&no=426390&page=1
k_arts_warning_custom,한국예술종합학교 경고,42,44,2,4.76,0,0,2025-07-28 13:47:35,,2025-08-07,2025-08-08 05:21:10,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=556&page=1
dongguk,동국대,842,843,1,0.12,0,6,2025-04-25 02:03:20,,2025-08-07,2025-08-08 04:35:02,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,310,311,1,0.32,0,0,2025-05-20 19:27:56,,2025-08-07,2025-08-08 04:35:05,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대,313,314,1,0.32,0,1,2025-05-14 15:37:35,,2025-08-07,2025-08-08 04:35:09,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대,271,272,1,0.37,0,1,2025-05-14 16:33:03,,2025-08-07,2025-08-08 04:35:12,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대,315,316,1,0.32,0,1,2025-05-14 16:34:51,,2025-08-07,2025-08-08 04:35:14,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대,320,321,1,0.31,0,1,2025-05-14 16:50:28,,2025-08-07,2025-08-08 04:37:28,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대,305,306,1,0.33,0,1,2025-05-14 16:39:46,,2025-08-07,2025-08-08 04:37:31,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대,232,233,1,0.43,0,1,2025-05-14 23:24:16,,2025-08-07,2025-08-08 04:39:45,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대,318,319,1,0.31,0,1,2025-05-14 23:36:06,,2025-08-07,2025-08-08 04:39:48,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대,310,311,1,0.32,0,1,2025-05-14 23:39:18,,2025-08-07,2025-08-08 04:39:50,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
seoul municipal,서울시립대,349,350,1,0.29,0,1,2025-05-14 23:46:48,,2025-08-07,2025-08-08 04:40:03,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외대,275,276,1,0.36,0,1,2025-05-14 23:37:38,,2025-08-07,2025-08-08 04:40:06,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대,272,273,1,0.37,0,1,2025-05-14 23:43:01,,2025-08-07,2025-08-08 04:40:08,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대,365,366,1,0.27,0,1,2025-05-14 23:44:22,,2025-08-07,2025-08-08 04:40:11,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
duksung,덕성여대,235,236,1,0.43,0,1,2025-05-14 19:08:19,,2025-08-07,2025-08-08 04:40:17,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여대,272,273,1,0.37,0,1,2025-05-14 19:21:54,,2025-08-07,2025-08-08 04:42:31,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
suwon womens uni,수원여대,264,265,1,0.38,0,1,2025-05-16 21:27:38,,2025-08-07,2025-08-08 04:42:35,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,205,206,1,0.49,0,0,2025-05-14 18:24:45,,2025-08-07,2025-08-08 04:42:37,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,263,264,1,0.38,0,0,2025-05-25 15:38:26,,2025-08-07,2025-08-08 04:42:40,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,444,445,1,0.23,0,0,2025-06-01 13:29:09,,2025-08-07,2025-08-08 04:42:43,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,187,188,1,0.53,0,0,2025-06-05 01:24:15,,2025-08-07,2025-08-08 04:42:46,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,198,199,1,0.51,0,0,2025-06-08 11:11:07,,2025-08-07,2025-08-08 04:42:50,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
skku_sex_traffic_1,성균관대 성매매 1부,152,153,1,0.66,0,0,2025-06-17 19:38:37,,2025-08-07,2025-08-08 04:43:04,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,152,153,1,0.66,0,0,2025-06-17 19:38:42,,2025-08-07,2025-08-08 04:45:24,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
dongguk_sex_traffic,동국대 성매매,116,117,1,0.86,0,0,2025-06-18 07:45:26,,2025-08-07,2025-08-08 04:45:29,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,191,192,1,0.52,1,0,2025-06-18 07:49:16,,2025-08-07,2025-08-08 04:45:31,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,116,117,1,0.86,0,0,2025-06-18 07:50:25,,2025-08-07,2025-08-08 04:45:32,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
cau_sex_traffic,중앙대 성매매,130,131,1,0.77,0,0,2025-06-18 07:53:53,,2025-08-07,2025-08-08 04:45:35,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,114,115,1,0.88,0,0,2025-06-18 07:54:55,,2025-08-07,2025-08-08 04:45:38,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
konkuk_sex_traffic,건국대 성매매,120,121,1,0.83,0,0,2025-06-19 10:32:43,,2025-08-07,2025-08-08 04:47:56,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,91,92,1,1.1,0,0,2025-06-19 10:33:26,,2025-08-07,2025-08-08 04:47:58,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,99,100,1,1.01,0,0,2025-06-19 10:34:00,,2025-08-07,2025-08-08 04:48:00,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,96,97,1,1.04,0,0,2025-06-19 10:34:36,,2025-08-07,2025-08-08 04:48:03,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
univ_sex_traffic,대학생 성매매,98,99,1,1.02,0,1,2025-06-19 10:36:18,,2025-08-07,2025-08-08 04:48:10,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,98,99,1,1.02,0,0,2025-06-19 10:30:56,,2025-08-07,2025-08-08 04:48:13,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여대 교수 해고,106,107,1,0.94,0,0,2025-06-28 10:04:36,,2025-08-07,2025-08-08 04:48:15,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대 교수 해고,103,104,1,0.97,0,0,2025-06-28 10:01:44,,2025-08-07,2025-08-08 04:48:17,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대 교수 해고,99,100,1,1.01,0,0,2025-06-28 10:00:00,,2025-08-07,2025-08-08 04:48:20,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
yonsei_faculty_firing,연세대 교수 해고,101,102,1,0.99,0,0,2025-06-28 10:18:02,,2025-08-07,2025-08-08 04:48:25,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
duksung_faculty_firing,덕성여자대 교수 해고,76,77,1,1.32,0,0,2025-06-28 10:10:56,,2025-08-07,2025-08-08 04:48:30,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
feminism_faculty_firing,페미니즘 교수 해고,84,85,1,1.19,0,0,2025-06-28 10:11:55,,2025-08-07,2025-08-08 04:48:32,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
konkuk_faculty_firing,건국대 교수 해고,86,87,1,1.16,0,0,2025-06-28 10:24:36,,2025-08-07,2025-08-08 04:50:47,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
hongik_faculty_firing,홍익대 교수 해고,104,105,1,0.96,0,0,2025-06-28 10:25:48,,2025-08-07,2025-08-08 04:53:01,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
sungyunkwan_faculty_firing,성균관대 교수 해고,131,132,1,0.76,0,0,2025-06-28 10:29:03,,2025-08-07,2025-08-08 04:53:06,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
sungshin_womens_faculty_firing,성신여자대 교수 해고,84,85,1,1.19,0,0,2025-06-28 10:34:39,,2025-08-07,2025-08-08 04:53:18,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,88,89,1,1.14,0,0,2025-06-28 10:35:45,,2025-08-07,2025-08-08 04:53:21,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,85,86,1,1.18,0,0,2025-06-28 10:37:02,,2025-08-07,2025-08-08 04:53:27,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
university_students_faculty_firing,대학생 교수 해고,95,96,1,1.05,0,1,2025-06-28 10:39:19,,2025-08-07,2025-08-08 04:53:30,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,102,103,1,0.98,1,0,2025-07-01 19:31:33,,2025-08-07,2025-08-08 04:53:32,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
sungyunkwan_defamation_law,성균관대 명예훼손법,93,94,1,1.08,0,0,2025-07-01 19:39:23,,2025-08-07,2025-08-08 04:55:48,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
dongguk_defamation_law,동국대 명예훼손법,84,85,1,1.19,0,0,2025-07-01 19:41:05,,2025-08-07,2025-08-08 04:55:51,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
hongik_defamation_law,홍익대 명예훼손법,67,68,1,1.49,0,0,2025-07-01 19:44:29,,2025-08-07,2025-08-08 04:55:57,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
korea_defamation_law,고려대 명예훼손법,73,74,1,1.37,0,0,2025-07-01 19:46:18,,2025-08-07,2025-08-08 04:56:01,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
university_students_defamation_law,대학생 명예훼손법,60,61,1,1.67,0,0,2025-07-01 19:47:25,,2025-08-07,2025-08-08 04:56:02,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
feminism_defamation_law,페미니즘 명예훼손법,66,67,1,1.52,0,0,2025-07-01 19:48:54,,2025-08-07,2025-08-08 04:56:07,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
