name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
seoul municipal,서울시립대학교,284,287,3,1.06,0,1,2025-05-14 23:46:48,,2025-06-29,2025-06-30 04:23:58,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
sejong,세종대학교,293,296,3,1.02,0,1,2025-05-14 23:44:22,,2025-06-29,2025-06-30 04:24:07,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
kyunghee_sex_traffic,경희대 성매매,64,67,3,4.69,0,0,2025-06-18 07:38:18,,2025-06-29,2025-06-30 04:24:52,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongduk_sex_traffic,동덕여대 성매매,135,138,3,2.22,1,0,2025-06-18 07:49:16,,2025-06-29,2025-06-30 04:24:57,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hufs_faculty_firing,한국외국어대학교 교수 해고,26,29,3,11.54,0,0,2025-06-28 10:23:17,,2025-06-29,2025-06-30 04:25:51,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,25,28,3,12.0,0,0,2025-06-28 10:37:02,,2025-06-29,2025-06-30 04:26:15,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
dongguk,동국대학교,752,754,2,0.27,0,6,2025-04-25 02:03:20,,2025-06-29,2025-06-30 04:23:24,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
seoul national,서울대학교,257,259,2,0.78,0,1,2025-05-14 15:37:35,,2025-06-29,2025-06-30 04:23:32,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
chungang,중앙대학교,260,262,2,0.77,0,1,2025-05-14 16:34:51,,2025-06-29,2025-06-30 04:23:38,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,260,262,2,0.77,0,1,2025-05-14 16:50:28,,2025-06-29,2025-06-30 04:23:40,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
sungshin womens,성신여자대학교,161,163,2,1.24,0,1,2025-05-14 19:17:59,,2025-06-29,2025-06-30 04:24:10,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
sookmyung womens,숙명여자대학교,213,215,2,0.94,0,1,2025-05-14 19:21:54,,2025-06-29,2025-06-30 04:24:15,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
snu_sex_traffic,서울대 성매매,132,134,2,1.52,0,0,2025-06-08 11:11:07,,2025-06-29,2025-06-30 04:24:33,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
skku_sex_traffic_1,성균관대 성매매 1부,101,103,2,1.98,0,0,2025-06-17 19:38:37,,2025-06-29,2025-06-30 04:24:42,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,65,67,2,3.08,0,0,2025-06-17 19:38:40,,2025-06-29,2025-06-30 04:24:46,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,93,95,2,2.15,0,0,2025-06-17 19:38:42,,2025-06-29,2025-06-30 04:24:50,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
cau_sex_traffic,중앙대 성매매,66,68,2,3.03,0,0,2025-06-18 07:53:53,,2025-06-29,2025-06-30 04:25:03,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
sogang_sex_traffic,서강대 성매매,86,88,2,2.33,0,0,2025-06-19 10:38:27,,2025-06-29,2025-06-30 04:25:07,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
sungshin_sex_traffic,성신여대 성매매,44,46,2,4.55,0,0,2025-06-19 10:33:26,,2025-06-29,2025-06-30 04:25:14,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
dongdae_urgent,동대 긴급,258,259,1,0.39,0,0,2025-05-20 19:27:56,,2025-06-29,2025-06-30 04:23:28,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
korea,고려대학교,220,221,1,0.45,0,1,2025-05-14 16:33:03,,2025-06-29,2025-06-30 04:23:35,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
hanyang,한양대학교,255,256,1,0.39,0,1,2025-05-14 16:39:46,,2025-06-29,2025-06-30 04:23:41,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,228,229,1,0.44,1,2,2025-05-14 23:58:18,,2025-06-29,2025-06-30 04:23:43,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,186,187,1,0.54,0,1,2025-05-14 23:24:16,,2025-06-29,2025-06-30 04:23:46,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,270,271,1,0.37,0,1,2025-05-14 23:36:06,,2025-06-29,2025-06-30 04:23:49,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,260,261,1,0.38,0,1,2025-05-14 23:39:18,,2025-06-29,2025-06-30 04:23:51,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,216,217,1,0.46,0,1,2025-05-14 23:40:26,,2025-06-29,2025-06-30 04:23:53,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
hufs,한국외국어대학교,223,224,1,0.45,0,1,2025-05-14 23:37:38,,2025-06-29,2025-06-30 04:24:01,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,223,224,1,0.45,0,1,2025-05-14 23:43:01,,2025-06-29,2025-06-30 04:24:05,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
duksung,덕성여자대학교,159,160,1,0.63,0,1,2025-05-14 19:08:19,,2025-06-29,2025-06-30 04:24:13,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여자대학교,164,165,1,0.61,0,1,2025-05-14 19:16:10,,2025-06-29,2025-06-30 04:24:18,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,211,212,1,0.47,0,1,2025-05-16 21:27:38,,2025-06-29,2025-06-30 04:24:19,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,148,149,1,0.68,0,0,2025-05-14 18:24:45,,2025-06-29,2025-06-30 04:24:22,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,199,200,1,0.5,0,0,2025-05-25 15:38:26,,2025-06-29,2025-06-30 04:24:25,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,131,132,1,0.76,0,0,2025-06-05 01:24:15,,2025-06-29,2025-06-30 04:24:30,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
korea_sex_traffic,고려대 성매매,145,146,1,0.69,0,0,2025-06-08 11:14:40,,2025-06-29,2025-06-30 04:24:35,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,161,162,1,0.62,0,0,2025-06-08 10:38:04,,2025-06-29,2025-06-30 04:24:36,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,110,111,1,0.91,0,0,2025-06-08 09:44:37,,2025-06-29,2025-06-30 04:24:38,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
karts_sex_traffic,예종원 성매매,86,87,1,1.16,0,0,2025-06-08 10:56:20,,2025-06-29,2025-06-30 04:24:40,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
dongguk_sex_traffic,동국대 성매매,61,62,1,1.64,0,0,2025-06-18 07:45:26,,2025-06-29,2025-06-30 04:24:55,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
yonsei_sex_traffic,연세대 성매매,62,63,1,1.61,0,0,2025-06-18 07:54:55,,2025-06-29,2025-06-30 04:25:06,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
hufs_sex_traffic,한국외대 성매매,74,75,1,1.35,0,0,2025-06-19 10:31:49,,2025-06-29,2025-06-30 04:25:10,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,68,69,1,1.47,0,0,2025-06-19 10:32:43,,2025-06-29,2025-06-30 04:25:11,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
duksung_sex_traffic,덕성여대 성매매,46,47,1,2.17,0,0,2025-06-19 10:34:00,,2025-06-29,2025-06-30 04:25:17,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,45,46,1,2.22,0,0,2025-06-19 10:34:36,,2025-06-29,2025-06-30 04:25:19,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
swu_sex_traffic,서울여대 성매매,43,44,1,2.33,0,0,2025-06-19 10:35:04,,2025-06-29,2025-06-30 04:25:22,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
suwon_womens_sex_traffic,수원여대 성매매,33,34,1,3.03,0,0,2025-06-19 10:35:47,,2025-06-29,2025-06-30 04:25:24,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,39,40,1,2.56,0,1,2025-06-19 10:36:18,,2025-06-29,2025-06-30 04:25:25,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,42,43,1,2.38,0,0,2025-06-19 10:30:56,,2025-06-29,2025-06-30 04:25:28,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-29,2025-06-30 04:23:29,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-29,2025-06-30 04:24:07,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-29,2025-06-30 04:24:22,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
