name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
hufs,한국외국어대학교,199,200,1,0.5,0,1,2025-05-14 23:37:38,,2025-06-17,2025-06-17 11:14:39,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,198,199,1,0.51,0,1,2025-05-14 23:43:01,,2025-06-17,2025-06-17 11:14:41,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,137,138,1,0.73,0,1,2025-05-14 19:17:59,,2025-06-17,2025-06-17 11:14:48,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,132,133,1,0.76,0,1,2025-05-14 19:08:19,,2025-06-17,2025-06-17 11:14:50,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,184,185,1,0.54,0,1,2025-05-14 19:21:54,,2025-06-17,2025-06-17 11:14:53,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,138,139,1,0.72,0,1,2025-05-14 19:16:10,,2025-06-17,2025-06-17 11:14:56,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
dongguk_witnesses,동국대 성폭력 목격자,153,154,1,0.65,0,0,2025-05-25 15:38:26,,2025-06-17,2025-06-17 11:15:02,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,107,108,1,0.93,0,0,2025-06-05 01:24:15,,2025-06-17,2025-06-17 11:15:06,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,81,82,1,1.23,0,0,2025-06-08 11:11:07,,2025-06-17,2025-06-17 11:15:08,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
uos_sex_traffic,시립대 성매매,126,127,1,0.79,0,0,2025-06-08 10:38:04,,2025-06-17,2025-06-17 11:15:11,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,71,72,1,1.41,0,0,2025-06-08 09:44:37,,2025-06-17,2025-06-17 11:15:13,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-17,2025-06-17 11:14:05,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-17,2025-06-17 11:14:44,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-17,2025-06-17 11:15:00,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
