name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sungyunkwan_faculty_firing,성균관대학교 교수 해고,88,90,2,2.27,0,0,2025-06-28 10:29:03,,2025-07-11,2025-07-12 04:24:22,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
ewha_faculty_firing,이화여자대학교 교수 해고,46,48,2,4.35,0,0,2025-06-28 10:32:11,,2025-07-11,2025-07-12 04:24:26,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
dongdeok_womens_defamation_law,동덕여자대학교 명예훼손법,66,68,2,3.03,1,0,2025-07-01 19:31:33,,2025-07-11,2025-07-12 04:24:41,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
chungang_defamation_law,중앙대학교 명예훼손법,41,43,2,4.88,0,0,2025-07-01 19:36:19,,2025-07-11,2025-07-12 04:24:44,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
dongdae_urgent,동대 긴급,279,280,1,0.36,0,0,2025-05-20 19:27:56,,2025-07-11,2025-07-12 04:21:13,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,277,278,1,0.36,0,1,2025-05-14 15:37:35,,2025-07-11,2025-07-12 04:21:18,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,237,238,1,0.42,0,1,2025-05-14 16:33:03,,2025-07-11,2025-07-12 04:21:23,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,279,280,1,0.36,0,1,2025-05-14 16:34:51,,2025-07-11,2025-07-12 04:21:27,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,277,278,1,0.36,0,1,2025-05-14 16:50:28,,2025-07-11,2025-07-12 04:21:30,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,276,277,1,0.36,0,1,2025-05-14 16:39:46,,2025-07-11,2025-07-12 04:21:35,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대학교,201,202,1,0.5,0,1,2025-05-14 23:24:16,,2025-07-11,2025-07-12 04:21:38,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
kyunghee,경희대학교,276,277,1,0.36,0,1,2025-05-14 23:39:18,,2025-07-11,2025-07-12 04:21:46,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,231,232,1,0.43,0,1,2025-05-14 23:40:26,,2025-07-11,2025-07-12 04:21:49,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,210,211,1,0.48,0,1,2025-05-14 19:05:26,,2025-07-11,2025-07-12 04:21:52,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,315,316,1,0.32,0,1,2025-05-14 23:46:48,,2025-07-11,2025-07-12 04:21:56,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,238,239,1,0.42,0,1,2025-05-14 23:37:38,,2025-07-11,2025-07-12 04:21:59,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,242,243,1,0.41,0,1,2025-05-14 23:43:01,,2025-07-11,2025-07-12 04:22:02,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,320,321,1,0.31,0,1,2025-05-14 23:44:22,,2025-07-11,2025-07-12 04:22:05,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,182,183,1,0.55,0,1,2025-05-14 19:17:59,,2025-07-11,2025-07-12 04:22:11,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
sookmyung womens,숙명여자대학교,233,234,1,0.43,0,1,2025-05-14 19:21:54,,2025-07-11,2025-07-12 04:22:17,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,190,191,1,0.53,0,1,2025-05-14 19:16:10,,2025-07-11,2025-07-12 04:22:22,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,230,231,1,0.43,0,1,2025-05-16 21:27:38,,2025-07-11,2025-07-12 04:22:23,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
dongguk_witnesses,동국대 성폭력 목격자,222,223,1,0.45,0,0,2025-05-25 15:38:26,,2025-07-11,2025-07-12 04:22:29,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,149,150,1,0.67,0,0,2025-06-05 01:24:15,,2025-07-11,2025-07-12 04:22:33,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,161,162,1,0.62,0,0,2025-06-08 11:11:07,,2025-07-11,2025-07-12 04:22:36,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,180,181,1,0.56,0,0,2025-06-08 11:14:40,,2025-07-11,2025-07-12 04:22:40,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
skku_sex_traffic_1,성균관대 성매매 1부,121,122,1,0.83,0,0,2025-06-17 19:38:37,,2025-07-11,2025-07-12 04:22:46,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
kyunghee_sex_traffic,경희대 성매매,92,93,1,1.09,0,0,2025-06-18 07:38:18,,2025-07-11,2025-07-12 04:22:54,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongguk_sex_traffic,동국대 성매매,82,83,1,1.22,0,0,2025-06-18 07:45:26,,2025-07-11,2025-07-12 04:22:56,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,159,160,1,0.63,1,0,2025-06-18 07:49:16,,2025-07-11,2025-07-12 04:22:58,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
yonsei_sex_traffic,연세대 성매매,81,82,1,1.23,0,0,2025-06-18 07:54:55,,2025-07-11,2025-07-12 04:23:11,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
konkuk_sex_traffic,건국대 성매매,86,87,1,1.16,0,0,2025-06-19 10:32:43,,2025-07-11,2025-07-12 04:23:19,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,63,64,1,1.59,0,0,2025-06-19 10:33:26,,2025-07-11,2025-07-12 04:23:22,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,64,65,1,1.56,0,0,2025-06-19 10:34:00,,2025-07-11,2025-07-12 04:23:27,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,63,64,1,1.59,0,0,2025-06-19 10:34:36,,2025-07-11,2025-07-12 04:23:30,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
suwon_womens_sex_traffic,수원여대 성매매,49,50,1,2.04,0,0,2025-06-19 10:35:47,,2025-07-11,2025-07-12 04:23:34,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,65,66,1,1.54,0,1,2025-06-19 10:36:18,,2025-07-11,2025-07-12 04:23:35,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,75,76,1,1.33,0,0,2025-06-28 10:04:36,,2025-07-11,2025-07-12 04:23:40,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대학교 교수 해고,73,74,1,1.37,0,0,2025-06-28 10:01:44,,2025-07-11,2025-07-12 04:23:43,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대학교 교수 해고,62,63,1,1.61,0,0,2025-06-28 10:00:00,,2025-07-11,2025-07-12 04:23:47,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
yonsei_faculty_firing,연세대학교 교수 해고,66,67,1,1.52,0,0,2025-06-28 10:18:02,,2025-07-11,2025-07-12 04:23:55,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
sejong_faculty_firing,세종대학교 교수 해고,62,63,1,1.61,0,0,2025-06-28 10:07:14,,2025-07-11,2025-07-12 04:23:58,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
kyunghee_faculty_firing,경희대학교 교수 해고,73,74,1,1.37,0,0,2025-06-28 10:08:44,,2025-07-11,2025-07-12 04:24:00,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
duksung_faculty_firing,덕성여자대학교 교수 해고,41,42,1,2.44,0,0,2025-06-28 10:10:56,,2025-07-11,2025-07-12 04:24:03,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
feminism_faculty_firing,페미니즘 교수 해고,42,43,1,2.38,0,0,2025-06-28 10:11:55,,2025-07-11,2025-07-12 04:24:04,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
hufs_faculty_firing,한국외국어대학교 교수 해고,61,62,1,1.64,0,0,2025-06-28 10:23:17,,2025-07-11,2025-07-12 04:24:08,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
konkuk_faculty_firing,건국대학교 교수 해고,57,58,1,1.75,0,0,2025-06-28 10:24:36,,2025-07-11,2025-07-12 04:24:12,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
hongik_faculty_firing,홍익대학교 교수 해고,50,51,1,2.0,0,0,2025-06-28 10:25:48,,2025-07-11,2025-07-12 04:24:16,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
hanyang_faculty_firing,한양대학교 교수 해고,61,62,1,1.64,0,0,2025-06-28 10:27:19,,2025-07-11,2025-07-12 04:24:17,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
sogang_faculty_firing,서강대학교 교수 해고,71,72,1,1.41,0,0,2025-06-28 10:30:58,,2025-07-11,2025-07-12 04:24:25,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,50,51,1,2.0,0,0,2025-06-28 10:34:39,,2025-07-11,2025-07-12 04:24:32,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,48,49,1,2.08,0,0,2025-06-28 10:35:45,,2025-07-11,2025-07-12 04:24:34,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,47,48,1,2.13,0,0,2025-06-28 10:37:02,,2025-07-11,2025-07-12 04:24:35,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,69,70,1,1.45,0,1,2025-06-28 10:38:13,,2025-07-11,2025-07-12 04:24:37,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
university_students_faculty_firing,대학생 교수 해고,54,55,1,1.85,0,1,2025-06-28 10:39:19,,2025-07-11,2025-07-12 04:24:38,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
sungyunkwan_defamation_law,성균관대학교 명예훼손법,58,59,1,1.72,0,0,2025-07-01 19:39:23,,2025-07-11,2025-07-12 04:24:47,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
sejong_defamation_law,세종대학교 명예훼손법,43,44,1,2.33,0,0,2025-07-01 19:42:47,,2025-07-11,2025-07-12 04:24:52,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hongik_defamation_law,홍익대학교 명예훼손법,31,32,1,3.23,0,0,2025-07-01 19:44:29,,2025-07-11,2025-07-12 04:24:55,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
hanyang_defamation_law,한양대학교 명예훼손법,42,43,1,2.38,0,0,2025-07-01 19:45:20,,2025-07-11,2025-07-12 04:24:58,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
korea_defamation_law,고려대학교 명예훼손법,45,46,1,2.22,0,0,2025-07-01 19:46:18,,2025-07-11,2025-07-12 04:25:02,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
university_students_defamation_law,대학생 명예훼손법,27,28,1,3.7,0,0,2025-07-01 19:47:25,,2025-07-11,2025-07-12 04:25:04,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
hufs_defamation_law,한국외국어대학교 명예훼손법,47,48,1,2.13,0,0,2025-07-01 19:49:30,,2025-07-11,2025-07-12 04:25:07,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
feminism_defamation_law,페미니즘 명예훼손법,24,25,1,4.17,0,0,2025-07-01 19:48:54,,2025-07-11,2025-07-12 04:25:08,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
seoul_municipal_defamation_law,서울시립대학교 명예훼손법,46,47,1,2.17,1,0,2025-07-01 19:50:53,,2025-07-11,2025-07-12 04:25:13,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
kyunghee_defamation_law,경희대학교 명예훼손법,44,45,1,2.27,0,0,2025-07-01 19:53:10,,2025-07-11,2025-07-12 04:25:17,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
sogang_defamation_law,서강대학교 명예훼손법,64,65,1,1.56,0,0,2025-07-01 19:54:12,,2025-07-11,2025-07-12 04:25:18,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
sookmyung_womens_defamation_law,숙명여자대학교 명예훼손법,34,35,1,2.94,0,0,2025-07-01 19:55:01,,2025-07-11,2025-07-12 04:25:21,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
suwon_womens_uni_defamation_law,수원여자대학교 명예훼손법,33,34,1,3.03,0,0,2025-07-01 19:55:56,,2025-07-11,2025-07-12 04:25:22,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
duksung_defamation_law,덕성여자대학교 명예훼손법,36,37,1,2.78,0,0,2025-07-01 19:56:45,,2025-07-11,2025-07-12 04:25:25,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_national_defamation_law,서울대학교 명예훼손법,59,60,1,1.69,0,0,2025-07-01 19:57:41,,2025-07-11,2025-07-12 04:25:27,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
seoul_womens_uni_defamation_law,서울여자대학교 명예훼손법,35,36,1,2.86,0,0,2025-07-01 19:58:48,,2025-07-11,2025-07-12 04:25:28,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
yonsei_defamation_law,연세대학교 명예훼손법,42,43,1,2.38,0,0,2025-07-01 19:59:39,,2025-07-11,2025-07-12 04:25:30,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
sungshin_womens_defamation_law,성신여자대학교 명예훼손법,37,38,1,2.7,0,0,2025-07-01 20:00:51,,2025-07-11,2025-07-12 04:25:33,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
konkuk_defamation_law,건국대학교 명예훼손법,52,53,1,1.92,0,0,2025-07-01 20:02:02,,2025-07-11,2025-07-12 04:25:36,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-07-11,2025-07-12 04:21:14,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2025-07-11,2025-07-12 04:21:36,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-07-11,2025-07-12 04:22:06,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-07-11,2025-07-12 04:22:26,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2025-07-11,2025-07-12 04:22:45,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2025-07-11,2025-07-12 04:23:51,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2025-07-11,2025-07-12 04:25:14,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
seoul_national_military_lgbt,서울대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:37,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:37,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:38,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:39,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:40,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:40,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:41,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:42,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:42,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:43,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:44,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:45,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:45,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
sejong_military_lgbt,세종대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:46,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:47,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:47,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:48,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:49,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:50,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:50,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
sungshin_womens_military_lgbt,성신여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:51,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1
sookmyung_womens_military_lgbt,숙명여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:52,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1
suwon_womens_uni_military_lgbt,수원여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-11,2025-07-12 04:25:52,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1
