name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
kyunghee_hrw,경희대 HRW,55,57,2,3.64,0,0,2025-07-21 12:42:52,,2025-08-11,2025-08-12 05:18:12,https://gall.dcinside.com/board/view/?id=khu&no=444103&page=1
seoul_municipal_hrw,서울시립대 HRW,54,56,2,3.7,0,0,2025-07-21 12:43:17,,2025-08-11,2025-08-12 05:20:29,https://gall.dcinside.com/board/view/?id=uos&no=235849&page=1
k_arts_hrw,한국예술종합학교 HRW,37,39,2,5.41,0,0,2025-07-23 10:05:48,,2025-08-11,2025-08-12 05:20:42,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=552&page=1
dongguk,동국대,849,850,1,0.12,0,6,2025-04-25 02:03:20,,2025-08-11,2025-08-12 04:21:45,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,319,320,1,0.31,0,0,2025-05-20 19:27:56,,2025-08-11,2025-08-12 04:21:48,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대,321,322,1,0.31,0,1,2025-05-14 15:37:35,,2025-08-11,2025-08-12 04:21:51,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
hongik,홍익대,324,325,1,0.31,0,1,2025-05-14 16:50:28,,2025-08-11,2025-08-12 04:22:00,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대,309,310,1,0.32,0,1,2025-05-14 16:39:46,,2025-08-11,2025-08-12 04:22:03,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대,236,237,1,0.42,0,1,2025-05-14 23:24:16,,2025-08-11,2025-08-12 04:24:18,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대,322,323,1,0.31,0,1,2025-05-14 23:36:06,,2025-08-11,2025-08-12 04:24:20,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대,314,315,1,0.32,0,1,2025-05-14 23:39:18,,2025-08-11,2025-08-12 04:24:23,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대,270,271,1,0.37,0,1,2025-05-14 23:40:26,,2025-08-11,2025-08-12 04:24:25,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여대,244,245,1,0.41,0,1,2025-05-14 19:05:26,,2025-08-11,2025-08-12 04:24:28,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대,353,354,1,0.28,0,1,2025-05-14 23:46:48,,2025-08-11,2025-08-12 04:24:30,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외대,280,281,1,0.36,0,1,2025-05-14 23:37:38,,2025-08-11,2025-08-12 04:28:51,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
sejong,세종대,369,370,1,0.27,0,1,2025-05-14 23:44:22,,2025-08-11,2025-08-12 04:31:07,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여대,217,218,1,0.46,0,1,2025-05-14 19:17:59,,2025-08-11,2025-08-12 04:31:11,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
sookmyung womens,숙명여대,276,277,1,0.36,0,1,2025-05-14 19:21:54,,2025-08-11,2025-08-12 04:31:21,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여대,248,249,1,0.4,0,1,2025-05-14 19:16:10,,2025-08-11,2025-08-12 04:31:24,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
university students,대학생,209,210,1,0.48,0,0,2025-05-14 18:24:45,,2025-08-11,2025-08-12 04:31:27,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_witnesses,동국대 성폭력 목격자,268,269,1,0.37,0,0,2025-05-25 15:38:26,,2025-08-11,2025-08-12 04:31:29,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_crisis,동국대 위기경고,454,455,1,0.22,0,0,2025-06-01 13:29:09,,2025-08-11,2025-08-12 04:31:32,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,191,192,1,0.52,0,0,2025-06-05 01:24:15,,2025-08-11,2025-08-12 04:31:34,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
snu_sex_traffic,서울대 성매매,203,204,1,0.49,0,0,2025-06-08 11:11:07,,2025-08-11,2025-08-12 04:31:37,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,231,232,1,0.43,0,0,2025-06-08 11:14:40,,2025-08-11,2025-08-12 04:31:40,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,253,254,1,0.4,0,0,2025-06-08 10:38:04,,2025-08-11,2025-08-12 04:31:43,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
skku_sex_traffic_1,성균관대 성매매 1부,156,157,1,0.64,0,0,2025-06-17 19:38:37,,2025-08-11,2025-08-12 04:31:47,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,156,157,1,0.64,0,0,2025-06-17 19:38:42,,2025-08-11,2025-08-12 04:31:53,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
dongguk_sex_traffic,동국대 성매매,120,121,1,0.83,0,0,2025-06-18 07:45:26,,2025-08-11,2025-08-12 04:31:59,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,197,198,1,0.51,1,0,2025-06-18 07:49:16,,2025-08-11,2025-08-12 04:32:01,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,120,121,1,0.83,0,0,2025-06-18 07:50:25,,2025-08-11,2025-08-12 04:32:03,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
cau_sex_traffic,중앙대 성매매,135,136,1,0.74,0,0,2025-06-18 07:53:53,,2025-08-11,2025-08-12 04:32:06,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,118,119,1,0.85,0,0,2025-06-18 07:54:55,,2025-08-11,2025-08-12 04:32:09,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sogang_sex_traffic,서강대 성매매,155,156,1,0.65,0,0,2025-06-19 10:38:27,,2025-08-11,2025-08-12 04:34:23,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
sungshin_sex_traffic,성신여대 성매매,96,97,1,1.04,0,0,2025-06-19 10:33:26,,2025-08-11,2025-08-12 04:34:30,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,107,108,1,0.93,0,0,2025-06-19 10:34:00,,2025-08-11,2025-08-12 04:34:32,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
univ_sex_traffic,대학생 성매매,102,103,1,0.98,0,1,2025-06-19 10:36:18,,2025-08-11,2025-08-12 04:34:40,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
ewha_sex_traffic,이화여대 성매매,102,103,1,0.98,0,0,2025-06-19 10:30:56,,2025-08-11,2025-08-12 04:39:01,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여대 교수 해고,113,114,1,0.88,0,0,2025-06-28 10:04:36,,2025-08-11,2025-08-12 04:39:03,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대 교수 해고,108,109,1,0.93,0,0,2025-06-28 10:01:44,,2025-08-11,2025-08-12 04:39:06,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
dongguk_faculty_firing,동국대 교수 해고,103,104,1,0.97,0,0,2025-06-28 10:00:00,,2025-08-11,2025-08-12 04:39:09,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
yonsei_faculty_firing,연세대 교수 해고,105,106,1,0.95,0,0,2025-06-28 10:18:02,,2025-08-11,2025-08-12 04:39:16,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
duksung_faculty_firing,덕성여자대 교수 해고,81,82,1,1.23,0,0,2025-06-28 10:10:56,,2025-08-11,2025-08-12 04:39:25,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
feminism_faculty_firing,페미니즘 교수 해고,88,89,1,1.14,0,0,2025-06-28 10:11:55,,2025-08-11,2025-08-12 04:39:26,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
konkuk_faculty_firing,건국대 교수 해고,90,91,1,1.11,0,0,2025-06-28 10:24:36,,2025-08-11,2025-08-12 04:39:32,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
hongik_faculty_firing,홍익대 교수 해고,110,111,1,0.91,0,0,2025-06-28 10:25:48,,2025-08-11,2025-08-12 04:39:33,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
sogang_faculty_firing,서강대 교수 해고,107,108,1,0.93,0,0,2025-06-28 10:30:58,,2025-08-11,2025-08-12 04:39:45,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
sungshin_womens_faculty_firing,성신여자대 교수 해고,88,89,1,1.14,0,0,2025-06-28 10:34:39,,2025-08-11,2025-08-12 04:42:06,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,92,93,1,1.09,0,0,2025-06-28 10:35:45,,2025-08-11,2025-08-12 04:42:13,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,89,90,1,1.12,0,0,2025-06-28 10:37:02,,2025-08-11,2025-08-12 04:42:16,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
university_students_faculty_firing,대학생 교수 해고,99,100,1,1.01,0,1,2025-06-28 10:39:19,,2025-08-11,2025-08-12 04:42:19,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,110,111,1,0.91,1,0,2025-07-01 19:31:33,,2025-08-11,2025-08-12 04:42:21,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
sungyunkwan_defamation_law,성균관대 명예훼손법,97,98,1,1.03,0,0,2025-07-01 19:39:23,,2025-08-11,2025-08-12 04:42:32,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
dongguk_defamation_law,동국대 명예훼손법,88,89,1,1.14,0,0,2025-07-01 19:41:05,,2025-08-11,2025-08-12 04:42:34,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
hongik_defamation_law,홍익대 명예훼손법,72,73,1,1.39,0,0,2025-07-01 19:44:29,,2025-08-11,2025-08-12 04:42:38,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
korea_defamation_law,고려대 명예훼손법,77,78,1,1.3,0,0,2025-07-01 19:46:18,,2025-08-11,2025-08-12 04:42:44,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
university_students_defamation_law,대학생 명예훼손법,65,66,1,1.54,0,0,2025-07-01 19:47:25,,2025-08-11,2025-08-12 04:42:45,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
feminism_defamation_law,페미니즘 명예훼손법,70,71,1,1.43,0,0,2025-07-01 19:48:54,,2025-08-11,2025-08-12 04:42:50,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
seoul_municipal_defamation_law,서울시립대 명예훼손법,95,96,1,1.05,1,0,2025-07-01 19:50:53,,2025-08-11,2025-08-12 04:42:51,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
sogang_defamation_law,서강대 명예훼손법,101,102,1,0.99,0,0,2025-07-01 19:54:12,,2025-08-11,2025-08-12 04:42:56,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,70,71,1,1.43,0,0,2025-07-01 19:55:01,,2025-08-11,2025-08-12 04:42:59,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
duksung_defamation_law,덕성여자대 명예훼손법,73,74,1,1.37,0,0,2025-07-01 19:56:45,,2025-08-11,2025-08-12 04:43:03,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_national_defamation_law,서울대 명예훼손법,94,95,1,1.06,0,0,2025-07-01 19:57:41,,2025-08-11,2025-08-12 04:43:07,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,74,75,1,1.35,0,0,2025-07-01 19:58:48,,2025-08-11,2025-08-12 04:43:10,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
yonsei_defamation_law,연세대 명예훼손법,79,80,1,1.27,0,0,2025-07-01 19:59:39,,2025-08-11,2025-08-12 04:45:24,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
