name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
feminism_faculty_firing,페미니즘 교수 해고,124,125,1,0.81,0,0,2025-06-28 10:11:55,,2025-09-13,2025-09-14 04:10:40,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
sogang_faculty_firing,서강대 교수 해고,145,146,1,0.69,0,0,2025-06-28 10:30:58,,2025-09-13,2025-09-14 04:10:46,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
university_students_faculty_firing,대학생 교수 해고,149,150,1,0.67,0,1,2025-06-28 10:39:19,,2025-09-13,2025-09-14 04:10:54,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
dongguk_defamation_law,동국대 명예훼손법,125,126,1,0.8,0,0,2025-07-01 19:41:05,,2025-09-13,2025-09-14 04:10:57,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
university_students_defamation_law,대학생 명예훼손법,103,104,1,0.97,0,0,2025-07-01 19:47:25,,2025-09-13,2025-09-14 04:11:02,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
feminism_defamation_law,페미니즘 명예훼손법,108,109,1,0.93,0,0,2025-07-01 19:48:54,,2025-09-13,2025-09-14 04:11:05,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
sogang_defamation_law,서강대 명예훼손법,139,140,1,0.72,0,0,2025-07-01 19:54:12,,2025-09-13,2025-09-14 04:11:12,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
r-busan_foreign,부산외국어대,165,166,1,0.61,2,0,2025-07-14 20:47:46,,2025-09-13,2025-09-14 04:11:42,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-kyungpook,경북대,69,70,1,1.45,0,0,2025-07-15 21:35:43,,2025-09-13,2025-09-14 04:11:56,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1
r-andong,안동대,149,150,1,0.67,0,0,2025-07-15 21:42:55,,2025-09-13,2025-09-14 04:12:00,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
r-chosun,조선대,165,166,1,0.61,0,0,2025-07-15 21:45:50,,2025-09-13,2025-09-14 04:12:04,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-honam,호남대,103,104,1,0.97,0,0,2025-07-15 21:47:04,,2025-09-13,2025-09-14 04:12:06,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
r-gachon,가천대,167,168,1,0.6,0,0,2025-07-15 21:58:57,,2025-09-13,2025-09-14 04:12:13,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
r-kangwon,강원대,134,135,1,0.75,2,0,2025-07-15 22:01:25,,2025-09-13,2025-09-14 04:12:16,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
dongguk_fraud,동국대 사기,134,135,1,0.75,0,0,2025-07-17 21:11:09,,2025-09-13,2025-09-14 04:12:21,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1
seoul_womens_uni_fraud_1,서울여자대 사기,76,77,1,1.32,0,0,2025-07-17 21:19:03,,2025-09-13,2025-09-14 04:12:29,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1
university_students_fraud,대학생 사기,123,124,1,0.81,0,0,2025-07-17 21:19:56,,2025-09-13,2025-09-14 04:12:30,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1
sogang_fraud,서강대 사기,105,106,1,0.95,0,0,2025-07-17 21:30:06,,2025-09-13,2025-09-14 04:12:39,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1
r-gachon_hrw,가천대 HRW,117,118,1,0.85,0,0,2025-07-21 11:55:28,,2025-09-13,2025-09-14 04:12:48,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459&page=1
r-inje_hrw,인제대 HRW,77,78,1,1.3,0,0,2025-07-21 12:33:06,,2025-09-13,2025-09-14 04:12:51,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484&page=1
r-chungnam_nat_hrw,충남대 HRW,100,101,1,1.0,0,0,2025-07-21 12:12:22,,2025-09-13,2025-09-14 04:12:58,https://gall.dcinside.com/board/view/?id=cnu&no=172876&page=1
r-kyungpook_hrw,경북대 HRW,63,64,1,1.59,0,0,2025-07-21 12:51:04,,2025-09-13,2025-09-14 04:13:04,https://gall.dcinside.com/mini/board/view/?id=knu&no=80&page=1
r-andong_hrw,안동대 HRW,97,98,1,1.03,1,0,2025-07-21 12:27:31,,2025-09-13,2025-09-14 04:13:17,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413&page=1
dongguk_hrw,동국대 HRW,92,93,1,1.09,0,0,2025-07-21 12:28:44,,2025-09-13,2025-09-14 04:13:18,https://gall.dcinside.com/board/view/?id=dongguk&no=128431&page=1
r-kangwon_hrw,강원대 HRW,109,110,1,0.92,0,0,2025-07-21 12:36:05,,2025-09-13,2025-09-14 04:13:26,https://gall.dcinside.com/board/view/?id=kangwon&no=194413&page=1
university_students_hrw,대학생 HRW,73,74,1,1.37,0,0,2025-07-21 12:39:55,,2025-09-13,2025-09-14 04:13:28,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489&page=1
sogang_hrw,서강대 HRW,109,110,1,0.92,0,0,2025-07-21 12:42:40,,2025-09-13,2025-09-14 04:13:31,https://gall.dcinside.com/board/view/?id=sogang&no=649736&page=1
feminism_hrw,페미니즘 HRW,76,77,1,1.32,0,0,2025-07-21 12:45:53,,2025-09-13,2025-09-14 04:13:35,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726&page=1
r-honam_hrw,호남대 HRW,85,86,1,1.18,0,0,2025-07-21 11:57:42,,2025-09-13,2025-09-14 04:13:39,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739&page=1
k_arts_hrw,한국예술종합학교 HRW,83,84,1,1.2,0,0,2025-07-23 10:05:48,,2025-09-13,2025-09-14 04:13:42,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=552&page=1
k_arts_warning_custom,한국예술종합학교 경고,112,113,1,0.89,0,0,2025-07-28 13:47:35,,2025-09-13,2025-09-14 04:13:44,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=556&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-09-13,2025-09-14 04:09:20,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
seoul national,서울대,333,333,0,0,0,0,,,2025-09-13,2025-09-14 04:09:21,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대,315,315,0,0,0,0,,,2025-09-13,2025-09-14 04:09:22,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
hongik,홍익대,326,326,0,0,0,0,,,2025-09-13,2025-09-14 04:09:27,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대,311,311,0,0,0,0,,,2025-09-13,2025-09-14 04:09:28,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2025-09-13,2025-09-14 04:09:29,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대,263,263,0,0,0,0,,,2025-09-13,2025-09-14 04:09:30,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대,341,341,0,0,0,0,,,2025-09-13,2025-09-14 04:09:31,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대,323,323,0,0,0,0,,,2025-09-13,2025-09-14 04:09:32,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
ewha,이화여대,245,245,0,0,0,0,,,2025-09-13,2025-09-14 04:09:36,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대,385,385,0,0,0,0,,,2025-09-13,2025-09-14 04:09:37,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외대,287,287,0,0,0,0,,,2025-09-13,2025-09-14 04:09:38,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대,292,292,0,0,0,0,,,2025-09-13,2025-09-14 04:09:39,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대,377,377,0,0,0,0,,,2025-09-13,2025-09-14 04:09:40,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
dongdeok womens,동덕여대,240,240,0,0,0,0,,,2025-09-13,2025-09-14 04:09:41,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
sungshin womens,성신여대,218,218,0,0,0,0,,,2025-09-13,2025-09-14 04:09:42,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여대,253,253,0,0,0,0,,,2025-09-13,2025-09-14 04:09:43,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여대,283,283,0,0,0,0,,,2025-09-13,2025-09-14 04:09:44,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여대,256,256,0,0,0,0,,,2025-09-13,2025-09-14 04:09:44,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-09-13,2025-09-14 04:09:49,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
snu_sex_traffic,서울대 성매매,211,211,0,0,0,0,,,2025-09-13,2025-09-14 04:10:00,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,286,286,0,0,0,0,,,2025-09-13,2025-09-14 04:10:00,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,290,290,0,0,0,0,,,2025-09-13,2025-09-14 04:10:02,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2025-09-13,2025-09-14 04:10:05,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
skku_sex_traffic_1,성균관대 성매매 1부,173,173,0,0,0,0,,,2025-09-13,2025-09-14 04:10:05,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,156,156,0,0,0,0,,,2025-09-13,2025-09-14 04:10:07,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,158,158,0,0,0,0,,,2025-09-13,2025-09-14 04:10:08,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
kyunghee_sex_traffic,경희대 성매매,172,172,0,0,0,0,,,2025-09-13,2025-09-14 04:10:08,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1
dongduk_sex_traffic,동덕여대 성매매,207,207,0,0,0,0,,,2025-09-13,2025-09-14 04:10:13,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,122,122,0,0,0,0,,,2025-09-13,2025-09-14 04:10:14,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
cau_sex_traffic,중앙대 성매매,137,137,0,0,0,0,,,2025-09-13,2025-09-14 04:10:15,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
yonsei_sex_traffic,연세대 성매매,144,144,0,0,0,0,,,2025-09-13,2025-09-14 04:10:16,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
hufs_sex_traffic,한국외대 성매매,183,183,0,0,0,0,,,2025-09-13,2025-09-14 04:10:18,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
konkuk_sex_traffic,건국대 성매매,139,139,0,0,0,0,,,2025-09-13,2025-09-14 04:10:19,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,97,97,0,0,0,0,,,2025-09-13,2025-09-14 04:10:20,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
duksung_sex_traffic,덕성여대 성매매,114,114,0,0,0,0,,,2025-09-13,2025-09-14 04:10:20,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,108,108,0,0,0,0,,,2025-09-13,2025-09-14 04:10:21,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
swu_sex_traffic,서울여대 성매매,205,205,0,0,0,0,,,2025-09-13,2025-09-14 04:10:22,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
ewha_sex_traffic,이화여대 성매매,103,103,0,0,0,0,,,2025-09-13,2025-09-14 04:10:26,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongdeok_womens_faculty_firing,동덕여대 교수 해고,124,124,0,0,0,0,,,2025-09-13,2025-09-14 04:10:27,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대 교수 해고,116,116,0,0,0,0,,,2025-09-13,2025-09-14 04:10:28,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2025-09-13,2025-09-14 04:10:35,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
yonsei_faculty_firing,연세대 교수 해고,133,133,0,0,0,0,,,2025-09-13,2025-09-14 04:10:36,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
sejong_faculty_firing,세종대 교수 해고,126,126,0,0,0,0,,,2025-09-13,2025-09-14 04:10:37,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
kyunghee_faculty_firing,경희대 교수 해고,133,133,0,0,0,0,,,2025-09-13,2025-09-14 04:10:38,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
duksung_faculty_firing,덕성여자대 교수 해고,88,88,0,0,0,0,,,2025-09-13,2025-09-14 04:10:39,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
hufs_faculty_firing,한국외국어대 교수 해고,122,122,0,0,0,0,,,2025-09-13,2025-09-14 04:10:41,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
konkuk_faculty_firing,건국대 교수 해고,107,107,0,0,0,0,,,2025-09-13,2025-09-14 04:10:42,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
hongik_faculty_firing,홍익대 교수 해고,113,113,0,0,0,0,,,2025-09-13,2025-09-14 04:10:43,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
hanyang_faculty_firing,한양대 교수 해고,133,133,0,0,0,0,,,2025-09-13,2025-09-14 04:10:44,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
sungyunkwan_faculty_firing,성균관대 교수 해고,161,161,0,0,0,0,,,2025-09-13,2025-09-14 04:10:44,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
ewha_faculty_firing,이화여자대 교수 해고,99,99,0,0,0,0,,,2025-09-13,2025-09-14 04:10:47,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
seoul_municipal_faculty_firing,서울시립대 교수 해고,166,166,0,0,0,0,,,2025-09-13,2025-09-14 04:10:48,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
sungshin_womens_faculty_firing,성신여자대 교수 해고,89,89,0,0,0,0,,,2025-09-13,2025-09-14 04:10:48,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,99,99,0,0,0,0,,,2025-09-13,2025-09-14 04:10:49,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,97,97,0,0,0,0,,,2025-09-13,2025-09-14 04:10:50,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,120,120,0,0,0,0,,,2025-09-13,2025-09-14 04:10:54,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
chungang_defamation_law,중앙대 명예훼손법,135,135,0,0,0,0,,,2025-09-13,2025-09-14 04:10:55,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
sungyunkwan_defamation_law,성균관대 명예훼손법,112,112,0,0,0,0,,,2025-09-13,2025-09-14 04:10:56,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
sejong_defamation_law,세종대 명예훼손법,103,103,0,0,0,0,,,2025-09-13,2025-09-14 04:10:58,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hongik_defamation_law,홍익대 명예훼손법,74,74,0,0,0,0,,,2025-09-13,2025-09-14 04:10:59,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
hanyang_defamation_law,한양대 명예훼손법,91,91,0,0,0,0,,,2025-09-13,2025-09-14 04:11:00,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
korea_defamation_law,고려대 명예훼손법,110,110,0,0,0,0,,,2025-09-13,2025-09-14 04:11:01,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
hufs_defamation_law,한국외국어대 명예훼손법,108,108,0,0,0,0,,,2025-09-13,2025-09-14 04:11:03,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
seoul_municipal_defamation_law,서울시립대 명예훼손법,140,140,0,0,0,0,,,2025-09-13,2025-09-14 04:11:06,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2025-09-13,2025-09-14 04:11:06,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
kyunghee_defamation_law,경희대 명예훼손법,106,106,0,0,0,0,,,2025-09-13,2025-09-14 04:11:07,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,77,77,0,0,0,0,,,2025-09-13,2025-09-14 04:11:12,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
duksung_defamation_law,덕성여자대 명예훼손법,80,80,0,0,0,0,,,2025-09-13,2025-09-14 04:11:15,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_national_defamation_law,서울대 명예훼손법,103,103,0,0,0,0,,,2025-09-13,2025-09-14 04:11:16,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,82,82,0,0,0,0,,,2025-09-13,2025-09-14 04:11:17,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
yonsei_defamation_law,연세대 명예훼손법,109,109,0,0,0,0,,,2025-09-13,2025-09-14 04:11:17,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
sungshin_womens_defamation_law,성신여자대 명예훼손법,79,79,0,0,0,0,,,2025-09-13,2025-09-14 04:11:18,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
konkuk_defamation_law,건국대 명예훼손법,108,108,0,0,0,0,,,2025-09-13,2025-09-14 04:11:19,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
seoul_national_military_lgbt,서울대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:20,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:21,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:21,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:22,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:23,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:24,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:25,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:25,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:26,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:27,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:28,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:29,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:30,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
sejong_military_lgbt,세종대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:30,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1
kyunghee_military_lgbt,경희대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:31,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:32,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1
hongik_military_lgbt,홍익대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:33,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1
hanyang_military_lgbt,한양대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:34,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1
ewha_military_lgbt,이화여자대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:34,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1
konkuk_military_lgbt,건국대 군대 LGBT,0,0,0,0,0,0,,,2025-09-13,2025-09-14 04:11:35,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1
