name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
k-arts,한국예술종합학교,198,200,2,1.01,1,2,2025-05-14 23:58:18,,2025-06-19,2025-06-19 03:22:21,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
kyunghee,경희대학교,233,235,2,0.86,0,1,2025-05-14 23:39:18,,2025-06-19,2025-06-19 03:22:30,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,195,197,2,1.03,0,1,2025-05-14 23:40:26,,2025-06-19,2025-06-19 03:22:33,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
hufs,한국외국어대학교,203,205,2,0.99,0,1,2025-05-14 23:37:38,,2025-06-19,2025-06-19 03:22:42,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,202,204,2,0.99,0,1,2025-05-14 23:43:01,,2025-06-19,2025-06-19 03:22:45,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,141,143,2,1.42,0,1,2025-05-14 19:17:59,,2025-06-19,2025-06-19 03:22:51,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,136,138,2,1.47,0,1,2025-05-14 19:08:19,,2025-06-19,2025-06-19 03:22:54,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,188,190,2,1.06,0,1,2025-05-14 19:21:54,,2025-06-19,2025-06-19 03:22:57,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,142,144,2,1.41,0,1,2025-05-14 19:16:10,,2025-06-19,2025-06-19 03:23:00,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,186,188,2,1.08,0,1,2025-05-16 21:27:38,,2025-06-19,2025-06-19 03:23:02,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,127,129,2,1.57,0,0,2025-05-14 18:24:45,,2025-06-19,2025-06-19 03:23:03,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_crisis,동국대 위기경고,280,282,2,0.71,0,0,2025-06-01 13:29:09,,2025-06-19,2025-06-19 03:23:07,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
snu_sex_traffic,서울대 성매매,109,111,2,1.83,0,0,2025-06-08 11:11:07,,2025-06-19,2025-06-19 03:23:09,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,58,60,2,3.45,0,0,2025-06-17 19:38:42,,2025-06-19,2025-06-19 03:23:19,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
dongdae_urgent,동대 긴급,232,233,1,0.43,0,0,2025-05-20 19:27:56,,2025-06-19,2025-06-19 03:22:05,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,229,230,1,0.44,0,1,2025-05-14 15:37:35,,2025-06-19,2025-06-19 03:22:07,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,198,199,1,0.51,0,1,2025-05-14 16:33:03,,2025-06-19,2025-06-19 03:22:10,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,239,240,1,0.42,0,1,2025-05-14 16:34:51,,2025-06-19,2025-06-19 03:22:13,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대학교,240,241,1,0.42,0,1,2025-05-14 16:50:28,,2025-06-19,2025-06-19 03:22:16,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,230,231,1,0.43,0,1,2025-05-14 16:39:46,,2025-06-19,2025-06-19 03:22:19,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대학교,167,168,1,0.6,0,1,2025-05-14 23:24:16,,2025-06-19,2025-06-19 03:22:24,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,247,248,1,0.4,0,1,2025-05-14 23:36:06,,2025-06-19,2025-06-19 03:22:27,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
seoul municipal,서울시립대학교,246,247,1,0.41,0,1,2025-05-14 23:46:48,,2025-06-19,2025-06-19 03:22:39,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
sejong,세종대학교,256,257,1,0.39,0,1,2025-05-14 23:44:22,,2025-06-19,2025-06-19 03:22:48,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
dongguk_witnesses,동국대 성폭력 목격자,157,158,1,0.64,0,0,2025-05-25 15:38:26,,2025-06-19,2025-06-19 03:23:05,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk_racial,동국대 차별,112,113,1,0.89,0,0,2025-06-05 01:24:15,,2025-06-19,2025-06-19 03:23:08,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
korea_sex_traffic,고려대 성매매,119,120,1,0.84,0,0,2025-06-08 11:14:40,,2025-06-19,2025-06-19 03:23:11,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,131,132,1,0.76,0,0,2025-06-08 10:38:04,,2025-06-19,2025-06-19 03:23:12,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,77,78,1,1.3,0,0,2025-06-08 09:44:37,,2025-06-19,2025-06-19 03:23:14,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
karts_sex_traffic,예종원 성매매,58,59,1,1.72,0,0,2025-06-08 10:56:20,,2025-06-19,2025-06-19 03:23:15,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
hongik_sex_traffic,홍익대 성매매,14,15,1,7.14,0,0,2025-06-18 07:50:25,,2025-06-19,2025-06-19 03:23:26,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-19,2025-06-19 03:22:06,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-19,2025-06-19 03:22:48,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-19,2025-06-19 03:23:04,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
