name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
hanyang,한양대학교,211,212,1,0.47,0,1,2025-05-14 16:39:46,,2025-06-11,2025-06-12 04:16:44,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,176,177,1,0.57,1,2,2025-05-14 23:58:18,,2025-06-11,2025-06-12 04:16:46,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,152,153,1,0.66,0,1,2025-05-14 23:24:16,,2025-06-11,2025-06-12 04:16:48,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,223,224,1,0.45,0,1,2025-05-14 23:36:06,,2025-06-11,2025-06-12 04:16:51,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,205,206,1,0.49,0,1,2025-05-14 23:39:18,,2025-06-11,2025-06-12 04:16:53,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,181,182,1,0.55,0,1,2025-05-14 23:40:26,,2025-06-11,2025-06-12 04:16:56,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,157,158,1,0.64,0,1,2025-05-14 19:05:26,,2025-06-11,2025-06-12 04:16:59,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,189,190,1,0.53,0,1,2025-05-14 23:37:38,,2025-06-11,2025-06-12 04:17:04,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,188,189,1,0.53,0,1,2025-05-14 23:43:01,,2025-06-11,2025-06-12 04:17:07,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,230,231,1,0.43,0,1,2025-05-14 23:44:22,,2025-06-11,2025-06-12 04:17:10,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sungshin womens,성신여자대학교,127,128,1,0.79,0,1,2025-05-14 19:17:59,,2025-06-11,2025-06-12 04:17:13,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,121,122,1,0.83,0,1,2025-05-14 19:08:19,,2025-06-11,2025-06-12 04:17:16,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,169,170,1,0.59,0,1,2025-05-14 19:21:54,,2025-06-11,2025-06-12 04:17:18,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
dongguk_crisis,동국대 위기경고,243,244,1,0.41,0,0,2025-06-01 13:29:09,,2025-06-11,2025-06-12 04:17:29,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
dongguk_racial,동국대 차별,94,95,1,1.06,0,0,2025-06-05 01:24:15,,2025-06-11,2025-06-12 04:17:31,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
korea_sex_traffic,고려대 성매매,84,85,1,1.19,0,0,2025-06-08 11:14:40,,2025-06-11,2025-06-12 04:17:34,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
feminism_traffic,페미 성매매,58,59,1,1.72,0,0,2025-06-08 09:44:37,,2025-06-11,2025-06-12 04:17:37,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
karts_sex_traffic,예종원 성매매,33,34,1,3.03,0,0,2025-06-08 10:56:20,,2025-06-11,2025-06-12 04:17:39,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-11,2025-06-12 04:16:31,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-11,2025-06-12 04:17:11,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-11,2025-06-12 04:17:25,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
