name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
r-dong_a_hrw,동아대 HRW,12,18,6,50.0,0,0,2025-07-21 12:33:10,,2025-07-22,2025-07-23 04:39:35,https://gall.dcinside.com/board/view/?id=dongau&no=426390&page=1
r-busan_foreign,부산외국어대,74,79,5,6.76,2,0,2025-07-14 20:47:46,,2025-07-22,2025-07-23 04:35:17,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1
r-kyonggi,경기대,48,53,5,10.42,0,0,2025-07-15 21:59:58,,2025-07-22,2025-07-23 04:36:15,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1
sungyunkwan_fraud,성균관대 사기,55,60,5,9.09,0,0,2025-07-17 21:27:32,,2025-07-22,2025-07-23 04:37:07,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1
r-jeonbuk_nat_hrw,전북대 HRW,15,20,5,33.33,0,0,2025-07-21 12:52:22,,2025-07-22,2025-07-23 04:37:52,https://gall.dcinside.com/board/view/?id=chonbuk&no=282042&page=1
duksung_hrw,덕성여대 HRW,10,15,5,50.0,0,0,2025-07-21 12:11:27,,2025-07-22,2025-07-23 04:38:09,https://gall.dcinside.com/board/view/?id=duksung&no=22893&page=1
hanyang_hrw,한양대 HRW,12,17,5,41.67,0,0,2025-07-21 12:35:44,,2025-07-22,2025-07-23 04:38:43,https://gall.dcinside.com/board/view/?id=hanyang&no=202453&page=1
ewha_hrw,이화여대 HRW,12,17,5,41.67,0,0,2025-07-21 12:35:55,,2025-07-22,2025-07-23 04:38:46,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41322&page=1
sungshin_womens_hrw,성신여대 HRW,11,16,5,45.45,0,0,2025-07-21 12:40:29,,2025-07-22,2025-07-23 04:38:58,https://gall.dcinside.com/board/view/?id=sungshin&no=36989&page=1
sejong,세종대,341,345,4,1.17,0,1,2025-05-14 23:44:22,,2025-07-22,2025-07-23 04:31:36,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
hanyang_faculty_firing,한양대 교수 해고,84,88,4,4.76,0,0,2025-06-28 10:27:19,,2025-07-22,2025-07-23 04:33:35,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
r-kaist,KAIST,38,42,4,10.53,0,0,2025-07-14 20:56:08,,2025-07-22,2025-07-23 04:35:30,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1
r-yeungnam,영남대,69,73,4,5.8,0,0,2025-07-15 21:39:31,,2025-07-22,2025-07-23 04:35:43,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1
r-chosun,조선대,51,55,4,7.84,0,0,2025-07-15 21:45:50,,2025-07-22,2025-07-23 04:35:56,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1
r-dankook,단국대,266,270,4,1.5,1,0,2025-07-15 21:58:02,,2025-07-22,2025-07-23 04:36:09,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1
dongguk_fraud,동국대 사기,40,44,4,10.0,0,0,2025-07-17 21:11:09,,2025-07-22,2025-07-23 04:36:33,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1
sookmyung_womens_fraud,숙명여자대 사기,20,24,4,20.0,0,0,2025-07-17 21:18:15,,2025-07-22,2025-07-23 04:36:50,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582&page=1
kyunghee_fraud,경희대 사기,33,37,4,12.12,0,0,2025-07-17 21:23:26,,2025-07-22,2025-07-23 04:37:03,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1
hanyang_fraud,한양대 사기,30,34,4,13.33,0,0,2025-07-17 21:25:54,,2025-07-22,2025-07-23 04:37:05,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1
sungshin_womens_fraud,성신여자대 사기,30,34,4,13.33,0,0,2025-07-17 21:29:15,,2025-07-22,2025-07-23 04:37:11,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1
sogang_fraud,서강대 사기,39,43,4,10.26,0,0,2025-07-17 21:30:06,,2025-07-22,2025-07-23 04:37:12,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1
dongdeok_womens_fraud,동덕여자대 사기,76,80,4,5.26,1,0,2025-07-17 21:31:05,,2025-07-22,2025-07-23 04:37:14,https://gall.dcinside.com/board/view/?id=dongduk&no=467073&page=1
hufs_hrw,한국외대 HRW,17,21,4,23.53,0,0,2025-07-21 11:47:37,,2025-07-22,2025-07-23 04:37:18,https://gall.dcinside.com/board/view/?id=hufs&no=248792&page=1
r-paichai_hrw,배재대 HRW,16,20,4,25.0,0,0,2025-07-21 12:26:10,,2025-07-22,2025-07-23 04:37:47,https://gall.dcinside.com/board/view/?id=pcu&no=67706&page=1
r-kyungpook_hrw,경북대 HRW,5,9,4,80.0,0,0,2025-07-21 12:51:04,,2025-07-22,2025-07-23 04:37:53,https://gall.dcinside.com/mini/board/view/?id=knu&no=80&page=1
r-daegu_hrw,대구대 HRW,12,16,4,33.33,0,0,2025-07-21 12:06:01,,2025-07-22,2025-07-23 04:38:02,https://gall.dcinside.com/board/view/?id=daegu&no=86632&page=1
yonsei_hrw,연세대 HRW,12,16,4,33.33,0,0,2025-07-21 12:30:00,,2025-07-22,2025-07-23 04:38:35,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156897&page=1
hongik_hrw,홍익대 HRW,11,15,4,36.36,0,0,2025-07-21 12:35:32,,2025-07-22,2025-07-23 04:38:40,https://gall.dcinside.com/board/view/?id=hongik&no=195932&page=1
konkuk_hrw,건국대 HRW,15,19,4,26.67,0,0,2025-07-21 12:46:06,,2025-07-22,2025-07-23 04:39:23,https://gall.dcinside.com/board/view/?id=konkuk&no=205900&page=1
sookmyung womens,숙명여대,251,254,3,1.2,0,1,2025-05-14 19:21:54,,2025-07-22,2025-07-23 04:31:46,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
swu_sex_traffic,서울여대 성매매,115,118,3,2.61,0,0,2025-06-19 10:35:04,,2025-07-22,2025-07-23 04:32:55,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
seoul_national_faculty_firing,서울대 교수 해고,85,88,3,3.53,0,0,2025-06-28 10:01:44,,2025-07-22,2025-07-23 04:33:07,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
sejong_faculty_firing,세종대 교수 해고,82,85,3,3.66,0,0,2025-06-28 10:07:14,,2025-07-22,2025-07-23 04:33:18,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
kyunghee_faculty_firing,경희대 교수 해고,94,97,3,3.19,0,0,2025-06-28 10:08:44,,2025-07-22,2025-07-23 04:33:21,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
hongik_faculty_firing,홍익대 교수 해고,76,79,3,3.95,0,0,2025-06-28 10:25:48,,2025-07-22,2025-07-23 04:33:33,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
ewha_faculty_firing,이화여자대 교수 해고,65,68,3,4.62,0,0,2025-06-28 10:32:11,,2025-07-22,2025-07-23 04:33:45,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
seoul_municipal_faculty_firing,서울시립대 교수 해고,92,95,3,3.26,0,0,2025-06-28 10:33:23,,2025-07-22,2025-07-23 04:33:48,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
dongguk_defamation_law,동국대 명예훼손법,64,67,3,4.69,0,0,2025-07-01 19:41:05,,2025-07-22,2025-07-23 04:34:06,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
r-dong_a,동아대,44,47,3,6.82,0,0,2025-07-14 20:45:16,,2025-07-22,2025-07-23 04:35:14,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1
r-jeonbuk_nat,전북대,36,39,3,8.33,0,0,2025-07-14 21:00:29,,2025-07-22,2025-07-23 04:35:36,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1
r-andong,안동대,50,53,3,6.0,0,0,2025-07-15 21:42:55,,2025-07-22,2025-07-23 04:35:48,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1
r-incheon,인천대,63,66,3,4.76,0,0,2025-07-15 21:55:54,,2025-07-22,2025-07-23 04:36:03,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1
r-ajou,아주대,39,42,3,7.69,0,0,2025-07-15 21:56:50,,2025-07-22,2025-07-23 04:36:07,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
r-kangwon,강원대,59,62,3,5.08,2,0,2025-07-15 22:01:25,,2025-07-22,2025-07-23 04:36:18,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1
sejong_fraud,세종대 사기,23,26,3,13.04,0,0,2025-07-17 21:09:04,,2025-07-22,2025-07-23 04:36:25,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1
seoul_national_fraud,서울대 사기,65,68,3,4.62,0,0,2025-07-17 21:15:03,,2025-07-22,2025-07-23 04:36:40,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126&page=1
ewha_fraud,이화여자대 사기,35,38,3,8.57,0,0,2025-07-17 21:22:20,,2025-07-22,2025-07-23 04:37:00,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313&page=1
seoul_national_hrw,서울대 HRW,22,25,3,13.64,0,0,2025-07-21 11:48:35,,2025-07-22,2025-07-23 04:37:24,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233155&page=1
r-hallym_hrw,한림대 HRW,12,15,3,25.0,0,0,2025-07-21 12:20:01,,2025-07-22,2025-07-23 04:38:22,https://gall.dcinside.com/board/view/?id=hallym&no=33171&page=1
korea_hrw,고려대 HRW,15,18,3,20.0,0,0,2025-07-21 12:20:58,,2025-07-22,2025-07-23 04:38:24,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143718&page=1
seoul_womens_uni_hrw,서울여대 HRW,11,14,3,27.27,0,0,2025-07-21 12:21:53,,2025-07-22,2025-07-23 04:38:25,https://gall.dcinside.com/board/view/?id=swu&no=9312&page=1
r-pusan_hrw,부산대 HRW,23,26,3,13.04,0,0,2025-07-21 12:24:16,,2025-07-22,2025-07-23 04:38:28,https://gall.dcinside.com/board/view/?id=pusanu&no=652838&page=1
r-jeju_hrw,제주대 HRW,14,17,3,21.43,0,0,2025-07-21 12:39:40,,2025-07-22,2025-07-23 04:38:52,https://gall.dcinside.com/board/view/?id=cheju&no=33568&page=1
feminism_hrw,페미니즘 HRW,8,11,3,37.5,0,0,2025-07-21 12:45:53,,2025-07-22,2025-07-23 04:39:21,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726&page=1
seoul women's uni,서울여대,211,213,2,0.95,0,1,2025-05-14 19:16:10,,2025-07-22,2025-07-23 04:31:50,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
korea_sex_traffic,고려대 성매매,198,200,2,1.01,0,0,2025-06-08 11:14:40,,2025-07-22,2025-07-23 04:32:08,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,222,224,2,0.9,0,0,2025-06-08 10:38:04,,2025-07-22,2025-07-23 04:32:09,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,165,167,2,1.21,0,0,2025-06-08 09:44:37,,2025-07-22,2025-07-23 04:32:11,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
skku_sex_traffic_1,성균관대 성매매 1부,134,136,2,1.49,0,0,2025-06-17 19:38:37,,2025-07-22,2025-07-23 04:32:16,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
sejong_sex_traffic_2,세종대 성매매 2부,108,110,2,1.85,0,0,2025-06-17 19:38:40,,2025-07-22,2025-07-23 04:32:17,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,134,136,2,1.49,0,0,2025-06-17 19:38:42,,2025-07-22,2025-07-23 04:32:20,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
dongguk_sex_traffic,동국대 성매매,99,101,2,2.02,0,0,2025-06-18 07:45:26,,2025-07-22,2025-07-23 04:32:23,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
dongduk_sex_traffic,동덕여대 성매매,171,173,2,1.17,1,0,2025-06-18 07:49:16,,2025-07-22,2025-07-23 04:32:25,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,89,91,2,2.25,0,0,2025-06-18 07:50:25,,2025-07-22,2025-07-23 04:32:28,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
sookmyung_sex_traffic,숙명여대 성매매,77,79,2,2.6,0,0,2025-06-19 10:34:36,,2025-07-22,2025-07-23 04:32:53,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
ewha_sex_traffic,이화여대 성매매,80,82,2,2.5,0,0,2025-06-19 10:30:56,,2025-07-22,2025-07-23 04:33:01,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongguk_faculty_firing,동국대 교수 해고,78,80,2,2.56,0,0,2025-06-28 10:00:00,,2025-07-22,2025-07-23 04:33:08,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
chungang_faculty_firing,중앙대 교수 해고,94,96,2,2.13,0,0,2025-06-28 10:14:55,,2025-07-22,2025-07-23 04:33:12,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
yonsei_faculty_firing,연세대 교수 해고,80,82,2,2.5,0,0,2025-06-28 10:18:02,,2025-07-22,2025-07-23 04:33:15,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
feminism_faculty_firing,페미니즘 교수 해고,65,67,2,3.08,0,0,2025-06-28 10:11:55,,2025-07-22,2025-07-23 04:33:26,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
hufs_faculty_firing,한국외국어대 교수 해고,81,83,2,2.47,0,0,2025-06-28 10:23:17,,2025-07-22,2025-07-23 04:33:27,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
sungyunkwan_faculty_firing,성균관대 교수 해고,109,111,2,1.83,0,0,2025-06-28 10:29:03,,2025-07-22,2025-07-23 04:33:37,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,65,67,2,3.08,0,0,2025-06-28 10:35:45,,2025-07-22,2025-07-23 04:33:52,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,81,83,2,2.47,1,0,2025-07-01 19:31:33,,2025-07-22,2025-07-23 04:34:00,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
sungyunkwan_defamation_law,성균관대 명예훼손법,76,78,2,2.63,0,0,2025-07-01 19:39:23,,2025-07-22,2025-07-23 04:34:04,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
sejong_defamation_law,세종대 명예훼손법,60,62,2,3.33,0,0,2025-07-01 19:42:47,,2025-07-22,2025-07-23 04:34:09,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hongik_defamation_law,홍익대 명예훼손법,49,51,2,4.08,0,0,2025-07-01 19:44:29,,2025-07-22,2025-07-23 04:34:10,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
hanyang_defamation_law,한양대 명예훼손법,59,61,2,3.39,0,0,2025-07-01 19:45:20,,2025-07-22,2025-07-23 04:34:12,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
korea_defamation_law,고려대 명예훼손법,56,58,2,3.57,0,0,2025-07-01 19:46:18,,2025-07-22,2025-07-23 04:34:16,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
seoul_municipal_defamation_law,서울시립대 명예훼손법,66,68,2,3.03,1,0,2025-07-01 19:50:53,,2025-07-22,2025-07-23 04:34:25,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,49,51,2,4.08,0,0,2025-07-01 19:55:01,,2025-07-22,2025-07-23 04:34:32,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
seoul_national_defamation_law,서울대 명예훼손법,72,74,2,2.78,0,0,2025-07-01 19:57:41,,2025-07-22,2025-07-23 04:34:38,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
yonsei_defamation_law,연세대 명예훼손법,57,59,2,3.51,0,0,2025-07-01 19:59:39,,2025-07-22,2025-07-23 04:34:46,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
r-pusan,부산대,46,48,2,4.35,0,0,2025-07-14 20:43:13,,2025-07-22,2025-07-23 04:35:11,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1
r-inje,인제대,28,30,2,7.14,0,0,2025-07-14 20:49:03,,2025-07-22,2025-07-23 04:35:18,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-daegu,대구대,44,46,2,4.55,0,0,2025-07-15 21:41:38,,2025-07-22,2025-07-23 04:35:47,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1
r-chonnam,전남대,47,49,2,4.26,0,0,2025-07-15 21:44:37,,2025-07-22,2025-07-23 04:35:51,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
r-honam,호남대,41,43,2,4.88,0,0,2025-07-15 21:47:04,,2025-07-22,2025-07-23 04:35:57,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
r-gachon,가천대,91,93,2,2.2,0,0,2025-07-15 21:58:57,,2025-07-22,2025-07-23 04:36:12,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1
r-hallym,한림대,38,40,2,5.26,0,0,2025-07-15 22:02:16,,2025-07-22,2025-07-23 04:36:21,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1
seoul_municipal_fraud,서울시립대 사기,32,34,2,6.25,0,0,2025-07-17 21:10:11,,2025-07-22,2025-07-23 04:36:30,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1
hongik_fraud,홍익대 사기,27,29,2,7.41,0,0,2025-07-17 21:12:24,,2025-07-22,2025-07-23 04:36:36,https://gall.dcinside.com/board/view/?id=hongik&no=195924&page=1
konkuk_fraud,건국대 사기,38,40,2,5.26,0,0,2025-07-17 21:14:13,,2025-07-22,2025-07-23 04:36:39,https://gall.dcinside.com/board/view/?id=konkuk&no=205884&page=1
korea_fraud,고려대 사기,41,43,2,4.88,0,0,2025-07-17 21:16:11,,2025-07-22,2025-07-23 04:36:43,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704&page=1
yonsei_fraud,연세대 사기,40,42,2,5.0,0,0,2025-07-17 21:16:52,,2025-07-22,2025-07-23 04:36:46,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889&page=1
duksung_fraud,덕성여자대 사기,28,30,2,7.14,0,0,2025-07-17 21:17:32,,2025-07-22,2025-07-23 04:36:47,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1
university_students_fraud,대학생 사기,29,31,2,6.9,0,0,2025-07-17 21:19:56,,2025-07-22,2025-07-23 04:36:53,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1
seoul_womens_uni_fraud_2,서울여자대 사기,34,36,2,5.88,0,0,2025-07-17 21:21:55,,2025-07-22,2025-07-23 04:36:59,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1
k_arts_fraud,한국예술종합학교 사기,37,39,2,5.41,0,0,2025-07-17 22:01:16,,2025-07-22,2025-07-23 04:37:15,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550&page=1
r-inje_hrw,인제대 HRW,6,8,2,33.33,0,0,2025-07-21 12:33:06,,2025-07-22,2025-07-23 04:37:33,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484&page=1
dongguk,동국대,813,814,1,0.12,0,6,2025-04-25 02:03:20,,2025-07-22,2025-07-23 04:30:44,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,292,293,1,0.34,0,0,2025-05-20 19:27:56,,2025-07-22,2025-07-23 04:30:48,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대,293,294,1,0.34,0,1,2025-05-14 15:37:35,,2025-07-22,2025-07-23 04:30:54,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대,253,254,1,0.4,0,1,2025-05-14 16:33:03,,2025-07-22,2025-07-23 04:31:00,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대,294,295,1,0.34,0,1,2025-05-14 16:34:51,,2025-07-22,2025-07-23 04:31:02,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hongik,홍익대,298,299,1,0.34,0,1,2025-05-14 16:50:28,,2025-07-22,2025-07-23 04:31:05,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대,288,289,1,0.35,0,1,2025-05-14 16:39:46,,2025-07-22,2025-07-23 04:31:10,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
yonsei,연세대,216,217,1,0.46,0,1,2025-05-14 23:24:16,,2025-07-22,2025-07-23 04:31:14,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대,302,303,1,0.33,0,1,2025-05-14 23:36:06,,2025-07-22,2025-07-23 04:31:16,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대,292,293,1,0.34,0,1,2025-05-14 23:39:18,,2025-07-22,2025-07-23 04:31:21,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대,243,244,1,0.41,0,1,2025-05-14 23:40:26,,2025-07-22,2025-07-23 04:31:23,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
