name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
sejong,세종대학교,327,331,4,1.22,0,1,2025-05-14 23:44:22,,2025-07-16,2025-07-17 04:28:35,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
sejong_faculty_firing,세종대학교 교수 해고,69,73,4,5.8,0,0,2025-06-28 10:07:14,,2025-07-16,2025-07-17 04:34:54,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1
seoul_municipal_defamation_law,서울시립대학교 명예훼손법,52,56,4,7.69,1,0,2025-07-01 19:50:53,,2025-07-16,2025-07-17 04:41:05,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1
r-daegu,대구대학교,10,14,4,40.0,0,0,2025-07-15 21:41:38,,2025-07-16,2025-07-17 04:47:06,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1
r-chonnam,전남대학교,21,25,4,19.05,0,0,2025-07-15 21:44:37,,2025-07-16,2025-07-17 04:47:09,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1
r-ajou,아주대학교,15,19,4,26.67,0,0,2025-07-15 21:56:50,,2025-07-16,2025-07-17 04:47:23,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1
dongguk,동국대학교,801,804,3,0.37,0,6,2025-04-25 02:03:20,,2025-07-16,2025-07-17 04:27:42,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
hongik,홍익대학교,283,286,3,1.06,0,1,2025-05-14 16:50:28,,2025-07-16,2025-07-17 04:27:58,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
seoul municipal,서울시립대학교,321,324,3,0.93,0,1,2025-05-14 23:46:48,,2025-07-16,2025-07-17 04:28:26,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
dongguk_crisis,동국대 위기경고,391,394,3,0.77,0,0,2025-06-01 13:29:09,,2025-07-16,2025-07-17 04:28:58,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
feminism_traffic,페미 성매매,152,155,3,1.97,0,0,2025-06-08 09:44:37,,2025-07-16,2025-07-17 04:29:11,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
dongguk_sex_traffic,동국대 성매매,88,91,3,3.41,0,0,2025-06-18 07:45:26,,2025-07-16,2025-07-17 04:29:23,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
cau_sex_traffic,중앙대 성매매,95,98,3,3.16,0,0,2025-06-18 07:53:53,,2025-07-16,2025-07-17 04:29:32,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
feminism_faculty_firing,페미니즘 교수 해고,56,59,3,5.36,0,0,2025-06-28 10:11:55,,2025-07-16,2025-07-17 04:35:04,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1
dongguk_defamation_law,동국대학교 명예훼손법,54,57,3,5.56,0,0,2025-07-01 19:41:05,,2025-07-16,2025-07-17 04:40:41,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1
konkuk_defamation_law,건국대학교 명예훼손법,59,62,3,5.08,0,0,2025-07-01 20:02:02,,2025-07-16,2025-07-17 04:45:57,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1
r-honam,호남대학교,20,23,3,15.0,0,0,2025-07-15 21:47:04,,2025-07-16,2025-07-17 04:47:13,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1
dongdae_urgent,동대 긴급,285,287,2,0.7,0,0,2025-05-20 19:27:56,,2025-07-16,2025-07-17 04:27:45,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,282,284,2,0.71,0,1,2025-05-14 15:37:35,,2025-07-16,2025-07-17 04:27:48,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,243,245,2,0.82,0,1,2025-05-14 16:33:03,,2025-07-16,2025-07-17 04:27:51,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
yonsei,연세대학교,206,208,2,0.97,0,1,2025-05-14 23:24:16,,2025-07-16,2025-07-17 04:28:06,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
duksung,덕성여자대학교,186,188,2,1.08,0,1,2025-05-14 19:08:19,,2025-07-16,2025-07-17 04:28:42,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,239,241,2,0.84,0,1,2025-05-14 19:21:54,,2025-07-16,2025-07-17 04:28:45,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
suwon womens uni,수원여자대학교,236,238,2,0.85,0,1,2025-05-16 21:27:38,,2025-07-16,2025-07-17 04:28:49,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,174,176,2,1.15,0,0,2025-05-14 18:24:45,,2025-07-16,2025-07-17 04:28:51,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_racial,동국대 차별,158,160,2,1.27,0,0,2025-06-05 01:24:15,,2025-07-16,2025-07-17 04:29:01,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
sejong_sex_traffic_2,세종대 성매매 2부,98,100,2,2.04,0,0,2025-06-17 19:38:40,,2025-07-16,2025-07-17 04:29:15,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hufs_sex_traffic,한국외대 성매매,113,115,2,1.77,0,0,2025-06-19 10:31:49,,2025-07-16,2025-07-17 04:29:41,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1
duksung_sex_traffic,덕성여대 성매매,70,72,2,2.86,0,0,2025-06-19 10:34:00,,2025-07-16,2025-07-17 04:34:10,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1
sookmyung_sex_traffic,숙명여대 성매매,68,70,2,2.94,0,0,2025-06-19 10:34:36,,2025-07-16,2025-07-17 04:34:13,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1
swu_sex_traffic,서울여대 성매매,90,92,2,2.22,0,0,2025-06-19 10:35:04,,2025-07-16,2025-07-17 04:34:19,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1
ewha_sex_traffic,이화여대 성매매,71,73,2,2.82,0,0,2025-06-19 10:30:56,,2025-07-16,2025-07-17 04:34:31,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1
dongguk_faculty_firing,동국대학교 교수 해고,69,71,2,2.9,0,0,2025-06-28 10:00:00,,2025-07-16,2025-07-17 04:34:42,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1
kyunghee_faculty_firing,경희대학교 교수 해고,80,82,2,2.5,0,0,2025-06-28 10:08:44,,2025-07-16,2025-07-17 04:34:57,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1
duksung_faculty_firing,덕성여자대학교 교수 해고,47,49,2,4.26,0,0,2025-06-28 10:10:56,,2025-07-16,2025-07-17 04:35:02,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1
hufs_faculty_firing,한국외국어대학교 교수 해고,70,72,2,2.86,0,0,2025-06-28 10:23:17,,2025-07-16,2025-07-17 04:35:10,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1
konkuk_faculty_firing,건국대학교 교수 해고,64,66,2,3.12,0,0,2025-06-28 10:24:36,,2025-07-16,2025-07-17 04:35:13,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1
hanyang_faculty_firing,한양대학교 교수 해고,70,72,2,2.86,0,0,2025-06-28 10:27:19,,2025-07-16,2025-07-17 04:35:22,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1
sungyunkwan_faculty_firing,성균관대학교 교수 해고,99,101,2,2.02,0,0,2025-06-28 10:29:03,,2025-07-16,2025-07-17 04:35:25,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1
ewha_faculty_firing,이화여자대학교 교수 해고,54,56,2,3.7,0,0,2025-06-28 10:32:11,,2025-07-16,2025-07-17 04:35:31,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,53,55,2,3.77,0,0,2025-06-28 10:35:45,,2025-07-16,2025-07-17 04:40:22,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1
chungang_defamation_law,중앙대학교 명예훼손법,50,52,2,4.0,0,0,2025-07-01 19:36:19,,2025-07-16,2025-07-17 04:40:35,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1
sungyunkwan_defamation_law,성균관대학교 명예훼손법,64,66,2,3.12,0,0,2025-07-01 19:39:23,,2025-07-16,2025-07-17 04:40:38,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1
sejong_defamation_law,세종대학교 명예훼손법,50,52,2,4.0,0,0,2025-07-01 19:42:47,,2025-07-16,2025-07-17 04:40:44,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1
hongik_defamation_law,홍익대학교 명예훼손법,37,39,2,5.41,0,0,2025-07-01 19:44:29,,2025-07-16,2025-07-17 04:40:47,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1
sookmyung_womens_defamation_law,숙명여자대학교 명예훼손법,39,41,2,5.13,0,0,2025-07-01 19:55:01,,2025-07-16,2025-07-17 04:43:25,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1
duksung_defamation_law,덕성여자대학교 명예훼손법,42,44,2,4.76,0,0,2025-07-01 19:56:45,,2025-07-16,2025-07-17 04:43:29,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1
seoul_womens_uni_defamation_law,서울여자대학교 명예훼손법,41,43,2,4.88,0,0,2025-07-01 19:58:48,,2025-07-16,2025-07-17 04:43:38,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1
sungshin_womens_defamation_law,성신여자대학교 명예훼손법,43,45,2,4.65,0,0,2025-07-01 20:00:51,,2025-07-16,2025-07-17 04:43:43,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1
r-changwon,창원대학교,37,39,2,5.41,0,0,2025-07-14 20:51:25,,2025-07-16,2025-07-17 04:46:37,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1
r-kaist,KAIST,18,20,2,11.11,0,0,2025-07-14 20:56:08,,2025-07-16,2025-07-17 04:46:45,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1
chungang,중앙대학교,285,286,1,0.35,0,1,2025-05-14 16:34:51,,2025-07-16,2025-07-17 04:27:55,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hanyang,한양대학교,281,282,1,0.36,0,1,2025-05-14 16:39:46,,2025-07-16,2025-07-17 04:28:01,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
sungyunkwan,성균관대학교,295,296,1,0.34,0,1,2025-05-14 23:36:06,,2025-07-16,2025-07-17 04:28:11,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,285,286,1,0.35,0,1,2025-05-14 23:39:18,,2025-07-16,2025-07-17 04:28:17,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,236,237,1,0.42,0,1,2025-05-14 23:40:26,,2025-07-16,2025-07-17 04:28:20,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,216,217,1,0.46,0,1,2025-05-14 19:05:26,,2025-07-16,2025-07-17 04:28:23,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,246,247,1,0.41,0,1,2025-05-14 23:37:38,,2025-07-16,2025-07-17 04:28:29,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,248,249,1,0.4,0,1,2025-05-14 23:43:01,,2025-07-16,2025-07-17 04:28:32,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,187,188,1,0.53,0,1,2025-05-14 19:17:59,,2025-07-16,2025-07-17 04:28:40,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
seoul women's uni,서울여자대학교,196,197,1,0.51,0,1,2025-05-14 19:16:10,,2025-07-16,2025-07-17 04:28:48,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
dongguk_witnesses,동국대 성폭력 목격자,233,234,1,0.43,0,0,2025-05-25 15:38:26,,2025-07-16,2025-07-17 04:28:55,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
snu_sex_traffic,서울대 성매매,169,170,1,0.59,0,0,2025-06-08 11:11:07,,2025-07-16,2025-07-17 04:29:03,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
korea_sex_traffic,고려대 성매매,188,189,1,0.53,0,0,2025-06-08 11:14:40,,2025-07-16,2025-07-17 04:29:06,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
skku_sex_traffic_1,성균관대 성매매 1부,126,127,1,0.79,0,0,2025-06-17 19:38:37,,2025-07-16,2025-07-17 04:29:14,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
hanyang_sex_traffic_3,한양대 성매매 3부,125,126,1,0.8,0,0,2025-06-17 19:38:42,,2025-07-16,2025-07-17 04:29:18,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1
dongduk_sex_traffic,동덕여대 성매매,164,165,1,0.61,1,0,2025-06-18 07:49:16,,2025-07-16,2025-07-17 04:29:26,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1
hongik_sex_traffic,홍익대 성매매,76,77,1,1.32,0,0,2025-06-18 07:50:25,,2025-07-16,2025-07-17 04:29:29,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1
yonsei_sex_traffic,연세대 성매매,86,87,1,1.16,0,0,2025-06-18 07:54:55,,2025-07-16,2025-07-17 04:29:37,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1
sogang_sex_traffic,서강대 성매매,120,121,1,0.83,0,0,2025-06-19 10:38:27,,2025-07-16,2025-07-17 04:29:39,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1
konkuk_sex_traffic,건국대 성매매,92,93,1,1.09,0,0,2025-06-19 10:32:43,,2025-07-16,2025-07-17 04:29:47,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1
sungshin_sex_traffic,성신여대 성매매,69,70,1,1.45,0,0,2025-06-19 10:33:26,,2025-07-16,2025-07-17 04:34:07,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1
suwon_womens_sex_traffic,수원여대 성매매,55,56,1,1.82,0,0,2025-06-19 10:35:47,,2025-07-16,2025-07-17 04:34:21,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1
univ_sex_traffic,대학생 성매매,72,73,1,1.39,0,1,2025-06-19 10:36:18,,2025-07-16,2025-07-17 04:34:23,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,81,82,1,1.23,0,0,2025-06-28 10:04:36,,2025-07-16,2025-07-17 04:34:33,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1
seoul_national_faculty_firing,서울대학교 교수 해고,78,79,1,1.28,0,0,2025-06-28 10:01:44,,2025-07-16,2025-07-17 04:34:36,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1
chungang_faculty_firing,중앙대학교 교수 해고,79,80,1,1.27,0,0,2025-06-28 10:14:55,,2025-07-16,2025-07-17 04:34:44,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1
yonsei_faculty_firing,연세대학교 교수 해고,72,73,1,1.39,0,0,2025-06-28 10:18:02,,2025-07-16,2025-07-17 04:34:48,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1
hongik_faculty_firing,홍익대학교 교수 해고,57,58,1,1.75,0,0,2025-06-28 10:25:48,,2025-07-16,2025-07-17 04:35:19,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1
sogang_faculty_firing,서강대학교 교수 해고,76,77,1,1.32,0,0,2025-06-28 10:30:58,,2025-07-16,2025-07-17 04:35:28,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,56,57,1,1.79,0,0,2025-06-28 10:34:39,,2025-07-16,2025-07-17 04:40:19,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,77,78,1,1.3,0,1,2025-06-28 10:38:13,,2025-07-16,2025-07-17 04:40:25,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1
university_students_faculty_firing,대학생 교수 해고,61,62,1,1.64,0,1,2025-06-28 10:39:19,,2025-07-16,2025-07-17 04:40:27,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1
dongdeok_womens_defamation_law,동덕여자대학교 명예훼손법,73,74,1,1.37,1,0,2025-07-01 19:31:33,,2025-07-16,2025-07-17 04:40:29,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1
hanyang_defamation_law,한양대학교 명예훼손법,49,50,1,2.04,0,0,2025-07-01 19:45:20,,2025-07-16,2025-07-17 04:40:50,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1
korea_defamation_law,고려대학교 명예훼손법,50,51,1,2.0,0,0,2025-07-01 19:46:18,,2025-07-16,2025-07-17 04:40:54,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1
university_students_defamation_law,대학생 명예훼손법,35,36,1,2.86,0,0,2025-07-01 19:47:25,,2025-07-16,2025-07-17 04:40:55,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1
hufs_defamation_law,한국외국어대학교 명예훼손법,55,56,1,1.82,0,0,2025-07-01 19:49:30,,2025-07-16,2025-07-17 04:40:57,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1
feminism_defamation_law,페미니즘 명예훼손법,32,33,1,3.12,0,0,2025-07-01 19:48:54,,2025-07-16,2025-07-17 04:40:59,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1
kyunghee_defamation_law,경희대학교 명예훼손법,53,54,1,1.89,0,0,2025-07-01 19:53:10,,2025-07-16,2025-07-17 04:43:19,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1
sogang_defamation_law,서강대학교 명예훼손법,69,70,1,1.45,0,0,2025-07-01 19:54:12,,2025-07-16,2025-07-17 04:43:22,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1
suwon_womens_uni_defamation_law,수원여자대학교 명예훼손법,41,42,1,2.44,0,0,2025-07-01 19:55:56,,2025-07-16,2025-07-17 04:43:27,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1
seoul_national_defamation_law,서울대학교 명예훼손법,64,65,1,1.56,0,0,2025-07-01 19:57:41,,2025-07-16,2025-07-17 04:43:32,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1
yonsei_defamation_law,연세대학교 명예훼손법,47,48,1,2.13,0,0,2025-07-01 19:59:39,,2025-07-16,2025-07-17 04:43:40,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1
r-inje,인제대학교,13,14,1,7.69,0,0,2025-07-14 20:49:03,,2025-07-16,2025-07-17 04:46:34,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1
r-paichai,배재대학교,22,23,1,4.55,0,0,2025-07-14 20:58:43,,2025-07-16,2025-07-17 04:46:53,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1
r-jeonbuk_nat,전북대학교,23,24,1,4.35,0,0,2025-07-14 21:00:29,,2025-07-16,2025-07-17 04:46:55,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1
r-kyungpook,경북대학교,6,7,1,16.67,0,0,2025-07-15 21:35:43,,2025-07-16,2025-07-17 04:46:57,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-07-16,2025-07-17 04:27:46,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
k-arts,한국예술종합학교,243,243,0,0,0,0,,,2025-07-16,2025-07-17 04:28:03,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-07-16,2025-07-17 04:28:36,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-07-16,2025-07-17 04:28:52,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
karts_sex_traffic,예종원 성매매,110,110,0,0,0,0,,,2025-07-16,2025-07-17 04:29:12,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,46,0,0,0,0,,,2025-07-16,2025-07-17 04:34:45,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,84,84,0,0,0,0,,,2025-07-16,2025-07-17 04:40:16,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,53,53,0,0,0,0,,,2025-07-16,2025-07-17 04:40:23,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,35,0,0,0,0,,,2025-07-16,2025-07-17 04:41:06,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1
seoul_national_military_lgbt,서울대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:45:58,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1
sungyunkwan_military_lgbt,성균관대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:45:59,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1
dongguk_military_lgbt,동국대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:00,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1
dongdeok_womens_military_lgbt,동덕여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:01,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1
sogang_military_lgbt,서강대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:02,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1
seoul_municipal_military_lgbt,서울시립대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:03,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1
duksung_military_lgbt,덕성여자대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:04,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1
yonsei_military_lgbt,연세대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:05,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1
chungang_military_lgbt,중앙대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:06,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1
hufs_military_lgbt,한국외국어대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:06,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:07,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1
korea_military_lgbt,고려대학교 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:08,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1
university_students_military_lgbt,대학생 군대 LGBT,0,0,0,0,0,0,,,2025-07-16,2025-07-17 04:46:09,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1
