name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
skku_sex_traffic_1,성균관대 성매매 1부,64,68,4,6.25,0,0,2025-06-17 19:38:37,,2025-06-19,2025-06-20 04:17:43,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1
dongguk_sex_traffic,동국대 성매매,33,37,4,12.12,0,0,2025-06-18 07:45:26,,2025-06-19,2025-06-20 04:17:49,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1
cau_sex_traffic,중앙대 성매매,27,31,4,14.81,0,0,2025-06-18 07:53:53,,2025-06-19,2025-06-20 04:17:55,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1
sookmyung womens,숙명여자대학교,191,194,3,1.57,0,1,2025-05-14 19:21:54,,2025-06-19,2025-06-20 04:17:19,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
dongguk_crisis,동국대 위기경고,284,287,3,1.06,0,0,2025-06-01 13:29:09,,2025-06-19,2025-06-20 04:17:30,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
seoul national,서울대학교,232,234,2,0.86,0,1,2025-05-14 15:37:35,,2025-06-19,2025-06-20 04:16:23,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,201,203,2,1.0,0,1,2025-05-14 16:33:03,,2025-06-19,2025-06-20 04:16:26,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,242,244,2,0.83,0,1,2025-05-14 16:34:51,,2025-06-19,2025-06-20 04:16:28,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hanyang,한양대학교,232,234,2,0.86,0,1,2025-05-14 16:39:46,,2025-06-19,2025-06-20 04:16:34,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
dongguk_witnesses,동국대 성폭력 목격자,159,161,2,1.26,0,0,2025-05-25 15:38:26,,2025-06-19,2025-06-20 04:17:29,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
snu_sex_traffic,서울대 성매매,112,114,2,1.79,0,0,2025-06-08 11:11:07,,2025-06-19,2025-06-20 04:17:34,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1
sejong_sex_traffic_2,세종대 성매매 2부,36,38,2,5.56,0,0,2025-06-17 19:38:40,,2025-06-19,2025-06-20 04:17:44,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1
hongik,홍익대학교,242,243,1,0.41,0,1,2025-05-14 16:50:28,,2025-06-19,2025-06-20 04:16:32,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
yonsei,연세대학교,169,170,1,0.59,0,1,2025-05-14 23:24:16,,2025-06-19,2025-06-20 04:16:39,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,249,250,1,0.4,0,1,2025-05-14 23:36:06,,2025-06-19,2025-06-20 04:16:42,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,236,237,1,0.42,0,1,2025-05-14 23:39:18,,2025-06-19,2025-06-20 04:16:46,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,198,199,1,0.51,0,1,2025-05-14 23:40:26,,2025-06-19,2025-06-20 04:16:50,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,175,176,1,0.57,0,1,2025-05-14 19:05:26,,2025-06-19,2025-06-20 04:16:53,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,248,249,1,0.4,0,1,2025-05-14 23:46:48,,2025-06-19,2025-06-20 04:16:57,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
hufs,한국외국어대학교,206,207,1,0.49,0,1,2025-05-14 23:37:38,,2025-06-19,2025-06-20 04:17:00,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,205,206,1,0.49,0,1,2025-05-14 23:43:01,,2025-06-19,2025-06-20 04:17:03,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,144,145,1,0.69,0,1,2025-05-14 19:17:59,,2025-06-19,2025-06-20 04:17:11,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,139,140,1,0.72,0,1,2025-05-14 19:08:19,,2025-06-19,2025-06-20 04:17:14,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여자대학교,145,146,1,0.69,0,1,2025-05-14 19:16:10,,2025-06-19,2025-06-20 04:17:22,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
suwon womens uni,수원여자대학교,189,190,1,0.53,0,1,2025-05-16 21:27:38,,2025-06-19,2025-06-20 04:17:24,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,130,131,1,0.77,0,0,2025-05-14 18:24:45,,2025-06-19,2025-06-20 04:17:26,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
dongguk_racial,동국대 차별,114,115,1,0.88,0,0,2025-06-05 01:24:15,,2025-06-19,2025-06-20 04:17:32,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
korea_sex_traffic,고려대 성매매,121,122,1,0.83,0,0,2025-06-08 11:14:40,,2025-06-19,2025-06-20 04:17:35,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
uos_sex_traffic,시립대 성매매,133,134,1,0.75,0,0,2025-06-08 10:38:04,,2025-06-19,2025-06-20 04:17:37,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
feminism_traffic,페미 성매매,79,80,1,1.27,0,0,2025-06-08 09:44:37,,2025-06-19,2025-06-20 04:17:39,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1
karts_sex_traffic,예종원 성매매,60,61,1,1.67,0,0,2025-06-08 10:56:20,,2025-06-19,2025-06-20 04:17:41,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-19,2025-06-20 04:16:19,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-19,2025-06-20 04:17:07,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-19,2025-06-20 04:17:27,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
