english_name,korean_name,initial_count,url,date_accessed
sookmyung womens,숙명여자대학교,241,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1,2025-07-17
seoul women's uni,서울여자대학교,197,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-07-17
suwon womens uni,수원여자대학교,238,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-07-17
university students,대학생,176,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-07-17
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-07-17
dongguk_witnesses,동국대 성폭력 목격자,234,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1,2025-07-17
dongguk_crisis,동국대 위기경고,394,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1,2025-07-17
dongguk_racial,동국대 차별,160,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1,2025-07-17
snu_sex_traffic,서울대 성매매,170,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1,2025-07-17
korea_sex_traffic,고려대 성매매,189,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1,2025-07-17
uos_sex_traffic,시립대 성매매,213,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1,2025-07-17
feminism_traffic,페미 성매매,155,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1,2025-07-17
karts_sex_traffic,예종원 성매매,110,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1,2025-07-17
skku_sex_traffic_1,성균관대 성매매 1부,127,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1,2025-07-17
sejong_sex_traffic_2,세종대 성매매 2부,100,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1,2025-07-17
hanyang_sex_traffic_3,한양대 성매매 3부,126,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1,2025-07-17
kyunghee_sex_traffic,경희대 성매매,106,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1,2025-07-17
dongguk_sex_traffic,동국대 성매매,91,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1,2025-07-17
dongduk_sex_traffic,동덕여대 성매매,165,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1,2025-07-17
hongik_sex_traffic,홍익대 성매매,77,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1,2025-07-17
cau_sex_traffic,중앙대 성매매,98,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1,2025-07-17
yonsei_sex_traffic,연세대 성매매,87,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1,2025-07-17
sogang_sex_traffic,서강대 성매매,121,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1,2025-07-17
hufs_sex_traffic,한국외대 성매매,115,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1,2025-07-17
konkuk_sex_traffic,건국대 성매매,93,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1,2025-07-17
sungshin_sex_traffic,성신여대 성매매,70,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1,2025-07-17
duksung_sex_traffic,덕성여대 성매매,72,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1,2025-07-17
sookmyung_sex_traffic,숙명여대 성매매,70,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1,2025-07-17
swu_sex_traffic,서울여대 성매매,92,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1,2025-07-17
suwon_womens_sex_traffic,수원여대 성매매,56,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1,2025-07-17
univ_sex_traffic,대학생 성매매,73,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1,2025-07-17
ewha_sex_traffic,이화여대 성매매,73,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1,2025-07-17
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,82,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1,2025-07-17
seoul_national_faculty_firing,서울대학교 교수 해고,79,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1,2025-07-17
dongguk_faculty_firing,동국대학교 교수 해고,71,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1,2025-07-17
chungang_faculty_firing,중앙대학교 교수 해고,80,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1,2025-07-17
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1,2025-07-17
yonsei_faculty_firing,연세대학교 교수 해고,73,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1,2025-07-17
sejong_faculty_firing,세종대학교 교수 해고,73,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1,2025-07-17
kyunghee_faculty_firing,경희대학교 교수 해고,82,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1,2025-07-17
duksung_faculty_firing,덕성여자대학교 교수 해고,49,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1,2025-07-17
feminism_faculty_firing,페미니즘 교수 해고,59,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1,2025-07-17
hufs_faculty_firing,한국외국어대학교 교수 해고,72,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1,2025-07-17
konkuk_faculty_firing,건국대학교 교수 해고,66,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1,2025-07-17
hongik_faculty_firing,홍익대학교 교수 해고,58,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1,2025-07-17
hanyang_faculty_firing,한양대학교 교수 해고,72,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1,2025-07-17
sungyunkwan_faculty_firing,성균관대학교 교수 해고,101,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1,2025-07-17
sogang_faculty_firing,서강대학교 교수 해고,77,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1,2025-07-17
ewha_faculty_firing,이화여자대학교 교수 해고,56,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1,2025-07-17
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,84,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1,2025-07-17
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,57,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1,2025-07-17
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,55,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1,2025-07-17
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,53,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1,2025-07-17
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,78,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1,2025-07-17
university_students_faculty_firing,대학생 교수 해고,62,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1,2025-07-17
dongdeok_womens_defamation_law,동덕여자대학교 명예훼손법,74,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1,2025-07-17
chungang_defamation_law,중앙대학교 명예훼손법,52,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1,2025-07-17
sungyunkwan_defamation_law,성균관대학교 명예훼손법,66,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1,2025-07-17
dongguk_defamation_law,동국대학교 명예훼손법,57,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1,2025-07-17
sejong_defamation_law,세종대학교 명예훼손법,52,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1,2025-07-17
hongik_defamation_law,홍익대학교 명예훼손법,39,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1,2025-07-17
hanyang_defamation_law,한양대학교 명예훼손법,50,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1,2025-07-17
korea_defamation_law,고려대학교 명예훼손법,51,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1,2025-07-17
university_students_defamation_law,대학생 명예훼손법,36,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1,2025-07-17
hufs_defamation_law,한국외국어대학교 명예훼손법,56,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1,2025-07-17
feminism_defamation_law,페미니즘 명예훼손법,33,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1,2025-07-17
seoul_municipal_defamation_law,서울시립대학교 명예훼손법,56,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1,2025-07-17
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1,2025-07-17
kyunghee_defamation_law,경희대학교 명예훼손법,54,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1,2025-07-17
sogang_defamation_law,서강대학교 명예훼손법,70,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1,2025-07-17
sookmyung_womens_defamation_law,숙명여자대학교 명예훼손법,41,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1,2025-07-17
suwon_womens_uni_defamation_law,수원여자대학교 명예훼손법,42,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1,2025-07-17
duksung_defamation_law,덕성여자대학교 명예훼손법,44,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1,2025-07-17
seoul_national_defamation_law,서울대학교 명예훼손법,65,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1,2025-07-17
seoul_womens_uni_defamation_law,서울여자대학교 명예훼손법,43,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1,2025-07-17
yonsei_defamation_law,연세대학교 명예훼손법,48,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1,2025-07-17
sungshin_womens_defamation_law,성신여자대학교 명예훼손법,45,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1,2025-07-17
konkuk_defamation_law,건국대학교 명예훼손법,62,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1,2025-07-17
seoul_national_military_lgbt,서울대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1,2025-07-17
sungyunkwan_military_lgbt,성균관대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1,2025-07-17
dongguk_military_lgbt,동국대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1,2025-07-17
dongdeok_womens_military_lgbt,동덕여자대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1,2025-07-17
sogang_military_lgbt,서강대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1,2025-07-17
seoul_municipal_military_lgbt,서울시립대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1,2025-07-17
duksung_military_lgbt,덕성여자대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1,2025-07-17
yonsei_military_lgbt,연세대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1,2025-07-17
chungang_military_lgbt,중앙대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1,2025-07-17
hufs_military_lgbt,한국외국어대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1,2025-07-17
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1,2025-07-17
korea_military_lgbt,고려대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1,2025-07-17
university_students_military_lgbt,대학생 군대 LGBT,0,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1,2025-07-17
sejong_military_lgbt,세종대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1,2025-07-17
kyunghee_military_lgbt,경희대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1,2025-07-17
seoul_womens_uni_military_lgbt,서울여자대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1,2025-07-17
hongik_military_lgbt,홍익대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1,2025-07-17
hanyang_military_lgbt,한양대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1,2025-07-17
ewha_military_lgbt,이화여자대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1,2025-07-17
konkuk_military_lgbt,건국대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1,2025-07-17
sungshin_womens_military_lgbt,성신여자대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1,2025-07-17
sookmyung_womens_military_lgbt,숙명여자대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1,2025-07-17
suwon_womens_uni_military_lgbt,수원여자대학교 군대 LGBT,0,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1,2025-07-17
r-pusan,부산대학교,27,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1,2025-07-17
r-dong_a,동아대학교,24,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1,2025-07-17
r-bukyeong,부경대학교,0,https://gall.dcinside.com/board/view/?id=pknu&no=344285&page=1,2025-07-17
r-busan_foreign,부산외국어대학교,43,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1,2025-07-17
r-inje,인제대학교,14,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1,2025-07-17
r-gyeongsang_nat,경상국립대학교,43,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1,2025-07-17
r-changwon,창원대학교,39,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1,2025-07-17
r-chungnam_nat,충남대학교,45,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1,2025-07-17
r-kaist,KAIST,20,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1,2025-07-17
r-chungbuk_nat,충북대학교,49,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1,2025-07-17
r-paichai,배재대학교,23,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1,2025-07-17
r-jeonbuk_nat,전북대학교,24,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1,2025-07-17
r-kyungpook,경북대학교,7,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1,2025-07-17
r-keimyung,계명대학교,34,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1,2025-07-17
r-yeungnam,영남대학교,39,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1,2025-07-17
r-daegu,대구대학교,14,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1,2025-07-17
r-andong,안동대학교,28,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1,2025-07-17
r-chonnam,전남대학교,25,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1,2025-07-17
r-chosun,조선대학교,28,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1,2025-07-17
r-honam,호남대학교,23,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1,2025-07-17
r-inha,인하대학교,25,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1,2025-07-17
r-incheon,인천대학교,38,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1,2025-07-17
r-ajou,아주대학교,19,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1,2025-07-17
r-dankook,단국대학교,185,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1,2025-07-17
r-gachon,가천대학교,57,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1,2025-07-17
r-kyonggi,경기대학교,21,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1,2025-07-17
r-kangwon,강원대학교,34,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1,2025-07-17
r-hallym,한림대학교,19,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1,2025-07-17
r-jeju,제주대학교,31,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1,2025-07-17
