english_name,korean_name,initial_count,url,date_accessed
konkuk_sex_traffic,건국대 성매매,95,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1,2025-07-19
sungshin_sex_traffic,성신여대 성매매,72,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1,2025-07-19
duksung_sex_traffic,덕성여대 성매매,75,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1,2025-07-19
sookmyung_sex_traffic,숙명여대 성매매,74,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1,2025-07-19
swu_sex_traffic,서울여대 성매매,104,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1,2025-07-19
suwon_womens_sex_traffic,수원여대 성매매,58,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1,2025-07-19
univ_sex_traffic,대학생 성매매,75,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1,2025-07-19
ewha_sex_traffic,이화여대 성매매,77,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1,2025-07-19
dongdeok_womens_faculty_firing,동덕여대 교수 해고,84,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1,2025-07-19
seoul_national_faculty_firing,서울대 교수 해고,81,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1,2025-07-19
dongguk_faculty_firing,동국대 교수 해고,74,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1,2025-07-19
chungang_faculty_firing,중앙대 교수 해고,89,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1,2025-07-19
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1,2025-07-19
yonsei_faculty_firing,연세대 교수 해고,76,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1,2025-07-19
sejong_faculty_firing,세종대 교수 해고,79,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1,2025-07-19
kyunghee_faculty_firing,경희대 교수 해고,89,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1,2025-07-19
duksung_faculty_firing,덕성여자대 교수 해고,52,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1,2025-07-19
feminism_faculty_firing,페미니즘 교수 해고,61,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1,2025-07-19
hufs_faculty_firing,한국외국어대 교수 해고,76,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1,2025-07-19
konkuk_faculty_firing,건국대 교수 해고,68,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1,2025-07-19
hongik_faculty_firing,홍익대 교수 해고,68,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1,2025-07-19
hanyang_faculty_firing,한양대 교수 해고,80,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1,2025-07-19
sungyunkwan_faculty_firing,성균관대 교수 해고,104,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1,2025-07-19
sogang_faculty_firing,서강대 교수 해고,79,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1,2025-07-19
ewha_faculty_firing,이화여자대 교수 해고,61,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1,2025-07-19
seoul_municipal_faculty_firing,서울시립대 교수 해고,89,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1,2025-07-19
sungshin_womens_faculty_firing,성신여자대 교수 해고,61,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1,2025-07-19
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,62,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1,2025-07-19
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,58,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1,2025-07-19
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,82,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1,2025-07-19
university_students_faculty_firing,대학생 교수 해고,68,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1,2025-07-19
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,77,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1,2025-07-19
chungang_defamation_law,중앙대 명예훼손법,57,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1,2025-07-19
sungyunkwan_defamation_law,성균관대 명예훼손법,73,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1,2025-07-19
dongguk_defamation_law,동국대 명예훼손법,60,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1,2025-07-19
sejong_defamation_law,세종대 명예훼손법,56,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1,2025-07-19
hongik_defamation_law,홍익대 명예훼손법,45,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1,2025-07-19
hanyang_defamation_law,한양대 명예훼손법,55,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1,2025-07-19
korea_defamation_law,고려대 명예훼손법,53,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1,2025-07-19
university_students_defamation_law,대학생 명예훼손법,38,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1,2025-07-19
hufs_defamation_law,한국외국어대 명예훼손법,63,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1,2025-07-19
feminism_defamation_law,페미니즘 명예훼손법,35,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1,2025-07-19
seoul_municipal_defamation_law,서울시립대 명예훼손법,62,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1,2025-07-19
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1,2025-07-19
kyunghee_defamation_law,경희대 명예훼손법,60,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1,2025-07-19
sogang_defamation_law,서강대 명예훼손법,73,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1,2025-07-19
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,46,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1,2025-07-19
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,45,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1,2025-07-19
duksung_defamation_law,덕성여자대 명예훼손법,47,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1,2025-07-19
seoul_national_defamation_law,서울대 명예훼손법,68,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1,2025-07-19
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,46,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1,2025-07-19
yonsei_defamation_law,연세대 명예훼손법,52,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1,2025-07-19
sungshin_womens_defamation_law,성신여자대 명예훼손법,49,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1,2025-07-19
konkuk_defamation_law,건국대 명예훼손법,68,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1,2025-07-19
seoul_national_military_lgbt,서울대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1,2025-07-19
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1,2025-07-19
dongguk_military_lgbt,동국대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1,2025-07-19
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1,2025-07-19
sogang_military_lgbt,서강대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1,2025-07-19
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1,2025-07-19
duksung_military_lgbt,덕성여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1,2025-07-19
yonsei_military_lgbt,연세대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1,2025-07-19
chungang_military_lgbt,중앙대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1,2025-07-19
hufs_military_lgbt,한국외국어대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1,2025-07-19
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1,2025-07-19
korea_military_lgbt,고려대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1,2025-07-19
university_students_military_lgbt,대학생 군대 LGBT,0,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1,2025-07-19
sejong_military_lgbt,세종대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1,2025-07-19
kyunghee_military_lgbt,경희대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1,2025-07-19
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1,2025-07-19
hongik_military_lgbt,홍익대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1,2025-07-19
hanyang_military_lgbt,한양대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1,2025-07-19
ewha_military_lgbt,이화여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1,2025-07-19
konkuk_military_lgbt,건국대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1,2025-07-19
sungshin_womens_military_lgbt,성신여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1,2025-07-19
sookmyung_womens_military_lgbt,숙명여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1,2025-07-19
suwon_womens_uni_military_lgbt,수원여자대 군대 LGBT,0,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1,2025-07-19
r-pusan,부산대,34,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1,2025-07-19
r-dong_a,동아대,33,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1,2025-07-19
r-bukyeong,부경대,0,https://gall.dcinside.com/board/view/?id=pknu&no=344285&page=1,2025-07-19
r-busan_foreign,부산외국어대,54,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1,2025-07-19
r-inje,인제대,18,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1,2025-07-19
r-gyeongsang_nat,경상국립대,51,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1,2025-07-19
r-changwon,창원대,48,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1,2025-07-19
r-chungnam_nat,충남대,61,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1,2025-07-19
r-kaist,KAIST,28,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1,2025-07-19
r-chungbuk_nat,충북대,73,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1,2025-07-19
r-paichai,배재대,27,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1,2025-07-19
r-jeonbuk_nat,전북대,32,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1,2025-07-19
r-kyungpook,경북대,9,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1,2025-07-19
r-keimyung,계명대,42,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1,2025-07-19
r-yeungnam,영남대,51,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1,2025-07-19
r-daegu,대구대,30,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1,2025-07-19
r-andong,안동대,36,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1,2025-07-19
r-chonnam,전남대,37,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1,2025-07-19
r-chosun,조선대,40,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1,2025-07-19
r-honam,호남대,29,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1,2025-07-19
r-inha,인하대,44,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1,2025-07-19
r-incheon,인천대,49,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1,2025-07-19
r-ajou,아주대,27,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1,2025-07-19
r-dankook,단국대,248,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1,2025-07-19
r-gachon,가천대,76,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1,2025-07-19
r-kyonggi,경기대,30,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1,2025-07-19
r-kangwon,강원대,44,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1,2025-07-19
r-hallym,한림대,26,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1,2025-07-19
r-jeju,제주대,39,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1,2025-07-19
sejong_fraud,세종대 사기,16,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1,2025-07-19
seoul_municipal_fraud,서울시립대 사기,20,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1,2025-07-19
dongguk_fraud,동국대 사기,31,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1,2025-07-19
hongik_fraud,홍익대 사기,20,https://gall.dcinside.com/board/view/?id=hongik&no=195924&page=1,2025-07-19
chungang_fraud,중앙대 사기,22,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1,2025-07-19
konkuk_fraud,건국대 사기,27,https://gall.dcinside.com/board/view/?id=konkuk&no=205884&page=1,2025-07-19
seoul_national_fraud,서울대 사기,34,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126&page=1,2025-07-19
korea_fraud,고려대 사기,28,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704&page=1,2025-07-19
yonsei_fraud,연세대 사기,28,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889&page=1,2025-07-19
duksung_fraud,덕성여자대 사기,18,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1,2025-07-19
sookmyung_womens_fraud,숙명여자대 사기,13,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582&page=1,2025-07-19
seoul_womens_uni_fraud_1,서울여자대 사기,7,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1,2025-07-19
university_students_fraud,대학생 사기,21,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1,2025-07-19
hufs_fraud,한국외국어대 사기,26,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1,2025-07-19
seoul_womens_uni_fraud_2,서울여자대 사기,21,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1,2025-07-19
ewha_fraud,이화여자대 사기,27,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313&page=1,2025-07-19
kyunghee_fraud,경희대 사기,23,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1,2025-07-19
hanyang_fraud,한양대 사기,20,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1,2025-07-19
sungyunkwan_fraud,성균관대 사기,35,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1,2025-07-19
sungshin_womens_fraud,성신여자대 사기,21,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1,2025-07-19
sogang_fraud,서강대 사기,29,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1,2025-07-19
dongdeok_womens_fraud,동덕여자대 사기,52,https://gall.dcinside.com/board/view/?id=dongduk&no=467073&page=1,2025-07-19
k_arts_fraud,한국예술종합학교 사기,21,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550&page=1,2025-07-19
