english_name,korean_name,initial_count,url,date_accessed
duksung_faculty_firing,덕성여자대학교 교수 해고,38,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1,2025-07-09
feminism_faculty_firing,페미니즘 교수 해고,40,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1,2025-07-09
hufs_faculty_firing,한국외국어대학교 교수 해고,58,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1,2025-07-09
konkuk_faculty_firing,건국대학교 교수 해고,54,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1,2025-07-09
hongik_faculty_firing,홍익대학교 교수 해고,47,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1,2025-07-09
hanyang_faculty_firing,한양대학교 교수 해고,57,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1,2025-07-09
sungyunkwan_faculty_firing,성균관대학교 교수 해고,82,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1,2025-07-09
sogang_faculty_firing,서강대학교 교수 해고,69,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1,2025-07-09
ewha_faculty_firing,이화여자대학교 교수 해고,43,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1,2025-07-09
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,67,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1,2025-07-09
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,48,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1,2025-07-09
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,46,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1,2025-07-09
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,45,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1,2025-07-09
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,62,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1,2025-07-09
university_students_faculty_firing,대학생 교수 해고,52,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1,2025-07-09
dongdeok_womens_defamation_law,동덕여자대학교 명예훼손법,64,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1,2025-07-09
chungang_defamation_law,중앙대학교 명예훼손법,38,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1,2025-07-09
sungyunkwan_defamation_law,성균관대학교 명예훼손법,54,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1,2025-07-09
dongguk_defamation_law,동국대학교 명예훼손법,45,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1,2025-07-09
sejong_defamation_law,세종대학교 명예훼손법,39,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1,2025-07-09
hongik_defamation_law,홍익대학교 명예훼손법,29,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1,2025-07-09
hanyang_defamation_law,한양대학교 명예훼손법,38,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1,2025-07-09
korea_defamation_law,고려대학교 명예훼손법,43,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1,2025-07-09
university_students_defamation_law,대학생 명예훼손법,25,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1,2025-07-09
hufs_defamation_law,한국외국어대학교 명예훼손법,43,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1,2025-07-09
feminism_defamation_law,페미니즘 명예훼손법,22,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1,2025-07-09
seoul_municipal_defamation_law,서울시립대학교 명예훼손법,41,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1,2025-07-09
k_arts_defamation_law,한국예술종합학교 명예훼손법,33,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1,2025-07-09
kyunghee_defamation_law,경희대학교 명예훼손법,40,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1,2025-07-09
sogang_defamation_law,서강대학교 명예훼손법,62,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1,2025-07-09
sookmyung_womens_defamation_law,숙명여자대학교 명예훼손법,32,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1,2025-07-09
suwon_womens_uni_defamation_law,수원여자대학교 명예훼손법,29,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1,2025-07-09
duksung_defamation_law,덕성여자대학교 명예훼손법,34,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1,2025-07-09
seoul_national_defamation_law,서울대학교 명예훼손법,57,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1,2025-07-09
seoul_womens_uni_defamation_law,서울여자대학교 명예훼손법,33,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1,2025-07-09
yonsei_defamation_law,연세대학교 명예훼손법,39,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1,2025-07-09
sungshin_womens_defamation_law,성신여자대학교 명예훼손법,35,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1,2025-07-09
konkuk_defamation_law,건국대학교 명예훼손법,48,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1,2025-07-09
seoul_national_military_lgbt,서울대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1,2025-07-09
sungyunkwan_military_lgbt,성균관대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1,2025-07-09
dongguk_military_lgbt,동국대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1,2025-07-09
dongdeok_womens_military_lgbt,동덕여자대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1,2025-07-09
sogang_military_lgbt,서강대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1,2025-07-09
seoul_municipal_military_lgbt,서울시립대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1,2025-07-09
duksung_military_lgbt,덕성여자대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1,2025-07-09
yonsei_military_lgbt,연세대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1,2025-07-09
chungang_military_lgbt,중앙대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1,2025-07-09
hufs_military_lgbt,한국외국어대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1,2025-07-09
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1,2025-07-09
korea_military_lgbt,고려대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1,2025-07-09
university_students_military_lgbt,대학생 군대 LGBT,0,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1,2025-07-09
sejong_military_lgbt,세종대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1,2025-07-09
kyunghee_military_lgbt,경희대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1,2025-07-09
seoul_womens_uni_military_lgbt,서울여자대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1,2025-07-09
hongik_military_lgbt,홍익대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1,2025-07-09
hanyang_military_lgbt,한양대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1,2025-07-09
ewha_military_lgbt,이화여자대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1,2025-07-09
konkuk_military_lgbt,건국대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1,2025-07-09
sungshin_womens_military_lgbt,성신여자대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1,2025-07-09
sookmyung_womens_military_lgbt,숙명여자대학교 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1,2025-07-09
suwon_womens_uni_military_lgbt,수원여자대학교 군대 LGBT,0,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1,2025-07-09
