english_name,korean_name,initial_count,url,date_accessed
cau_sex_traffic,중앙대 성매매,66,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1,2025-06-29
yonsei_sex_traffic,연세대 성매매,62,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1,2025-06-29
sogang_sex_traffic,서강대 성매매,86,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1,2025-06-29
hufs_sex_traffic,한국외대 성매매,74,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1,2025-06-29
konkuk_sex_traffic,건국대 성매매,68,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1,2025-06-29
sungshin_sex_traffic,성신여대 성매매,44,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1,2025-06-29
duksung_sex_traffic,덕성여대 성매매,46,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1,2025-06-29
sookmyung_sex_traffic,숙명여대 성매매,45,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1,2025-06-29
swu_sex_traffic,서울여대 성매매,43,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1,2025-06-29
suwon_womens_sex_traffic,수원여대 성매매,33,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1,2025-06-29
univ_sex_traffic,대학생 성매매,39,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1,2025-06-29
ewha_sex_traffic,이화여대 성매매,42,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1,2025-06-29
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,45,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1,2025-06-29
seoul_national_faculty_firing,서울대학교 교수 해고,39,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1,2025-06-29
dongguk_faculty_firing,동국대학교 교수 해고,27,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1,2025-06-29
chungang_faculty_firing,중앙대학교 교수 해고,23,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1,2025-06-29
k_arts_faculty_firing,한국예술종합학교 교수 해고,17,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1,2025-06-29
yonsei_faculty_firing,연세대학교 교수 해고,31,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1,2025-06-29
sejong_faculty_firing,세종대학교 교수 해고,27,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1,2025-06-29
kyunghee_faculty_firing,경희대학교 교수 해고,30,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1,2025-06-29
duksung_faculty_firing,덕성여자대학교 교수 해고,19,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1,2025-06-29
feminism_faculty_firing,페미니즘 교수 해고,16,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1,2025-06-29
hufs_faculty_firing,한국외국어대학교 교수 해고,26,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1,2025-06-29
konkuk_faculty_firing,건국대학교 교수 해고,25,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1,2025-06-29
hongik_faculty_firing,홍익대학교 교수 해고,21,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1,2025-06-29
hanyang_faculty_firing,한양대학교 교수 해고,27,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1,2025-06-29
sungyunkwan_faculty_firing,성균관대학교 교수 해고,30,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1,2025-06-29
sogang_faculty_firing,서강대학교 교수 해고,36,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1,2025-06-29
ewha_faculty_firing,이화여자대학교 교수 해고,21,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1,2025-06-29
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,34,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1,2025-06-29
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,26,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1,2025-06-29
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,23,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1,2025-06-29
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,25,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1,2025-06-29
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,30,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1,2025-06-29
university_students_faculty_firing,대학생 교수 해고,21,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1,2025-06-29
