english_name,korean_name,initial_count,url,date_accessed
seoul women's uni,서울여대,235,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-08-03
suwon womens uni,수원여대,260,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-08-03
university students,대학생,201,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-08-03
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-08-03
dongguk_witnesses,동국대 성폭력 목격자,257,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1,2025-08-03
dongguk_crisis,동국대 위기경고,430,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1,2025-08-03
dongguk_racial,동국대 차별,181,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1,2025-08-03
snu_sex_traffic,서울대 성매매,192,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1,2025-08-03
korea_sex_traffic,고려대 성매매,214,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1,2025-08-03
uos_sex_traffic,시립대 성매매,239,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1,2025-08-03
feminism_traffic,페미 성매매,185,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1,2025-08-03
karts_sex_traffic,예종원 성매매,110,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1,2025-08-03
skku_sex_traffic_1,성균관대 성매매 1부,148,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1,2025-08-03
sejong_sex_traffic_2,세종대 성매매 2부,126,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1,2025-08-03
hanyang_sex_traffic_3,한양대 성매매 3부,148,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1,2025-08-03
kyunghee_sex_traffic,경희대 성매매,143,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1,2025-08-03
dongguk_sex_traffic,동국대 성매매,112,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1,2025-08-03
dongduk_sex_traffic,동덕여대 성매매,185,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1,2025-08-03
hongik_sex_traffic,홍익대 성매매,107,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1,2025-08-03
cau_sex_traffic,중앙대 성매매,126,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1,2025-08-03
yonsei_sex_traffic,연세대 성매매,108,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1,2025-08-03
sogang_sex_traffic,서강대 성매매,143,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1,2025-08-03
hufs_sex_traffic,한국외대 성매매,159,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1,2025-08-03
konkuk_sex_traffic,건국대 성매매,116,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1,2025-08-03
sungshin_sex_traffic,성신여대 성매매,87,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1,2025-08-03
duksung_sex_traffic,덕성여대 성매매,95,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1,2025-08-03
sookmyung_sex_traffic,숙명여대 성매매,91,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1,2025-08-03
swu_sex_traffic,서울여대 성매매,168,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1,2025-08-03
suwon_womens_sex_traffic,수원여대 성매매,78,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1,2025-08-03
univ_sex_traffic,대학생 성매매,94,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1,2025-08-03
ewha_sex_traffic,이화여대 성매매,94,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1,2025-08-03
dongdeok_womens_faculty_firing,동덕여대 교수 해고,101,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1,2025-08-03
seoul_national_faculty_firing,서울대 교수 해고,99,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1,2025-08-03
dongguk_faculty_firing,동국대 교수 해고,94,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1,2025-08-03
chungang_faculty_firing,중앙대 교수 해고,111,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1,2025-08-03
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1,2025-08-03
yonsei_faculty_firing,연세대 교수 해고,97,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1,2025-08-03
sejong_faculty_firing,세종대 교수 해고,98,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1,2025-08-03
kyunghee_faculty_firing,경희대 교수 해고,111,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1,2025-08-03
duksung_faculty_firing,덕성여자대 교수 해고,72,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1,2025-08-03
feminism_faculty_firing,페미니즘 교수 해고,80,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1,2025-08-03
hufs_faculty_firing,한국외국어대 교수 해고,96,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1,2025-08-03
konkuk_faculty_firing,건국대 교수 해고,82,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1,2025-08-03
hongik_faculty_firing,홍익대 교수 해고,100,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1,2025-08-03
hanyang_faculty_firing,한양대 교수 해고,110,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1,2025-08-03
sungyunkwan_faculty_firing,성균관대 교수 해고,127,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1,2025-08-03
sogang_faculty_firing,서강대 교수 해고,95,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1,2025-08-03
ewha_faculty_firing,이화여자대 교수 해고,86,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1,2025-08-03
seoul_municipal_faculty_firing,서울시립대 교수 해고,113,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1,2025-08-03
sungshin_womens_faculty_firing,성신여자대 교수 해고,80,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1,2025-08-03
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,84,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1,2025-08-03
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,79,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1,2025-08-03
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,107,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1,2025-08-03
university_students_faculty_firing,대학생 교수 해고,91,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1,2025-08-03
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,97,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1,2025-08-03
chungang_defamation_law,중앙대 명예훼손법,78,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1,2025-08-03
sungyunkwan_defamation_law,성균관대 명예훼손법,89,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1,2025-08-03
dongguk_defamation_law,동국대 명예훼손법,80,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1,2025-08-03
sejong_defamation_law,세종대 명예훼손법,76,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1,2025-08-03
hongik_defamation_law,홍익대 명예훼손법,63,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1,2025-08-03
hanyang_defamation_law,한양대 명예훼손법,77,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1,2025-08-03
korea_defamation_law,고려대 명예훼손법,69,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1,2025-08-03
university_students_defamation_law,대학생 명예훼손법,56,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1,2025-08-03
hufs_defamation_law,한국외국어대 명예훼손법,85,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1,2025-08-03
feminism_defamation_law,페미니즘 명예훼손법,60,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1,2025-08-03
seoul_municipal_defamation_law,서울시립대 명예훼손법,83,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1,2025-08-03
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1,2025-08-03
kyunghee_defamation_law,경희대 명예훼손법,84,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1,2025-08-03
sogang_defamation_law,서강대 명예훼손법,89,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1,2025-08-03
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,62,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1,2025-08-03
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,63,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1,2025-08-03
duksung_defamation_law,덕성여자대 명예훼손법,65,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1,2025-08-03
seoul_national_defamation_law,서울대 명예훼손법,85,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1,2025-08-03
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,66,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1,2025-08-03
yonsei_defamation_law,연세대 명예훼손법,71,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1,2025-08-03
sungshin_womens_defamation_law,성신여자대 명예훼손법,69,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1,2025-08-03
konkuk_defamation_law,건국대 명예훼손법,85,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1,2025-08-03
seoul_national_military_lgbt,서울대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994&page=1,2025-08-03
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=skku&no=309252&page=1,2025-08-03
dongguk_military_lgbt,동국대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=dongguk&no=128409&page=1,2025-08-03
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=dongduk&no=466854&page=1,2025-08-03
sogang_military_lgbt,서강대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sogang&no=649510&page=1,2025-08-03
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=uos&no=235824&page=1,2025-08-03
duksung_military_lgbt,덕성여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=duksung&no=22882&page=1,2025-08-03
yonsei_military_lgbt,연세대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861&page=1,2025-08-03
chungang_military_lgbt,중앙대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=cau&no=372646&page=1,2025-08-03
hufs_military_lgbt,한국외국어대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hufs&no=248778&page=1,2025-08-03
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546&page=1,2025-08-03
korea_military_lgbt,고려대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658&page=1,2025-08-03
university_students_military_lgbt,대학생 군대 LGBT,0,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482&page=1,2025-08-03
sejong_military_lgbt,세종대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sejong&no=260444&page=1,2025-08-03
kyunghee_military_lgbt,경희대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=khu&no=444082&page=1,2025-08-03
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=swu&no=9289&page=1,2025-08-03
hongik_military_lgbt,홍익대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hongik&no=195904&page=1,2025-08-03
hanyang_military_lgbt,한양대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hanyang&no=202433&page=1,2025-08-03
ewha_military_lgbt,이화여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287&page=1,2025-08-03
konkuk_military_lgbt,건국대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=konkuk&no=205842&page=1,2025-08-03
sungshin_womens_military_lgbt,성신여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sungshin&no=36955&page=1,2025-08-03
sookmyung_womens_military_lgbt,숙명여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568&page=1,2025-08-03
suwon_womens_uni_military_lgbt,수원여자대 군대 LGBT,0,https://gall.dcinside.com/mini/board/view/?id=swu&no=34&page=1,2025-08-03
r-pusan,부산대,64,https://gall.dcinside.com/board/view/?id=pusanu&no=652819&page=1,2025-08-03
r-dong_a,동아대,63,https://gall.dcinside.com/board/view/?id=dongau&no=426384&page=1,2025-08-03
r-bukyeong,부경대,0,https://gall.dcinside.com/board/view/?id=pknu&no=344285&page=1,2025-08-03
r-busan_foreign,부산외국어대,94,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598&page=1,2025-08-03
r-inje,인제대,46,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483&page=1,2025-08-03
r-gyeongsang_nat,경상국립대,72,https://gall.dcinside.com/board/view/?id=gsnu&no=107102&page=1,2025-08-03
r-changwon,창원대,68,https://gall.dcinside.com/board/view/?id=changwon&no=47239&page=1,2025-08-03
r-chungnam_nat,충남대,92,https://gall.dcinside.com/board/view/?id=cnu&no=172852&page=1,2025-08-03
r-kaist,KAIST,59,https://gall.dcinside.com/board/view/?id=kaist&no=26667&page=1,2025-08-03
r-chungbuk_nat,충북대,122,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1,2025-08-03
r-paichai,배재대,51,https://gall.dcinside.com/board/view/?id=pcu&no=67703&page=1,2025-08-03
r-jeonbuk_nat,전북대,53,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011&page=1,2025-08-03
r-kyungpook,경북대,25,https://gall.dcinside.com/mini/board/view/?id=knu&no=79&page=1,2025-08-03
r-keimyung,계명대,74,https://gall.dcinside.com/board/view/?id=kmu&no=96173&page=1,2025-08-03
r-yeungnam,영남대,95,https://gall.dcinside.com/board/view/?id=ynu&no=396115&page=1,2025-08-03
r-daegu,대구대,66,https://gall.dcinside.com/board/view/?id=daegu&no=86628&page=1,2025-08-03
r-andong,안동대,85,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409&page=1,2025-08-03
r-chonnam,전남대,67,https://gall.dcinside.com/board/view/?id=chonnam&no=261250&page=1,2025-08-03
r-chosun,조선대,77,https://gall.dcinside.com/board/view/?id=chosun&no=197304&page=1,2025-08-03
r-honam,호남대,56,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738&page=1,2025-08-03
r-inha,인하대,130,https://gall.dcinside.com/board/view/?id=inha&no=1182344&page=1,2025-08-03
r-incheon,인천대,83,https://gall.dcinside.com/board/view/?id=incheon&no=158760&page=1,2025-08-03
r-ajou,아주대,65,https://gall.dcinside.com/board/view/?id=ajou&no=676433&page=1,2025-08-03
r-dankook,단국대,292,https://gall.dcinside.com/board/view/?id=dankook&no=328290&page=1,2025-08-03
r-gachon,가천대,112,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446&page=1,2025-08-03
r-kyonggi,경기대,88,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471&page=1,2025-08-03
r-kangwon,강원대,80,https://gall.dcinside.com/board/view/?id=kangwon&no=194361&page=1,2025-08-03
r-hallym,한림대,61,https://gall.dcinside.com/board/view/?id=hallym&no=33170&page=1,2025-08-03
r-jeju,제주대,67,https://gall.dcinside.com/board/view/?id=cheju&no=33561&page=1,2025-08-03
sejong_fraud,세종대 사기,49,https://gall.dcinside.com/board/view/?id=sejong&no=260453&page=1,2025-08-03
seoul_municipal_fraud,서울시립대 사기,52,https://gall.dcinside.com/board/view/?id=uos&no=235844&page=1,2025-08-03
dongguk_fraud,동국대 사기,62,https://gall.dcinside.com/board/view/?id=dongguk&no=128426&page=1,2025-08-03
hongik_fraud,홍익대 사기,42,https://gall.dcinside.com/board/view/?id=hongik&no=195924&page=1,2025-08-03
chungang_fraud,중앙대 사기,57,https://gall.dcinside.com/board/view/?id=cau&no=372660&page=1,2025-08-03
konkuk_fraud,건국대 사기,62,https://gall.dcinside.com/board/view/?id=konkuk&no=205884&page=1,2025-08-03
seoul_national_fraud,서울대 사기,82,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126&page=1,2025-08-03
korea_fraud,고려대 사기,64,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704&page=1,2025-08-03
yonsei_fraud,연세대 사기,60,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889&page=1,2025-08-03
duksung_fraud,덕성여자대 사기,48,https://gall.dcinside.com/board/view/?id=duksung&no=22891&page=1,2025-08-03
sookmyung_womens_fraud,숙명여자대 사기,40,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582&page=1,2025-08-03
seoul_womens_uni_fraud_1,서울여자대 사기,28,https://gall.dcinside.com/mini/board/view/?id=swu&no=36&page=1,2025-08-03
university_students_fraud,대학생 사기,55,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487&page=1,2025-08-03
hufs_fraud,한국외국어대 사기,79,https://gall.dcinside.com/board/view/?id=hufs&no=248789&page=1,2025-08-03
seoul_womens_uni_fraud_2,서울여자대 사기,58,https://gall.dcinside.com/board/view/?id=swu&no=9308&page=1,2025-08-03
ewha_fraud,이화여자대 사기,68,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313&page=1,2025-08-03
kyunghee_fraud,경희대 사기,62,https://gall.dcinside.com/board/view/?id=khu&no=444097&page=1,2025-08-03
hanyang_fraud,한양대 사기,57,https://gall.dcinside.com/board/view/?id=hanyang&no=202451&page=1,2025-08-03
sungyunkwan_fraud,성균관대 사기,95,https://gall.dcinside.com/board/view/?id=skku&no=309286&page=1,2025-08-03
sungshin_womens_fraud,성신여자대 사기,52,https://gall.dcinside.com/board/view/?id=sungshin&no=36982&page=1,2025-08-03
sogang_fraud,서강대 사기,58,https://gall.dcinside.com/board/view/?id=sogang&no=649660&page=1,2025-08-03
dongdeok_womens_fraud,동덕여자대 사기,107,https://gall.dcinside.com/board/view/?id=dongduk&no=467073&page=1,2025-08-03
k_arts_fraud,한국예술종합학교 사기,67,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550&page=1,2025-08-03
hufs_hrw,한국외대 HRW,41,https://gall.dcinside.com/board/view/?id=hufs&no=248792&page=1,2025-08-03
dongdeok_womens_hrw,동덕여대 HRW,68,https://gall.dcinside.com/board/view/?id=dongduk&no=467095&page=1,2025-08-03
seoul_national_hrw,서울대 HRW,48,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233155&page=1,2025-08-03
r-dankook_hrw,단국대 HRW,59,https://gall.dcinside.com/board/view/?id=dankook&no=328295&page=1,2025-08-03
r-gachon_hrw,가천대 HRW,59,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459&page=1,2025-08-03
r-busan_foreign_hrw,부산외국어대 HRW,57,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604&page=1,2025-08-03
r-inje_hrw,인제대 HRW,23,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484&page=1,2025-08-03
r-gyeongsang_nat_hrw,경상국립대 HRW,51,https://gall.dcinside.com/board/view/?id=gsnu&no=107191&page=1,2025-08-03
r-changwon_hrw,창원대 HRW,39,https://gall.dcinside.com/board/view/?id=changwon&no=47385&page=1,2025-08-03
r-chungnam_nat_hrw,충남대 HRW,47,https://gall.dcinside.com/board/view/?id=cnu&no=172876&page=1,2025-08-03
r-kaist_hrw,KAIST HRW,36,https://gall.dcinside.com/board/view/?id=kaist&no=26670&page=1,2025-08-03
r-chungbuk_nat_hrw,충북대 HRW,123,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346&page=1,2025-08-03
r-paichai_hrw,배재대 HRW,37,https://gall.dcinside.com/board/view/?id=pcu&no=67706&page=1,2025-08-03
r-jeonbuk_nat_hrw,전북대 HRW,42,https://gall.dcinside.com/board/view/?id=chonbuk&no=282042&page=1,2025-08-03
r-kyungpook_hrw,경북대 HRW,20,https://gall.dcinside.com/mini/board/view/?id=knu&no=80&page=1,2025-08-03
r-keimyung_hrw,계명대 HRW,40,https://gall.dcinside.com/board/view/?id=kmu&no=96178&page=1,2025-08-03
r-yeungnam_hrw,영남대 HRW,41,https://gall.dcinside.com/board/view/?id=ynu&no=396121&page=1,2025-08-03
r-daegu_hrw,대구대 HRW,36,https://gall.dcinside.com/board/view/?id=daegu&no=86632&page=1,2025-08-03
r-kyonggi_hrw,경기대 HRW,60,https://gall.dcinside.com/board/view/?id=kyonggi&no=121476&page=1,2025-08-03
duksung_hrw,덕성여대 HRW,32,https://gall.dcinside.com/board/view/?id=duksung&no=22893&page=1,2025-08-03
r-chonnam_hrw,전남대 HRW,46,https://gall.dcinside.com/board/view/?id=chonnam&no=261281&page=1,2025-08-03
r-chosun_hrw,조선대 HRW,43,https://gall.dcinside.com/board/view/?id=chosun&no=197314&page=1,2025-08-03
r-incheon_hrw,인천대 HRW,53,https://gall.dcinside.com/board/view/?id=incheon&no=158891&page=1,2025-08-03
r-ajou_hrw,아주대 HRW,47,https://gall.dcinside.com/board/view/?id=ajou&no=676437&page=1,2025-08-03
r-hallym_hrw,한림대 HRW,34,https://gall.dcinside.com/board/view/?id=hallym&no=33171&page=1,2025-08-03
korea_hrw,고려대 HRW,37,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143718&page=1,2025-08-03
seoul_womens_uni_hrw,서울여대 HRW,34,https://gall.dcinside.com/board/view/?id=swu&no=9312&page=1,2025-08-03
r-pusan_hrw,부산대 HRW,48,https://gall.dcinside.com/board/view/?id=pusanu&no=652838&page=1,2025-08-03
r-andong_hrw,안동대 HRW,36,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413&page=1,2025-08-03
dongguk_hrw,동국대 HRW,36,https://gall.dcinside.com/board/view/?id=dongguk&no=128431&page=1,2025-08-03
yonsei_hrw,연세대 HRW,33,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156897&page=1,2025-08-03
chungang_hrw,중앙대 HRW,38,https://gall.dcinside.com/board/view/?id=cau&no=372666&page=1,2025-08-03
hongik_hrw,홍익대 HRW,29,https://gall.dcinside.com/board/view/?id=hongik&no=195932&page=1,2025-08-03
hanyang_hrw,한양대 HRW,41,https://gall.dcinside.com/board/view/?id=hanyang&no=202453&page=1,2025-08-03
ewha_hrw,이화여대 HRW,34,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41322&page=1,2025-08-03
r-kangwon_hrw,강원대 HRW,67,https://gall.dcinside.com/board/view/?id=kangwon&no=194413&page=1,2025-08-03
r-jeju_hrw,제주대 HRW,38,https://gall.dcinside.com/board/view/?id=cheju&no=33568&page=1,2025-08-03
university_students_hrw,대학생 HRW,26,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489&page=1,2025-08-03
sungshin_womens_hrw,성신여대 HRW,35,https://gall.dcinside.com/board/view/?id=sungshin&no=36989&page=1,2025-08-03
sejong_hrw,세종대 HRW,42,https://gall.dcinside.com/board/view/?id=sejong&no=260456&page=1,2025-08-03
sogang_hrw,서강대 HRW,61,https://gall.dcinside.com/board/view/?id=sogang&no=649736&page=1,2025-08-03
kyunghee_hrw,경희대 HRW,41,https://gall.dcinside.com/board/view/?id=khu&no=444103&page=1,2025-08-03
sookmyung_womens_hrw,숙명여대 HRW,30,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22584&page=1,2025-08-03
seoul_municipal_hrw,서울시립대 HRW,41,https://gall.dcinside.com/board/view/?id=uos&no=235849&page=1,2025-08-03
feminism_hrw,페미니즘 HRW,26,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726&page=1,2025-08-03
konkuk_hrw,건국대 HRW,41,https://gall.dcinside.com/board/view/?id=konkuk&no=205900&page=1,2025-08-03
r-bukyeong_hrw,부경대 HRW,0,https://gall.dcinside.com/board/view/?id=pknu&no=344704&page=1,2025-08-03
r-honam_hrw,호남대 HRW,32,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739&page=1,2025-08-03
sungyunkwan_hrw,성균관대 HRW,57,https://gall.dcinside.com/board/view/?id=skku&no=309293&page=1,2025-08-03
r-dong_a_hrw,동아대 HRW,43,https://gall.dcinside.com/board/view/?id=dongau&no=426390&page=1,2025-08-03
k_arts_hrw,한국예술종합학교 HRW,24,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=552&page=1,2025-08-03
k_arts_warning_custom,한국예술종합학교 경고,28,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=556&page=1,2025-08-03
