english_name,korean_name,initial_count,url,date_accessed
hongik_faculty_firing,홍익대 교수 해고,113,https://gall.dcinside.com/board/view/?id=hongik&no=195889,2025-12-30
hanyang_faculty_firing,한양대 교수 해고,133,https://gall.dcinside.com/board/view/?id=hanyang&no=202421,2025-12-30
sungyunkwan_faculty_firing,성균관대 교수 해고,161,https://gall.dcinside.com/board/view/?id=skku&no=309232,2025-12-30
sogang_faculty_firing,서강대 교수 해고,274,https://gall.dcinside.com/board/view/?id=sogang&no=649384,2025-12-30
ewha_faculty_firing,이화여자대 교수 해고,99,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273,2025-12-30
seoul_municipal_faculty_firing,서울시립대 교수 해고,166,https://gall.dcinside.com/board/view/?id=uos&no=235819,2025-12-30
sungshin_womens_faculty_firing,성신여자대 교수 해고,89,https://gall.dcinside.com/board/view/?id=sungshin&no=36941,2025-12-30
sookmyung_womens_faculty_firing,숙명여자대 교수 해고,99,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565,2025-12-30
seoul_womens_uni_faculty_firing,서울여자대 교수 해고,97,https://gall.dcinside.com/board/view/?id=swu&no=9285,2025-12-30
suwon_womens_uni_faculty_firing,수원여자대 교수 해고,340,https://gall.dcinside.com/mini/board/view/?id=swu&no=32,2025-12-30
university_students_faculty_firing,대학생 교수 해고,293,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479,2025-12-30
dongdeok_womens_defamation_law,동덕여자대 명예훼손법,120,https://gall.dcinside.com/board/view/?id=dongduk&no=466795,2025-12-30
chungang_defamation_law,중앙대 명예훼손법,135,https://gall.dcinside.com/board/view/?id=cau&no=372643,2025-12-30
sungyunkwan_defamation_law,성균관대 명예훼손법,112,https://gall.dcinside.com/board/view/?id=skku&no=309239,2025-12-30
dongguk_defamation_law,동국대 명예훼손법,251,https://gall.dcinside.com/board/view/?id=dongguk&no=128404,2025-12-30
sejong_defamation_law,세종대 명예훼손법,103,https://gall.dcinside.com/board/view/?id=sejong&no=260440,2025-12-30
hongik_defamation_law,홍익대 명예훼손법,74,https://gall.dcinside.com/board/view/?id=hongik&no=195896,2025-12-30
hanyang_defamation_law,한양대 명예훼손법,91,https://gall.dcinside.com/board/view/?id=hanyang&no=202425,2025-12-30
korea_defamation_law,고려대 명예훼손법,110,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643,2025-12-30
university_students_defamation_law,대학생 명예훼손법,235,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480,2025-12-30
hufs_defamation_law,한국외국어대 명예훼손법,108,https://gall.dcinside.com/board/view/?id=hufs&no=248775,2025-12-30
feminism_defamation_law,페미니즘 명예훼손법,237,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712,2025-12-30
seoul_municipal_defamation_law,서울시립대 명예훼손법,140,https://gall.dcinside.com/board/view/?id=uos&no=235822,2025-12-30
k_arts_defamation_law,한국예술종합학교 명예훼손법,35,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545,2025-12-30
kyunghee_defamation_law,경희대 명예훼손법,106,https://gall.dcinside.com/board/view/?id=khu&no=444077,2025-12-30
sogang_defamation_law,서강대 명예훼손법,270,https://gall.dcinside.com/board/view/?id=sogang&no=649455,2025-12-30
sookmyung_womens_defamation_law,숙명여자대 명예훼손법,77,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566,2025-12-30
suwon_womens_uni_defamation_law,수원여자대 명예훼손법,259,https://gall.dcinside.com/mini/board/view/?id=swu&no=33,2025-12-30
duksung_defamation_law,덕성여자대 명예훼손법,80,https://gall.dcinside.com/board/view/?id=duksung&no=22878,2025-12-30
seoul_national_defamation_law,서울대 명예훼손법,103,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941,2025-12-30
seoul_womens_uni_defamation_law,서울여자대 명예훼손법,82,https://gall.dcinside.com/board/view/?id=swu&no=9286,2025-12-30
yonsei_defamation_law,연세대 명예훼손법,109,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852,2025-12-30
sungshin_womens_defamation_law,성신여자대 명예훼손법,79,https://gall.dcinside.com/board/view/?id=sungshin&no=36946,2025-12-30
konkuk_defamation_law,건국대 명예훼손법,108,https://gall.dcinside.com/board/view/?id=konkuk&no=205829,2025-12-30
seoul_national_military_lgbt,서울대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232994,2025-12-30
sungyunkwan_military_lgbt,성균관대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=skku&no=309252,2025-12-30
dongguk_military_lgbt,동국대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=dongguk&no=128409,2025-12-30
dongdeok_womens_military_lgbt,동덕여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=dongduk&no=466854,2025-12-30
sogang_military_lgbt,서강대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sogang&no=649510,2025-12-30
seoul_municipal_military_lgbt,서울시립대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=uos&no=235824,2025-12-30
duksung_military_lgbt,덕성여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=duksung&no=22882,2025-12-30
yonsei_military_lgbt,연세대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156861,2025-12-30
chungang_military_lgbt,중앙대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=cau&no=372646,2025-12-30
hufs_military_lgbt,한국외국어대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hufs&no=248778,2025-12-30
k_arts_military_lgbt,한국예술종합학교 군대 LGBT,0,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=546,2025-12-30
korea_military_lgbt,고려대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143658,2025-12-30
university_students_military_lgbt,대학생 군대 LGBT,0,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=482,2025-12-30
sejong_military_lgbt,세종대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sejong&no=260444,2025-12-30
kyunghee_military_lgbt,경희대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=khu&no=444082,2025-12-30
seoul_womens_uni_military_lgbt,서울여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=swu&no=9289,2025-12-30
hongik_military_lgbt,홍익대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hongik&no=195904,2025-12-30
hanyang_military_lgbt,한양대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=hanyang&no=202433,2025-12-30
ewha_military_lgbt,이화여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41287,2025-12-30
konkuk_military_lgbt,건국대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=konkuk&no=205842,2025-12-30
sungshin_womens_military_lgbt,성신여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sungshin&no=36955,2025-12-30
sookmyung_womens_military_lgbt,숙명여자대 군대 LGBT,0,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22568,2025-12-30
suwon_womens_uni_military_lgbt,수원여자대 군대 LGBT,0,https://gall.dcinside.com/mini/board/view/?id=swu&no=34,2025-12-30
r-pusan,부산대,109,https://gall.dcinside.com/board/view/?id=pusanu&no=652819,2025-12-30
r-dong_a,동아대,89,https://gall.dcinside.com/board/view/?id=dongau&no=426384,2025-12-30
r-bukyeong,부경대,0,https://gall.dcinside.com/board/view/?id=pknu&no=344285,2025-12-30
r-busan_foreign,부산외국어대,324,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8598,2025-12-30
r-inje,인제대,299,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2483,2025-12-30
r-gyeongsang_nat,경상국립대,92,https://gall.dcinside.com/board/view/?id=gsnu&no=107102,2025-12-30
r-changwon,창원대,107,https://gall.dcinside.com/board/view/?id=changwon&no=47239,2025-12-30
r-chungnam_nat,충남대,298,https://gall.dcinside.com/board/view/?id=cnu&no=172852,2025-12-30
r-kaist,KAIST,76,https://gall.dcinside.com/board/view/?id=kaist&no=26667,2025-12-30
r-chungbuk_nat,충북대,384,https://gall.dcinside.com/board/view/?id=chungbuk&no=225346,2025-12-30
r-paichai,배재대,67,https://gall.dcinside.com/board/view/?id=pcu&no=67703,2025-12-30
r-jeonbuk_nat,전북대,71,https://gall.dcinside.com/board/view/?id=chonbuk&no=282011,2025-12-30
r-kyungpook,경북대,196,https://gall.dcinside.com/mini/board/view/?id=knu&no=79,2025-12-30
r-keimyung,계명대,100,https://gall.dcinside.com/board/view/?id=kmu&no=96173,2025-12-30
r-yeungnam,영남대,168,https://gall.dcinside.com/board/view/?id=ynu&no=396115,2025-12-30
r-daegu,대구대,84,https://gall.dcinside.com/board/view/?id=daegu&no=86628,2025-12-30
r-andong,안동대,303,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7409,2025-12-30
r-chonnam,전남대,92,https://gall.dcinside.com/board/view/?id=chonnam&no=261250,2025-12-30
r-chosun,조선대,331,https://gall.dcinside.com/board/view/?id=chosun&no=197304,2025-12-30
r-honam,호남대,237,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=738,2025-12-30
r-inha,인하대,159,https://gall.dcinside.com/board/view/?id=inha&no=1182344,2025-12-30
r-incheon,인천대,108,https://gall.dcinside.com/board/view/?id=incheon&no=158760,2025-12-30
r-ajou,아주대,92,https://gall.dcinside.com/board/view/?id=ajou&no=676433,2025-12-30
r-dankook,단국대,318,https://gall.dcinside.com/board/view/?id=dankook&no=328290,2025-12-30
r-gachon,가천대,295,https://gall.dcinside.com/board/view/?id=kyungwon&no=260446,2025-12-30
r-kyonggi,경기대,133,https://gall.dcinside.com/board/view/?id=kyonggi&no=121471,2025-12-30
r-kangwon,강원대,258,https://gall.dcinside.com/board/view/?id=kangwon&no=194361,2025-12-30
r-hallym,한림대,91,https://gall.dcinside.com/board/view/?id=hallym&no=33170,2025-12-30
r-jeju,제주대,84,https://gall.dcinside.com/board/view/?id=cheju&no=33561,2025-12-30
sejong_fraud,세종대 사기,78,https://gall.dcinside.com/board/view/?id=sejong&no=260453,2025-12-30
seoul_municipal_fraud,서울시립대 사기,111,https://gall.dcinside.com/board/view/?id=uos&no=235844,2025-12-30
dongguk_fraud,동국대 사기,287,https://gall.dcinside.com/board/view/?id=dongguk&no=128426,2025-12-30
hongik_fraud,홍익대 사기,57,https://gall.dcinside.com/board/view/?id=hongik&no=195924,2025-12-30
chungang_fraud,중앙대 사기,125,https://gall.dcinside.com/board/view/?id=cau&no=372660,2025-12-30
konkuk_fraud,건국대 사기,91,https://gall.dcinside.com/board/view/?id=konkuk&no=205884,2025-12-30
seoul_national_fraud,서울대 사기,104,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233126,2025-12-30
korea_fraud,고려대 사기,120,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143704,2025-12-30
yonsei_fraud,연세대 사기,95,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156889,2025-12-30
duksung_fraud,덕성여자대 사기,69,https://gall.dcinside.com/board/view/?id=duksung&no=22891,2025-12-30
sookmyung_womens_fraud,숙명여자대 사기,57,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22582,2025-12-30
seoul_womens_uni_fraud_1,서울여자대 사기,210,https://gall.dcinside.com/mini/board/view/?id=swu&no=36,2025-12-30
university_students_fraud,대학생 사기,257,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=487,2025-12-30
hufs_fraud,한국외국어대 사기,115,https://gall.dcinside.com/board/view/?id=hufs&no=248789,2025-12-30
seoul_womens_uni_fraud_2,서울여자대 사기,85,https://gall.dcinside.com/board/view/?id=swu&no=9308,2025-12-30
ewha_fraud,이화여자대 사기,90,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41313,2025-12-30
kyunghee_fraud,경희대 사기,92,https://gall.dcinside.com/board/view/?id=khu&no=444097,2025-12-30
hanyang_fraud,한양대 사기,78,https://gall.dcinside.com/board/view/?id=hanyang&no=202451,2025-12-30
sungyunkwan_fraud,성균관대 사기,141,https://gall.dcinside.com/board/view/?id=skku&no=309286,2025-12-30
sungshin_womens_fraud,성신여자대 사기,67,https://gall.dcinside.com/board/view/?id=sungshin&no=36982,2025-12-30
sogang_fraud,서강대 사기,238,https://gall.dcinside.com/board/view/?id=sogang&no=649660,2025-12-30
dongdeok_womens_fraud,동덕여자대 사기,140,https://gall.dcinside.com/board/view/?id=dongduk&no=467073,2025-12-30
k_arts_fraud,한국예술종합학교 사기,184,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=550,2025-12-30
hufs_hrw,한국외대 HRW,67,https://gall.dcinside.com/board/view/?id=hufs&no=248792,2025-12-30
dongdeok_womens_hrw,동덕여대 HRW,93,https://gall.dcinside.com/board/view/?id=dongduk&no=467095,2025-12-30
seoul_national_hrw,서울대 HRW,65,https://gall.dcinside.com/board/view/?id=seouluniversity&no=233155,2025-12-30
r-dankook_hrw,단국대 HRW,81,https://gall.dcinside.com/board/view/?id=dankook&no=328295,2025-12-30
r-gachon_hrw,가천대 HRW,244,https://gall.dcinside.com/board/view/?id=kyungwon&no=260459,2025-12-30
r-busan_foreign_hrw,부산외국어대 HRW,249,https://gall.dcinside.com/mgallery/board/view/?id=bufs&no=8604,2025-12-30
r-inje_hrw,인제대 HRW,217,https://gall.dcinside.com/mgallery/board/view/?id=inje&no=2484,2025-12-30
r-gyeongsang_nat_hrw,경상국립대 HRW,68,https://gall.dcinside.com/board/view/?id=gsnu&no=107191,2025-12-30
r-changwon_hrw,창원대 HRW,73,https://gall.dcinside.com/board/view/?id=changwon&no=47385,2025-12-30
r-chungnam_nat_hrw,충남대 HRW,235,https://gall.dcinside.com/board/view/?id=cnu&no=172876,2025-12-30
r-kaist_hrw,KAIST HRW,49,https://gall.dcinside.com/board/view/?id=kaist&no=26670,2025-12-30
r-paichai_hrw,배재대 HRW,50,https://gall.dcinside.com/board/view/?id=pcu&no=67706,2025-12-30
r-jeonbuk_nat_hrw,전북대 HRW,60,https://gall.dcinside.com/board/view/?id=chonbuk&no=282042,2025-12-30
r-kyungpook_hrw,경북대 HRW,185,https://gall.dcinside.com/mini/board/view/?id=knu&no=80,2025-12-30
r-keimyung_hrw,계명대 HRW,63,https://gall.dcinside.com/board/view/?id=kmu&no=96178,2025-12-30
r-yeungnam_hrw,영남대 HRW,102,https://gall.dcinside.com/board/view/?id=ynu&no=396121,2025-12-30
r-daegu_hrw,대구대 HRW,53,https://gall.dcinside.com/board/view/?id=daegu&no=86632,2025-12-30
r-kyonggi_hrw,경기대 HRW,108,https://gall.dcinside.com/board/view/?id=kyonggi&no=121476,2025-12-30
duksung_hrw,덕성여대 HRW,49,https://gall.dcinside.com/board/view/?id=duksung&no=22893,2025-12-30
r-chonnam_hrw,전남대 HRW,66,https://gall.dcinside.com/board/view/?id=chonnam&no=261281,2025-12-30
r-chosun_hrw,조선대 HRW,110,https://gall.dcinside.com/board/view/?id=chosun&no=197314,2025-12-30
r-incheon_hrw,인천대 HRW,71,https://gall.dcinside.com/board/view/?id=incheon&no=158891,2025-12-30
r-ajou_hrw,아주대 HRW,63,https://gall.dcinside.com/board/view/?id=ajou&no=676437,2025-12-30
r-hallym_hrw,한림대 HRW,63,https://gall.dcinside.com/board/view/?id=hallym&no=33171,2025-12-30
korea_hrw,고려대 HRW,83,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143718,2025-12-30
seoul_womens_uni_hrw,서울여대 HRW,50,https://gall.dcinside.com/board/view/?id=swu&no=9312,2025-12-30
r-pusan_hrw,부산대 HRW,87,https://gall.dcinside.com/board/view/?id=pusanu&no=652838,2025-12-30
r-andong_hrw,안동대 HRW,237,https://gall.dcinside.com/mgallery/board/view/?id=anu&no=7413,2025-12-30
dongguk_hrw,동국대 HRW,221,https://gall.dcinside.com/board/view/?id=dongguk&no=128431,2025-12-30
yonsei_hrw,연세대 HRW,68,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156897,2025-12-30
chungang_hrw,중앙대 HRW,55,https://gall.dcinside.com/board/view/?id=cau&no=372666,2025-12-30
hongik_hrw,홍익대 HRW,39,https://gall.dcinside.com/board/view/?id=hongik&no=195932,2025-12-30
hanyang_hrw,한양대 HRW,56,https://gall.dcinside.com/board/view/?id=hanyang&no=202453,2025-12-30
ewha_hrw,이화여대 HRW,44,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41322,2025-12-30
r-kangwon_hrw,강원대 HRW,230,https://gall.dcinside.com/board/view/?id=kangwon&no=194413,2025-12-30
r-jeju_hrw,제주대 HRW,51,https://gall.dcinside.com/board/view/?id=cheju&no=33568,2025-12-30
university_students_hrw,대학생 HRW,207,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=489,2025-12-30
sungshin_womens_hrw,성신여대 HRW,44,https://gall.dcinside.com/board/view/?id=sungshin&no=36989,2025-12-30
sejong_hrw,세종대 HRW,73,https://gall.dcinside.com/board/view/?id=sejong&no=260456,2025-12-30
sogang_hrw,서강대 HRW,240,https://gall.dcinside.com/board/view/?id=sogang&no=649736,2025-12-30
kyunghee_hrw,경희대 HRW,64,https://gall.dcinside.com/board/view/?id=khu&no=444103,2025-12-30
sookmyung_womens_hrw,숙명여대 HRW,45,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22584,2025-12-30
seoul_municipal_hrw,서울시립대 HRW,97,https://gall.dcinside.com/board/view/?id=uos&no=235849,2025-12-30
feminism_hrw,페미니즘 HRW,204,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=726,2025-12-30
konkuk_hrw,건국대 HRW,67,https://gall.dcinside.com/board/view/?id=konkuk&no=205900,2025-12-30
r-bukyeong_hrw,부경대 HRW,0,https://gall.dcinside.com/board/view/?id=pknu&no=344704,2025-12-30
r-honam_hrw,호남대 HRW,216,https://gall.dcinside.com/mgallery/board/view/?id=honam&no=739,2025-12-30
sungyunkwan_hrw,성균관대 HRW,91,https://gall.dcinside.com/board/view/?id=skku&no=309293,2025-12-30
r-dong_a_hrw,동아대 HRW,72,https://gall.dcinside.com/board/view/?id=dongau&no=426390,2025-12-30
k_arts_hrw,한국예술종합학교 HRW,106,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=552,2025-12-30
k_arts_warning_custom,한국예술종합학교 경고,145,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=556,2025-12-30
dongguk_ubc_fraud,동국대 UBC 사기,337,https://gall.dcinside.com/board/view/?id=dongguk&no=128568,2025-12-30
dongguk_cdn_emb,동국대 캐나다 외교,0,https://gall.dcinside.com/board/view/?id=dongguk&no=128569,2025-12-30
donggu_ubc_foi,동국대 UBC 정보공개,145,https://gall.dcinside.com/board/view/?id=dongguk&no=128966,2025-12-30
dongguk_soton_fraud,동국대 사우스햄튼 사기,159,https://gall.dcinside.com/board/view/?id=dongguk&no=128993,2025-12-30
dongguk_tsinghua_warning,동국대 칭화대 경고,99,https://gall.dcinside.com/board/view/?id=dongguk&no=129005,2025-12-30
dongguk_bfsu_fraud,동국대 북경외대 사기,67,https://gall.dcinside.com/board/view/?id=dongguk&no=129009,2025-12-30
dongguk_hit_fraud,동국대 하얼빈공대 사기,101,https://gall.dcinside.com/board/view/?id=dongguk&no=129010,2025-12-30
dongguk_peking_fraud,동국대 북경대 사기,49,https://gall.dcinside.com/board/view/?id=dongguk&no=129011,2025-12-30
dongguk_china_4_frauds,동국대 중국 4개대 사기,112,https://gall.dcinside.com/board/view/?id=dongguk&no=129015,2025-12-30
