english_name,korean_name,initial_count,url,date_accessed
duksung,덕성여자대학교,157,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1,2025-06-28
sookmyung womens,숙명여자대학교,209,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1,2025-06-28
seoul women's uni,서울여자대학교,161,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-06-28
suwon womens uni,수원여자대학교,209,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-06-28
university students,대학생,146,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-06-28
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-06-28
dongguk_witnesses,동국대 성폭력 목격자,196,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1,2025-06-28
dongguk_crisis,동국대 위기경고,320,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1,2025-06-28
dongguk_racial,동국대 차별,129,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1,2025-06-28
snu_sex_traffic,서울대 성매매,130,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1,2025-06-28
korea_sex_traffic,고려대 성매매,142,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1,2025-06-28
uos_sex_traffic,시립대 성매매,157,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1,2025-06-28
feminism_traffic,페미 성매매,107,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1,2025-06-28
karts_sex_traffic,예종원 성매매,83,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1,2025-06-28
skku_sex_traffic_1,성균관대 성매매 1부,99,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1,2025-06-28
sejong_sex_traffic_2,세종대 성매매 2부,60,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1,2025-06-28
hanyang_sex_traffic_3,한양대 성매매 3부,91,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1,2025-06-28
kyunghee_sex_traffic,경희대 성매매,62,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1,2025-06-28
dongguk_sex_traffic,동국대 성매매,59,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1,2025-06-28
dongduk_sex_traffic,동덕여대 성매매,133,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1,2025-06-28
hongik_sex_traffic,홍익대 성매매,38,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1,2025-06-28
cau_sex_traffic,중앙대 성매매,62,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1,2025-06-28
yonsei_sex_traffic,연세대 성매매,57,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1,2025-06-28
sogang_sex_traffic,서강대 성매매,84,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1,2025-06-28
hufs_sex_traffic,한국외대 성매매,72,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1,2025-06-28
konkuk_sex_traffic,건국대 성매매,66,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1,2025-06-28
sungshin_sex_traffic,성신여대 성매매,42,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1,2025-06-28
duksung_sex_traffic,덕성여대 성매매,43,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1,2025-06-28
sookmyung_sex_traffic,숙명여대 성매매,43,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1,2025-06-28
swu_sex_traffic,서울여대 성매매,40,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1,2025-06-28
suwon_womens_sex_traffic,수원여대 성매매,31,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1,2025-06-28
univ_sex_traffic,대학생 성매매,37,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1,2025-06-28
ewha_sex_traffic,이화여대 성매매,38,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1,2025-06-28
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,19,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1,2025-06-28
seoul_national_faculty_firing,서울대학교 교수 해고,17,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1,2025-06-28
dongguk_faculty_firing,동국대학교 교수 해고,11,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1,2025-06-28
chungang_faculty_firing,중앙대학교 교수 해고,13,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1,2025-06-28
k_arts_faculty_firing,한국예술종합학교 교수 해고,8,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1,2025-06-28
yonsei_faculty_firing,연세대학교 교수 해고,14,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1,2025-06-28
sejong_faculty_firing,세종대학교 교수 해고,15,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1,2025-06-28
kyunghee_faculty_firing,경희대학교 교수 해고,14,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1,2025-06-28
duksung_faculty_firing,덕성여자대학교 교수 해고,8,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1,2025-06-28
feminism_faculty_firing,페미니즘 교수 해고,7,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1,2025-06-28
hufs_faculty_firing,한국외국어대학교 교수 해고,10,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1,2025-06-28
konkuk_faculty_firing,건국대학교 교수 해고,13,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1,2025-06-28
hongik_faculty_firing,홍익대학교 교수 해고,11,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1,2025-06-28
hanyang_faculty_firing,한양대학교 교수 해고,10,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1,2025-06-28
sungyunkwan_faculty_firing,성균관대학교 교수 해고,14,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1,2025-06-28
sogang_faculty_firing,서강대학교 교수 해고,13,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1,2025-06-28
ewha_faculty_firing,이화여자대학교 교수 해고,10,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1,2025-06-28
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,15,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1,2025-06-28
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,13,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1,2025-06-28
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,10,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1,2025-06-28
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,8,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1,2025-06-28
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,12,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1,2025-06-28
university_students_faculty_firing,대학생 교수 해고,10,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1,2025-06-28
