english_name,korean_name,initial_count,url,date_accessed
uos_sex_traffic,시립대 성매매,154,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1,2025-06-27
feminism_traffic,페미 성매매,103,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1,2025-06-27
karts_sex_traffic,예종원 성매매,81,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1,2025-06-27
skku_sex_traffic_1,성균관대 성매매 1부,98,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1,2025-06-27
sejong_sex_traffic_2,세종대 성매매 2부,59,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1,2025-06-27
hanyang_sex_traffic_3,한양대 성매매 3부,89,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1,2025-06-27
kyunghee_sex_traffic,경희대 성매매,61,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1,2025-06-27
dongguk_sex_traffic,동국대 성매매,58,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1,2025-06-27
dongduk_sex_traffic,동덕여대 성매매,132,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1,2025-06-27
hongik_sex_traffic,홍익대 성매매,37,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1,2025-06-27
cau_sex_traffic,중앙대 성매매,61,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1,2025-06-27
yonsei_sex_traffic,연세대 성매매,56,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1,2025-06-27
sogang_sex_traffic,서강대 성매매,83,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1,2025-06-27
hufs_sex_traffic,한국외대 성매매,68,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1,2025-06-27
konkuk_sex_traffic,건국대 성매매,63,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1,2025-06-27
sungshin_sex_traffic,성신여대 성매매,41,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1,2025-06-27
duksung_sex_traffic,덕성여대 성매매,42,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1,2025-06-27
sookmyung_sex_traffic,숙명여대 성매매,42,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1,2025-06-27
swu_sex_traffic,서울여대 성매매,39,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1,2025-06-27
suwon_womens_sex_traffic,수원여대 성매매,30,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1,2025-06-27
univ_sex_traffic,대학생 성매매,36,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1,2025-06-27
ewha_sex_traffic,이화여대 성매매,37,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1,2025-06-27
