english_name,korean_name,initial_count,url,date_accessed
seoul women's uni,서울여자대학교,147,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-06-20
suwon womens uni,수원여자대학교,192,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-06-20
university students,대학생,132,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-06-20
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-06-20
dongguk_witnesses,동국대 성폭력 목격자,163,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1,2025-06-20
dongguk_crisis,동국대 위기경고,290,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1,2025-06-20
dongguk_racial,동국대 차별,116,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1,2025-06-20
snu_sex_traffic,서울대 성매매,115,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1,2025-06-20
korea_sex_traffic,고려대 성매매,123,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1,2025-06-20
uos_sex_traffic,시립대 성매매,136,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1,2025-06-20
feminism_traffic,페미 성매매,81,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1,2025-06-20
karts_sex_traffic,예종원 성매매,62,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1,2025-06-20
skku_sex_traffic_1,성균관대 성매매 1부,69,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1,2025-06-20
sejong_sex_traffic_2,세종대 성매매 2부,39,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1,2025-06-20
hanyang_sex_traffic_3,한양대 성매매 3부,67,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1,2025-06-20
kyunghee_sex_traffic,경희대 성매매,38,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1,2025-06-20
dongguk_sex_traffic,동국대 성매매,39,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1,2025-06-20
dongduk_sex_traffic,동덕여대 성매매,111,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1,2025-06-20
hongik_sex_traffic,홍익대 성매매,23,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1,2025-06-20
cau_sex_traffic,중앙대 성매매,32,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1,2025-06-20
yonsei_sex_traffic,연세대 성매매,34,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1,2025-06-20
sogang_sex_traffic,서강대 성매매,52,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1,2025-06-20
hufs_sex_traffic,한국외대 성매매,41,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1,2025-06-20
konkuk_sex_traffic,건국대 성매매,40,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1,2025-06-20
sungshin_sex_traffic,성신여대 성매매,24,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1,2025-06-20
duksung_sex_traffic,덕성여대 성매매,22,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1,2025-06-20
sookmyung_sex_traffic,숙명여대 성매매,23,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1,2025-06-20
swu_sex_traffic,서울여대 성매매,20,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1,2025-06-20
suwon_womens_sex_traffic,수원여대 성매매,16,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1,2025-06-20
univ_sex_traffic,대학생 성매매,19,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1,2025-06-20
ewha_sex_traffic,이화여대 성매매,19,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1,2025-06-20
