english_name,korean_name,initial_count,url,date_accessed
sookmyung_sex_traffic,숙명여대 성매매,50,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1,2025-07-02
swu_sex_traffic,서울여대 성매매,50,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1,2025-07-02
suwon_womens_sex_traffic,수원여대 성매매,37,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1,2025-07-02
univ_sex_traffic,대학생 성매매,47,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1,2025-07-02
ewha_sex_traffic,이화여대 성매매,50,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1,2025-07-02
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,63,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1,2025-07-02
seoul_national_faculty_firing,서울대학교 교수 해고,57,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1,2025-07-02
dongguk_faculty_firing,동국대학교 교수 해고,44,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1,2025-07-02
chungang_faculty_firing,중앙대학교 교수 해고,39,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1,2025-07-02
k_arts_faculty_firing,한국예술종합학교 교수 해고,28,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1,2025-07-02
yonsei_faculty_firing,연세대학교 교수 해고,46,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1,2025-07-02
sejong_faculty_firing,세종대학교 교수 해고,39,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1,2025-07-02
kyunghee_faculty_firing,경희대학교 교수 해고,50,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1,2025-07-02
duksung_faculty_firing,덕성여자대학교 교수 해고,27,https://gall.dcinside.com/board/view/?id=duksung&no=22877&page=1,2025-07-02
feminism_faculty_firing,페미니즘 교수 해고,29,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710&page=1,2025-07-02
hufs_faculty_firing,한국외국어대학교 교수 해고,37,https://gall.dcinside.com/board/view/?id=hufs&no=248772&page=1,2025-07-02
konkuk_faculty_firing,건국대학교 교수 해고,37,https://gall.dcinside.com/board/view/?id=konkuk&no=205817&page=1,2025-07-02
hongik_faculty_firing,홍익대학교 교수 해고,38,https://gall.dcinside.com/board/view/?id=hongik&no=195889&page=1,2025-07-02
hanyang_faculty_firing,한양대학교 교수 해고,42,https://gall.dcinside.com/board/view/?id=hanyang&no=202421&page=1,2025-07-02
sungyunkwan_faculty_firing,성균관대학교 교수 해고,52,https://gall.dcinside.com/board/view/?id=skku&no=309232&page=1,2025-07-02
sogang_faculty_firing,서강대학교 교수 해고,52,https://gall.dcinside.com/board/view/?id=sogang&no=649384&page=1,2025-07-02
ewha_faculty_firing,이화여자대학교 교수 해고,30,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41273&page=1,2025-07-02
seoul_municipal_faculty_firing,서울시립대학교 교수 해고,49,https://gall.dcinside.com/board/view/?id=uos&no=235819&page=1,2025-07-02
sungshin_womens_faculty_firing,성신여자대학교 교수 해고,36,https://gall.dcinside.com/board/view/?id=sungshin&no=36941&page=1,2025-07-02
sookmyung_womens_faculty_firing,숙명여자대학교 교수 해고,33,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22565&page=1,2025-07-02
seoul_womens_uni_faculty_firing,서울여자대학교 교수 해고,32,https://gall.dcinside.com/board/view/?id=swu&no=9285&page=1,2025-07-02
suwon_womens_uni_faculty_firing,수원여자대학교 교수 해고,42,https://gall.dcinside.com/mini/board/view/?id=swu&no=32&page=1,2025-07-02
university_students_faculty_firing,대학생 교수 해고,32,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=479&page=1,2025-07-02
dongdeok_womens_defamation_law,동덕여자대학교 명예훼손법,36,https://gall.dcinside.com/board/view/?id=dongduk&no=466795&page=1,2025-07-02
chungang_defamation_law,중앙대학교 명예훼손법,14,https://gall.dcinside.com/board/view/?id=cau&no=372643&page=1,2025-07-02
sungyunkwan_defamation_law,성균관대학교 명예훼손법,15,https://gall.dcinside.com/board/view/?id=skku&no=309239&page=1,2025-07-02
dongguk_defamation_law,동국대학교 명예훼손법,22,https://gall.dcinside.com/board/view/?id=dongguk&no=128404&page=1,2025-07-02
sejong_defamation_law,세종대학교 명예훼손법,20,https://gall.dcinside.com/board/view/?id=sejong&no=260440&page=1,2025-07-02
hongik_defamation_law,홍익대학교 명예훼손법,15,https://gall.dcinside.com/board/view/?id=hongik&no=195896&page=1,2025-07-02
hanyang_defamation_law,한양대학교 명예훼손법,19,https://gall.dcinside.com/board/view/?id=hanyang&no=202425&page=1,2025-07-02
korea_defamation_law,고려대학교 명예훼손법,20,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143643&page=1,2025-07-02
university_students_defamation_law,대학생 명예훼손법,11,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=480&page=1,2025-07-02
hufs_defamation_law,한국외국어대학교 명예훼손법,15,https://gall.dcinside.com/board/view/?id=hufs&no=248775&page=1,2025-07-02
feminism_defamation_law,페미니즘 명예훼손법,12,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=712&page=1,2025-07-02
seoul_municipal_defamation_law,서울시립대학교 명예훼손법,18,https://gall.dcinside.com/board/view/?id=uos&no=235822&page=1,2025-07-02
k_arts_defamation_law,한국예술종합학교 명예훼손법,14,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=545&page=1,2025-07-02
kyunghee_defamation_law,경희대학교 명예훼손법,21,https://gall.dcinside.com/board/view/?id=khu&no=444077&page=1,2025-07-02
sogang_defamation_law,서강대학교 명예훼손법,31,https://gall.dcinside.com/board/view/?id=sogang&no=649455&page=1,2025-07-02
sookmyung_womens_defamation_law,숙명여자대학교 명예훼손법,16,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22566&page=1,2025-07-02
suwon_womens_uni_defamation_law,수원여자대학교 명예훼손법,14,https://gall.dcinside.com/mini/board/view/?id=swu&no=33&page=1,2025-07-02
duksung_defamation_law,덕성여자대학교 명예훼손법,14,https://gall.dcinside.com/board/view/?id=duksung&no=22878&page=1,2025-07-02
seoul_national_defamation_law,서울대학교 명예훼손법,20,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232941&page=1,2025-07-02
seoul_womens_uni_defamation_law,서울여자대학교 명예훼손법,15,https://gall.dcinside.com/board/view/?id=swu&no=9286&page=1,2025-07-02
yonsei_defamation_law,연세대학교 명예훼손법,20,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156852&page=1,2025-07-02
sungshin_womens_defamation_law,성신여자대학교 명예훼손법,17,https://gall.dcinside.com/board/view/?id=sungshin&no=36946&page=1,2025-07-02
konkuk_defamation_law,건국대학교 명예훼손법,27,https://gall.dcinside.com/board/view/?id=konkuk&no=205829&page=1,2025-07-02
